"pli0091_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","1990","Brandenburg","210","0.335803133002145","0.30152042575651","0.37008584024778"
"Never","1990","Mecklenburg-Western Pomerania","126","0.290208064436184","0.250386521171419","0.330029607700949"
"Never","1990","Saxony","416","0.368046591474617","0.342039570224147","0.394053612725087"
"Never","1990","Saxony-Anhalt","235","0.343781601655419","0.310970888702779","0.376592314608058"
"Never","1990","Thuringia","238","0.381483354876749","0.346437762720422","0.416528947033076"
"Daily","1991","Schleswig-Holstein","","","",""
"Daily","1991","Hamburg","","","",""
"Daily","1991","Lower Saxony","","","",""
"Daily","1991","Bremen","","","",""
"Daily","1991","North Rhine-Westphalia","","","",""
"Daily","1991","Hesse","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","","","",""
"Daily","1991","Baden-Württemberg","","","",""
"Daily","1991","Bavaria","","","",""
"Daily","1991","Berlin","","","",""
"Daily","1991","Brandenburg","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","","","",""
"Daily","1991","Saxony","","","",""
"Daily","1991","Saxony-Anhalt","","","",""
"Daily","1991","Thuringia","","","",""
"Min 1x per week","1991","Schleswig-Holstein","","","",""
"Min 1x per week","1991","Hamburg","","","",""
"Min 1x per week","1991","Lower Saxony","","","",""
"Min 1x per week","1991","Bremen","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","","","",""
"Min 1x per week","1991","Hesse","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1991","Baden-Württemberg","","","",""
"Min 1x per week","1991","Bavaria","","","",""
"Min 1x per week","1991","Berlin","","","",""
"Min 1x per week","1991","Brandenburg","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1991","Saxony","","","",""
"Min 1x per week","1991","Saxony-Anhalt","","","",""
"Min 1x per week","1991","Thuringia","","","",""
"Min 1x per month","1991","Schleswig-Holstein","","","",""
"Min 1x per month","1991","Hamburg","","","",""
"Min 1x per month","1991","Lower Saxony","","","",""
"Min 1x per month","1991","Bremen","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","","","",""
"Min 1x per month","1991","Hesse","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1991","Baden-Württemberg","","","",""
"Min 1x per month","1991","Bavaria","","","",""
"Min 1x per month","1991","Berlin","","","",""
"Min 1x per month","1991","Brandenburg","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1991","Saxony","","","",""
"Min 1x per month","1991","Saxony-Anhalt","","","",""
"Min 1x per month","1991","Thuringia","","","",""
"Rarely","1991","Schleswig-Holstein","","","",""
"Rarely","1991","Hamburg","","","",""
"Rarely","1991","Lower Saxony","","","",""
"Rarely","1991","Bremen","","","",""
"Rarely","1991","North Rhine-Westphalia","","","",""
"Rarely","1991","Hesse","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1991","Baden-Württemberg","","","",""
"Rarely","1991","Bavaria","","","",""
"Rarely","1991","Berlin","","","",""
"Rarely","1991","Brandenburg","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","","","",""
"Rarely","1991","Saxony","","","",""
"Rarely","1991","Saxony-Anhalt","","","",""
"Rarely","1991","Thuringia","","","",""
"Never","1991","Schleswig-Holstein","","","",""
"Never","1991","Hamburg","","","",""
"Never","1991","Lower Saxony","","","",""
"Never","1991","Bremen","","","",""
"Never","1991","North Rhine-Westphalia","","","",""
"Never","1991","Hesse","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","","","",""
"Never","1991","Baden-Württemberg","","","",""
"Never","1991","Bavaria","","","",""
"Never","1991","Berlin","","","",""
"Never","1991","Brandenburg","","","",""
"Never","1991","Mecklenburg-Western Pomerania","","","",""
"Never","1991","Saxony","","","",""
"Never","1991","Saxony-Anhalt","","","",""
"Never","1991","Thuringia","","","",""
"Daily","1992","Schleswig-Holstein","","","",""
"Daily","1992","Hamburg","","","",""
"Daily","1992","Lower Saxony","","","",""
"Daily","1992","Bremen","","","",""
"Daily","1992","North Rhine-Westphalia","","","",""
"Daily","1992","Hesse","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","","","",""
"Daily","1992","Baden-Württemberg","","","",""
"Daily","1992","Bavaria","","","",""
"Daily","1992","Berlin","","","",""
"Daily","1992","Brandenburg","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","","","",""
"Daily","1992","Saxony","","","",""
"Daily","1992","Saxony-Anhalt","","","",""
"Daily","1992","Thuringia","","","",""
"Min 1x per week","1992","Schleswig-Holstein","21","","",""
"Min 1x per week","1992","Hamburg","9","","",""
"Min 1x per week","1992","Lower Saxony","95","0.0819357558615179","0.0645953337141843","0.0992761780088514"
"Min 1x per week","1992","Bremen","3","","",""
"Min 1x per week","1992","North Rhine-Westphalia","187","0.0661246901653006","0.0564011585151033","0.0758482218154978"
"Min 1x per week","1992","Hesse","73","0.0657814549771962","0.0499926565156105","0.0815702534387818"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","46","0.0647027368513914","0.0458634873253998","0.083541986377383"
"Min 1x per week","1992","Baden-Württemberg","174","0.0861409511854571","0.0729880421487558","0.0992938602221585"
"Min 1x per week","1992","Bavaria","168","0.106196417797646","0.0912215223271783","0.121171313268114"
"Min 1x per week","1992","Berlin","36","0.069330399574843","0.0488684573827513","0.0897923417669347"
"Min 1x per week","1992","Brandenburg","53","0.0730746299058092","0.0532190845478837","0.0929301752637347"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","32","0.0720601063776221","0.0471811925880153","0.0969390201672289"
"Min 1x per week","1992","Saxony","64","0.0529288978322625","0.0400056654054298","0.0658521302590953"
"Min 1x per week","1992","Saxony-Anhalt","57","0.0631763225178889","0.0460373922791652","0.0803152527566125"
"Min 1x per week","1992","Thuringia","52","0.0767825432526331","0.0567858683774981","0.0967792181277681"
"Min 1x per month","1992","Schleswig-Holstein","36","0.131745775356936","0.091253470728186","0.172238079985686"
"Min 1x per month","1992","Hamburg","15","","",""
"Min 1x per month","1992","Lower Saxony","162","0.159971285823676","0.136794432049349","0.183148139598003"
"Min 1x per month","1992","Bremen","8","","",""
"Min 1x per month","1992","North Rhine-Westphalia","424","0.168774237531737","0.15411841035195","0.183430064711523"
"Min 1x per month","1992","Hesse","155","0.159594724402165","0.136269450509012","0.182919998295317"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","99","0.125418382440384","0.100054939213354","0.150781825667413"
"Min 1x per month","1992","Baden-Württemberg","256","0.142595082108554","0.126203433486781","0.158986730730327"
"Min 1x per month","1992","Bavaria","235","0.133073167602377","0.116564033689882","0.149582301514872"
"Min 1x per month","1992","Berlin","103","0.176501070814946","0.145790178914824","0.207211962715067"
"Min 1x per month","1992","Brandenburg","61","0.089843386951271","0.0680272804228445","0.111659493479698"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","50","0.10909102035537","0.0790969633367033","0.139085077374036"
"Min 1x per month","1992","Saxony","109","0.0843190805534116","0.0682804068960019","0.100357754210821"
"Min 1x per month","1992","Saxony-Anhalt","78","0.0979971627855031","0.0770517794266906","0.118942546144316"
"Min 1x per month","1992","Thuringia","66","0.085724488829162","0.0646980593559931","0.106750918302331"
"Rarely","1992","Schleswig-Holstein","102","0.385970604854273","0.327686196747318","0.444255012961229"
"Rarely","1992","Hamburg","48","0.314995936540828","0.240659538932131","0.389332334149525"
"Rarely","1992","Lower Saxony","365","0.367757062125093","0.337270468532714","0.398243655717471"
"Rarely","1992","Bremen","43","0.399504593844725","0.299958929297767","0.499050258391683"
"Rarely","1992","North Rhine-Westphalia","909","0.367477685303177","0.348612930177238","0.386342440429117"
"Rarely","1992","Hesse","292","0.32010241538449","0.290389906385275","0.349814924383704"
"Rarely","1992","Rhineland-Palatinate,Saarland","200","0.279605830803469","0.245235346836462","0.313976314770476"
"Rarely","1992","Baden-Württemberg","580","0.356889531174909","0.334430704118355","0.379348358231463"
"Rarely","1992","Bavaria","583","0.348705931046565","0.325542331450907","0.371869530642224"
"Rarely","1992","Berlin","266","0.420961568109401","0.381190966853813","0.460732169364989"
"Rarely","1992","Brandenburg","280","0.389275950437733","0.352077279678656","0.42647462119681"
"Rarely","1992","Mecklenburg-Western Pomerania","179","0.38333796354082","0.336560295805185","0.430115631276454"
"Rarely","1992","Saxony","505","0.373797266397143","0.345871250721995","0.401723282072292"
"Rarely","1992","Saxony-Anhalt","347","0.39922322986072","0.364721404027339","0.433725055694102"
"Rarely","1992","Thuringia","286","0.371258096667927","0.334971293855883","0.407544899479971"
"Never","1992","Schleswig-Holstein","109","0.401847911657395","0.34315071453691","0.46054510877788"
"Never","1992","Hamburg","78","0.562730828171088","0.483347876081792","0.642113780260384"
"Never","1992","Lower Saxony","339","0.390335896189714","0.359493298025338","0.421178494354089"
"Never","1992","Bremen","39","0.468579603118188","0.367161048569939","0.569998157666437"
"Never","1992","North Rhine-Westphalia","989","0.397623386999785","0.37847343138729","0.416773342612281"
"Never","1992","Hesse","427","0.454521405236149","0.422808273735378","0.486234536736921"
"Never","1992","Rhineland-Palatinate,Saarland","310","0.530273049904756","0.492052233642222","0.56849386616729"
"Never","1992","Baden-Württemberg","738","0.41437443553108","0.391281248795165","0.437467622266995"
"Never","1992","Bavaria","640","0.412024483553412","0.388100750194173","0.435948216912651"
"Never","1992","Berlin","187","0.33320696150081","0.295237031253546","0.371176891748074"
"Never","1992","Brandenburg","266","0.447806032705187","0.4098686887504","0.485743376659974"
"Never","1992","Mecklenburg-Western Pomerania","154","0.435510909726188","0.387807289547014","0.483214529905363"
"Never","1992","Saxony","475","0.488954755217183","0.460101325072702","0.517808185361663"
"Never","1992","Saxony-Anhalt","292","0.439603284835887","0.404636486758914","0.474570082912861"
"Never","1992","Thuringia","277","0.466234871250278","0.428767604680164","0.503702137820391"
"Daily","1993","Schleswig-Holstein","","","",""
"Daily","1993","Hamburg","","","",""
"Daily","1993","Lower Saxony","","","",""
"Daily","1993","Bremen","","","",""
"Daily","1993","North Rhine-Westphalia","","","",""
"Daily","1993","Hesse","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","","","",""
"Daily","1993","Baden-Württemberg","","","",""
"Daily","1993","Bavaria","","","",""
"Daily","1993","Berlin","","","",""
"Daily","1993","Brandenburg","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","","","",""
"Daily","1993","Saxony","","","",""
"Daily","1993","Saxony-Anhalt","","","",""
"Daily","1993","Thuringia","","","",""
"Min 1x per week","1993","Schleswig-Holstein","","","",""
"Min 1x per week","1993","Hamburg","","","",""
"Min 1x per week","1993","Lower Saxony","","","",""
"Min 1x per week","1993","Bremen","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","","","",""
"Min 1x per week","1993","Hesse","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1993","Baden-Württemberg","","","",""
"Min 1x per week","1993","Bavaria","","","",""
"Min 1x per week","1993","Berlin","","","",""
"Min 1x per week","1993","Brandenburg","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1993","Saxony","","","",""
"Min 1x per week","1993","Saxony-Anhalt","","","",""
"Min 1x per week","1993","Thuringia","","","",""
"Min 1x per month","1993","Schleswig-Holstein","","","",""
"Min 1x per month","1993","Hamburg","","","",""
"Min 1x per month","1993","Lower Saxony","","","",""
"Min 1x per month","1993","Bremen","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","","","",""
"Min 1x per month","1993","Hesse","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1993","Baden-Württemberg","","","",""
"Min 1x per month","1993","Bavaria","","","",""
"Min 1x per month","1993","Berlin","","","",""
"Min 1x per month","1993","Brandenburg","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1993","Saxony","","","",""
"Min 1x per month","1993","Saxony-Anhalt","","","",""
"Min 1x per month","1993","Thuringia","","","",""
"Rarely","1993","Schleswig-Holstein","","","",""
"Rarely","1993","Hamburg","","","",""
"Rarely","1993","Lower Saxony","","","",""
"Rarely","1993","Bremen","","","",""
"Rarely","1993","North Rhine-Westphalia","","","",""
"Rarely","1993","Hesse","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1993","Baden-Württemberg","","","",""
"Rarely","1993","Bavaria","","","",""
"Rarely","1993","Berlin","","","",""
"Rarely","1993","Brandenburg","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","","","",""
"Rarely","1993","Saxony","","","",""
"Rarely","1993","Saxony-Anhalt","","","",""
"Rarely","1993","Thuringia","","","",""
"Never","1993","Schleswig-Holstein","","","",""
"Never","1993","Hamburg","","","",""
"Never","1993","Lower Saxony","","","",""
"Never","1993","Bremen","","","",""
"Never","1993","North Rhine-Westphalia","","","",""
"Never","1993","Hesse","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","","","",""
"Never","1993","Baden-Württemberg","","","",""
"Never","1993","Bavaria","","","",""
"Never","1993","Berlin","","","",""
"Never","1993","Brandenburg","","","",""
"Never","1993","Mecklenburg-Western Pomerania","","","",""
"Never","1993","Saxony","","","",""
"Never","1993","Saxony-Anhalt","","","",""
"Never","1993","Thuringia","","","",""
"Daily","1994","Schleswig-Holstein","","","",""
"Daily","1994","Hamburg","","","",""
"Daily","1994","Lower Saxony","","","",""
"Daily","1994","Bremen","","","",""
"Daily","1994","North Rhine-Westphalia","","","",""
"Daily","1994","Hesse","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","Baden-Württemberg","","","",""
"Daily","1994","Bavaria","","","",""
"Daily","1994","Berlin","","","",""
"Daily","1994","Brandenburg","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","Saxony","","","",""
"Daily","1994","Saxony-Anhalt","","","",""
"Daily","1994","Thuringia","","","",""
"Min 1x per week","1994","Schleswig-Holstein","32","0.138218703052266","0.0979372177587005","0.178500188345831"
"Min 1x per week","1994","Hamburg","10","","",""
"Min 1x per week","1994","Lower Saxony","89","0.0686028715285792","0.0526294059744221","0.0845763370827364"
"Min 1x per week","1994","Bremen","5","","",""
"Min 1x per week","1994","North Rhine-Westphalia","210","0.0838460141067683","0.0728736077262128","0.0948184204873238"
