"pli0091_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","1987","Hamburg","Not Employed","","","",""
"Rarely","1987","Hamburg","Employed","","","",""
"Rarely","1987","Lower Saxony","Not Employed","","","",""
"Rarely","1987","Lower Saxony","Employed","","","",""
"Rarely","1987","Bremen","Not Employed","","","",""
"Rarely","1987","Bremen","Employed","","","",""
"Rarely","1987","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1987","North Rhine-Westphalia","Employed","","","",""
"Rarely","1987","Hesse","Not Employed","","","",""
"Rarely","1987","Hesse","Employed","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1987","Baden-Württemberg","Not Employed","","","",""
"Rarely","1987","Baden-Württemberg","Employed","","","",""
"Rarely","1987","Bavaria","Not Employed","","","",""
"Rarely","1987","Bavaria","Employed","","","",""
"Rarely","1987","Berlin","Not Employed","","","",""
"Rarely","1987","Berlin","Employed","","","",""
"Rarely","1987","Brandenburg","Not Employed","","","",""
"Rarely","1987","Brandenburg","Employed","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1987","Saxony","Not Employed","","","",""
"Rarely","1987","Saxony","Employed","","","",""
"Rarely","1987","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1987","Saxony-Anhalt","Employed","","","",""
"Rarely","1987","Thuringia","Not Employed","","","",""
"Rarely","1987","Thuringia","Employed","","","",""
"Never","1987","Schleswig-Holstein","Not Employed","","","",""
"Never","1987","Schleswig-Holstein","Employed","","","",""
"Never","1987","Hamburg","Not Employed","","","",""
"Never","1987","Hamburg","Employed","","","",""
"Never","1987","Lower Saxony","Not Employed","","","",""
"Never","1987","Lower Saxony","Employed","","","",""
"Never","1987","Bremen","Not Employed","","","",""
"Never","1987","Bremen","Employed","","","",""
"Never","1987","North Rhine-Westphalia","Not Employed","","","",""
"Never","1987","North Rhine-Westphalia","Employed","","","",""
"Never","1987","Hesse","Not Employed","","","",""
"Never","1987","Hesse","Employed","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1987","Baden-Württemberg","Not Employed","","","",""
"Never","1987","Baden-Württemberg","Employed","","","",""
"Never","1987","Bavaria","Not Employed","","","",""
"Never","1987","Bavaria","Employed","","","",""
"Never","1987","Berlin","Not Employed","","","",""
"Never","1987","Berlin","Employed","","","",""
"Never","1987","Brandenburg","Not Employed","","","",""
"Never","1987","Brandenburg","Employed","","","",""
"Never","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1987","Saxony","Not Employed","","","",""
"Never","1987","Saxony","Employed","","","",""
"Never","1987","Saxony-Anhalt","Not Employed","","","",""
"Never","1987","Saxony-Anhalt","Employed","","","",""
"Never","1987","Thuringia","Not Employed","","","",""
"Never","1987","Thuringia","Employed","","","",""
"Daily","1988","Schleswig-Holstein","Not Employed","","","",""
"Daily","1988","Schleswig-Holstein","Employed","","","",""
"Daily","1988","Hamburg","Not Employed","","","",""
"Daily","1988","Hamburg","Employed","","","",""
"Daily","1988","Lower Saxony","Not Employed","","","",""
"Daily","1988","Lower Saxony","Employed","","","",""
"Daily","1988","Bremen","Not Employed","","","",""
"Daily","1988","Bremen","Employed","","","",""
"Daily","1988","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1988","North Rhine-Westphalia","Employed","","","",""
"Daily","1988","Hesse","Not Employed","","","",""
"Daily","1988","Hesse","Employed","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1988","Baden-Württemberg","Not Employed","","","",""
"Daily","1988","Baden-Württemberg","Employed","","","",""
"Daily","1988","Bavaria","Not Employed","","","",""
"Daily","1988","Bavaria","Employed","","","",""
"Daily","1988","Berlin","Not Employed","","","",""
"Daily","1988","Berlin","Employed","","","",""
"Daily","1988","Brandenburg","Not Employed","","","",""
"Daily","1988","Brandenburg","Employed","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1988","Saxony","Not Employed","","","",""
"Daily","1988","Saxony","Employed","","","",""
"Daily","1988","Saxony-Anhalt","Not Employed","","","",""
"Daily","1988","Saxony-Anhalt","Employed","","","",""
"Daily","1988","Thuringia","Not Employed","","","",""
"Daily","1988","Thuringia","Employed","","","",""
"Min 1x per week","1988","Schleswig-Holstein","Not Employed","12","","",""
"Min 1x per week","1988","Schleswig-Holstein","Employed","23","","",""
"Min 1x per week","1988","Hamburg","Not Employed","6","","",""
"Min 1x per week","1988","Hamburg","Employed","10","","",""
"Min 1x per week","1988","Lower Saxony","Not Employed","34","0.066444711463419","0.0421285062645198","0.0907609166623183"
"Min 1x per week","1988","Lower Saxony","Employed","79","0.128736212368655","0.102707976794051","0.154764447943258"
"Min 1x per week","1988","Bremen","Not Employed","2","","",""
"Min 1x per week","1988","Bremen","Employed","2","","",""
"Min 1x per week","1988","North Rhine-Westphalia","Not Employed","75","0.0581432410725267","0.0440021711752658","0.0722843109697876"
"Min 1x per week","1988","North Rhine-Westphalia","Employed","148","0.0947582141399057","0.0805704329727109","0.108945995307101"
"Min 1x per week","1988","Hesse","Not Employed","22","","",""
"Min 1x per week","1988","Hesse","Employed","63","0.106166823882189","0.0825395210330891","0.129794126731288"
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Not Employed","10","","",""
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Employed","37","0.0800916124393048","0.054495616916038","0.105687607962572"
"Min 1x per week","1988","Baden-Württemberg","Not Employed","44","0.0543474619594466","0.0360702570661124","0.0726246668527808"
"Min 1x per week","1988","Baden-Württemberg","Employed","108","0.06934088741844","0.0555370620153645","0.0831447128215154"
"Min 1x per week","1988","Bavaria","Not Employed","36","0.0522029752467406","0.0326471928950373","0.0717587575984439"
"Min 1x per week","1988","Bavaria","Employed","129","0.117779574628194","0.0990099027291085","0.136549246527279"
"Min 1x per week","1988","Berlin","Not Employed","5","","",""
"Min 1x per week","1988","Berlin","Employed","20","","",""
"Min 1x per week","1988","Brandenburg","Not Employed","","","",""
"Min 1x per week","1988","Brandenburg","Employed","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1988","Saxony","Not Employed","","","",""
"Min 1x per week","1988","Saxony","Employed","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1988","Thuringia","Not Employed","","","",""
"Min 1x per week","1988","Thuringia","Employed","","","",""
"Min 1x per month","1988","Schleswig-Holstein","Not Employed","9","","",""
"Min 1x per month","1988","Schleswig-Holstein","Employed","29","","",""
"Min 1x per month","1988","Hamburg","Not Employed","4","","",""
"Min 1x per month","1988","Hamburg","Employed","26","","",""
"Min 1x per month","1988","Lower Saxony","Not Employed","53","0.107931368976312","0.0776365372365239","0.138226200716099"
"Min 1x per month","1988","Lower Saxony","Employed","127","0.189970800922434","0.15948389875344","0.220457703091429"
"Min 1x per month","1988","Bremen","Not Employed","2","","",""
"Min 1x per month","1988","Bremen","Employed","12","","",""
"Min 1x per month","1988","North Rhine-Westphalia","Not Employed","126","0.101172233078739","0.0829496839735507","0.119394782183928"
"Min 1x per month","1988","North Rhine-Westphalia","Employed","275","0.176224102253588","0.157767109348927","0.194681095158248"
"Min 1x per month","1988","Hesse","Not Employed","38","0.0868368363080072","0.0571225891234028","0.116551083492612"
"Min 1x per month","1988","Hesse","Employed","111","0.192880507540512","0.162618022453974","0.223142992627051"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Not Employed","16","","",""
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Employed","87","0.210689890794234","0.17223497194623","0.249144809642239"
"Min 1x per month","1988","Baden-Württemberg","Not Employed","68","0.0930269615625793","0.0696086296403343","0.116445293484824"
"Min 1x per month","1988","Baden-Württemberg","Employed","234","0.204855907193022","0.182924999495889","0.226786814890155"
"Min 1x per month","1988","Bavaria","Not Employed","50","0.0715585407103061","0.0488976019505772","0.094219479470035"
"Min 1x per month","1988","Bavaria","Employed","204","0.194001915305423","0.170976729167296","0.21702710144355"
"Min 1x per month","1988","Berlin","Not Employed","10","","",""
"Min 1x per month","1988","Berlin","Employed","45","0.204646878136409","0.152507393996598","0.256786362276221"
"Min 1x per month","1988","Brandenburg","Not Employed","","","",""
"Min 1x per month","1988","Brandenburg","Employed","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1988","Saxony","Not Employed","","","",""
"Min 1x per month","1988","Saxony","Employed","","","",""
"Min 1x per month","1988","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1988","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1988","Thuringia","Not Employed","","","",""
"Min 1x per month","1988","Thuringia","Employed","","","",""
"Rarely","1988","Schleswig-Holstein","Not Employed","33","0.251721225542918","0.172399746647408","0.331042704438428"
"Rarely","1988","Schleswig-Holstein","Employed","98","0.519209542139485","0.450647734405698","0.587771349873271"
"Rarely","1988","Hamburg","Not Employed","15","","",""
"Rarely","1988","Hamburg","Employed","47","0.424092676457175","0.335299151446447","0.512886201467903"
"Rarely","1988","Lower Saxony","Not Employed","99","0.225093805581886","0.184318060446584","0.265869550717188"
"Rarely","1988","Lower Saxony","Employed","270","0.441518076471005","0.402925982991008","0.480110169951003"
"Rarely","1988","Bremen","Not Employed","14","","",""
"Rarely","1988","Bremen","Employed","23","","",""
"Rarely","1988","North Rhine-Westphalia","Not Employed","222","0.198751092987929","0.174636568141609","0.222865617834248"
"Rarely","1988","North Rhine-Westphalia","Employed","602","0.400088210226462","0.376355609832019","0.423820810620904"
"Rarely","1988","Hesse","Not Employed","57","0.154660287407907","0.116505978999825","0.19281459581599"
"Rarely","1988","Hesse","Employed","192","0.334935138630621","0.298735531442248","0.371134745818993"
"Rarely","1988","Rhineland-Palatinate,Saarland","Not Employed","73","0.202985347738293","0.157546182854197","0.248424512622389"
"Rarely","1988","Rhineland-Palatinate,Saarland","Employed","151","0.352505498508259","0.307454210922708","0.39755678609381"
"Rarely","1988","Baden-Württemberg","Not Employed","110","0.16327325348204","0.133474115588636","0.193072391375444"
"Rarely","1988","Baden-Württemberg","Employed","423","0.376741636656759","0.350410760511564","0.403072512801954"
"Rarely","1988","Bavaria","Not Employed","107","0.192903012684486","0.158213175226534","0.227592850142439"
"Rarely","1988","Bavaria","Employed","439","0.400868178389313","0.372332045368819","0.429404311409808"
"Rarely","1988","Berlin","Not Employed","29","","",""
"Rarely","1988","Berlin","Employed","89","0.391608740101589","0.328527264438427","0.454690215764751"
"Rarely","1988","Brandenburg","Not Employed","","","",""
"Rarely","1988","Brandenburg","Employed","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1988","Saxony","Not Employed","","","",""
"Rarely","1988","Saxony","Employed","","","",""
"Rarely","1988","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1988","Saxony-Anhalt","Employed","","","",""
"Rarely","1988","Thuringia","Not Employed","","","",""
"Rarely","1988","Thuringia","Employed","","","",""
"Never","1988","Schleswig-Holstein","Not Employed","61","0.584551734803461","0.494484024429801","0.674619445177121"
"Never","1988","Schleswig-Holstein","Employed","54","0.23480759337533","0.176640896543278","0.292974290207382"
"Never","1988","Hamburg","Not Employed","55","0.72026564864519","0.621904781382245","0.818626515908135"
"Never","1988","Hamburg","Employed","36","0.23759022162786","0.161121624901991","0.314058818353729"
"Never","1988","Lower Saxony","Not Employed","217","0.600530113978383","0.552710618923772","0.648349609032993"
"Never","1988","Lower Saxony","Employed","160","0.239774910237905","0.206593678702231","0.27295614177358"
"Never","1988","Bremen","Not Employed","33","0.663984550926382","0.534349747621342","0.793619354231423"
"Never","1988","Bremen","Employed","12","","",""
"Never","1988","North Rhine-Westphalia","Not Employed","629","0.641933432860805","0.612962191457478","0.670904674264133"
"Never","1988","North Rhine-Westphalia","Employed","612","0.328929473380045","0.306170156179652","0.351688790580438"
"Never","1988","Hesse","Not Employed","228","0.701901946406245","0.653634276164878","0.750169616647612"
"Never","1988","Hesse","Employed","287","0.366017529946678","0.329070369367602","0.402964690525753"
"Never","1988","Rhineland-Palatinate,Saarland","Not Employed","202","0.720292013864045","0.669584586615772","0.770999441112318"
"Never","1988","Rhineland-Palatinate,Saarland","Employed","157","0.356712998258202","0.311541127893971","0.401884868622432"
"Never","1988","Baden-Württemberg","Not Employed","369","0.689352322995934","0.652043716556636","0.726660929435232"
"Never","1988","Baden-Württemberg","Employed","536","0.34906156873178","0.323159740603656","0.374963396859903"
