"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","college entrance qualification","(3b) higher tertiary education","6.97","7","695","6.84","7.1","5","6","8","9"
"1991","lower secondary degree","(0) in school","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1991","lower secondary degree","(1b) general elementary school","7.07","8","1793","6.98","7.16","5","6","8","10"
"1991","lower secondary degree","(1c) basic vocational qualification","7.13","8","4065","7.07","7.19","5","6","8","9"
"1991","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1991","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1991","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","lower secondary degree","(3a) lower tertiary education","6.42","7","95","6.03","6.81","3","5","8","9"
"1991","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1991","no degree/no degree yet","(0) in school","7.83","8","153","7.57","8.09","6","7","9","9"
"1991","no degree/no degree yet","(1a) inadequately completed","6.82","7","707","6.68","6.96","5","6","8","9"
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1991","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1991","Other degree","(0) in school","","","","","","","","",""
"1991","Other degree","(1a) inadequately completed","","","","","","","","",""
"1991","Other degree","(1b) general elementary school","6.95","7","554","6.79","7.11","5","5","8","10"
"1991","Other degree","(1c) basic vocational qualification","7.05","7","331","6.87","7.23","5","6","8","9"
"1991","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1991","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1991","Other degree","(2c_gen) general maturity certificate","6.91","7","48","6.35","7.47","4","5","8","10"
"1991","Other degree","(2c_voc) vocational maturity certificate","6.42","7","74","5.94","6.9","3","5","8","9"
"1991","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1991","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1991","secondary school degree","(0) in school","","","","","","","","",""
"1991","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1991","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1991","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1991","secondary school degree","(2a) intermediate vocational","6.98","7","2590","6.91","7.05","5","6","8","9"
"1991","secondary school degree","(2b) intermediate general qualification","7.14","7","526","6.98","7.3","5","6","8","9"
"1991","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","secondary school degree","(3a) lower tertiary education","6.25","6.12","481","6.08","6.42","4","5","8","8"
"1991","secondary school degree","(3b) higher tertiary education","7.11","7","41","6.54","7.68","5","6","8","10"
"1992","college entrance qualification","(0) in school","","","","","","","","",""
"1992","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1992","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1992","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1992","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1992","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1992","college entrance qualification","(2c_gen) general maturity certificate","7.12","7.45","319","6.94","7.3","5","6","8","9"
"1992","college entrance qualification","(2c_voc) vocational maturity certificate","7.21","7","441","7.06","7.36","5","7","8","9"
"1992","college entrance qualification","(3a) lower tertiary education","7.41","8","287","7.22","7.6","5","6","8","9"
"1992","college entrance qualification","(3b) higher tertiary education","7.04","7","694","6.91","7.17","5","6","8","9"
"1992","lower secondary degree","(0) in school","","","","","","","","",""
"1992","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1992","lower secondary degree","(1b) general elementary school","6.93","7","1738","6.84","7.02","5","5","8","9"
"1992","lower secondary degree","(1c) basic vocational qualification","7.03","7","3948","6.97","7.09","5","6","8","9"
"1992","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1992","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1992","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","lower secondary degree","(3a) lower tertiary education","6.36","6","96","6.03","6.69","4","5","8","8"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","7.84","8","146","7.61","8.07","6","8","9","9"
"1992","no degree/no degree yet","(1a) inadequately completed","6.84","7","704","6.7","6.98","5","5","8","9"
"1992","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1992","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1992","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1992","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1992","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1992","Other degree","(0) in school","","","","","","","","",""
"1992","Other degree","(1a) inadequately completed","","","","","","","","",""
"1992","Other degree","(1b) general elementary school","6.8","7","542","6.65","6.95","5","5","8","9"
"1992","Other degree","(1c) basic vocational qualification","6.77","7","315","6.58","6.96","4","6","8","9"
"1992","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1992","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1992","Other degree","(2c_gen) general maturity certificate","6.08","6","50","5.47","6.69","4","4","8","9"
"1992","Other degree","(2c_voc) vocational maturity certificate","6.87","7","72","6.41","7.33","4","6","8","9"
"1992","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1992","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1992","secondary school degree","(0) in school","","","","","","","","",""
"1992","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1992","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1992","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1992","secondary school degree","(2a) intermediate vocational","6.92","7","2547","6.85","6.99","5","6","8","9"
"1992","secondary school degree","(2b) intermediate general qualification","7.24","7","532","7.09","7.39","5","6","8","9"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","6.34","7","469","6.19","6.49","4","5","8","8"
"1992","secondary school degree","(3b) higher tertiary education","6.25","7","41","5.67","6.83","4","5","8","8"
"1993","college entrance qualification","(0) in school","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
