"plh0107","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Important","1992","16-34 y.","Brandenburg","104","0.438550484268189","0.374422243472158","0.502678725064221"
"Important","1992","16-34 y.","Mecklenburg-Western Pomerania","63","0.400085408301632","0.321156099036457","0.479014717566808"
"Important","1992","16-34 y.","Saxony","174","0.457683704764641","0.407259215355789","0.508108194173493"
"Important","1992","16-34 y.","Saxony-Anhalt","130","0.471360156920639","0.411596512233654","0.531123801607625"
"Important","1992","16-34 y.","Thuringia","117","0.441665409122429","0.381188140318794","0.502142677926064"
"Important","1992","35-65 y.","Schleswig-Holstein","57","0.452170356320906","0.365609800093951","0.53873091254786"
"Important","1992","35-65 y.","Hamburg","26","","",""
"Important","1992","35-65 y.","Lower Saxony","213","0.519183203932353","0.470220180477606","0.568146227387099"
"Important","1992","35-65 y.","Bremen","15","","",""
"Important","1992","35-65 y.","North Rhine-Westphalia","496","0.518835241979682","0.487029497784591","0.550640986174774"
"Important","1992","35-65 y.","Hesse","182","0.567249892626009","0.512965009744029","0.62153477550799"
"Important","1992","35-65 y.","Rhineland-Palatinate,Saarland","133","0.561775463907219","0.500270833202949","0.623280094611489"
"Important","1992","35-65 y.","Baden-Württemberg","256","0.489046376042884","0.445534292891884","0.532558459193885"
"Important","1992","35-65 y.","Bavaria","309","0.504947361692306","0.465205789428284","0.544688933956329"
"Important","1992","35-65 y.","Berlin","132","0.486655623441856","0.426363385404418","0.546947861479295"
"Important","1992","35-65 y.","Brandenburg","164","0.443999946481274","0.39238779448246","0.495612098480089"
"Important","1992","35-65 y.","Mecklenburg-Western Pomerania","98","0.440554651098432","0.374952892808406","0.506156409388459"
"Important","1992","35-65 y.","Saxony","281","0.436051870304902","0.397542445486793","0.474561295123012"
"Important","1992","35-65 y.","Saxony-Anhalt","200","0.469521266723075","0.420856008571747","0.518186524874402"
"Important","1992","35-65 y.","Thuringia","158","0.46500361131307","0.411592787624998","0.518414435001141"
"Important","1992","66 and older","Schleswig-Holstein","6","","",""
"Important","1992","66 and older","Hamburg","11","","",""
"Important","1992","66 and older","Lower Saxony","24","","",""
"Important","1992","66 and older","Bremen","3","","",""
"Important","1992","66 and older","North Rhine-Westphalia","57","0.244571926177985","0.188282872942777","0.300860979413193"
"Important","1992","66 and older","Hesse","13","","",""
"Important","1992","66 and older","Rhineland-Palatinate,Saarland","25","","",""
"Important","1992","66 and older","Baden-Württemberg","24","","",""
"Important","1992","66 and older","Bavaria","40","0.223731672421312","0.162509637907281","0.284953706935342"
"Important","1992","66 and older","Berlin","10","","",""
"Important","1992","66 and older","Brandenburg","2","","",""
"Important","1992","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Important","1992","66 and older","Saxony","20","","",""
"Important","1992","66 and older","Saxony-Anhalt","6","","",""
"Important","1992","66 and older","Thuringia","6","","",""
"Less important","1992","16-34 y.","Schleswig-Holstein","11","","",""
"Less important","1992","16-34 y.","Hamburg","3","","",""
"Less important","1992","16-34 y.","Lower Saxony","46","0.120974817696517","0.0849633384952241","0.156986296897809"
"Less important","1992","16-34 y.","Bremen","3","","",""
"Less important","1992","16-34 y.","North Rhine-Westphalia","92","0.13000830499898","0.104674707967341","0.15534190203062"
"Less important","1992","16-34 y.","Hesse","28","","",""
"Less important","1992","16-34 y.","Rhineland-Palatinate,Saarland","21","","",""
"Less important","1992","16-34 y.","Baden-Württemberg","56","0.125814771720705","0.0945414677299344","0.157088075711476"
"Less important","1992","16-34 y.","Bavaria","69","0.147404057946507","0.116392571537587","0.178415544355427"
"Less important","1992","16-34 y.","Berlin","18","","",""
"Less important","1992","16-34 y.","Brandenburg","12","","",""
"Less important","1992","16-34 y.","Mecklenburg-Western Pomerania","11","","",""
"Less important","1992","16-34 y.","Saxony","23","","",""
"Less important","1992","16-34 y.","Saxony-Anhalt","14","","",""
"Less important","1992","16-34 y.","Thuringia","12","","",""
"Less important","1992","35-65 y.","Schleswig-Holstein","19","","",""
"Less important","1992","35-65 y.","Hamburg","8","","",""
"Less important","1992","35-65 y.","Lower Saxony","62","0.148138000098908","0.113325440441069","0.182950559756747"
"Less important","1992","35-65 y.","Bremen","5","","",""
"Less important","1992","35-65 y.","North Rhine-Westphalia","157","0.161361763742655","0.137944746907053","0.184778780578258"
"Less important","1992","35-65 y.","Hesse","54","0.172878114096463","0.131446880324558","0.214309347868368"
"Less important","1992","35-65 y.","Rhineland-Palatinate,Saarland","49","0.182620883085783","0.134728651394523","0.230513114777043"
"Less important","1992","35-65 y.","Baden-Württemberg","88","0.180312615949894","0.14684835071044","0.213776881189349"
"Less important","1992","35-65 y.","Bavaria","129","0.212640445609899","0.18011630805336","0.245164583166438"
"Less important","1992","35-65 y.","Berlin","35","0.160729549254398","0.116425343299412","0.205033755209383"
"Less important","1992","35-65 y.","Brandenburg","17","","",""
"Less important","1992","35-65 y.","Mecklenburg-Western Pomerania","13","","",""
"Less important","1992","35-65 y.","Saxony","60","0.0935375035899691","0.07092512841142","0.116149878768518"
"Less important","1992","35-65 y.","Saxony-Anhalt","38","0.103839033244422","0.0740928849680503","0.133585181520795"
"Less important","1992","35-65 y.","Thuringia","32","0.104673877494722","0.0718918755599559","0.137455879429488"
"Less important","1992","66 and older","Schleswig-Holstein","4","","",""
"Less important","1992","66 and older","Hamburg","1","","",""
"Less important","1992","66 and older","Lower Saxony","16","","",""
"Less important","1992","66 and older","Bremen","9","","",""
"Less important","1992","66 and older","North Rhine-Westphalia","31","0.13940782239785","0.0940485216760255","0.184767123119675"
"Less important","1992","66 and older","Hesse","13","","",""
"Less important","1992","66 and older","Rhineland-Palatinate,Saarland","22","","",""
"Less important","1992","66 and older","Baden-Württemberg","21","","",""
"Less important","1992","66 and older","Bavaria","32","0.169423511813898","0.114315499579057","0.224531524048739"
"Less important","1992","66 and older","Berlin","5","","",""
"Less important","1992","66 and older","Brandenburg","5","","",""
"Less important","1992","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Less important","1992","66 and older","Saxony","8","","",""
"Less important","1992","66 and older","Saxony-Anhalt","15","","",""
"Less important","1992","66 and older","Thuringia","8","","",""
"Quite unimportant","1992","16-34 y.","Schleswig-Holstein","4","","",""
"Quite unimportant","1992","16-34 y.","Hamburg","","","",""
"Quite unimportant","1992","16-34 y.","Lower Saxony","5","","",""
"Quite unimportant","1992","16-34 y.","Bremen","2","","",""
"Quite unimportant","1992","16-34 y.","North Rhine-Westphalia","12","","",""
"Quite unimportant","1992","16-34 y.","Hesse","6","","",""
"Quite unimportant","1992","16-34 y.","Rhineland-Palatinate,Saarland","4","","",""
"Quite unimportant","1992","16-34 y.","Baden-Württemberg","17","","",""
"Quite unimportant","1992","16-34 y.","Bavaria","9","","",""
"Quite unimportant","1992","16-34 y.","Berlin","1","","",""
"Quite unimportant","1992","16-34 y.","Brandenburg","1","","",""
"Quite unimportant","1992","16-34 y.","Mecklenburg-Western Pomerania","3","","",""
"Quite unimportant","1992","16-34 y.","Saxony","1","","",""
"Quite unimportant","1992","16-34 y.","Saxony-Anhalt","2","","",""
"Quite unimportant","1992","16-34 y.","Thuringia","","","",""
"Quite unimportant","1992","35-65 y.","Schleswig-Holstein","14","","",""
"Quite unimportant","1992","35-65 y.","Hamburg","3","","",""
"Quite unimportant","1992","35-65 y.","Lower Saxony","53","0.152267980940968","0.117059143664081","0.187476818217855"
"Quite unimportant","1992","35-65 y.","Bremen","5","","",""
"Quite unimportant","1992","35-65 y.","North Rhine-Westphalia","100","0.110806301980805","0.0908249743498344","0.130787629611775"
"Quite unimportant","1992","35-65 y.","Hesse","38","0.120730459485796","0.0850325698160036","0.156428349155589"
"Quite unimportant","1992","35-65 y.","Rhineland-Palatinate,Saarland","20","","",""
"Quite unimportant","1992","35-65 y.","Baden-Württemberg","47","0.0900931890520454","0.0651708643871656","0.115015513716925"
"Quite unimportant","1992","35-65 y.","Bavaria","45","0.0804558594152121","0.0588355735865601","0.102076145243864"
"Quite unimportant","1992","35-65 y.","Berlin","22","","",""
"Quite unimportant","1992","35-65 y.","Brandenburg","43","0.146982098270564","0.11020017905071","0.183764017490418"
"Quite unimportant","1992","35-65 y.","Mecklenburg-Western Pomerania","15","","",""
"Quite unimportant","1992","35-65 y.","Saxony","75","0.147403738983376","0.119873857824635","0.174933620142116"
"Quite unimportant","1992","35-65 y.","Saxony-Anhalt","41","0.132897574135733","0.0997958103014092","0.165999337970057"
"Quite unimportant","1992","35-65 y.","Thuringia","34","0.128583783752956","0.0927385343124691","0.164429033193443"
"Quite unimportant","1992","66 and older","Schleswig-Holstein","14","","",""
"Quite unimportant","1992","66 and older","Hamburg","18","","",""
"Quite unimportant","1992","66 and older","Lower Saxony","58","0.588445196231012","0.494316880013497","0.682573512448527"
"Quite unimportant","1992","66 and older","Bremen","13","","",""
"Quite unimportant","1992","66 and older","North Rhine-Westphalia","118","0.544181984293847","0.478960315766873","0.609403652820821"
"Quite unimportant","1992","66 and older","Hesse","70","0.740820829652791","0.654066393144087","0.827575266161495"
"Quite unimportant","1992","66 and older","Rhineland-Palatinate,Saarland","39","0.428733067826278","0.325915785283032","0.531550350369523"
"Quite unimportant","1992","66 and older","Baden-Württemberg","75","0.579765077495805","0.495240202077966","0.664289952913645"
"Quite unimportant","1992","66 and older","Bavaria","95","0.54834692679105","0.475238358070655","0.621455495511445"
"Quite unimportant","1992","66 and older","Berlin","20","","",""
"Quite unimportant","1992","66 and older","Brandenburg","44","0.827385020129842","0.726588792431211","0.928181247828472"
"Quite unimportant","1992","66 and older","Mecklenburg-Western Pomerania","14","","",""
"Quite unimportant","1992","66 and older","Saxony","79","0.708895193737371","0.624764439276541","0.7930259481982"
"Quite unimportant","1992","66 and older","Saxony-Anhalt","64","0.711239147771831","0.618127421434862","0.8043508741088"
"Quite unimportant","1992","66 and older","Thuringia","35","0.692252504613192","0.566800977993021","0.817704031233363"
"Very important","1993","16-34 y.","Schleswig-Holstein","","","",""
"Very important","1993","16-34 y.","Hamburg","","","",""
"Very important","1993","16-34 y.","Lower Saxony","","","",""
"Very important","1993","16-34 y.","Bremen","","","",""
"Very important","1993","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","1993","16-34 y.","Hesse","","","",""
"Very important","1993","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1993","16-34 y.","Baden-Württemberg","","","",""
"Very important","1993","16-34 y.","Bavaria","","","",""
"Very important","1993","16-34 y.","Berlin","","","",""
"Very important","1993","16-34 y.","Brandenburg","","","",""
"Very important","1993","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1993","16-34 y.","Saxony","","","",""
"Very important","1993","16-34 y.","Saxony-Anhalt","","","",""
"Very important","1993","16-34 y.","Thuringia","","","",""
"Very important","1993","35-65 y.","Schleswig-Holstein","","","",""
"Very important","1993","35-65 y.","Hamburg","","","",""
"Very important","1993","35-65 y.","Lower Saxony","","","",""
"Very important","1993","35-65 y.","Bremen","","","",""
"Very important","1993","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","1993","35-65 y.","Hesse","","","",""
"Very important","1993","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1993","35-65 y.","Baden-Württemberg","","","",""
"Very important","1993","35-65 y.","Bavaria","","","",""
"Very important","1993","35-65 y.","Berlin","","","",""
"Very important","1993","35-65 y.","Brandenburg","","","",""
"Very important","1993","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1993","35-65 y.","Saxony","","","",""
"Very important","1993","35-65 y.","Saxony-Anhalt","","","",""
"Very important","1993","35-65 y.","Thuringia","","","",""
"Very important","1993","66 and older","Schleswig-Holstein","","","",""
"Very important","1993","66 and older","Hamburg","","","",""
"Very important","1993","66 and older","Lower Saxony","","","",""
"Very important","1993","66 and older","Bremen","","","",""
"Very important","1993","66 and older","North Rhine-Westphalia","","","",""
"Very important","1993","66 and older","Hesse","","","",""
"Very important","1993","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","1993","66 and older","Baden-Württemberg","","","",""
"Very important","1993","66 and older","Bavaria","","","",""
