"plh0107","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2012","16-34 y.","in school","2","","",""
"Quite unimportant","2012","16-34 y.","inadequately","8","","",""
"Quite unimportant","2012","16-34 y.","general elemantary","16","","",""
"Quite unimportant","2012","16-34 y.","middle vocational","36","0.00870526218634676","0.00526444654613094","0.0121460778265626"
"Quite unimportant","2012","16-34 y.","vocational + Abi","11","","",""
"Quite unimportant","2012","16-34 y.","higher vocational","","","",""
"Quite unimportant","2012","16-34 y.","higher education","6","","",""
"Quite unimportant","2012","35-65 y.","in school","","","",""
"Quite unimportant","2012","35-65 y.","inadequately","29","","",""
"Quite unimportant","2012","35-65 y.","general elemantary","112","0.117431511170872","0.0980144872596865","0.136848535082057"
"Quite unimportant","2012","35-65 y.","middle vocational","472","0.0667137865769289","0.0611829897461852","0.0722445834076725"
"Quite unimportant","2012","35-65 y.","vocational + Abi","44","0.030247470612795","0.0209302637686421","0.0395646774569479"
"Quite unimportant","2012","35-65 y.","higher vocational","40","0.0353879934822922","0.0251003302585496","0.0456756567060348"
"Quite unimportant","2012","35-65 y.","higher education","111","0.030523453484876","0.0252300978240388","0.0358168091457132"
"Quite unimportant","2012","66 and older","in school","","","",""
"Quite unimportant","2012","66 and older","inadequately","24","","",""
"Quite unimportant","2012","66 and older","general elemantary","312","0.492218873588034","0.452834841649927","0.531602905526141"
"Quite unimportant","2012","66 and older","middle vocational","840","0.414165357687538","0.392889144787359","0.435441570587718"
"Quite unimportant","2012","66 and older","vocational + Abi","38","0.415469611407736","0.317399785830497","0.513539436984975"
"Quite unimportant","2012","66 and older","higher vocational","95","0.340911872796789","0.28548916524038","0.396334580353199"
"Quite unimportant","2012","66 and older","higher education","292","0.325407962542725","0.294729839895595","0.356086085189854"
"Very important","2013","16-34 y.","in school","","","",""
"Very important","2013","16-34 y.","inadequately","","","",""
"Very important","2013","16-34 y.","general elemantary","","","",""
"Very important","2013","16-34 y.","middle vocational","","","",""
"Very important","2013","16-34 y.","vocational + Abi","","","",""
"Very important","2013","16-34 y.","higher vocational","","","",""
"Very important","2013","16-34 y.","higher education","","","",""
"Very important","2013","35-65 y.","in school","","","",""
"Very important","2013","35-65 y.","inadequately","","","",""
"Very important","2013","35-65 y.","general elemantary","","","",""
"Very important","2013","35-65 y.","middle vocational","","","",""
"Very important","2013","35-65 y.","vocational + Abi","","","",""
"Very important","2013","35-65 y.","higher vocational","","","",""
"Very important","2013","35-65 y.","higher education","","","",""
"Very important","2013","66 and older","in school","","","",""
"Very important","2013","66 and older","inadequately","","","",""
"Very important","2013","66 and older","general elemantary","","","",""
"Very important","2013","66 and older","middle vocational","","","",""
"Very important","2013","66 and older","vocational + Abi","","","",""
"Very important","2013","66 and older","higher vocational","","","",""
"Very important","2013","66 and older","higher education","","","",""
"Important","2013","16-34 y.","in school","","","",""
"Important","2013","16-34 y.","inadequately","","","",""
"Important","2013","16-34 y.","general elemantary","","","",""
"Important","2013","16-34 y.","middle vocational","","","",""
"Important","2013","16-34 y.","vocational + Abi","","","",""
"Important","2013","16-34 y.","higher vocational","","","",""
"Important","2013","16-34 y.","higher education","","","",""
"Important","2013","35-65 y.","in school","","","",""
"Important","2013","35-65 y.","inadequately","","","",""
"Important","2013","35-65 y.","general elemantary","","","",""
"Important","2013","35-65 y.","middle vocational","","","",""
"Important","2013","35-65 y.","vocational + Abi","","","",""
"Important","2013","35-65 y.","higher vocational","","","",""
"Important","2013","35-65 y.","higher education","","","",""
"Important","2013","66 and older","in school","","","",""
"Important","2013","66 and older","inadequately","","","",""
"Important","2013","66 and older","general elemantary","","","",""
"Important","2013","66 and older","middle vocational","","","",""
"Important","2013","66 and older","vocational + Abi","","","",""
"Important","2013","66 and older","higher vocational","","","",""
"Important","2013","66 and older","higher education","","","",""
"Less important","2013","16-34 y.","in school","","","",""
"Less important","2013","16-34 y.","inadequately","","","",""
"Less important","2013","16-34 y.","general elemantary","","","",""
"Less important","2013","16-34 y.","middle vocational","","","",""
"Less important","2013","16-34 y.","vocational + Abi","","","",""
"Less important","2013","16-34 y.","higher vocational","","","",""
"Less important","2013","16-34 y.","higher education","","","",""
"Less important","2013","35-65 y.","in school","","","",""
"Less important","2013","35-65 y.","inadequately","","","",""
"Less important","2013","35-65 y.","general elemantary","","","",""
"Less important","2013","35-65 y.","middle vocational","","","",""
"Less important","2013","35-65 y.","vocational + Abi","","","",""
"Less important","2013","35-65 y.","higher vocational","","","",""
"Less important","2013","35-65 y.","higher education","","","",""
"Less important","2013","66 and older","in school","","","",""
"Less important","2013","66 and older","inadequately","","","",""
"Less important","2013","66 and older","general elemantary","","","",""
"Less important","2013","66 and older","middle vocational","","","",""
"Less important","2013","66 and older","vocational + Abi","","","",""
"Less important","2013","66 and older","higher vocational","","","",""
"Less important","2013","66 and older","higher education","","","",""
"Quite unimportant","2013","16-34 y.","in school","","","",""
"Quite unimportant","2013","16-34 y.","inadequately","","","",""
"Quite unimportant","2013","16-34 y.","general elemantary","","","",""
"Quite unimportant","2013","16-34 y.","middle vocational","","","",""
"Quite unimportant","2013","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2013","16-34 y.","higher vocational","","","",""
"Quite unimportant","2013","16-34 y.","higher education","","","",""
"Quite unimportant","2013","35-65 y.","in school","","","",""
"Quite unimportant","2013","35-65 y.","inadequately","","","",""
"Quite unimportant","2013","35-65 y.","general elemantary","","","",""
"Quite unimportant","2013","35-65 y.","middle vocational","","","",""
"Quite unimportant","2013","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2013","35-65 y.","higher vocational","","","",""
"Quite unimportant","2013","35-65 y.","higher education","","","",""
"Quite unimportant","2013","66 and older","in school","","","",""
"Quite unimportant","2013","66 and older","inadequately","","","",""
"Quite unimportant","2013","66 and older","general elemantary","","","",""
"Quite unimportant","2013","66 and older","middle vocational","","","",""
"Quite unimportant","2013","66 and older","vocational + Abi","","","",""
"Quite unimportant","2013","66 and older","higher vocational","","","",""
"Quite unimportant","2013","66 and older","higher education","","","",""
"Very important","2014","16-34 y.","in school","","","",""
"Very important","2014","16-34 y.","inadequately","","","",""
"Very important","2014","16-34 y.","general elemantary","","","",""
"Very important","2014","16-34 y.","middle vocational","","","",""
"Very important","2014","16-34 y.","vocational + Abi","","","",""
"Very important","2014","16-34 y.","higher vocational","","","",""
"Very important","2014","16-34 y.","higher education","","","",""
"Very important","2014","35-65 y.","in school","","","",""
"Very important","2014","35-65 y.","inadequately","","","",""
"Very important","2014","35-65 y.","general elemantary","","","",""
"Very important","2014","35-65 y.","middle vocational","","","",""
"Very important","2014","35-65 y.","vocational + Abi","","","",""
"Very important","2014","35-65 y.","higher vocational","","","",""
"Very important","2014","35-65 y.","higher education","","","",""
"Very important","2014","66 and older","in school","","","",""
"Very important","2014","66 and older","inadequately","","","",""
"Very important","2014","66 and older","general elemantary","","","",""
"Very important","2014","66 and older","middle vocational","","","",""
"Very important","2014","66 and older","vocational + Abi","","","",""
"Very important","2014","66 and older","higher vocational","","","",""
"Very important","2014","66 and older","higher education","","","",""
"Important","2014","16-34 y.","in school","","","",""
"Important","2014","16-34 y.","inadequately","","","",""
"Important","2014","16-34 y.","general elemantary","","","",""
"Important","2014","16-34 y.","middle vocational","","","",""
"Important","2014","16-34 y.","vocational + Abi","","","",""
"Important","2014","16-34 y.","higher vocational","","","",""
"Important","2014","16-34 y.","higher education","","","",""
"Important","2014","35-65 y.","in school","","","",""
"Important","2014","35-65 y.","inadequately","","","",""
"Important","2014","35-65 y.","general elemantary","","","",""
"Important","2014","35-65 y.","middle vocational","","","",""
"Important","2014","35-65 y.","vocational + Abi","","","",""
"Important","2014","35-65 y.","higher vocational","","","",""
"Important","2014","35-65 y.","higher education","","","",""
"Important","2014","66 and older","in school","","","",""
"Important","2014","66 and older","inadequately","","","",""
"Important","2014","66 and older","general elemantary","","","",""
"Important","2014","66 and older","middle vocational","","","",""
"Important","2014","66 and older","vocational + Abi","","","",""
"Important","2014","66 and older","higher vocational","","","",""
"Important","2014","66 and older","higher education","","","",""
"Less important","2014","16-34 y.","in school","","","",""
"Less important","2014","16-34 y.","inadequately","","","",""
"Less important","2014","16-34 y.","general elemantary","","","",""
"Less important","2014","16-34 y.","middle vocational","","","",""
"Less important","2014","16-34 y.","vocational + Abi","","","",""
"Less important","2014","16-34 y.","higher vocational","","","",""
"Less important","2014","16-34 y.","higher education","","","",""
"Less important","2014","35-65 y.","in school","","","",""
"Less important","2014","35-65 y.","inadequately","","","",""
"Less important","2014","35-65 y.","general elemantary","","","",""
"Less important","2014","35-65 y.","middle vocational","","","",""
"Less important","2014","35-65 y.","vocational + Abi","","","",""
"Less important","2014","35-65 y.","higher vocational","","","",""
"Less important","2014","35-65 y.","higher education","","","",""
"Less important","2014","66 and older","in school","","","",""
"Less important","2014","66 and older","inadequately","","","",""
"Less important","2014","66 and older","general elemantary","","","",""
"Less important","2014","66 and older","middle vocational","","","",""
"Less important","2014","66 and older","vocational + Abi","","","",""
"Less important","2014","66 and older","higher vocational","","","",""
"Less important","2014","66 and older","higher education","","","",""
"Quite unimportant","2014","16-34 y.","in school","","","",""
"Quite unimportant","2014","16-34 y.","inadequately","","","",""
"Quite unimportant","2014","16-34 y.","general elemantary","","","",""
"Quite unimportant","2014","16-34 y.","middle vocational","","","",""
"Quite unimportant","2014","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2014","16-34 y.","higher vocational","","","",""
"Quite unimportant","2014","16-34 y.","higher education","","","",""
"Quite unimportant","2014","35-65 y.","in school","","","",""
"Quite unimportant","2014","35-65 y.","inadequately","","","",""
"Quite unimportant","2014","35-65 y.","general elemantary","","","",""
"Quite unimportant","2014","35-65 y.","middle vocational","","","",""
"Quite unimportant","2014","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2014","35-65 y.","higher vocational","","","",""
"Quite unimportant","2014","35-65 y.","higher education","","","",""
"Quite unimportant","2014","66 and older","in school","","","",""
"Quite unimportant","2014","66 and older","inadequately","","","",""
"Quite unimportant","2014","66 and older","general elemantary","","","",""
"Quite unimportant","2014","66 and older","middle vocational","","","",""
"Quite unimportant","2014","66 and older","vocational + Abi","","","",""
"Quite unimportant","2014","66 and older","higher vocational","","","",""
"Quite unimportant","2014","66 and older","higher education","","","",""
"Very important","2015","16-34 y.","in school","","","",""
"Very important","2015","16-34 y.","inadequately","","","",""
"Very important","2015","16-34 y.","general elemantary","","","",""
"Very important","2015","16-34 y.","middle vocational","","","",""
"Very important","2015","16-34 y.","vocational + Abi","","","",""
"Very important","2015","16-34 y.","higher vocational","","","",""
"Very important","2015","16-34 y.","higher education","","","",""
"Very important","2015","35-65 y.","in school","","","",""
"Very important","2015","35-65 y.","inadequately","","","",""
"Very important","2015","35-65 y.","general elemantary","","","",""
"Very important","2015","35-65 y.","middle vocational","","","",""
"Very important","2015","35-65 y.","vocational + Abi","","","",""
"Very important","2015","35-65 y.","higher vocational","","","",""
"Very important","2015","35-65 y.","higher education","","","",""
"Very important","2015","66 and older","in school","","","",""
"Very important","2015","66 and older","inadequately","","","",""
"Very important","2015","66 and older","general elemantary","","","",""
"Very important","2015","66 and older","middle vocational","","","",""
"Very important","2015","66 and older","vocational + Abi","","","",""
"Very important","2015","66 and older","higher vocational","","","",""
"Very important","2015","66 and older","higher education","","","",""
"Important","2015","16-34 y.","in school","","","",""
"Important","2015","16-34 y.","inadequately","","","",""
"Important","2015","16-34 y.","general elemantary","","","",""
"Important","2015","16-34 y.","middle vocational","","","",""
"Important","2015","16-34 y.","vocational + Abi","","","",""
"Important","2015","16-34 y.","higher vocational","","","",""
"Important","2015","16-34 y.","higher education","","","",""
"Important","2015","35-65 y.","in school","","","",""
"Important","2015","35-65 y.","inadequately","","","",""
"Important","2015","35-65 y.","general elemantary","","","",""
"Important","2015","35-65 y.","middle vocational","","","",""
"Important","2015","35-65 y.","vocational + Abi","","","",""
"Important","2015","35-65 y.","higher vocational","","","",""
"Important","2015","35-65 y.","higher education","","","",""
"Important","2015","66 and older","in school","","","",""
"Important","2015","66 and older","inadequately","","","",""
"Important","2015","66 and older","general elemantary","","","",""
"Important","2015","66 and older","middle vocational","","","",""
"Important","2015","66 and older","vocational + Abi","","","",""
"Important","2015","66 and older","higher vocational","","","",""
"Important","2015","66 and older","higher education","","","",""
"Less important","2015","16-34 y.","in school","","","",""
"Less important","2015","16-34 y.","inadequately","","","",""
"Less important","2015","16-34 y.","general elemantary","","","",""
"Less important","2015","16-34 y.","middle vocational","","","",""
"Less important","2015","16-34 y.","vocational + Abi","","","",""
"Less important","2015","16-34 y.","higher vocational","","","",""
"Less important","2015","16-34 y.","higher education","","","",""
"Less important","2015","35-65 y.","in school","","","",""
"Less important","2015","35-65 y.","inadequately","","","",""
"Less important","2015","35-65 y.","general elemantary","","","",""
"Less important","2015","35-65 y.","middle vocational","","","",""
"Less important","2015","35-65 y.","vocational + Abi","","","",""
"Less important","2015","35-65 y.","higher vocational","","","",""
"Less important","2015","35-65 y.","higher education","","","",""
"Less important","2015","66 and older","in school","","","",""
"Less important","2015","66 and older","inadequately","","","",""
"Less important","2015","66 and older","general elemantary","","","",""
"Less important","2015","66 and older","middle vocational","","","",""
"Less important","2015","66 and older","vocational + Abi","","","",""
"Less important","2015","66 and older","higher vocational","","","",""
"Less important","2015","66 and older","higher education","","","",""
"Quite unimportant","2015","16-34 y.","in school","","","",""
"Quite unimportant","2015","16-34 y.","inadequately","","","",""
"Quite unimportant","2015","16-34 y.","general elemantary","","","",""
"Quite unimportant","2015","16-34 y.","middle vocational","","","",""
"Quite unimportant","2015","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2015","16-34 y.","higher vocational","","","",""
"Quite unimportant","2015","16-34 y.","higher education","","","",""
"Quite unimportant","2015","35-65 y.","in school","","","",""
"Quite unimportant","2015","35-65 y.","inadequately","","","",""
"Quite unimportant","2015","35-65 y.","general elemantary","","","",""
"Quite unimportant","2015","35-65 y.","middle vocational","","","",""
"Quite unimportant","2015","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2015","35-65 y.","higher vocational","","","",""
"Quite unimportant","2015","35-65 y.","higher education","","","",""
"Quite unimportant","2015","66 and older","in school","","","",""
"Quite unimportant","2015","66 and older","inadequately","","","",""
"Quite unimportant","2015","66 and older","general elemantary","","","",""
"Quite unimportant","2015","66 and older","middle vocational","","","",""
"Quite unimportant","2015","66 and older","vocational + Abi","","","",""
"Quite unimportant","2015","66 and older","higher vocational","","","",""
"Quite unimportant","2015","66 and older","higher education","","","",""
"Very important","2016","16-34 y.","in school","131","0.346309019621466","0.294974527599416","0.397643511643516"
"Very important","2016","16-34 y.","inadequately","35","0.221899877511125","0.14846678665402","0.29533296836823"
"Very important","2016","16-34 y.","general elemantary","413","0.43007491516601","0.398675081487084","0.461474748844936"
"Very important","2016","16-34 y.","middle vocational","734","0.326430524623171","0.306787344882186","0.346073704364156"
"Very important","2016","16-34 y.","vocational + Abi","113","0.203701083224562","0.167633664151018","0.239768502298106"
"Very important","2016","16-34 y.","higher vocational","25","","",""
"Very important","2016","16-34 y.","higher education","250","0.236212244637892","0.209230677791939","0.263193811483845"
"Very important","2016","35-65 y.","in school","","","",""
"Very important","2016","35-65 y.","inadequately","46","0.274855576774029","0.217159178193536","0.332551975354521"
"Very important","2016","35-65 y.","general elemantary","169","0.177480823067744","0.15355957766852","0.201402068466967"
"Very important","2016","35-65 y.","middle vocational","971","0.149177340385178","0.140359032161609","0.157995648608748"
"Very important","2016","35-65 y.","vocational + Abi","226","0.154590694663101","0.135674035375209","0.173507353950994"
"Very important","2016","35-65 y.","higher vocational","154","0.164494187261981","0.140932420731022","0.18805595379294"
"Very important","2016","35-65 y.","higher education","628","0.163625898129371","0.15173646053222","0.175515335726521"
"Very important","2016","66 and older","in school","","","",""
"Very important","2016","66 and older","inadequately","2","","",""
"Very important","2016","66 and older","general elemantary","21","","",""
"Very important","2016","66 and older","middle vocational","150","0.0718387941616183","0.0601818789682828","0.0834957093549538"
"Very important","2016","66 and older","vocational + Abi","11","","",""
"Very important","2016","66 and older","higher vocational","28","","",""
"Very important","2016","66 and older","higher education","127","0.136774256487989","0.115038395513987","0.158510117461991"
"Important","2016","16-34 y.","in school","170","0.557965399178729","0.504382909627521","0.611547888729936"
"Important","2016","16-34 y.","inadequately","61","0.545972304925705","0.457984594993301","0.63396001485811"
"Important","2016","16-34 y.","general elemantary","425","0.445547416944855","0.414024559653982","0.477070274235728"
"Important","2016","16-34 y.","middle vocational","1137","0.507757982485018","0.486814787740036","0.52870117723"
"Important","2016","16-34 y.","vocational + Abi","272","0.590300345599935","0.546260108151514","0.634340583048355"
"Important","2016","16-34 y.","higher vocational","67","0.585494676374973","0.495062663637971","0.675926689111975"
"Important","2016","16-34 y.","higher education","560","0.612014783433272","0.581060684793118","0.642968882073425"
"Important","2016","35-65 y.","in school","","","",""
"Important","2016","35-65 y.","inadequately","99","0.354370364369103","0.292553837736002","0.416186891002203"
"Important","2016","35-65 y.","general elemantary","515","0.497831275930263","0.466527193954245","0.529135357906282"
"Important","2016","35-65 y.","middle vocational","3462","0.549059909776123","0.536743514698398","0.561376304853847"
"Important","2016","35-65 y.","vocational + Abi","752","0.550320490266486","0.524290221842545","0.576350758690427"
"Important","2016","35-65 y.","higher vocational","547","0.538942856844605","0.507261295969909","0.570624417719302"
"Important","2016","35-65 y.","higher education","2196","0.598655151355068","0.5829014644336","0.614408838276535"
"Important","2016","66 and older","in school","","","",""
"Important","2016","66 and older","inadequately","6","","",""
"Important","2016","66 and older","general elemantary","125","0.249252062909776","0.210989522663773","0.287514603155779"
"Important","2016","66 and older","middle vocational","645","0.344507692594789","0.323055303010375","0.365960082179204"
"Important","2016","66 and older","vocational + Abi","42","0.358025394725738","0.270403021563897","0.445647767887579"
"Important","2016","66 and older","higher vocational","94","0.357167100287024","0.297888764570241","0.416445436003807"
"Important","2016","66 and older","higher education","395","0.378332966106265","0.347654864173988","0.409011068038542"
"Less important","2016","16-34 y.","in school","28","","",""
"Less important","2016","16-34 y.","inadequately","14","","",""
"Less important","2016","16-34 y.","general elemantary","94","0.105100454328949","0.0856497269994341","0.124551181658464"
"Less important","2016","16-34 y.","middle vocational","297","0.153689459920857","0.13858128072463","0.168797639117083"
"Less important","2016","16-34 y.","vocational + Abi","91","0.196911655816205","0.161299545687266","0.232523765945143"
"Less important","2016","16-34 y.","higher vocational","22","","",""
"Less important","2016","16-34 y.","higher education","133","0.141662828906796","0.119512175989152","0.16381348182444"
"Less important","2016","35-65 y.","in school","","","",""
"Less important","2016","35-65 y.","inadequately","51","0.192482602844506","0.141531233759947","0.243433971929064"
"Less important","2016","35-65 y.","general elemantary","213","0.217763108881794","0.191922880117726","0.243603337645861"
"Less important","2016","35-65 y.","middle vocational","1452","0.235361897064027","0.224861387703777","0.245862406424277"
"Less important","2016","35-65 y.","vocational + Abi","381","0.275173314304729","0.251804348129471","0.298542280479988"
"Less important","2016","35-65 y.","higher vocational","203","0.231505082152336","0.204697441262313","0.25831272304236"
"Less important","2016","35-65 y.","higher education","790","0.209130465289254","0.196059848654756","0.222201081923753"
"Less important","2016","66 and older","in school","","","",""
"Less important","2016","66 and older","inadequately","12","","",""
"Less important","2016","66 and older","general elemantary","130","0.269027630887719","0.229803234510519","0.308252027264919"
"Less important","2016","66 and older","middle vocational","338","0.176894465698749","0.159668749111409","0.194120182286088"
"Less important","2016","66 and older","vocational + Abi","19","","",""
"Less important","2016","66 and older","higher vocational","50","0.214967884909959","0.164147057220519","0.265788712599399"
"Less important","2016","66 and older","higher education","146","0.146282662572488","0.123928111464973","0.168637213680003"
"Quite unimportant","2016","16-34 y.","in school","1","","",""
"Quite unimportant","2016","16-34 y.","inadequately","13","","",""
"Quite unimportant","2016","16-34 y.","general elemantary","23","","",""
"Quite unimportant","2016","16-34 y.","middle vocational","21","","",""
"Quite unimportant","2016","16-34 y.","vocational + Abi","3","","",""
"Quite unimportant","2016","16-34 y.","higher vocational","","","",""
"Quite unimportant","2016","16-34 y.","higher education","9","","",""
"Quite unimportant","2016","35-65 y.","in school","","","",""
"Quite unimportant","2016","35-65 y.","inadequately","34","0.178291456012363","0.128825279805243","0.227757632219482"
"Quite unimportant","2016","35-65 y.","general elemantary","83","0.1069247921202","0.0875775851715125","0.126271999068887"
"Quite unimportant","2016","35-65 y.","middle vocational","385","0.066400852774672","0.0602380059694529","0.072563699579891"
"Quite unimportant","2016","35-65 y.","vocational + Abi","44","0.019915500765683","0.0126050083431978","0.0272259931881682"
"Quite unimportant","2016","35-65 y.","higher vocational","47","0.065057873741077","0.0493831415507008","0.0807326059314533"
"Quite unimportant","2016","35-65 y.","higher education","105","0.0285884852263074","0.0232325884568069","0.033944381995808"
"Quite unimportant","2016","66 and older","in school","","","",""
"Quite unimportant","2016","66 and older","inadequately","11","","",""
"Quite unimportant","2016","66 and older","general elemantary","215","0.434330960844943","0.390488094067186","0.478173827622699"
"Quite unimportant","2016","66 and older","middle vocational","752","0.406759047544844","0.38458338590897","0.428934709180718"
"Quite unimportant","2016","66 and older","vocational + Abi","43","0.407158915823742","0.317364300996421","0.496953530651063"
"Quite unimportant","2016","66 and older","higher vocational","79","0.359324113803818","0.299966887178761","0.418681340428875"
"Quite unimportant","2016","66 and older","higher education","292","0.338610114833258","0.308674291136544","0.368545938529972"
