"transab_cat","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1986","Schleswig-Holstein","West Germany","164","0.462014817297889","0.406605728820422","0.517423905775356"
"Very low transfer dependency","1986","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1986","Hamburg","West Germany","116","0.34227993406809","0.282988520686729","0.401571347449451"
"Very low transfer dependency","1986","Hamburg","East Germany","","","",""
"Very low transfer dependency","1986","Lower Saxony","West Germany","609","0.493150603962781","0.463278128939124","0.523023078986438"
"Very low transfer dependency","1986","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1986","Bremen","West Germany","41","0.313692328437971","0.224517394344872","0.402867262531071"
"Very low transfer dependency","1986","Bremen","East Germany","","","",""
"Very low transfer dependency","1986","North Rhine-Westphalia","West Germany","1553","0.476800599642195","0.458078659553237","0.495522539731154"
"Very low transfer dependency","1986","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1986","Hesse","West Germany","532","0.413759265488518","0.383249215845041","0.444269315131994"
"Very low transfer dependency","1986","Hesse","East Germany","","","",""
"Very low transfer dependency","1986","Rhineland-Palatinate,Saarland","West Germany","349","0.395211243915602","0.359986428068871","0.430436059762334"
"Very low transfer dependency","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1986","Baden-Württemberg","West Germany","1054","0.451487194504953","0.429128584493726","0.47384580451618"
"Very low transfer dependency","1986","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1986","Bavaria","West Germany","962","0.468662132067501","0.444996425564886","0.492327838570117"
"Very low transfer dependency","1986","Bavaria","East Germany","","","",""
"Very low transfer dependency","1986","Berlin","West Germany","166","0.359081865381325","0.308533390373122","0.409630340389528"
"Very low transfer dependency","1986","Berlin","East Germany","","","",""
"Very low transfer dependency","1986","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1986","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1986","Saxony","West Germany","","","",""
"Very low transfer dependency","1986","Saxony","East Germany","","","",""
"Very low transfer dependency","1986","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1986","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1986","Thuringia","West Germany","","","",""
"Very low transfer dependency","1986","Thuringia","East Germany","","","",""
"Low transfer dependency","1986","Schleswig-Holstein","West Germany","17","","",""
"Low transfer dependency","1986","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1986","Hamburg","West Germany","9","","",""
"Low transfer dependency","1986","Hamburg","East Germany","","","",""
"Low transfer dependency","1986","Lower Saxony","West Germany","46","0.0401855694447696","0.0284509055141247","0.0519202333754144"
"Low transfer dependency","1986","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1986","Bremen","West Germany","6","","",""
"Low transfer dependency","1986","Bremen","East Germany","","","",""
"Low transfer dependency","1986","North Rhine-Westphalia","West Germany","91","0.0290590859801617","0.022762774393638","0.0353553975666854"
"Low transfer dependency","1986","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1986","Hesse","West Germany","34","0.0255558011906246","0.0157799565749751","0.035331645806274"
"Low transfer dependency","1986","Hesse","East Germany","","","",""
"Low transfer dependency","1986","Rhineland-Palatinate,Saarland","West Germany","12","","",""
"Low transfer dependency","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1986","Baden-Württemberg","West Germany","59","0.0185513648169476","0.0124888834390726","0.0246138461948227"
"Low transfer dependency","1986","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1986","Bavaria","West Germany","40","0.0258042613497295","0.0182850379773013","0.0333234847221578"
"Low transfer dependency","1986","Bavaria","East Germany","","","",""
"Low transfer dependency","1986","Berlin","West Germany","15","","",""
"Low transfer dependency","1986","Berlin","East Germany","","","",""
"Low transfer dependency","1986","Brandenburg","West Germany","","","",""
"Low transfer dependency","1986","Brandenburg","East Germany","","","",""
"Low transfer dependency","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Low transfer dependency","1986","Saxony","West Germany","","","",""
"Low transfer dependency","1986","Saxony","East Germany","","","",""
"Low transfer dependency","1986","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1986","Saxony-Anhalt","East Germany","","","",""
"Low transfer dependency","1986","Thuringia","West Germany","","","",""
"Low transfer dependency","1986","Thuringia","East Germany","","","",""
"High transfer dependency","1986","Schleswig-Holstein","West Germany","1","","",""
"High transfer dependency","1986","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1986","Hamburg","West Germany","","","",""
"High transfer dependency","1986","Hamburg","East Germany","","","",""
"High transfer dependency","1986","Lower Saxony","West Germany","10","","",""
"High transfer dependency","1986","Lower Saxony","East Germany","","","",""
"High transfer dependency","1986","Bremen","West Germany","5","","",""
"High transfer dependency","1986","Bremen","East Germany","","","",""
"High transfer dependency","1986","North Rhine-Westphalia","West Germany","41","0.0122185707008215","0.00810054106753047","0.0163366003341126"
"High transfer dependency","1986","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1986","Hesse","West Germany","11","","",""
"High transfer dependency","1986","Hesse","East Germany","","","",""
"High transfer dependency","1986","Rhineland-Palatinate,Saarland","West Germany","11","","",""
"High transfer dependency","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1986","Baden-Württemberg","West Germany","17","","",""
"High transfer dependency","1986","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1986","Bavaria","West Germany","17","","",""
"High transfer dependency","1986","Bavaria","East Germany","","","",""
"High transfer dependency","1986","Berlin","West Germany","9","","",""
"High transfer dependency","1986","Berlin","East Germany","","","",""
"High transfer dependency","1986","Brandenburg","West Germany","","","",""
"High transfer dependency","1986","Brandenburg","East Germany","","","",""
"High transfer dependency","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1986","Saxony","West Germany","","","",""
"High transfer dependency","1986","Saxony","East Germany","","","",""
"High transfer dependency","1986","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1986","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1986","Thuringia","West Germany","","","",""
"High transfer dependency","1986","Thuringia","East Germany","","","",""
"Very high transfer dependency","1986","Schleswig-Holstein","West Germany","3","","",""
"Very high transfer dependency","1986","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1986","Hamburg","West Germany","2","","",""
"Very high transfer dependency","1986","Hamburg","East Germany","","","",""
"Very high transfer dependency","1986","Lower Saxony","West Germany","6","","",""
"Very high transfer dependency","1986","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1986","Bremen","West Germany","3","","",""
"Very high transfer dependency","1986","Bremen","East Germany","","","",""
"Very high transfer dependency","1986","North Rhine-Westphalia","West Germany","29","","",""
"Very high transfer dependency","1986","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1986","Hesse","West Germany","4","","",""
"Very high transfer dependency","1986","Hesse","East Germany","","","",""
"Very high transfer dependency","1986","Rhineland-Palatinate,Saarland","West Germany","2","","",""
"Very high transfer dependency","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1986","Baden-Württemberg","West Germany","8","","",""
"Very high transfer dependency","1986","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1986","Bavaria","West Germany","9","","",""
"Very high transfer dependency","1986","Bavaria","East Germany","","","",""
"Very high transfer dependency","1986","Berlin","West Germany","2","","",""
"Very high transfer dependency","1986","Berlin","East Germany","","","",""
"Very high transfer dependency","1986","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1986","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1986","Saxony","West Germany","","","",""
"Very high transfer dependency","1986","Saxony","East Germany","","","",""
"Very high transfer dependency","1986","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1986","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1986","Thuringia","West Germany","","","",""
"Very high transfer dependency","1986","Thuringia","East Germany","","","",""
"Complete transfer dependency","1986","Schleswig-Holstein","West Germany","2","","",""
"Complete transfer dependency","1986","Schleswig-Holstein","East Germany","","","",""
"Complete transfer dependency","1986","Hamburg","West Germany","8","","",""
"Complete transfer dependency","1986","Hamburg","East Germany","","","",""
