"transab_cat","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","1988","higher vocational","East Germany","","","",""
"Very high transfer dependency","1988","higher education","West Germany","1","","",""
"Very high transfer dependency","1988","higher education","East Germany","","","",""
"Complete transfer dependency","1988","in school","West Germany","","","",""
"Complete transfer dependency","1988","in school","East Germany","","","",""
"Complete transfer dependency","1988","inadequately","West Germany","16","","",""
"Complete transfer dependency","1988","inadequately","East Germany","","","",""
"Complete transfer dependency","1988","general elemantary","West Germany","30","0.0125726867885623","0.00829891555631406","0.0168464580208105"
"Complete transfer dependency","1988","general elemantary","East Germany","","","",""
"Complete transfer dependency","1988","middle vocational","West Germany","16","","",""
"Complete transfer dependency","1988","middle vocational","East Germany","","","",""
"Complete transfer dependency","1988","vocational + Abi","West Germany","1","","",""
"Complete transfer dependency","1988","vocational + Abi","East Germany","","","",""
"Complete transfer dependency","1988","higher vocational","West Germany","1","","",""
"Complete transfer dependency","1988","higher vocational","East Germany","","","",""
"Complete transfer dependency","1988","higher education","West Germany","","","",""
"Complete transfer dependency","1988","higher education","East Germany","","","",""
"No transfer dependency","1989","in school","West Germany","4","","",""
"No transfer dependency","1989","in school","East Germany","","","",""
"No transfer dependency","1989","inadequately","West Germany","150","0.254448879290174","0.220411058046186","0.288486700534161"
"No transfer dependency","1989","inadequately","East Germany","","","",""
"No transfer dependency","1989","general elemantary","West Germany","1036","0.570360631721128","0.550874006483187","0.589847256959068"
"No transfer dependency","1989","general elemantary","East Germany","","","",""
"No transfer dependency","1989","middle vocational","West Germany","1971","0.538372481253137","0.523600241965008","0.553144720541266"
"No transfer dependency","1989","middle vocational","East Germany","","","",""
"No transfer dependency","1989","vocational + Abi","West Germany","129","0.567468915389018","0.509439422422877","0.62549840835516"
"No transfer dependency","1989","vocational + Abi","East Germany","","","",""
"No transfer dependency","1989","higher vocational","West Germany","224","0.537967996804584","0.493320760192639","0.58261523341653"
"No transfer dependency","1989","higher vocational","East Germany","","","",""
"No transfer dependency","1989","higher education","West Germany","318","0.553667082297558","0.515421651831029","0.591912512764087"
"No transfer dependency","1989","higher education","East Germany","","","",""
"Very low transfer dependency","1989","in school","West Germany","135","0.852646918193833","0.796664461141561","0.908629375246104"
"Very low transfer dependency","1989","in school","East Germany","","","",""
"Very low transfer dependency","1989","inadequately","West Germany","402","0.575999213476455","0.537378788839149","0.614619638113761"
"Very low transfer dependency","1989","inadequately","East Germany","","","",""
"Very low transfer dependency","1989","general elemantary","West Germany","1256","0.365019886078698","0.346068186975522","0.383971585181873"
"Very low transfer dependency","1989","general elemantary","East Germany","","","",""
"Very low transfer dependency","1989","middle vocational","West Germany","2209","0.416587884742648","0.401979570519935","0.43119619896536"
"Very low transfer dependency","1989","middle vocational","East Germany","","","",""
"Very low transfer dependency","1989","vocational + Abi","West Germany","132","0.366215358606977","0.309785598016869","0.422645119197085"
"Very low transfer dependency","1989","vocational + Abi","East Germany","","","",""
"Very low transfer dependency","1989","higher vocational","West Germany","241","0.441217780790283","0.396751774371717","0.485683787208849"
"Very low transfer dependency","1989","higher vocational","East Germany","","","",""
"Very low transfer dependency","1989","higher education","West Germany","320","0.428158776296784","0.390090264623132","0.466227287970435"
"Very low transfer dependency","1989","higher education","East Germany","","","",""
"Low transfer dependency","1989","in school","West Germany","10","","",""
"Low transfer dependency","1989","in school","East Germany","","","",""
"Low transfer dependency","1989","inadequately","West Germany","42","0.063341976188473","0.044306703548276","0.08237724882867"
"Low transfer dependency","1989","inadequately","East Germany","","","",""
"Low transfer dependency","1989","general elemantary","West Germany","95","0.0281185402680128","0.0216110599705153","0.0346260205655103"
"Low transfer dependency","1989","general elemantary","East Germany","","","",""
"Low transfer dependency","1989","middle vocational","West Germany","105","0.0208997321081909","0.0166609313169806","0.0251385328994012"
"Low transfer dependency","1989","middle vocational","East Germany","","","",""
"Low transfer dependency","1989","vocational + Abi","West Germany","12","","",""
"Low transfer dependency","1989","vocational + Abi","East Germany","","","",""
"Low transfer dependency","1989","higher vocational","West Germany","11","","",""
"Low transfer dependency","1989","higher vocational","East Germany","","","",""
"Low transfer dependency","1989","higher education","West Germany","10","","",""
"Low transfer dependency","1989","higher education","East Germany","","","",""
"High transfer dependency","1989","in school","West Germany","3","","",""
"High transfer dependency","1989","in school","East Germany","","","",""
"High transfer dependency","1989","inadequately","West Germany","11","","",""
"High transfer dependency","1989","inadequately","East Germany","","","",""
"High transfer dependency","1989","general elemantary","West Germany","36","0.0117321669664403","0.00749343187721369","0.0159709020556668"
"High transfer dependency","1989","general elemantary","East Germany","","","",""
"High transfer dependency","1989","middle vocational","West Germany","42","0.0110603177066142","0.00796127354264882","0.0141593618705796"
"High transfer dependency","1989","middle vocational","East Germany","","","",""
"High transfer dependency","1989","vocational + Abi","West Germany","6","","",""
"High transfer dependency","1989","vocational + Abi","East Germany","","","",""
"High transfer dependency","1989","higher vocational","West Germany","1","","",""
"High transfer dependency","1989","higher vocational","East Germany","","","",""
"High transfer dependency","1989","higher education","West Germany","","","",""
"High transfer dependency","1989","higher education","East Germany","","","",""
