"transab_cat","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1987","Full Time","Couple + C. LE and GT 16","12","","",""
"No transfer dependency","1987","Part Time","1-pers.-HH","67","0.572745208420009","0.484237382854777","0.661253033985241"
"No transfer dependency","1987","Part Time","(Married) couple without C. ","226","0.777307416693066","0.73046103429183","0.824153799094302"
"No transfer dependency","1987","Part Time","Single parent ","24","","",""
"No transfer dependency","1987","Part Time","Couple + C. LE 16 ","11","","",""
"No transfer dependency","1987","Part Time","Couple + C. GT 16 ","97","0.2781421332523","0.23217357357924","0.324110692925359"
"No transfer dependency","1987","Part Time","Couple + C. LE and GT 16","8","","",""
"No transfer dependency","1987","Not Working","1-pers.-HH","418","0.80895506847202","0.775422942419461","0.842487194524579"
"No transfer dependency","1987","Not Working","(Married) couple without C. ","864","0.903102022715544","0.884600046841693","0.921603998589394"
"No transfer dependency","1987","Not Working","Single parent ","49","0.327370056926507","0.258818169956237","0.395921943896776"
"No transfer dependency","1987","Not Working","Couple + C. LE 16 ","9","","",""
"No transfer dependency","1987","Not Working","Couple + C. GT 16 ","201","0.346215815623735","0.309413831488785","0.383017799758685"
"No transfer dependency","1987","Not Working","Couple + C. LE and GT 16","6","","",""
"Very low transfer dependency","1987","Full Time","1-pers.-HH","47","0.067453858604784","0.0444842330385418","0.0904234841710261"
"Very low transfer dependency","1987","Full Time","(Married) couple without C. ","121","0.106124613058592","0.0873424987361867","0.124906727380998"
"Very low transfer dependency","1987","Full Time","Single parent ","123","0.592186331436618","0.523735997012598","0.660636665860638"
"Very low transfer dependency","1987","Full Time","Couple + C. LE 16 ","1137","0.94691032633172","0.934213969018685","0.959606683644755"
"Very low transfer dependency","1987","Full Time","Couple + C. GT 16 ","481","0.542465080576293","0.51000707596167","0.574923085190916"
"Very low transfer dependency","1987","Full Time","Couple + C. LE and GT 16","516","0.932832006916587","0.911855298884753","0.95380871494842"
"Very low transfer dependency","1987","Part Time","1-pers.-HH","34","0.274112948792463","0.194303048462696","0.35392284912223"
"Very low transfer dependency","1987","Part Time","(Married) couple without C. ","60","0.191372127208066","0.147078578907986","0.235665675508147"
"Very low transfer dependency","1987","Part Time","Single parent ","71","0.533577052428048","0.445414518969128","0.621739585886967"
"Very low transfer dependency","1987","Part Time","Couple + C. LE 16 ","429","0.906893524523059","0.880925216929207","0.93286183211691"
"Very low transfer dependency","1987","Part Time","Couple + C. GT 16 ","253","0.68762497957999","0.64007879959028","0.7351711595697"
"Very low transfer dependency","1987","Part Time","Couple + C. LE and GT 16","212","0.877822620276762","0.836731123099296","0.918914117454229"
"Very low transfer dependency","1987","Not Working","1-pers.-HH","51","0.101637932673215","0.0758637593831605","0.127412105963269"
"Very low transfer dependency","1987","Not Working","(Married) couple without C. ","72","0.0633255635277274","0.0480928872511979","0.078558239804257"
"Very low transfer dependency","1987","Not Working","Single parent ","86","0.436542561979459","0.36408967535663","0.508995448602289"
"Very low transfer dependency","1987","Not Working","Couple + C. LE 16 ","526","0.840542133366257","0.8118402231853","0.869244043547215"
"Very low transfer dependency","1987","Not Working","Couple + C. GT 16 ","401","0.606318463907921","0.568526148788957","0.644110779026886"
"Very low transfer dependency","1987","Not Working","Couple + C. LE and GT 16","356","0.874034714755234","0.842110970645084","0.905958458865385"
"Low transfer dependency","1987","Full Time","1-pers.-HH","1","","",""
"Low transfer dependency","1987","Full Time","(Married) couple without C. ","13","","",""
"Low transfer dependency","1987","Full Time","Single parent ","2","","",""
"Low transfer dependency","1987","Full Time","Couple + C. LE 16 ","28","","",""
"Low transfer dependency","1987","Full Time","Couple + C. GT 16 ","7","","",""
"Low transfer dependency","1987","Full Time","Couple + C. LE and GT 16","15","","",""
"Low transfer dependency","1987","Part Time","1-pers.-HH","9","","",""
"Low transfer dependency","1987","Part Time","(Married) couple without C. ","13","","",""
"Low transfer dependency","1987","Part Time","Single parent ","24","","",""
"Low transfer dependency","1987","Part Time","Couple + C. LE 16 ","27","","",""
"Low transfer dependency","1987","Part Time","Couple + C. GT 16 ","8","","",""
"Low transfer dependency","1987","Part Time","Couple + C. LE and GT 16","17","","",""
"Low transfer dependency","1987","Not Working","1-pers.-HH","15","","",""
"Low transfer dependency","1987","Not Working","(Married) couple without C. ","20","","",""
"Low transfer dependency","1987","Not Working","Single parent ","23","","",""
"Low transfer dependency","1987","Not Working","Couple + C. LE 16 ","43","0.070197905864102","0.0501686220472383","0.0902271896809658"
"Low transfer dependency","1987","Not Working","Couple + C. GT 16 ","23","","",""
"Low transfer dependency","1987","Not Working","Couple + C. LE and GT 16","31","0.063404893518886","0.0399592923153137","0.0868504947224582"
"High transfer dependency","1987","Full Time","1-pers.-HH","3","","",""
"High transfer dependency","1987","Full Time","(Married) couple without C. ","","","",""
"High transfer dependency","1987","Full Time","Single parent ","1","","",""
"High transfer dependency","1987","Full Time","Couple + C. LE 16 ","1","","",""
"High transfer dependency","1987","Full Time","Couple + C. GT 16 ","1","","",""
"High transfer dependency","1987","Full Time","Couple + C. LE and GT 16","3","","",""
"High transfer dependency","1987","Part Time","1-pers.-HH","8","","",""
"High transfer dependency","1987","Part Time","(Married) couple without C. ","3","","",""
"High transfer dependency","1987","Part Time","Single parent ","2","","",""
"High transfer dependency","1987","Part Time","Couple + C. LE 16 ","11","","",""
"High transfer dependency","1987","Part Time","Couple + C. GT 16 ","6","","",""
"High transfer dependency","1987","Part Time","Couple + C. LE and GT 16","5","","",""
"High transfer dependency","1987","Not Working","1-pers.-HH","3","","",""
"High transfer dependency","1987","Not Working","(Married) couple without C. ","13","","",""
"High transfer dependency","1987","Not Working","Single parent ","6","","",""
"High transfer dependency","1987","Not Working","Couple + C. LE 16 ","14","","",""
"High transfer dependency","1987","Not Working","Couple + C. GT 16 ","12","","",""
"High transfer dependency","1987","Not Working","Couple + C. LE and GT 16","9","","",""
"Very high transfer dependency","1987","Full Time","1-pers.-HH","1","","",""
"Very high transfer dependency","1987","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","1987","Full Time","Single parent ","","","",""
"Very high transfer dependency","1987","Full Time","Couple + C. LE 16 ","","","",""
"Very high transfer dependency","1987","Full Time","Couple + C. GT 16 ","","","",""
"Very high transfer dependency","1987","Full Time","Couple + C. LE and GT 16","1","","",""
"Very high transfer dependency","1987","Part Time","1-pers.-HH","2","","",""
"Very high transfer dependency","1987","Part Time","(Married) couple without C. ","1","","",""
"Very high transfer dependency","1987","Part Time","Single parent ","2","","",""
"Very high transfer dependency","1987","Part Time","Couple + C. LE 16 ","3","","",""
"Very high transfer dependency","1987","Part Time","Couple + C. GT 16 ","1","","",""
"Very high transfer dependency","1987","Part Time","Couple + C. LE and GT 16","2","","",""
"Very high transfer dependency","1987","Not Working","1-pers.-HH","19","","",""
"Very high transfer dependency","1987","Not Working","(Married) couple without C. ","9","","",""
"Very high transfer dependency","1987","Not Working","Single parent ","6","","",""
"Very high transfer dependency","1987","Not Working","Couple + C. LE 16 ","9","","",""
"Very high transfer dependency","1987","Not Working","Couple + C. GT 16 ","2","","",""
"Very high transfer dependency","1987","Not Working","Couple + C. LE and GT 16","6","","",""
"Complete transfer dependency","1987","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","1987","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1987","Full Time","Single parent ","","","",""
"Complete transfer dependency","1987","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1987","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1987","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1987","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","1987","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1987","Part Time","Single parent ","","","",""
"Complete transfer dependency","1987","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1987","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1987","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1987","Not Working","1-pers.-HH","22","","",""
"Complete transfer dependency","1987","Not Working","(Married) couple without C. ","4","","",""
"Complete transfer dependency","1987","Not Working","Single parent ","10","","",""
"Complete transfer dependency","1987","Not Working","Couple + C. LE 16 ","24","","",""
"Complete transfer dependency","1987","Not Working","Couple + C. GT 16 ","3","","",""
"Complete transfer dependency","1987","Not Working","Couple + C. LE and GT 16","7","","",""
"No transfer dependency","1988","Full Time","1-pers.-HH","386","0.926047720091065","0.901109217417342","0.950986222764788"
"No transfer dependency","1988","Full Time","(Married) couple without C. ","858","0.900317317385519","0.881561209870597","0.919073424900441"
"No transfer dependency","1988","Full Time","Single parent ","82","0.467483587819899","0.397454177689619","0.53751299795018"
"No transfer dependency","1988","Full Time","Couple + C. LE 16 ","30","0.0272988961021547","0.0176735428152573","0.0369242493890521"
"No transfer dependency","1988","Full Time","Couple + C. GT 16 ","407","0.460625629843569","0.427915304305229","0.493335955381908"
"No transfer dependency","1988","Full Time","Couple + C. LE and GT 16","9","","",""
"No transfer dependency","1988","Part Time","1-pers.-HH","71","0.621770005101014","0.534271636749645","0.709268373452383"
"No transfer dependency","1988","Part Time","(Married) couple without C. ","241","0.787503274720767","0.743500369177532","0.831506180264003"
"No transfer dependency","1988","Part Time","Single parent ","23","","",""
"No transfer dependency","1988","Part Time","Couple + C. LE 16 ","7","","",""
"No transfer dependency","1988","Part Time","Couple + C. GT 16 ","109","0.32102320346183","0.273387718993609","0.368658687930051"
"No transfer dependency","1988","Part Time","Couple + C. LE and GT 16","2","","",""
"No transfer dependency","1988","Not Working","1-pers.-HH","419","0.817538768409166","0.784469702574466","0.850607834243867"
"No transfer dependency","1988","Not Working","(Married) couple without C. ","823","0.89959071369131","0.880398191052977","0.918783236329642"
"No transfer dependency","1988","Not Working","Single parent ","50","0.308873923172288","0.239215442035307","0.378532404309269"
"No transfer dependency","1988","Not Working","Couple + C. LE 16 ","3","","",""
