"transab_cat","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Complete transfer dependency","1986","66 and older","higher vocational","","","",""
"Complete transfer dependency","1986","66 and older","higher education","","","",""
"No transfer dependency","1987","16-34 y.","in school","12","","",""
"No transfer dependency","1987","16-34 y.","inadequately","26","","",""
"No transfer dependency","1987","16-34 y.","general elemantary","178","0.226644390432263","0.200901142207099","0.252387638657427"
"No transfer dependency","1987","16-34 y.","middle vocational","664","0.407721796219767","0.38507046567443","0.430373126765104"
"No transfer dependency","1987","16-34 y.","vocational + Abi","70","0.510674802050932","0.430943175814535","0.590406428287329"
"No transfer dependency","1987","16-34 y.","higher vocational","64","0.400909765500264","0.329513048657794","0.472306482342733"
"No transfer dependency","1987","16-34 y.","higher education","103","0.50953497614805","0.44286777281735","0.57620217947875"
"No transfer dependency","1987","35-65 y.","in school","","","",""
"No transfer dependency","1987","35-65 y.","inadequately","132","0.275048572884255","0.23629407133312","0.313803074435391"
"No transfer dependency","1987","35-65 y.","general elemantary","571","0.54538512378179","0.518275776845339","0.572494470718241"
"No transfer dependency","1987","35-65 y.","middle vocational","946","0.458215954753","0.438368770316254","0.478063139189745"
"No transfer dependency","1987","35-65 y.","vocational + Abi","39","0.549134319381534","0.449599425637867","0.648669213125201"
"No transfer dependency","1987","35-65 y.","higher vocational","107","0.401543809671448","0.345698733861759","0.457388885481137"
"No transfer dependency","1987","35-65 y.","higher education","153","0.403626519940667","0.357573951731405","0.449679088149929"
"No transfer dependency","1987","66 and older","in school","","","",""
"No transfer dependency","1987","66 and older","inadequately","8","","",""
"No transfer dependency","1987","66 and older","general elemantary","338","0.849204899260672","0.814524323542422","0.883885474978922"
"No transfer dependency","1987","66 and older","middle vocational","455","0.901082788104031","0.875069747846901","0.927095828361162"
"No transfer dependency","1987","66 and older","vocational + Abi","19","","",""
"No transfer dependency","1987","66 and older","higher vocational","60","0.895072760236399","0.822233264745322","0.967912255727477"
"No transfer dependency","1987","66 and older","higher education","54","0.910169645166231","0.836581674678981","0.983757615653482"
"Very low transfer dependency","1987","16-34 y.","in school","156","0.848860765112908","0.796534627565591","0.901186902660225"
"Very low transfer dependency","1987","16-34 y.","inadequately","149","0.623040835738327","0.555876534262662","0.690205137213993"
"Very low transfer dependency","1987","16-34 y.","general elemantary","747","0.683096234963384","0.654487023860274","0.711705446066494"
"Very low transfer dependency","1987","16-34 y.","middle vocational","1030","0.532292890976043","0.509293772178365","0.555292009773721"
"Very low transfer dependency","1987","16-34 y.","vocational + Abi","69","0.398198902233736","0.320119562093206","0.476278242374266"
"Very low transfer dependency","1987","16-34 y.","higher vocational","108","0.54864391665578","0.476147967915578","0.621139865395981"
"Very low transfer dependency","1987","16-34 y.","higher education","101","0.41928472915972","0.353479961305516","0.485089497013923"
"Very low transfer dependency","1987","35-65 y.","in school","","","",""
"Very low transfer dependency","1987","35-65 y.","inadequately","331","0.639487374740263","0.597815865526387","0.681158883954139"
"Very low transfer dependency","1987","35-65 y.","general elemantary","635","0.384454283249314","0.357969397795538","0.41093916870309"
"Very low transfer dependency","1987","35-65 y.","middle vocational","1363","0.491333356395109","0.471419496353546","0.511247216436673"
"Very low transfer dependency","1987","35-65 y.","vocational + Abi","50","0.394732033337223","0.29695485385574","0.492509212818706"
"Very low transfer dependency","1987","35-65 y.","higher vocational","176","0.547964507277828","0.491266901740086","0.604662112815571"
"Very low transfer dependency","1987","35-65 y.","higher education","271","0.563166290316688","0.516609691625559","0.609722889007818"
"Very low transfer dependency","1987","66 and older","in school","","","",""
"Very low transfer dependency","1987","66 and older","inadequately","7","","",""
"Very low transfer dependency","1987","66 and older","general elemantary","61","0.121964488498781","0.0902498929787707","0.153679084018791"
"Very low transfer dependency","1987","66 and older","middle vocational","44","0.0835105086605688","0.0594055083234408","0.107615508997697"
"Very low transfer dependency","1987","66 and older","vocational + Abi","","","",""
"Very low transfer dependency","1987","66 and older","higher vocational","8","","",""
"Very low transfer dependency","1987","66 and older","higher education","3","","",""
"Low transfer dependency","1987","16-34 y.","in school","8","","",""
"Low transfer dependency","1987","16-34 y.","inadequately","9","","",""
"Low transfer dependency","1987","16-34 y.","general elemantary","56","0.0533075283170062","0.0394941479123927","0.0671209087216196"
"Low transfer dependency","1987","16-34 y.","middle vocational","72","0.0371568262613468","0.0284382421499042","0.0458754103727894"
"Low transfer dependency","1987","16-34 y.","vocational + Abi","7","","",""
"Low transfer dependency","1987","16-34 y.","higher vocational","6","","",""
"Low transfer dependency","1987","16-34 y.","higher education","7","","",""
"Low transfer dependency","1987","35-65 y.","in school","","","",""
"Low transfer dependency","1987","35-65 y.","inadequately","23","","",""
"Low transfer dependency","1987","35-65 y.","general elemantary","55","0.0391398097893944","0.0285817274213436","0.0496978921574451"
"Low transfer dependency","1987","35-65 y.","middle vocational","56","0.0238458584716561","0.0177684786729977","0.0299232382703145"
"Low transfer dependency","1987","35-65 y.","vocational + Abi","2","","",""
"Low transfer dependency","1987","35-65 y.","higher vocational","7","","",""
"Low transfer dependency","1987","35-65 y.","higher education","9","","",""
"Low transfer dependency","1987","66 and older","in school","","","",""
"Low transfer dependency","1987","66 and older","inadequately","1","","",""
"Low transfer dependency","1987","66 and older","general elemantary","7","","",""
"Low transfer dependency","1987","66 and older","middle vocational","6","","",""
"Low transfer dependency","1987","66 and older","vocational + Abi","","","",""
"Low transfer dependency","1987","66 and older","higher vocational","","","",""
"Low transfer dependency","1987","66 and older","higher education","","","",""
"High transfer dependency","1987","16-34 y.","in school","3","","",""
"High transfer dependency","1987","16-34 y.","inadequately","8","","",""
"High transfer dependency","1987","16-34 y.","general elemantary","9","","",""
"High transfer dependency","1987","16-34 y.","middle vocational","21","","",""
"High transfer dependency","1987","16-34 y.","vocational + Abi","3","","",""
"High transfer dependency","1987","16-34 y.","higher vocational","2","","",""
"High transfer dependency","1987","16-34 y.","higher education","1","","",""
"High transfer dependency","1987","35-65 y.","in school","","","",""
"High transfer dependency","1987","35-65 y.","inadequately","13","","",""
"High transfer dependency","1987","35-65 y.","general elemantary","18","","",""
"High transfer dependency","1987","35-65 y.","middle vocational","22","","",""
"High transfer dependency","1987","35-65 y.","vocational + Abi","3","","",""
"High transfer dependency","1987","35-65 y.","higher vocational","2","","",""
"High transfer dependency","1987","35-65 y.","higher education","1","","",""
"High transfer dependency","1987","66 and older","in school","","","",""
"High transfer dependency","1987","66 and older","inadequately","1","","",""
"High transfer dependency","1987","66 and older","general elemantary","2","","",""
"High transfer dependency","1987","66 and older","middle vocational","1","","",""
"High transfer dependency","1987","66 and older","vocational + Abi","","","",""
"High transfer dependency","1987","66 and older","higher vocational","","","",""
"High transfer dependency","1987","66 and older","higher education","","","",""
"Very high transfer dependency","1987","16-34 y.","in school","1","","",""
"Very high transfer dependency","1987","16-34 y.","inadequately","3","","",""
"Very high transfer dependency","1987","16-34 y.","general elemantary","11","","",""
"Very high transfer dependency","1987","16-34 y.","middle vocational","12","","",""
"Very high transfer dependency","1987","16-34 y.","vocational + Abi","2","","",""
"Very high transfer dependency","1987","16-34 y.","higher vocational","1","","",""
"Very high transfer dependency","1987","16-34 y.","higher education","2","","",""
"Very high transfer dependency","1987","35-65 y.","in school","","","",""
"Very high transfer dependency","1987","35-65 y.","inadequately","3","","",""
"Very high transfer dependency","1987","35-65 y.","general elemantary","5","","",""
"Very high transfer dependency","1987","35-65 y.","middle vocational","18","","",""
"Very high transfer dependency","1987","35-65 y.","vocational + Abi","1","","",""
