"transab_cat","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","2017","66 and older","Urban Area","54","0.0208056840979085","0.0158220134766795","0.0257893547191376"
"Low transfer dependency","2017","66 and older","Rural Area","52","0.0296185686976833","0.0219490302789765","0.0372881071163901"
"High transfer dependency","2017","16-34 y.","Urban Area","315","0.0530393892540603","0.0469955332700064","0.0590832452381141"
"High transfer dependency","2017","16-34 y.","Rural Area","148","0.0342621588071637","0.0271288855608398","0.0413954320534876"
"High transfer dependency","2017","35-65 y.","Urban Area","394","0.0313599792329547","0.028013537103824","0.0347064213620853"
"High transfer dependency","2017","35-65 y.","Rural Area","197","0.0234902108420246","0.0195830014347015","0.0273974202493477"
"High transfer dependency","2017","66 and older","Urban Area","30","0.00689239818548784","0.00400366638564861","0.00978112998532706"
"High transfer dependency","2017","66 and older","Rural Area","15","","",""
"Very high transfer dependency","2017","16-34 y.","Urban Area","248","0.0306254569544555","0.025978849481885","0.0352720644270259"
"Very high transfer dependency","2017","16-34 y.","Rural Area","90","0.030537426562201","0.0237900707045782","0.0372847824198238"
"Very high transfer dependency","2017","35-65 y.","Urban Area","306","0.0203829693830532","0.0176698049143283","0.0230961338517782"
"Very high transfer dependency","2017","35-65 y.","Rural Area","129","0.0151177170192831","0.0119698223061556","0.0182656117324106"
"Very high transfer dependency","2017","66 and older","Urban Area","27","","",""
"Very high transfer dependency","2017","66 and older","Rural Area","9","","",""
"Complete transfer dependency","2017","16-34 y.","Urban Area","728","0.0313478978315322","0.0266485562198372","0.0360472394432271"
"Complete transfer dependency","2017","16-34 y.","Rural Area","313","0.0481422922692672","0.0397476678160907","0.0565369167224437"
"Complete transfer dependency","2017","35-65 y.","Urban Area","718","0.0232154072294525","0.0203240497832301","0.0261067646756748"
"Complete transfer dependency","2017","35-65 y.","Rural Area","296","0.021850190156869","0.0180786804686293","0.0256216998451087"
"Complete transfer dependency","2017","66 and older","Urban Area","14","","",""
"Complete transfer dependency","2017","66 and older","Rural Area","2","","",""
"No transfer dependency","2018","16-34 y.","Urban Area","1224","0.373175508369967","0.360685394596118","0.385665622143816"
"No transfer dependency","2018","16-34 y.","Rural Area","476","0.329714238488767","0.311219591315817","0.348208885661717"
"No transfer dependency","2018","35-65 y.","Urban Area","2891","0.433754461835196","0.424199295832581","0.443309627837811"
"No transfer dependency","2018","35-65 y.","Rural Area","1777","0.486226425434887","0.473140507623371","0.499312343246403"
"No transfer dependency","2018","66 and older","Urban Area","2765","0.884985565036501","0.873926433043667","0.896044697029335"
"No transfer dependency","2018","66 and older","Rural Area","1617","0.868239391941497","0.852880700986307","0.883598082896687"
"Very low transfer dependency","2018","16-34 y.","Urban Area","2264","0.449302461387015","0.436456612292289","0.462148310481741"
"Very low transfer dependency","2018","16-34 y.","Rural Area","1121","0.458555857145873","0.438952964795199","0.478158749496546"
"Very low transfer dependency","2018","35-65 y.","Urban Area","5041","0.441606584593599","0.432032400435981","0.451180768751217"
"Very low transfer dependency","2018","35-65 y.","Rural Area","2710","0.399934771320205","0.38710872391104","0.41276081872937"
"Very low transfer dependency","2018","66 and older","Urban Area","266","0.0784009535558208","0.0690832593438963","0.0877186477677452"
"Very low transfer dependency","2018","66 and older","Rural Area","157","0.0814683593894191","0.0690465972341986","0.0938901215446397"
"Low transfer dependency","2018","16-34 y.","Urban Area","509","0.0738968185788312","0.0671409777610525","0.0806526593966098"
"Low transfer dependency","2018","16-34 y.","Rural Area","263","0.0924558167928468","0.0810599277754649","0.103851705810229"
"Low transfer dependency","2018","35-65 y.","Urban Area","614","0.0500217090899678","0.0458188002931484","0.0542246178867872"
"Low transfer dependency","2018","35-65 y.","Rural Area","370","0.0498073685725127","0.0441116089091557","0.0555031282358698"
"Low transfer dependency","2018","66 and older","Urban Area","76","0.0171220629628698","0.0126252522079825","0.021618873717757"
"Low transfer dependency","2018","66 and older","Rural Area","54","0.0289401427069625","0.0213278584318148","0.0365524269821101"
"High transfer dependency","2018","16-34 y.","Urban Area","440","0.041311230036116","0.0361718618421549","0.0464505982300772"
"High transfer dependency","2018","16-34 y.","Rural Area","178","0.0530708882284774","0.0442515882515557","0.0618901882053991"
"High transfer dependency","2018","35-65 y.","Urban Area","448","0.0281010778195879","0.024914783410737","0.0312873722284388"
"High transfer dependency","2018","35-65 y.","Rural Area","212","0.0281314779887534","0.0238023636070882","0.0324605923704187"
"High transfer dependency","2018","66 and older","Urban Area","39","0.0104799535137006","0.00695000192389374","0.0140099051035075"
"High transfer dependency","2018","66 and older","Rural Area","21","","",""
"Very high transfer dependency","2018","16-34 y.","Urban Area","376","0.0295835966314646","0.0252079584836517","0.0339592347792774"
"Very high transfer dependency","2018","16-34 y.","Rural Area","89","0.0217043483321942","0.0159716955317252","0.0274370011326631"
"Very high transfer dependency","2018","35-65 y.","Urban Area","390","0.0194293282872683","0.0167680995445546","0.022090557029982"
"Very high transfer dependency","2018","35-65 y.","Rural Area","166","0.0208388307902132","0.0170989066517769","0.0245787549286494"
"Very high transfer dependency","2018","66 and older","Urban Area","30","0.00756792009423728","0.00456381280594691","0.0105720273825276"
"Very high transfer dependency","2018","66 and older","Rural Area","10","","",""
"Complete transfer dependency","2018","16-34 y.","Urban Area","947","0.0327303849966062","0.0281353779797098","0.0373253920135025"
"Complete transfer dependency","2018","16-34 y.","Rural Area","355","0.0444988510118417","0.0363866779353045","0.052611024088379"
"Complete transfer dependency","2018","35-65 y.","Urban Area","950","0.0270868383743817","0.0239569412731215","0.030216735475642"
"Complete transfer dependency","2018","35-65 y.","Rural Area","369","0.0150611258934284","0.0118722884090758","0.018249963377781"
"Complete transfer dependency","2018","66 and older","Urban Area","21","","",""
"Complete transfer dependency","2018","66 and older","Rural Area","4","","",""
"No transfer dependency","2019","16-34 y.","Urban Area","1084","0.385657773026151","0.371851780579268","0.399463765473034"
"No transfer dependency","2019","16-34 y.","Rural Area","433","0.316475033450021","0.297057716740622","0.33589235015942"
"No transfer dependency","2019","35-65 y.","Urban Area","2959","0.435290418926022","0.425557918639472","0.445022919212571"
"No transfer dependency","2019","35-65 y.","Rural Area","1904","0.476725057275623","0.463733854663031","0.489716259888215"
"No transfer dependency","2019","66 and older","Urban Area","2660","0.879535261519653","0.868013507090744","0.891057015948563"
"No transfer dependency","2019","66 and older","Rural Area","1631","0.846690453341455","0.830498853359038","0.862882053323873"
"Very low transfer dependency","2019","16-34 y.","Urban Area","1929","0.435014186197414","0.420952678638405","0.449075693756424"
"Very low transfer dependency","2019","16-34 y.","Rural Area","1021","0.472880171435825","0.45203658131095","0.493723761560699"
"Very low transfer dependency","2019","35-65 y.","Urban Area","4970","0.454614313641115","0.444839787473565","0.464388839808666"
"Very low transfer dependency","2019","35-65 y.","Rural Area","2756","0.404796779308107","0.392029405987473","0.417564152628742"
"Very low transfer dependency","2019","66 and older","Urban Area","260","0.0793797433248504","0.0698109511066427","0.0889485355430581"
"Very low transfer dependency","2019","66 and older","Rural Area","170","0.102627111110743","0.0889888073522367","0.116265414869249"
"Low transfer dependency","2019","16-34 y.","Urban Area","411","0.0741241677078474","0.066693673635087","0.0815546617806078"
"Low transfer dependency","2019","16-34 y.","Rural Area","222","0.107264499990859","0.0943454165043151","0.120183583477404"
"Low transfer dependency","2019","35-65 y.","Urban Area","469","0.0438365642559182","0.0398176696858748","0.0478554588259616"
"Low transfer dependency","2019","35-65 y.","Rural Area","347","0.0628840080658019","0.0565698248583428","0.069198191273261"
"Low transfer dependency","2019","66 and older","Urban Area","64","0.0202110086024568","0.0152299427085629","0.0251920744963507"
"Low transfer dependency","2019","66 and older","Rural Area","64","0.0346218985394213","0.026405774335027","0.0428380227438156"
"High transfer dependency","2019","16-34 y.","Urban Area","310","0.0442089148055365","0.0383785219603236","0.0500393076507493"
"High transfer dependency","2019","16-34 y.","Rural Area","173","0.0418137679173768","0.033457219933181","0.0501703159015727"
"High transfer dependency","2019","35-65 y.","Urban Area","354","0.0276972165532169","0.0244758427631238","0.0309185903433099"
"High transfer dependency","2019","35-65 y.","Rural Area","191","0.0238229442203091","0.0198563989824113","0.027789489458207"
"High transfer dependency","2019","66 and older","Urban Area","32","0.0100800985932182","0.00654424370317318","0.0136159534832632"
"High transfer dependency","2019","66 and older","Rural Area","23","","",""
"Very high transfer dependency","2019","16-34 y.","Urban Area","266","0.030966049295386","0.0260527434397585","0.0358793551510134"
"Very high transfer dependency","2019","16-34 y.","Rural Area","104","0.0321050140568943","0.0247456066057529","0.0394644215080357"
"Very high transfer dependency","2019","35-65 y.","Urban Area","279","0.0156621824471778","0.0132248177431654","0.0180995471511903"
"Very high transfer dependency","2019","35-65 y.","Rural Area","135","0.0109472180767114","0.0082406932439469","0.0136537429094759"
"Very high transfer dependency","2019","66 and older","Urban Area","25","","",""
"Very high transfer dependency","2019","66 and older","Rural Area","5","","",""
"Complete transfer dependency","2019","16-34 y.","Urban Area","775","0.0300289089676649","0.0251881821405791","0.0348696357947508"
"Complete transfer dependency","2019","16-34 y.","Rural Area","251","0.0294615131490241","0.0224019764340063","0.0365210498640419"
"Complete transfer dependency","2019","35-65 y.","Urban Area","938","0.0228993041765501","0.0199629861097431","0.0258356222433571"
"Complete transfer dependency","2019","35-65 y.","Rural Area","345","0.0208239930534472","0.0171098144509891","0.0245381716559054"
"Complete transfer dependency","2019","66 and older","Urban Area","25","","",""
"Complete transfer dependency","2019","66 and older","Rural Area","9","","",""
