"plh0191","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"True entirely","1991","Hamburg","(Married) couple without C. ","","","",""
"True entirely","1991","Hamburg","Single parent ","","","",""
"True entirely","1991","Hamburg","Couple + C. LE 16 ","","","",""
"True entirely","1991","Hamburg","Couple + C. GT 16 ","","","",""
"True entirely","1991","Hamburg","Couple + C. LE and GT 16","","","",""
"True entirely","1991","Lower Saxony","1-pers.-HH","","","",""
"True entirely","1991","Lower Saxony","(Married) couple without C. ","","","",""
"True entirely","1991","Lower Saxony","Single parent ","","","",""
"True entirely","1991","Lower Saxony","Couple + C. LE 16 ","","","",""
"True entirely","1991","Lower Saxony","Couple + C. GT 16 ","","","",""
"True entirely","1991","Lower Saxony","Couple + C. LE and GT 16","","","",""
"True entirely","1991","Bremen","1-pers.-HH","","","",""
"True entirely","1991","Bremen","(Married) couple without C. ","","","",""
"True entirely","1991","Bremen","Single parent ","","","",""
"True entirely","1991","Bremen","Couple + C. LE 16 ","","","",""
"True entirely","1991","Bremen","Couple + C. GT 16 ","","","",""
"True entirely","1991","Bremen","Couple + C. LE and GT 16","","","",""
"True entirely","1991","North Rhine-Westphalia","1-pers.-HH","","","",""
"True entirely","1991","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"True entirely","1991","North Rhine-Westphalia","Single parent ","","","",""
"True entirely","1991","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"True entirely","1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"True entirely","1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"True entirely","1991","Hesse","1-pers.-HH","","","",""
"True entirely","1991","Hesse","(Married) couple without C. ","","","",""
"True entirely","1991","Hesse","Single parent ","","","",""
"True entirely","1991","Hesse","Couple + C. LE 16 ","","","",""
"True entirely","1991","Hesse","Couple + C. GT 16 ","","","",""
"True entirely","1991","Hesse","Couple + C. LE and GT 16","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"True entirely","1991","Baden-Württemberg","1-pers.-HH","","","",""
"True entirely","1991","Baden-Württemberg","(Married) couple without C. ","","","",""
"True entirely","1991","Baden-Württemberg","Single parent ","","","",""
"True entirely","1991","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"True entirely","1991","Baden-Württemberg","Couple + C. GT 16 ","1","","",""
"True entirely","1991","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"True entirely","1991","Bavaria","1-pers.-HH","","","",""
"True entirely","1991","Bavaria","(Married) couple without C. ","","","",""
"True entirely","1991","Bavaria","Single parent ","","","",""
"True entirely","1991","Bavaria","Couple + C. LE 16 ","","","",""
"True entirely","1991","Bavaria","Couple + C. GT 16 ","","","",""
"True entirely","1991","Bavaria","Couple + C. LE and GT 16","","","",""
"True entirely","1991","Berlin","1-pers.-HH","2","","",""
"True entirely","1991","Berlin","(Married) couple without C. ","2","","",""
"True entirely","1991","Berlin","Single parent ","1","","",""
"True entirely","1991","Berlin","Couple + C. LE 16 ","4","","",""
"True entirely","1991","Berlin","Couple + C. GT 16 ","1","","",""
"True entirely","1991","Berlin","Couple + C. LE and GT 16","1","","",""
"True entirely","1991","Brandenburg","1-pers.-HH","10","","",""
"True entirely","1991","Brandenburg","(Married) couple without C. ","15","","",""
"True entirely","1991","Brandenburg","Single parent ","1","","",""
"True entirely","1991","Brandenburg","Couple + C. LE 16 ","21","","",""
"True entirely","1991","Brandenburg","Couple + C. GT 16 ","6","","",""
"True entirely","1991","Brandenburg","Couple + C. LE and GT 16","5","","",""
"True entirely","1991","Mecklenburg-Western Pomerania","1-pers.-HH","3","","",""
"True entirely","1991","Mecklenburg-Western Pomerania","(Married) couple without C. ","8","","",""
"True entirely","1991","Mecklenburg-Western Pomerania","Single parent ","1","","",""
"True entirely","1991","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","9","","",""
"True entirely","1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","9","","",""
"True entirely","1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2","","",""
"True entirely","1991","Saxony","1-pers.-HH","16","","",""
"True entirely","1991","Saxony","(Married) couple without C. ","31","0.104576446801355","0.0693571816769319","0.139795711925778"
"True entirely","1991","Saxony","Single parent ","6","","",""
"True entirely","1991","Saxony","Couple + C. LE 16 ","12","","",""
"True entirely","1991","Saxony","Couple + C. GT 16 ","11","","",""
"True entirely","1991","Saxony","Couple + C. LE and GT 16","8","","",""
"True entirely","1991","Saxony-Anhalt","1-pers.-HH","15","","",""
"True entirely","1991","Saxony-Anhalt","(Married) couple without C. ","33","0.195499655796539","0.134803346705788","0.256195964887291"
"True entirely","1991","Saxony-Anhalt","Single parent ","3","","",""
"True entirely","1991","Saxony-Anhalt","Couple + C. LE 16 ","10","","",""
"True entirely","1991","Saxony-Anhalt","Couple + C. GT 16 ","11","","",""
"True entirely","1991","Saxony-Anhalt","Couple + C. LE and GT 16","2","","",""
"True entirely","1991","Thuringia","1-pers.-HH","4","","",""
"True entirely","1991","Thuringia","(Married) couple without C. ","10","","",""
"True entirely","1991","Thuringia","Single parent ","1","","",""
"True entirely","1991","Thuringia","Couple + C. LE 16 ","12","","",""
"True entirely","1991","Thuringia","Couple + C. GT 16 ","20","","",""
"True entirely","1991","Thuringia","Couple + C. LE and GT 16","6","","",""
"Tends to agree","1991","Schleswig-Holstein","1-pers.-HH","","","",""
"Tends to agree","1991","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Tends to agree","1991","Schleswig-Holstein","Single parent ","","","",""
"Tends to agree","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Tends to agree","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Tends to agree","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Tends to agree","1991","Hamburg","1-pers.-HH","","","",""
"Tends to agree","1991","Hamburg","(Married) couple without C. ","","","",""
"Tends to agree","1991","Hamburg","Single parent ","","","",""
"Tends to agree","1991","Hamburg","Couple + C. LE 16 ","","","",""
"Tends to agree","1991","Hamburg","Couple + C. GT 16 ","","","",""
"Tends to agree","1991","Hamburg","Couple + C. LE and GT 16","","","",""
"Tends to agree","1991","Lower Saxony","1-pers.-HH","","","",""
"Tends to agree","1991","Lower Saxony","(Married) couple without C. ","","","",""
"Tends to agree","1991","Lower Saxony","Single parent ","","","",""
"Tends to agree","1991","Lower Saxony","Couple + C. LE 16 ","1","","",""
"Tends to agree","1991","Lower Saxony","Couple + C. GT 16 ","","","",""
"Tends to agree","1991","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Tends to agree","1991","Bremen","1-pers.-HH","","","",""
"Tends to agree","1991","Bremen","(Married) couple without C. ","","","",""
"Tends to agree","1991","Bremen","Single parent ","","","",""
"Tends to agree","1991","Bremen","Couple + C. LE 16 ","","","",""
"Tends to agree","1991","Bremen","Couple + C. GT 16 ","","","",""
"Tends to agree","1991","Bremen","Couple + C. LE and GT 16","","","",""
"Tends to agree","1991","North Rhine-Westphalia","1-pers.-HH","","","",""
"Tends to agree","1991","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Tends to agree","1991","North Rhine-Westphalia","Single parent ","","","",""
"Tends to agree","1991","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Tends to agree","1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Tends to agree","1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Tends to agree","1991","Hesse","1-pers.-HH","","","",""
"Tends to agree","1991","Hesse","(Married) couple without C. ","","","",""
"Tends to agree","1991","Hesse","Single parent ","","","",""
"Tends to agree","1991","Hesse","Couple + C. LE 16 ","","","",""
"Tends to agree","1991","Hesse","Couple + C. GT 16 ","","","",""
"Tends to agree","1991","Hesse","Couple + C. LE and GT 16","","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Tends to agree","1991","Baden-Württemberg","1-pers.-HH","","","",""
"Tends to agree","1991","Baden-Württemberg","(Married) couple without C. ","","","",""
"Tends to agree","1991","Baden-Württemberg","Single parent ","","","",""
"Tends to agree","1991","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Tends to agree","1991","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Tends to agree","1991","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Tends to agree","1991","Bavaria","1-pers.-HH","","","",""
"Tends to agree","1991","Bavaria","(Married) couple without C. ","","","",""
"Tends to agree","1991","Bavaria","Single parent ","","","",""
"Tends to agree","1991","Bavaria","Couple + C. LE 16 ","","","",""
"Tends to agree","1991","Bavaria","Couple + C. GT 16 ","","","",""
"Tends to agree","1991","Bavaria","Couple + C. LE and GT 16","","","",""
"Tends to agree","1991","Berlin","1-pers.-HH","6","","",""
"Tends to agree","1991","Berlin","(Married) couple without C. ","13","","",""
"Tends to agree","1991","Berlin","Single parent ","3","","",""
"Tends to agree","1991","Berlin","Couple + C. LE 16 ","16","","",""
"Tends to agree","1991","Berlin","Couple + C. GT 16 ","2","","",""
"Tends to agree","1991","Berlin","Couple + C. LE and GT 16","2","","",""
"Tends to agree","1991","Brandenburg","1-pers.-HH","9","","",""
"Tends to agree","1991","Brandenburg","(Married) couple without C. ","38","0.259451755410011","0.187356131598261","0.33154737922176"
"Tends to agree","1991","Brandenburg","Single parent ","10","","",""
"Tends to agree","1991","Brandenburg","Couple + C. LE 16 ","34","0.151854457654368","0.104645917776125","0.199062997532612"
"Tends to agree","1991","Brandenburg","Couple + C. GT 16 ","25","","",""
"Tends to agree","1991","Brandenburg","Couple + C. LE and GT 16","11","","",""
"Tends to agree","1991","Mecklenburg-Western Pomerania","1-pers.-HH","7","","",""
"Tends to agree","1991","Mecklenburg-Western Pomerania","(Married) couple without C. ","23","","",""
"Tends to agree","1991","Mecklenburg-Western Pomerania","Single parent ","2","","",""
"Tends to agree","1991","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","38","0.231561259493762","0.167001226405899","0.296121292581625"
"Tends to agree","1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","27","","",""
"Tends to agree","1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","10","","",""
"Tends to agree","1991","Saxony","1-pers.-HH","22","","",""
"Tends to agree","1991","Saxony","(Married) couple without C. ","84","0.289300261941757","0.237112751082738","0.341487772800775"
"Tends to agree","1991","Saxony","Single parent ","14","","",""
"Tends to agree","1991","Saxony","Couple + C. LE 16 ","64","0.158570282840669","0.121940340667955","0.195200225013383"
"Tends to agree","1991","Saxony","Couple + C. GT 16 ","51","0.246858942184721","0.187689755301751","0.306028129067691"
"Tends to agree","1991","Saxony","Couple + C. LE and GT 16","20","","",""
"Tends to agree","1991","Saxony-Anhalt","1-pers.-HH","19","","",""
"Tends to agree","1991","Saxony-Anhalt","(Married) couple without C. ","41","0.244285871597052","0.178527036249009","0.310044706945095"
"Tends to agree","1991","Saxony-Anhalt","Single parent ","5","","",""
"Tends to agree","1991","Saxony-Anhalt","Couple + C. LE 16 ","58","0.245573735346618","0.19264023780975","0.298507232883486"
"Tends to agree","1991","Saxony-Anhalt","Couple + C. GT 16 ","56","0.321743287365293","0.251520926213277","0.391965648517308"
"Tends to agree","1991","Saxony-Anhalt","Couple + C. LE and GT 16","17","","",""
"Tends to agree","1991","Thuringia","1-pers.-HH","12","","",""
"Tends to agree","1991","Thuringia","(Married) couple without C. ","38","0.289176293153581","0.21093869113468","0.367413895172482"
"Tends to agree","1991","Thuringia","Single parent ","5","","",""
"Tends to agree","1991","Thuringia","Couple + C. LE 16 ","46","0.193578488911359","0.142846752164239","0.244310225658479"
"Tends to agree","1991","Thuringia","Couple + C. GT 16 ","41","0.294002075340162","0.220602399221339","0.367401751458985"
"Tends to agree","1991","Thuringia","Couple + C. LE and GT 16","9","","",""
"Rather not true","1991","Schleswig-Holstein","1-pers.-HH","","","",""
"Rather not true","1991","Schleswig-Holstein","(Married) couple without C. ","1","","",""
"Rather not true","1991","Schleswig-Holstein","Single parent ","","","",""
"Rather not true","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Rather not true","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Rather not true","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Rather not true","1991","Hamburg","1-pers.-HH","","","",""
"Rather not true","1991","Hamburg","(Married) couple without C. ","","","",""
"Rather not true","1991","Hamburg","Single parent ","","","",""
"Rather not true","1991","Hamburg","Couple + C. LE 16 ","","","",""
"Rather not true","1991","Hamburg","Couple + C. GT 16 ","","","",""
"Rather not true","1991","Hamburg","Couple + C. LE and GT 16","","","",""
"Rather not true","1991","Lower Saxony","1-pers.-HH","","","",""
"Rather not true","1991","Lower Saxony","(Married) couple without C. ","","","",""
"Rather not true","1991","Lower Saxony","Single parent ","","","",""
"Rather not true","1991","Lower Saxony","Couple + C. LE 16 ","","","",""
"Rather not true","1991","Lower Saxony","Couple + C. GT 16 ","","","",""
"Rather not true","1991","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Rather not true","1991","Bremen","1-pers.-HH","","","",""
"Rather not true","1991","Bremen","(Married) couple without C. ","","","",""
"Rather not true","1991","Bremen","Single parent ","","","",""
"Rather not true","1991","Bremen","Couple + C. LE 16 ","","","",""
