"plh0191","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1992","1-pers.-HH","general elemantary","70","0.236914148474197","0.189959887059721","0.283868409888672"
"Tends to agree","1992","1-pers.-HH","middle vocational","114","0.181573976309936","0.151279083793834","0.211868868826039"
"Tends to agree","1992","1-pers.-HH","vocational + Abi","6","","",""
"Tends to agree","1992","1-pers.-HH","higher vocational","8","","",""
"Tends to agree","1992","1-pers.-HH","higher education","14","","",""
"Tends to agree","1992","(Married) couple without C. ","in school","","","",""
"Tends to agree","1992","(Married) couple without C. ","inadequately","3","","",""
"Tends to agree","1992","(Married) couple without C. ","general elemantary","96","0.169522086951868","0.137638331948027","0.20140584195571"
"Tends to agree","1992","(Married) couple without C. ","middle vocational","267","0.152184785640412","0.134993126923014","0.16937644435781"
"Tends to agree","1992","(Married) couple without C. ","vocational + Abi","6","","",""
"Tends to agree","1992","(Married) couple without C. ","higher vocational","29","","",""
"Tends to agree","1992","(Married) couple without C. ","higher education","58","0.127060398821437","0.0940916654306433","0.160029132212231"
"Tends to agree","1992","Single parent ","in school","","","",""
"Tends to agree","1992","Single parent ","inadequately","3","","",""
"Tends to agree","1992","Single parent ","general elemantary","20","","",""
"Tends to agree","1992","Single parent ","middle vocational","51","0.175374091065437","0.13042789431368","0.220320287817195"
"Tends to agree","1992","Single parent ","vocational + Abi","1","","",""
"Tends to agree","1992","Single parent ","higher vocational","2","","",""
"Tends to agree","1992","Single parent ","higher education","7","","",""
"Tends to agree","1992","Couple + C. LE 16 ","in school","","","",""
"Tends to agree","1992","Couple + C. LE 16 ","inadequately","4","","",""
"Tends to agree","1992","Couple + C. LE 16 ","general elemantary","29","","",""
"Tends to agree","1992","Couple + C. LE 16 ","middle vocational","200","0.100235833329184","0.0855022800876617","0.114969386570707"
"Tends to agree","1992","Couple + C. LE 16 ","vocational + Abi","6","","",""
"Tends to agree","1992","Couple + C. LE 16 ","higher vocational","14","","",""
"Tends to agree","1992","Couple + C. LE 16 ","higher education","48","0.0613319846658881","0.042196954959322","0.0804670143724543"
"Tends to agree","1992","Couple + C. GT 16 ","in school","5","","",""
"Tends to agree","1992","Couple + C. GT 16 ","inadequately","6","","",""
"Tends to agree","1992","Couple + C. GT 16 ","general elemantary","68","0.149953811447011","0.116402965167323","0.183504657726698"
"Tends to agree","1992","Couple + C. GT 16 ","middle vocational","194","0.140719934624365","0.121102616421223","0.160337252827507"
"Tends to agree","1992","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Tends to agree","1992","Couple + C. GT 16 ","higher vocational","19","","",""
"Tends to agree","1992","Couple + C. GT 16 ","higher education","29","","",""
"Tends to agree","1992","Couple + C. LE and GT 16","in school","2","","",""
"Tends to agree","1992","Couple + C. LE and GT 16","inadequately","3","","",""
"Tends to agree","1992","Couple + C. LE and GT 16","general elemantary","25","","",""
"Tends to agree","1992","Couple + C. LE and GT 16","middle vocational","45","0.11244186075463","0.0774442545828073","0.147439466926452"
"Tends to agree","1992","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Tends to agree","1992","Couple + C. LE and GT 16","higher vocational","3","","",""
"Tends to agree","1992","Couple + C. LE and GT 16","higher education","14","","",""
"Rather not true","1992","1-pers.-HH","in school","","","",""
"Rather not true","1992","1-pers.-HH","inadequately","2","","",""
"Rather not true","1992","1-pers.-HH","general elemantary","94","0.272870993742292","0.223680947004876","0.322061040479708"
"Rather not true","1992","1-pers.-HH","middle vocational","198","0.306986489920259","0.270738545703751","0.343234434136767"
"Rather not true","1992","1-pers.-HH","vocational + Abi","11","","",""
"Rather not true","1992","1-pers.-HH","higher vocational","22","","",""
"Rather not true","1992","1-pers.-HH","higher education","37","0.237403513226595","0.167665263530089","0.307141762923101"
"Rather not true","1992","(Married) couple without C. ","in school","","","",""
"Rather not true","1992","(Married) couple without C. ","inadequately","5","","",""
"Rather not true","1992","(Married) couple without C. ","general elemantary","147","0.27853779994369","0.240445154339683","0.316630445547697"
"Rather not true","1992","(Married) couple without C. ","middle vocational","492","0.278773717283179","0.257313048828872","0.300234385737486"
"Rather not true","1992","(Married) couple without C. ","vocational + Abi","20","","",""
"Rather not true","1992","(Married) couple without C. ","higher vocational","71","0.314620509253728","0.254345160122953","0.374895858384502"
"Rather not true","1992","(Married) couple without C. ","higher education","109","0.248060231382726","0.205306388495961","0.290814074269491"
"Rather not true","1992","Single parent ","in school","5","","",""
"Rather not true","1992","Single parent ","inadequately","3","","",""
"Rather not true","1992","Single parent ","general elemantary","48","0.395392719896473","0.309680231245331","0.481105208547615"
"Rather not true","1992","Single parent ","middle vocational","89","0.344202289594612","0.288049211242777","0.400355367946447"
"Rather not true","1992","Single parent ","vocational + Abi","3","","",""
"Rather not true","1992","Single parent ","higher vocational","5","","",""
"Rather not true","1992","Single parent ","higher education","28","","",""
"Rather not true","1992","Couple + C. LE 16 ","in school","","","",""
"Rather not true","1992","Couple + C. LE 16 ","inadequately","5","","",""
"Rather not true","1992","Couple + C. LE 16 ","general elemantary","59","0.312410876504604","0.246852974242608","0.3779687787666"
"Rather not true","1992","Couple + C. LE 16 ","middle vocational","501","0.298554798481403","0.27610354725061","0.321006049712197"
"Rather not true","1992","Couple + C. LE 16 ","vocational + Abi","26","","",""
"Rather not true","1992","Couple + C. LE 16 ","higher vocational","61","0.28712853768462","0.226794136088957","0.347462939280282"
"Rather not true","1992","Couple + C. LE 16 ","higher education","229","0.326451797731624","0.289055940364998","0.36384765509825"
"Rather not true","1992","Couple + C. GT 16 ","in school","29","","",""
"Rather not true","1992","Couple + C. GT 16 ","inadequately","3","","",""
"Rather not true","1992","Couple + C. GT 16 ","general elemantary","157","0.35739313240229","0.312358227987865","0.402428036816714"
"Rather not true","1992","Couple + C. GT 16 ","middle vocational","393","0.31654739960921","0.290307145814836","0.342787653403584"
"Rather not true","1992","Couple + C. GT 16 ","vocational + Abi","20","","",""
"Rather not true","1992","Couple + C. GT 16 ","higher vocational","43","0.324052165149474","0.24100358151815","0.407100748780798"
"Rather not true","1992","Couple + C. GT 16 ","higher education","87","0.315059337151892","0.256165236682155","0.37395343762163"
"Rather not true","1992","Couple + C. LE and GT 16","in school","18","","",""
"Rather not true","1992","Couple + C. LE and GT 16","inadequately","2","","",""
"Rather not true","1992","Couple + C. LE and GT 16","general elemantary","73","0.376211349166147","0.30621524635321","0.446207451979083"
"Rather not true","1992","Couple + C. LE and GT 16","middle vocational","111","0.348397605130346","0.295613296361501","0.401181913899191"
"Rather not true","1992","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Rather not true","1992","Couple + C. LE and GT 16","higher vocational","25","","",""
"Rather not true","1992","Couple + C. LE and GT 16","higher education","32","0.300309778860386","0.208613837428802","0.39200572029197"
"Totally disagree","1992","1-pers.-HH","in school","","","",""
"Totally disagree","1992","1-pers.-HH","inadequately","6","","",""
"Totally disagree","1992","1-pers.-HH","general elemantary","110","0.348230394736284","0.295619800943897","0.400840988528671"
"Totally disagree","1992","1-pers.-HH","middle vocational","264","0.439698612729385","0.400691725455828","0.478705500002942"
"Totally disagree","1992","1-pers.-HH","vocational + Abi","22","","",""
"Totally disagree","1992","1-pers.-HH","higher vocational","35","0.517540642607605","0.396987448789534","0.638093836425676"
"Totally disagree","1992","1-pers.-HH","higher education","86","0.646135186052745","0.56776327105029","0.7245071010552"
"Totally disagree","1992","(Married) couple without C. ","in school","1","","",""
"Totally disagree","1992","(Married) couple without C. ","inadequately","6","","",""
"Totally disagree","1992","(Married) couple without C. ","general elemantary","253","0.492674392056848","0.450191344684172","0.535157439429524"
"Totally disagree","1992","(Married) couple without C. ","middle vocational","797","0.496582859380564","0.472652929754192","0.520512789006935"
"Totally disagree","1992","(Married) couple without C. ","vocational + Abi","51","0.64850470319017","0.543883569517413","0.753125836862927"
"Totally disagree","1992","(Married) couple without C. ","higher vocational","119","0.542148603322852","0.477478715020756","0.606818491624949"
"Totally disagree","1992","(Married) couple without C. ","higher education","213","0.599793411675375","0.551292710199111","0.648294113151639"
"Totally disagree","1992","Single parent ","in school","9","","",""
"Totally disagree","1992","Single parent ","inadequately","4","","",""
"Totally disagree","1992","Single parent ","general elemantary","51","0.402184295761302","0.316225702695013","0.488142888827591"
"Totally disagree","1992","Single parent ","middle vocational","120","0.404619914241089","0.3466099599718","0.462629868510378"
"Totally disagree","1992","Single parent ","vocational + Abi","8","","",""
"Totally disagree","1992","Single parent ","higher vocational","10","","",""
"Totally disagree","1992","Single parent ","higher education","34","0.513401316718812","0.39546773204031","0.631334901397314"
"Totally disagree","1992","Couple + C. LE 16 ","in school","","","",""
"Totally disagree","1992","Couple + C. LE 16 ","inadequately","10","","",""
"Totally disagree","1992","Couple + C. LE 16 ","general elemantary","92","0.48713724117594","0.416436539356768","0.557837942995111"
"Totally disagree","1992","Couple + C. LE 16 ","middle vocational","832","0.559993064610096","0.535640049812193","0.584346079407999"
"Totally disagree","1992","Couple + C. LE 16 ","vocational + Abi","44","0.552486176574918","0.44069559114563","0.664276762004207"
"Totally disagree","1992","Couple + C. LE 16 ","higher vocational","132","0.620081889995403","0.555354106236833","0.684809673753973"
"Totally disagree","1992","Couple + C. LE 16 ","higher education","320","0.595070580138763","0.555923125717534","0.634218034559992"
"Totally disagree","1992","Couple + C. GT 16 ","in school","41","0.585136620161912","0.475795887495071","0.694477352828754"
"Totally disagree","1992","Couple + C. GT 16 ","inadequately","7","","",""
"Totally disagree","1992","Couple + C. GT 16 ","general elemantary","194","0.45591585074705","0.40911229534677","0.502719406147331"
"Totally disagree","1992","Couple + C. GT 16 ","middle vocational","556","0.490178036805061","0.461975988603877","0.518380085006244"
"Totally disagree","1992","Couple + C. GT 16 ","vocational + Abi","38","0.615931813750286","0.491825873066635","0.740037754433937"
"Totally disagree","1992","Couple + C. GT 16 ","higher vocational","53","0.491413917065858","0.402703598775725","0.580124235355992"
"Totally disagree","1992","Couple + C. GT 16 ","higher education","111","0.543030268558197","0.479875684861711","0.606184852254683"
