"plh0035","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Some worries","2018","Part Time","1-pers.-HH","495","0.519091783175916","0.488870937199777","0.549312629152054"
"Some worries","2018","Part Time","Couple + C. GT 16 ","528","0.575378234387045","0.544984848956609","0.605771619817482"
"Some worries","2018","Part Time","Couple + C. LE 16 ","1194","0.539387874375947","0.518819649293917","0.559956099457978"
"Some worries","2018","Part Time","Couple + C. LE and GT 16","445","0.578160312108347","0.544501933382604","0.611818690834089"
"Some worries","2018","Part Time","Single parent ","440","0.484596550979195","0.450920068022307","0.518273033936084"
"Big worries","2019","Full Time","(Married) couple without C. ","393","0.130209158402425","0.11840999375571","0.142008323049139"
"Big worries","2019","Full Time","1-pers.-HH","201","0.135363054978543","0.119052388526323","0.151673721430763"
"Big worries","2019","Full Time","Couple + C. GT 16 ","171","0.1297534795906","0.111707659101603","0.147799300079596"
"Big worries","2019","Full Time","Couple + C. LE 16 ","275","0.0988831712968507","0.0877868905470792","0.109979452046622"
"Big worries","2019","Full Time","Couple + C. LE and GT 16","106","0.13001712344198","0.108117350041273","0.151916896842687"
"Big worries","2019","Full Time","Single parent ","99","0.13753050808546","0.112732866328","0.162328149842921"
"Big worries","2019","Not Working","(Married) couple without C. ","948","0.276413643665184","0.262047953498464","0.290779333831905"
"Big worries","2019","Not Working","1-pers.-HH","636","0.313290247297539","0.293899511350451","0.332680983244628"
"Big worries","2019","Not Working","Couple + C. GT 16 ","195","0.261235912947277","0.230831947185156","0.291639878709398"
"Big worries","2019","Not Working","Couple + C. LE 16 ","287","0.195694931123132","0.177967502378878","0.213422359867386"
"Big worries","2019","Not Working","Couple + C. LE and GT 16","208","0.242752155181837","0.21696601123025","0.268538299133424"
"Big worries","2019","Not Working","Single parent ","214","0.2714545635589","0.241628492352962","0.301280634764839"
"Big worries","2019","Part Time","(Married) couple without C. ","295","0.177012425172769","0.159428844475222","0.194596005870315"
"Big worries","2019","Part Time","1-pers.-HH","175","0.176201151360916","0.153211265109691","0.199191037612141"
"Big worries","2019","Part Time","Couple + C. GT 16 ","162","0.191164651966226","0.166133676247098","0.216195627685355"
"Big worries","2019","Part Time","Couple + C. LE 16 ","238","0.10371138015237","0.0906962074362403","0.116726552868499"
"Big worries","2019","Part Time","Couple + C. LE and GT 16","133","0.18193776442276","0.155863942658522","0.208011586186998"
"Big worries","2019","Part Time","Single parent ","130","0.186179689133576","0.158303230899958","0.214056147367193"
"No worries","2019","Full Time","(Married) couple without C. ","969","0.313612246694906","0.297345363428867","0.329879129960944"
"No worries","2019","Full Time","1-pers.-HH","653","0.331800502943997","0.309351537526369","0.354249468361626"
"No worries","2019","Full Time","Couple + C. GT 16 ","412","0.285676420185805","0.261416985890923","0.309935854480687"
"No worries","2019","Full Time","Couple + C. LE 16 ","963","0.331383694355974","0.313886043660409","0.348881345051539"
"No worries","2019","Full Time","Couple + C. LE and GT 16","297","0.345417000256816","0.314454344285525","0.376379656228108"
"No worries","2019","Full Time","Single parent ","214","0.29890141476953","0.26594101141718","0.33186181812188"
"No worries","2019","Not Working","(Married) couple without C. ","697","0.16820666765856","0.156191470714453","0.180221864602667"
"No worries","2019","Not Working","1-pers.-HH","561","0.186108878980697","0.169838377119426","0.202379380841968"
"No worries","2019","Not Working","Couple + C. GT 16 ","259","0.284495376222024","0.253270211693848","0.3157205407502"
"No worries","2019","Not Working","Couple + C. LE 16 ","962","0.368073858069882","0.346523911148073","0.389623804991692"
"No worries","2019","Not Working","Couple + C. LE and GT 16","469","0.440493624845217","0.410635800000566","0.470351449689868"
"No worries","2019","Not Working","Single parent ","310","0.307074341518202","0.27613691092944","0.338011772106965"
"No worries","2019","Part Time","(Married) couple without C. ","488","0.258058457741902","0.237900213795882","0.278216701687923"
"No worries","2019","Part Time","1-pers.-HH","389","0.304761390768228","0.276985450109204","0.332537331427251"
"No worries","2019","Part Time","Couple + C. GT 16 ","291","0.252056657282764","0.224417336963744","0.279695977601784"
"No worries","2019","Part Time","Couple + C. LE 16 ","789","0.372784194309782","0.352142277192182","0.393426111427381"
"No worries","2019","Part Time","Couple + C. LE and GT 16","293","0.314081954510701","0.282712447044823","0.345451461976578"
"No worries","2019","Part Time","Single parent ","230","0.336373529573763","0.302537457713214","0.370209601434312"
"Some worries","2019","Full Time","(Married) couple without C. ","1763","0.55617859490267","0.538759148955034","0.573598040850306"
"Some worries","2019","Full Time","1-pers.-HH","836","0.53283644207746","0.509049633520727","0.556623250634193"
"Some worries","2019","Full Time","Couple + C. GT 16 ","749","0.584570100223596","0.558105633133938","0.611034567313253"
"Some worries","2019","Full Time","Couple + C. LE 16 ","1542","0.569733134347175","0.551328364820943","0.588137903873407"
"Some worries","2019","Full Time","Couple + C. LE and GT 16","503","0.524565876301203","0.492047475111242","0.557084277491165"
"Some worries","2019","Full Time","Single parent ","428","0.56356807714501","0.527859673590184","0.599276480699836"
"Some worries","2019","Not Working","(Married) couple without C. ","2078","0.555379688676256","0.539417544894266","0.571341832458245"
"Some worries","2019","Not Working","1-pers.-HH","1001","0.500600873721764","0.479698099110476","0.521503648333052"
"Some worries","2019","Not Working","Couple + C. GT 16 ","348","0.454268710830699","0.419809387396798","0.4887280342646"
"Some worries","2019","Not Working","Couple + C. LE 16 ","675","0.436231210806986","0.414071992346414","0.458390429267558"
"Some worries","2019","Not Working","Couple + C. LE and GT 16","385","0.316754219972946","0.288775005560519","0.344733434385372"
"Some worries","2019","Not Working","Single parent ","330","0.421471094922897","0.388352981844765","0.45458920800103"
"Some worries","2019","Part Time","(Married) couple without C. ","1027","0.564929117085329","0.542089659121484","0.587768575049174"
"Some worries","2019","Part Time","1-pers.-HH","491","0.519037457870856","0.488888185242494","0.549186730499218"
"Some worries","2019","Part Time","Couple + C. GT 16 ","495","0.55677869075101","0.525156238810486","0.588401142691534"
"Some worries","2019","Part Time","Couple + C. LE 16 ","1081","0.523504425537849","0.502183679251188","0.544825171824509"
"Some worries","2019","Part Time","Couple + C. LE and GT 16","415","0.503980281066539","0.470188869315525","0.537771692817554"
"Some worries","2019","Part Time","Single parent ","389","0.477446781292661","0.44167546423176","0.513218098353563"
