"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2002","Mecklenburg-Western Pomerania","East Germany","260","0.463584315569519","0.420515832315005","0.506652798824033","2"
"Some worries","2002","Saxony","West Germany","","","","","2"
"Some worries","2002","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2002","Saxony-Anhalt","East Germany","504","0.512721143415044","0.481298381430847","0.544143905399241","2"
"Some worries","2002","Schleswig-Holstein","West Germany","293","0.43424816706441","0.398043561144322","0.470452772984499","2"
"Some worries","2002","Lower Saxony","East Germany","","","","","2"
"Some worries","2002","Bremen","West Germany","66","0.445579993578278","0.37130097519575","0.519859011960807","2"
"Some worries","2002","Bremen","East Germany","","","","","2"
"Some worries","2002","North Rhine-Westphalia","West Germany","2324","0.478291089106728","0.464247108257704","0.492335069955751","2"
"Some worries","2002","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2002","Hesse","East Germany","","","","","2"
"Some worries","2002","Rhineland-Palatinate,Saarland","West Germany","645","0.483184953165408","0.456752522732209","0.509617383598607","2"
"Some worries","2002","Baden-Württemberg","West Germany","1294","0.474505731447401","0.456016504697068","0.492994958197734","2"
"Some worries","2002","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2002","Hesse","West Germany","761","0.470087957651036","0.445932369047849","0.494243546254223","2"
"Some worries","2002","Bavaria","West Germany","1599","0.50161702743091","0.484458743670639","0.518775311191181","2"
"Some worries","2002","Bavaria","East Germany","","","","","2"
"Some worries","2002","Berlin","West Germany","230","0.518048570479132","0.472632611308885","0.56346452964938","2"
"Some worries","2002","Brandenburg","East Germany","534","0.54481094411909","0.513325834143899","0.576296054094281","2"
"Big worries","2003","Hamburg","West Germany","34","0.157788160267078","0.116188962013289","0.199387358520868","1"
"Big worries","2003","Hamburg","East Germany","","","","","1"
"Big worries","2003","Lower Saxony","West Germany","291","0.16405896282475","0.147442188965939","0.180675736683561","1"
"Big worries","2003","Lower Saxony","East Germany","","","","","1"
"Big worries","2003","Bremen","West Germany","34","0.229679870124213","0.167181231520041","0.292178508728384","1"
"Big worries","2003","Bremen","East Germany","","","","","1"
"Big worries","2003","North Rhine-Westphalia","West Germany","723","0.171393132438908","0.16058822196483","0.182198042912986","1"
"Big worries","2003","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2003","Hesse","West Germany","227","0.181386645689443","0.161873187071587","0.2009001043073","1"
"Big worries","2003","Hesse","East Germany","","","","","1"
"Big worries","2003","Rhineland-Palatinate,Saarland","West Germany","222","0.187590473101665","0.166719564807468","0.208461381395863","1"
"Big worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2003","Baden-Württemberg","West Germany","415","0.17411296666611","0.159782912481997","0.188443020850223","1"
"Big worries","2003","Schleswig-Holstein","West Germany","63","0.115603102792853","0.0914278065295475","0.139778399056159","1"
"Big worries","2003","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2003","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2003","Bavaria","West Germany","449","0.172266504877465","0.159031325354959","0.185501684399971","1"
"Big worries","2003","Bavaria","East Germany","","","","","1"
"Big worries","2003","Berlin","West Germany","75","0.194924629801985","0.158444983466473","0.231404276137497","1"
"Big worries","2003","Berlin","East Germany","68","0.195819627079193","0.155762272920385","0.235876981238001","1"
"Big worries","2003","Brandenburg","West Germany","","","","","1"
"Big worries","2003","Brandenburg","East Germany","192","0.220619601504292","0.194209511033137","0.247029691975446","1"
"Big worries","2003","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2003","Mecklenburg-Western Pomerania","East Germany","95","0.205939742932429","0.171249315363814","0.240630170501043","1"
"Big worries","2003","Saxony","West Germany","","","","","1"
"Big worries","2003","Saxony","East Germany","252","0.201994441356058","0.18241951755188","0.221569365160236","1"
"Big worries","2003","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2003","Saxony-Anhalt","East Germany","172","0.2084557765595","0.182405087688477","0.234506465430522","1"
"Big worries","2003","Thuringia","West Germany","","","","","1"
"Big worries","2003","Thuringia","East Germany","182","0.239623336901762","0.212579328159304","0.26666734564422","1"
"No worries","2003","Schleswig-Holstein","West Germany","327","0.427429243383233","0.39002592345157","0.464832563314895","3"
"No worries","2003","Lower Saxony","West Germany","691","0.338773031599458","0.317536254918471","0.360009808280445","3"
"No worries","2003","Brandenburg","East Germany","207","0.210679195947078","0.18470687849837","0.236651513395786","3"
"No worries","2003","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2003","Hamburg","West Germany","131","0.376941421400174","0.32163972483188","0.432243117968467","3"
"No worries","2003","Hamburg","East Germany","","","","","3"
"No worries","2003","Lower Saxony","East Germany","","","","","3"
"No worries","2003","Bremen","West Germany","76","0.335362258511804","0.265213004124844","0.405511512898765","3"
"No worries","2003","Bremen","East Germany","","","","","3"
"No worries","2003","North Rhine-Westphalia","West Germany","1683","0.34225314342148","0.32864956032159","0.355856726521371","3"
"No worries","2003","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2003","Hesse","West Germany","555","0.331368402786547","0.307531974529894","0.355204831043201","3"
"No worries","2003","Hesse","East Germany","","","","","3"
"No worries","2003","Rhineland-Palatinate,Saarland","West Germany","497","0.36005527555411","0.33439246147726","0.38571808963096","3"
"No worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2003","Baden-Württemberg","West Germany","1024","0.327756916631682","0.31001865505378","0.345495178209584","3"
"No worries","2003","Baden-Württemberg","East Germany","","","","","3"
"No worries","2003","Bavaria","West Germany","1126","0.329843211400744","0.313364390406245","0.346322032395242","3"
"No worries","2003","Bavaria","East Germany","","","","","3"
"No worries","2003","Berlin","West Germany","153","0.297615705827269","0.255512583003311","0.339718828651227","3"
"No worries","2003","Berlin","East Germany","123","0.331217668261525","0.283708594966225","0.378726741556824","3"
"No worries","2003","Brandenburg","West Germany","","","","","3"
"No worries","2003","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2003","Mecklenburg-Western Pomerania","East Germany","151","0.278011788048263","0.239578326765399","0.316445249331128","3"
"No worries","2003","Saxony","West Germany","","","","","3"
"No worries","2003","Saxony","East Germany","503","0.281462805412307","0.259536647082504","0.30338896374211","3"
"No worries","2003","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2003","Saxony-Anhalt","East Germany","241","0.239061740384622","0.211708775891134","0.26641470487811","3"
"No worries","2003","Thuringia","West Germany","","","","","3"
"No worries","2003","Thuringia","East Germany","239","0.232768615493201","0.205994353191305","0.259542877795097","3"
"Some worries","2003","Lower Saxony","West Germany","926","0.497168005575792","0.474733218927434","0.51960279222415","2"
"Some worries","2003","Saxony","East Germany","861","0.516542753231635","0.492178136361613","0.540907370101658","2"
"Some worries","2003","Thuringia","East Germany","536","0.527608047605037","0.495978056269241","0.559238038940833","2"
"Some worries","2003","Hamburg","West Germany","130","0.465270418332748","0.408351464554423","0.522189372111074","2"
"Some worries","2003","Hamburg","East Germany","","","","","2"
"Some worries","2003","Thuringia","West Germany","","","","","2"
"Some worries","2003","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2003","Lower Saxony","East Germany","","","","","2"
"Some worries","2003","Bremen","West Germany","64","0.434957871363983","0.361296893678874","0.508618849049092","2"
"Some worries","2003","Bremen","East Germany","","","","","2"
"Some worries","2003","North Rhine-Westphalia","West Germany","2267","0.486353724139611","0.472023321423704","0.500684126855519","2"
"Some worries","2003","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2003","Hesse","West Germany","716","0.487244951524009","0.461933279712355","0.512556623335663","2"
"Some worries","2003","Hesse","East Germany","","","","","2"
"Some worries","2003","Rhineland-Palatinate,Saarland","West Germany","625","0.452354251344224","0.425744693688574","0.478963808999874","2"
"Some worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2003","Baden-Württemberg","West Germany","1251","0.498130116702208","0.479235463796661","0.517024769607756","2"
"Some worries","2003","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2003","Berlin","East Germany","186","0.472962704659282","0.422564909355462","0.523360499963103","2"
"Some worries","2003","Brandenburg","West Germany","","","","","2"
"Some worries","2003","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2003","Mecklenburg-Western Pomerania","East Germany","276","0.516048469019308","0.47317792244575","0.558919015592867","2"
"Some worries","2003","Saxony","West Germany","","","","","2"
"Some worries","2003","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2003","Saxony-Anhalt","East Germany","521","0.552482483055878","0.520593627816553","0.584371338295203","2"
"Some worries","2003","Schleswig-Holstein","West Germany","282","0.456967653823914","0.41930429618635","0.494631011461478","2"
"Some worries","2003","Bavaria","West Germany","1552","0.497890283721792","0.480365595966723","0.51541497147686","2"
"Some worries","2003","Bavaria","East Germany","","","","","2"
"Some worries","2003","Berlin","West Germany","225","0.507459664370746","0.461421218466481","0.553498110275012","2"
"Some worries","2003","Brandenburg","East Germany","548","0.56870120254863","0.537158107948378","0.600244297148883","2"
"Big worries","2004","Schleswig-Holstein","West Germany","92","0.151600373204539","0.124525370270065","0.178675376139013","1"
"Big worries","2004","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2004","Hamburg","West Germany","39","0.165030677649887","0.122813668022895","0.207247687276879","1"
"Big worries","2004","Hamburg","East Germany","","","","","1"
"Big worries","2004","Lower Saxony","West Germany","299","0.191794857757929","0.174035535815514","0.209554179700344","1"
"Big worries","2004","Lower Saxony","East Germany","","","","","1"
"Big worries","2004","Bremen","West Germany","42","0.341710466211358","0.269991987993986","0.413428944428731","1"
"Big worries","2004","Bremen","East Germany","","","","","1"
"Big worries","2004","North Rhine-Westphalia","West Germany","835","0.21563098534802","0.203662825903813","0.227599144792228","1"
"Big worries","2004","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2004","Hesse","West Germany","248","0.209525755555093","0.188491302793487","0.2305602083167","1"
"Big worries","2004","Hesse","East Germany","","","","","1"
"Big worries","2004","Rhineland-Palatinate,Saarland","West Germany","253","0.232438066166587","0.209415211630072","0.255460920703103","1"
"Big worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2004","Baden-Württemberg","West Germany","457","0.192271951952047","0.177150217717263","0.20739368618683","1"
"Big worries","2004","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2004","Bavaria","West Germany","492","0.198112734775336","0.183937229437802","0.21228824011287","1"
