"plb0195_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Not paid","1988","Couple + C. GT 16 ","no migration background","107","0.176612567675289","0.145842035711862","0.207383099638717"
"Not paid","1988","Couple + C. GT 16 ","direct migration background","15","","",""
"Not paid","1988","Couple + C. GT 16 ","indirect migration background","2","","",""
"Not paid","1988","Couple + C. LE and GT 16","no migration background","38","0.210898416981328","0.15242877898199","0.269368054980666"
"Not paid","1988","Couple + C. LE and GT 16","direct migration background","12","","",""
"Not paid","1988","Couple + C. LE and GT 16","indirect migration background","","","",""
"Acclaimed","1989","1-pers.-HH","no migration background","112","0.385148804201216","0.329237337580454","0.441060270821979"
"Acclaimed","1989","1-pers.-HH","direct migration background","21","","",""
"Acclaimed","1989","1-pers.-HH","indirect migration background","1","","",""
"Acclaimed","1989","(Married) couple without C. ","no migration background","249","0.360071404201646","0.324409580710795","0.395733227692498"
"Acclaimed","1989","(Married) couple without C. ","direct migration background","18","","",""
"Acclaimed","1989","(Married) couple without C. ","indirect migration background","5","","",""
"Acclaimed","1989","Single parent ","no migration background","42","0.300531258982316","0.221103540664964","0.379958977299667"
"Acclaimed","1989","Single parent ","direct migration background","5","","",""
"Acclaimed","1989","Single parent ","indirect migration background","2","","",""
"Acclaimed","1989","Couple + C. LE 16 ","no migration background","184","0.275301365439149","0.241042387321977","0.309560343556322"
"Acclaimed","1989","Couple + C. LE 16 ","direct migration background","49","0.185668120388215","0.141145197281927","0.230191043494503"
"Acclaimed","1989","Couple + C. LE 16 ","indirect migration background","2","","",""
"Acclaimed","1989","Couple + C. GT 16 ","no migration background","205","0.327902327051756","0.291098199463645","0.364706454639867"
"Acclaimed","1989","Couple + C. GT 16 ","direct migration background","26","","",""
"Acclaimed","1989","Couple + C. GT 16 ","indirect migration background","6","","",""
"Acclaimed","1989","Couple + C. LE and GT 16","no migration background","41","0.240813187710131","0.175373588919979","0.306252786500282"
"Acclaimed","1989","Couple + C. LE and GT 16","direct migration background","24","","",""
"Acclaimed","1989","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Partly, partly","1989","1-pers.-HH","no migration background","39","0.129092562480122","0.0905679563682127","0.167617168592031"
"Partly, partly","1989","1-pers.-HH","direct migration background","8","","",""
"Partly, partly","1989","1-pers.-HH","indirect migration background","2","","",""
"Partly, partly","1989","(Married) couple without C. ","no migration background","111","0.154036805113764","0.127218492018088","0.18085511820944"
"Partly, partly","1989","(Married) couple without C. ","direct migration background","18","","",""
"Partly, partly","1989","(Married) couple without C. ","indirect migration background","2","","",""
"Partly, partly","1989","Single parent ","no migration background","10","","",""
"Partly, partly","1989","Single parent ","direct migration background","2","","",""
"Partly, partly","1989","Single parent ","indirect migration background","","","",""
"Partly, partly","1989","Couple + C. LE 16 ","no migration background","99","0.158969360618821","0.130924445945423","0.18701427529222"
"Partly, partly","1989","Couple + C. LE 16 ","direct migration background","35","0.192875386307986","0.147697804491934","0.238052968124039"
"Partly, partly","1989","Couple + C. LE 16 ","indirect migration background","1","","",""
"Partly, partly","1989","Couple + C. GT 16 ","no migration background","91","0.145288810679222","0.117661802170925","0.172915819187519"
"Partly, partly","1989","Couple + C. GT 16 ","direct migration background","22","","",""
"Partly, partly","1989","Couple + C. GT 16 ","indirect migration background","7","","",""
"Partly, partly","1989","Couple + C. LE and GT 16","no migration background","25","","",""
"Partly, partly","1989","Couple + C. LE and GT 16","direct migration background","23","","",""
"Partly, partly","1989","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Paid","1989","1-pers.-HH","no migration background","75","0.260541062021476","0.210110162173431","0.31097196186952"
"Paid","1989","1-pers.-HH","direct migration background","41","0.416485686002108","0.302616126712878","0.530355245291337"
"Paid","1989","1-pers.-HH","indirect migration background","1","","",""
"Paid","1989","(Married) couple without C. ","no migration background","199","0.278802958990275","0.245489546014065","0.312116371966485"
"Paid","1989","(Married) couple without C. ","direct migration background","90","0.590404203722546","0.508058627418231","0.672749780026862"
"Paid","1989","(Married) couple without C. ","indirect migration background","4","","",""
"Paid","1989","Single parent ","no migration background","55","0.464286655430256","0.377888904108321","0.550684406752192"
"Paid","1989","Single parent ","direct migration background","17","","",""
"Paid","1989","Single parent ","indirect migration background","1","","",""
"Paid","1989","Couple + C. LE 16 ","no migration background","244","0.373543094266641","0.336440228350057","0.410645960183225"
"Paid","1989","Couple + C. LE 16 ","direct migration background","192","0.559817251416677","0.502977269824601","0.616657233008753"
"Paid","1989","Couple + C. LE 16 ","indirect migration background","5","","",""
"Paid","1989","Couple + C. GT 16 ","no migration background","218","0.349350341792794","0.311972667818662","0.386728015766927"
"Paid","1989","Couple + C. GT 16 ","direct migration background","102","0.553989944802361","0.476482608173727","0.631497281430995"
"Paid","1989","Couple + C. GT 16 ","indirect migration background","11","","",""
"Paid","1989","Couple + C. LE and GT 16","no migration background","61","0.373946845084842","0.299894859488981","0.447998830680703"
"Paid","1989","Couple + C. LE and GT 16","direct migration background","100","0.555668798176278","0.477695266904644","0.633642329447912"
"Paid","1989","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Not paid","1989","1-pers.-HH","no migration background","65","0.225217571297186","0.177222945124536","0.273212197469836"
"Not paid","1989","1-pers.-HH","direct migration background","2","","",""
"Not paid","1989","1-pers.-HH","indirect migration background","","","",""
"Not paid","1989","(Married) couple without C. ","no migration background","137","0.207088831694315","0.176984147359972","0.237193516028658"
"Not paid","1989","(Married) couple without C. ","direct migration background","11","","",""
"Not paid","1989","(Married) couple without C. ","indirect migration background","2","","",""
"Not paid","1989","Single parent ","no migration background","21","","",""
"Not paid","1989","Single parent ","direct migration background","","","",""
"Not paid","1989","Single parent ","indirect migration background","","","",""
"Not paid","1989","Couple + C. LE 16 ","no migration background","126","0.192186179675388","0.16196522240716","0.222407136943616"
"Not paid","1989","Couple + C. LE 16 ","direct migration background","17","","",""
"Not paid","1989","Couple + C. LE 16 ","indirect migration background","","","",""
"Not paid","1989","Couple + C. GT 16 ","no migration background","111","0.177458520476228","0.147505859250084","0.207411181702372"
"Not paid","1989","Couple + C. GT 16 ","direct migration background","8","","",""
"Not paid","1989","Couple + C. GT 16 ","indirect migration background","3","","",""
"Not paid","1989","Couple + C. LE and GT 16","no migration background","37","0.238268264321114","0.173066358148736","0.303470170493491"
"Not paid","1989","Couple + C. LE and GT 16","direct migration background","9","","",""
"Not paid","1989","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Acclaimed","1990","1-pers.-HH","no migration background","110","0.384836388535758","0.327330127915405","0.44234264915611"
"Acclaimed","1990","1-pers.-HH","direct migration background","20","","",""
"Acclaimed","1990","1-pers.-HH","indirect migration background","1","","",""
"Acclaimed","1990","(Married) couple without C. ","no migration background","284","0.397148702323333","0.361029744848875","0.433267659797792"
"Acclaimed","1990","(Married) couple without C. ","direct migration background","22","","",""
"Acclaimed","1990","(Married) couple without C. ","indirect migration background","4","","",""
"Acclaimed","1990","Single parent ","no migration background","53","0.376807850100667","0.296822676323601","0.456793023877733"
"Acclaimed","1990","Single parent ","direct migration background","8","","",""
"Acclaimed","1990","Single parent ","indirect migration background","2","","",""
"Acclaimed","1990","Couple + C. LE 16 ","no migration background","189","0.281804922973892","0.247612272394932","0.315997573552851"
"Acclaimed","1990","Couple + C. LE 16 ","direct migration background","38","0.152240251410449","0.109148553873926","0.195331948946972"
"Acclaimed","1990","Couple + C. LE 16 ","indirect migration background","3","","",""
"Acclaimed","1990","Couple + C. GT 16 ","no migration background","207","0.35221394088778","0.313035323433111","0.39139255834245"
"Acclaimed","1990","Couple + C. GT 16 ","direct migration background","24","","",""
"Acclaimed","1990","Couple + C. GT 16 ","indirect migration background","7","","",""
"Acclaimed","1990","Couple + C. LE and GT 16","no migration background","45","0.274848329411179","0.205236904403965","0.344459754418393"
