"ple0053","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Yes","1988","Saxony","direct migration background","","","",""
"Yes","1988","Saxony","indirect migration background","","","",""
"Yes","1988","Saxony-Anhalt","no migration background","","","",""
"Yes","1988","Saxony-Anhalt","direct migration background","","","",""
"Yes","1988","Saxony-Anhalt","indirect migration background","","","",""
"Yes","1988","Thuringia","no migration background","","","",""
"Yes","1988","Thuringia","direct migration background","","","",""
"Yes","1988","Thuringia","indirect migration background","","","",""
"No","1988","Schleswig-Holstein","no migration background","240","0.880054102426377","0.841654287667526","0.918453917185228"
"No","1988","Schleswig-Holstein","direct migration background","41","0.927302140533674","0.851442063904905","1.00316221716244"
"No","1988","Schleswig-Holstein","indirect migration background","1","","",""
"No","1988","Hamburg","no migration background","128","0.864824792980501","0.809364232961961","0.920285352999042"
"No","1988","Hamburg","direct migration background","44","0.867063845961108","0.773886551287498","0.960241140634719"
"No","1988","Hamburg","indirect migration background","4","","",""
"No","1988","Lower Saxony","no migration background","763","0.870466167066913","0.848140432401178","0.892791901732648"
"No","1988","Lower Saxony","direct migration background","137","0.83470611021848","0.778200802646558","0.891211417790401"
"No","1988","Lower Saxony","indirect migration background","15","","",""
"No","1988","Bremen","no migration background","70","0.899088518820077","0.832242998831229","0.965934038808925"
"No","1988","Bremen","direct migration background","16","","",""
"No","1988","Bremen","indirect migration background","1","","",""
"No","1988","North Rhine-Westphalia","no migration background","1687","0.872262588789073","0.857386028236725","0.887139149341421"
"No","1988","North Rhine-Westphalia","direct migration background","605","0.870347384986301","0.845373124139728","0.895321645832874"
"No","1988","North Rhine-Westphalia","indirect migration background","58","0.782067657827109","0.681704476557263","0.882430839096955"
"No","1988","Hesse","no migration background","533","0.888160788052388","0.862942516750638","0.913379059354137"
"No","1988","Hesse","direct migration background","343","0.896157212005902","0.865566000163724","0.92674842384808"
"No","1988","Hesse","indirect migration background","21","","",""
"No","1988","Rhineland-Palatinate,Saarland","no migration background","522","0.864620675926443","0.837222373264895","0.892018978587992"
"No","1988","Rhineland-Palatinate,Saarland","direct migration background","113","0.866879122341031","0.808257802284226","0.925500442397836"
"No","1988","Rhineland-Palatinate,Saarland","indirect migration background","9","","",""
"No","1988","Baden-Württemberg","no migration background","969","0.874965667977903","0.855490179639893","0.894441156315913"
"No","1988","Baden-Württemberg","direct migration background","662","0.915126979389789","0.894882439514725","0.935371519264854"
"No","1988","Baden-Württemberg","indirect migration background","53","0.957246494313906","0.905183175110413","1.0093098135174"
"No","1988","Bavaria","no migration background","1085","0.861638438470107","0.842466795627","0.880810081313214"
"No","1988","Bavaria","direct migration background","322","0.882217688809403","0.849148040562529","0.915287337056276"
"No","1988","Bavaria","indirect migration background","37","0.885203250597587","0.788795990311602","0.981610510883572"
"No","1988","Berlin","no migration background","202","0.885986591144193","0.844822181652203","0.927151000636183"
"No","1988","Berlin","direct migration background","95","0.942653591964598","0.897309931375918","0.987997252553278"
"No","1988","Berlin","indirect migration background","5","","",""
"No","1988","Brandenburg","no migration background","","","",""
"No","1988","Brandenburg","direct migration background","","","",""
"No","1988","Brandenburg","indirect migration background","","","",""
"No","1988","Mecklenburg-Western Pomerania","no migration background","","","",""
"No","1988","Mecklenburg-Western Pomerania","direct migration background","","","",""
"No","1988","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No","1988","Saxony","no migration background","","","",""
"No","1988","Saxony","direct migration background","","","",""
"No","1988","Saxony","indirect migration background","","","",""
"No","1988","Saxony-Anhalt","no migration background","","","",""
"No","1988","Saxony-Anhalt","direct migration background","","","",""
"No","1988","Saxony-Anhalt","indirect migration background","","","",""
"No","1988","Thuringia","no migration background","","","",""
"No","1988","Thuringia","direct migration background","","","",""
"No","1988","Thuringia","indirect migration background","","","",""
"Yes","1989","Schleswig-Holstein","no migration background","35","0.135269260199531","0.0937769282571768","0.176761592141885"
"Yes","1989","Schleswig-Holstein","direct migration background","6","","",""
"Yes","1989","Schleswig-Holstein","indirect migration background","1","","",""
"Yes","1989","Hamburg","no migration background","15","","",""
"Yes","1989","Hamburg","direct migration background","3","","",""
"Yes","1989","Hamburg","indirect migration background","1","","",""
"Yes","1989","Lower Saxony","no migration background","122","0.1669952650122","0.141529290571519","0.192461239452881"
"Yes","1989","Lower Saxony","direct migration background","23","","",""
"Yes","1989","Lower Saxony","indirect migration background","2","","",""
"Yes","1989","Bremen","no migration background","11","","",""
"Yes","1989","Bremen","direct migration background","3","","",""
"Yes","1989","Bremen","indirect migration background","1","","",""
"Yes","1989","North Rhine-Westphalia","no migration background","224","0.121216387400443","0.106419680081368","0.136013094719518"
"Yes","1989","North Rhine-Westphalia","direct migration background","76","0.0885219351634882","0.0671249632216247","0.109918907105352"
"Yes","1989","North Rhine-Westphalia","indirect migration background","7","","",""
"Yes","1989","Hesse","no migration background","79","0.128735241550618","0.102158179308768","0.155312303792469"
"Yes","1989","Hesse","direct migration background","33","0.0989202972830135","0.0682075201377599","0.129633074428267"
"Yes","1989","Hesse","indirect migration background","2","","",""
"Yes","1989","Rhineland-Palatinate,Saarland","no migration background","67","0.110313518364451","0.0844127410946857","0.136214295634216"
"Yes","1989","Rhineland-Palatinate,Saarland","direct migration background","15","","",""
"Yes","1989","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","1989","Baden-Württemberg","no migration background","132","0.129295948383777","0.10903024666789","0.149561650099663"
"Yes","1989","Baden-Württemberg","direct migration background","80","0.120401492105768","0.0963280766181207","0.144474907593416"
"Yes","1989","Baden-Württemberg","indirect migration background","6","","",""
"Yes","1989","Bavaria","no migration background","130","0.116462086400662","0.098289953930462","0.134634218870862"
"Yes","1989","Bavaria","direct migration background","42","0.123766489234492","0.0898426285604146","0.15769034990857"
"Yes","1989","Bavaria","indirect migration background","3","","",""
"Yes","1989","Berlin","no migration background","20","","",""
"Yes","1989","Berlin","direct migration background","12","","",""
"Yes","1989","Berlin","indirect migration background","","","",""
"Yes","1989","Brandenburg","no migration background","","","",""
"Yes","1989","Brandenburg","direct migration background","","","",""
"Yes","1989","Brandenburg","indirect migration background","","","",""
"Yes","1989","Mecklenburg-Western Pomerania","no migration background","","","",""
"Yes","1989","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","1989","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","1989","Saxony","no migration background","","","",""
"Yes","1989","Saxony","direct migration background","","","",""
"Yes","1989","Saxony","indirect migration background","","","",""
"Yes","1989","Saxony-Anhalt","no migration background","","","",""
"Yes","1989","Saxony-Anhalt","direct migration background","","","",""
"Yes","1989","Saxony-Anhalt","indirect migration background","","","",""
"Yes","1989","Thuringia","no migration background","","","",""
"Yes","1989","Thuringia","direct migration background","","","",""
"Yes","1989","Thuringia","indirect migration background","","","",""
"No","1989","Schleswig-Holstein","no migration background","226","0.864730739800469","0.823238407858115","0.906223071742823"
"No","1989","Schleswig-Holstein","direct migration background","34","0.83374217082069","0.718363632560236","0.949120709081144"
"No","1989","Schleswig-Holstein","indirect migration background","2","","",""
"No","1989","Hamburg","no migration background","128","0.902621767319095","0.854029863189618","0.951213671448573"
"No","1989","Hamburg","direct migration background","46","0.96109099881138","0.906946124845473","1.01523587277729"
"No","1989","Hamburg","indirect migration background","3","","",""
