"ple0053","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2017","16-34 y.","Couple + C. GT 16 ","81","0.0875127257320949","0.0706905384544493","0.104334913009741"
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","57","0.0681010166798125","0.0493719168099965","0.0868301165496286"
"Yes","2017","35-65 y.","1-pers.-HH","233","0.131230250375879","0.115212531970611","0.147247968781147"
"Yes","2017","35-65 y.","(Married) couple without C. ","518","0.135222311775087","0.12446932787209","0.145975295678085"
"Yes","2017","35-65 y.","Single parent ","176","0.142609722748203","0.123984451607292","0.161234993889113"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","427","0.0962056341576274","0.0876797308828898","0.104731537432365"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","233","0.129890738607944","0.114996144697189","0.144785332518699"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","155","0.0951185024680875","0.0804276477288571","0.109809357207318"
"Yes","2017","66 and older","1-pers.-HH","346","0.252236937743359","0.229306632871118","0.2751672426156"
"Yes","2017","66 and older","(Married) couple without C. ","711","0.208902074473482","0.19496642769457","0.222837721252394"
"Yes","2017","66 and older","Single parent ","28","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","31","0.153432136214344","0.103731555709845","0.203132716718842"
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"No","2017","16-34 y.","1-pers.-HH","787","0.922031518764951","0.90416366217076","0.939899375359142"
"No","2017","16-34 y.","(Married) couple without C. ","980","0.93926719663305","0.92484823363856","0.953686159627541"
"No","2017","16-34 y.","Single parent ","706","0.878672190932329","0.85618686433678","0.901157517527877"
"No","2017","16-34 y.","Couple + C. LE 16 ","1059","0.803154652887813","0.781623136838148","0.824686168937478"
"No","2017","16-34 y.","Couple + C. GT 16 ","1003","0.912487274267905","0.895665086990259","0.929309461545551"
"No","2017","16-34 y.","Couple + C. LE and GT 16","638","0.931898983320188","0.913169883450371","0.950628083190004"
"No","2017","35-65 y.","1-pers.-HH","1474","0.868769749624121","0.852752031218853","0.884787468029389"
"No","2017","35-65 y.","(Married) couple without C. ","3367","0.864777688224913","0.854024704321915","0.87553067212791"
"No","2017","35-65 y.","Single parent ","1178","0.857390277251797","0.838765006110887","0.876015548392708"
"No","2017","35-65 y.","Couple + C. LE 16 ","4168","0.903794365842373","0.895268462567635","0.91232026911711"
"No","2017","35-65 y.","Couple + C. GT 16 ","1724","0.870109261392056","0.855214667481301","0.885003855302811"
"No","2017","35-65 y.","Couple + C. LE and GT 16","1377","0.904881497531912","0.890190642792682","0.919572352271143"
"No","2017","66 and older","1-pers.-HH","1032","0.747763062256641","0.7248327573844","0.770693367128882"
"No","2017","66 and older","(Married) couple without C. ","2558","0.791097925526518","0.777162278747606","0.80503357230543"
"No","2017","66 and older","Single parent ","43","0.625176740749244","0.512577985626046","0.737775495872443"
"No","2017","66 and older","Couple + C. LE 16 ","5","","",""
"No","2017","66 and older","Couple + C. GT 16 ","171","0.846567863785656","0.796867283281158","0.896268444290155"
"No","2017","66 and older","Couple + C. LE and GT 16","2","","",""
"Yes","2018","16-34 y.","1-pers.-HH","92","0.0829257573364119","0.0649787756909578","0.100872738981866"
"Yes","2018","16-34 y.","(Married) couple without C. ","73","0.0832170422853065","0.0664381946633835","0.0999958899072295"
"Yes","2018","16-34 y.","Single parent ","90","0.125658417925747","0.102845857915913","0.148470977935581"
"Yes","2018","16-34 y.","Couple + C. LE 16 ","253","0.230447007789549","0.206620397017683","0.254273618561415"
"Yes","2018","16-34 y.","Couple + C. GT 16 ","61","0.0618031668307046","0.0468336685494779","0.0767726651119313"
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","55","0.070593670210568","0.0518839395040151","0.0893034009171209"
"Yes","2018","35-65 y.","1-pers.-HH","255","0.139984488298772","0.124004297323289","0.155964679274255"
"Yes","2018","35-65 y.","(Married) couple without C. ","462","0.126109380099224","0.115386574479839","0.13683218571861"
"Yes","2018","35-65 y.","Single parent ","175","0.133250112447862","0.11490285838066","0.151597366515064"
"Yes","2018","35-65 y.","Couple + C. LE 16 ","434","0.102457779193771","0.0933235358616386","0.111592022525904"
"Yes","2018","35-65 y.","Couple + C. GT 16 ","210","0.117186957312446","0.102405891489398","0.131968023135493"
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","141","0.073320251188756","0.0599543024474129","0.0866861999300992"
"Yes","2018","66 and older","1-pers.-HH","360","0.253242545543409","0.230544071948629","0.275941019138189"
"Yes","2018","66 and older","(Married) couple without C. ","639","0.195572696250844","0.181952917141393","0.209192475360296"
"Yes","2018","66 and older","Single parent ","20","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","3","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","30","0.133265683974493","0.0853175623105143","0.181213805638471"
"Yes","2018","66 and older","Couple + C. LE and GT 16","1","","",""
"No","2018","16-34 y.","1-pers.-HH","815","0.917074242663588","0.899127261018134","0.935021224309042"
"No","2018","16-34 y.","(Married) couple without C. ","968","0.916782957714694","0.90000411009277","0.933561805336617"
"No","2018","16-34 y.","Single parent ","721","0.874341582074253","0.851529022064419","0.897154142084087"
"No","2018","16-34 y.","Couple + C. LE 16 ","947","0.769552992210451","0.745726381438585","0.793379602982317"
"No","2018","16-34 y.","Couple + C. GT 16 ","933","0.938196833169295","0.923227334888069","0.953166331450522"
"No","2018","16-34 y.","Couple + C. LE and GT 16","665","0.929406329789432","0.910696599082879","0.948116060495985"
"No","2018","35-65 y.","1-pers.-HH","1556","0.860015511701228","0.844035320725745","0.875995702676711"
"No","2018","35-65 y.","(Married) couple without C. ","3220","0.873890619900776","0.863167814281391","0.884613425520161"
"No","2018","35-65 y.","Single parent ","1143","0.866749887552138","0.848402633484936","0.88509714161934"
"No","2018","35-65 y.","Couple + C. LE 16 ","3800","0.897542220806229","0.888407977474096","0.906676464138361"
"No","2018","35-65 y.","Couple + C. GT 16 ","1609","0.882813042687554","0.868031976864507","0.897594108510601"
"No","2018","35-65 y.","Couple + C. LE and GT 16","1320","0.926679748811244","0.913313800069901","0.940045697552587"
"No","2018","66 and older","1-pers.-HH","1050","0.746757454456591","0.724058980861811","0.769455928051371"
"No","2018","66 and older","(Married) couple without C. ","2619","0.804427303749156","0.790807524639704","0.818047082858607"
"No","2018","66 and older","Single parent ","60","0.764849716954294","0.671918011857172","0.857781422051415"
"No","2018","66 and older","Couple + C. LE 16 ","4","","",""
"No","2018","66 and older","Couple + C. GT 16 ","163","0.866734316025507","0.818786194361529","0.914682437689486"
"No","2018","66 and older","Couple + C. LE and GT 16","5","","",""
"Yes","2019","16-34 y.","1-pers.-HH","76","0.081007727088684","0.062750971544828","0.0992644826325401"
"Yes","2019","16-34 y.","(Married) couple without C. ","77","0.0767542517334937","0.0602634818479428","0.0932450216190447"
"Yes","2019","16-34 y.","Single parent ","71","0.08795563651603","0.0675213381706758","0.108389934861384"
"Yes","2019","16-34 y.","Couple + C. LE 16 ","233","0.231045250094661","0.205088980123555","0.257001520065767"
"Yes","2019","16-34 y.","Couple + C. GT 16 ","53","0.0619737178390513","0.0461776913974799","0.0777697442806227"
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","60","0.113851091218712","0.0898537840165368","0.137848398420888"
"Yes","2019","35-65 y.","1-pers.-HH","292","0.145432611557725","0.129729002544239","0.161136220571212"
"Yes","2019","35-65 y.","(Married) couple without C. ","538","0.128955679819771","0.118735445387776","0.139175914251765"
"Yes","2019","35-65 y.","Single parent ","166","0.13560679659871","0.116627090430695","0.154586502766725"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","378","0.0952976142172591","0.0863909776175822","0.104204250816936"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","236","0.12816287572545","0.113032620437289","0.143293131013612"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","147","0.0992705827747757","0.0841381093257274","0.114403056223824"
"Yes","2019","66 and older","1-pers.-HH","334","0.23180293000456","0.210172249208215","0.253433610800905"
"Yes","2019","66 and older","(Married) couple without C. ","681","0.199621343790994","0.186205371942508","0.21303731563948"
"Yes","2019","66 and older","Single parent ","18","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","38","0.212773101473172","0.155910087239994","0.26963611570635"
"Yes","2019","66 and older","Couple + C. LE and GT 16","","","",""
"No","2019","16-34 y.","1-pers.-HH","782","0.918992272911316","0.90073551736746","0.937249028455172"
"No","2019","16-34 y.","(Married) couple without C. ","924","0.923245748266506","0.906754978380955","0.939736518152057"
"No","2019","16-34 y.","Single parent ","667","0.91204436348397","0.891610065138616","0.932478661829324"
"No","2019","16-34 y.","Couple + C. LE 16 ","780","0.768954749905339","0.742998479934233","0.794911019876445"
"No","2019","16-34 y.","Couple + C. GT 16 ","842","0.938026282160949","0.922230255719377","0.95382230860252"
"No","2019","16-34 y.","Couple + C. LE and GT 16","613","0.886148908781288","0.862151601579112","0.910146215983463"
"No","2019","35-65 y.","1-pers.-HH","1644","0.854567388442275","0.838863779428788","0.870270997455762"
"No","2019","35-65 y.","(Married) couple without C. ","3593","0.871044320180229","0.860824085748234","0.881264554612224"
"No","2019","35-65 y.","Single parent ","1084","0.86439320340129","0.845413497233275","0.883372909569305"
"No","2019","35-65 y.","Couple + C. LE 16 ","3797","0.904702385782741","0.895795749183064","0.913609022382418"
"No","2019","35-65 y.","Couple + C. GT 16 ","1639","0.87183712427455","0.856706868986388","0.886967379562711"
"No","2019","35-65 y.","Couple + C. LE and GT 16","1353","0.900729417225224","0.885596943776176","0.915861890674273"
"No","2019","66 and older","1-pers.-HH","1128","0.76819706999544","0.746566389199095","0.789827750791785"
"No","2019","66 and older","(Married) couple without C. ","2729","0.800378656209006","0.78696268436052","0.813794628057492"
"No","2019","66 and older","Single parent ","59","0.821713148000142","0.736221733094996","0.907204562905288"
"No","2019","66 and older","Couple + C. LE 16 ","7","","",""
"No","2019","66 and older","Couple + C. GT 16 ","161","0.787226898526828","0.73036388429365","0.844089912760006"
"No","2019","66 and older","Couple + C. LE and GT 16","4","","",""
