"ple0053","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2017","Not Working","higher vocational","326","0.783154382618441","0.743882933846587","0.822425831390295"
"No","2017","Not Working","higher education","1241","0.777862775918398","0.757274765614055","0.79845078622274"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","8","","",""
"Yes","2018","Full Time","general elemantary","66","0.111673279910565","0.0875894026685221","0.135757157152607"
"Yes","2018","Full Time","middle vocational","429","0.103944916701173","0.0947293649311791","0.113160468471168"
"Yes","2018","Full Time","vocational + Abi","63","0.0765351644255789","0.0597529113791702","0.0933174174719877"
"Yes","2018","Full Time","higher vocational","65","0.0897895858103488","0.0692336350674145","0.110345536553283"
"Yes","2018","Full Time","higher education","226","0.0748592131405825","0.0654500197274644","0.0842684065537007"
"Yes","2018","Part Time","in school","7","","",""
"Yes","2018","Part Time","inadequately","19","","",""
"Yes","2018","Part Time","general elemantary","97","0.105329270163112","0.0836467938576188","0.127011746468606"
"Yes","2018","Part Time","middle vocational","410","0.128044261668486","0.116827645190947","0.139260878146026"
"Yes","2018","Part Time","vocational + Abi","90","0.130223278731927","0.106498260932415","0.153948296531439"
"Yes","2018","Part Time","higher vocational","43","0.193578130956162","0.149309440774046","0.237846821138278"
"Yes","2018","Part Time","higher education","232","0.145852450572732","0.129505994455931","0.162198906689532"
"Yes","2018","Not Working","in school","21","","",""
"Yes","2018","Not Working","inadequately","58","0.231968144757331","0.180563542845995","0.283372746668666"
"Yes","2018","Not Working","general elemantary","281","0.203019096485506","0.180585081003922","0.225453111967089"
"Yes","2018","Not Working","middle vocational","782","0.213894632467033","0.200955436113033","0.226833828821034"
"Yes","2018","Not Working","vocational + Abi","87","0.290318249708388","0.244438276494575","0.336198222922202"
"Yes","2018","Not Working","higher vocational","83","0.180905082601311","0.143181702876784","0.218628462325837"
"Yes","2018","Not Working","higher education","280","0.187050615396077","0.167414611997184","0.20668661879497"
"No","2018","Full Time","in school","1","","",""
"No","2018","Full Time","inadequately","79","0.947311701603846","0.900366414204122","0.99425698900357"
"No","2018","Full Time","general elemantary","591","0.888326720089435","0.864242842847393","0.912410597331478"
"No","2018","Full Time","middle vocational","3784","0.896055083298827","0.886839531528832","0.905270635068821"
"No","2018","Full Time","vocational + Abi","901","0.923464835574421","0.906682582528012","0.94024708862083"
"No","2018","Full Time","higher vocational","678","0.910210414189651","0.889654463446717","0.930766364932585"
"No","2018","Full Time","higher education","2779","0.925140786859417","0.915731593446299","0.934549980272536"
"No","2018","Part Time","in school","59","0.923360589030692","0.859182339223597","0.987538838837788"
"No","2018","Part Time","inadequately","108","0.905175875217671","0.854222596233313","0.956129154202029"
"No","2018","Part Time","general elemantary","673","0.894670729836888","0.872988253531394","0.916353206142381"
"No","2018","Part Time","middle vocational","2999","0.871955738331514","0.860739121853974","0.883172354809053"
"No","2018","Part Time","vocational + Abi","683","0.869776721268073","0.846051703468561","0.893501739067585"
"No","2018","Part Time","higher vocational","263","0.806421869043838","0.762153178861722","0.850690559225954"
"No","2018","Part Time","higher education","1559","0.854147549427268","0.837801093310467","0.870494005544069"
"No","2018","Not Working","in school","249","0.885047179433415","0.847001159065267","0.923093199801562"
"No","2018","Not Working","inadequately","201","0.768031855242669","0.716627253331334","0.819436457154004"
"No","2018","Not Working","general elemantary","954","0.796980903514494","0.774546888032911","0.819414918996078"
"No","2018","Not Working","middle vocational","3076","0.786105367532967","0.773166171178966","0.799044563886967"
"No","2018","Not Working","vocational + Abi","289","0.709681750291612","0.663801777077798","0.755561723505425"
"No","2018","Not Working","higher vocational","317","0.819094917398689","0.781371537674163","0.856818297123216"
"No","2018","Not Working","higher education","1235","0.812949384603923","0.79331338120503","0.832585388002816"
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","8","","",""
"Yes","2019","Full Time","general elemantary","73","0.103550814547056","0.0799276943256157","0.127173934768496"
"Yes","2019","Full Time","middle vocational","434","0.102298321764051","0.0930773509657338","0.111519292562369"
"Yes","2019","Full Time","vocational + Abi","94","0.0903004730235187","0.0726855150382539","0.107915431008783"
"Yes","2019","Full Time","higher vocational","94","0.070107995596689","0.0535095973091398","0.0867063938842382"
"Yes","2019","Full Time","higher education","272","0.0680514897782284","0.0596976153199315","0.0764053642365252"
"Yes","2019","Part Time","in school","14","","",""
"Yes","2019","Part Time","inadequately","21","","",""
"Yes","2019","Part Time","general elemantary","88","0.1261313456852","0.100745010986419","0.151517680383981"
"Yes","2019","Part Time","middle vocational","400","0.132442452121881","0.120603193339691","0.144281710904071"
"Yes","2019","Part Time","vocational + Abi","95","0.150907769624733","0.125754669118149","0.176060870131317"
"Yes","2019","Part Time","higher vocational","39","0.0751236489081209","0.0466410039329133","0.103606293883329"
"Yes","2019","Part Time","higher education","232","0.119460241601478","0.104888385418415","0.134032097784542"
"Yes","2019","Not Working","in school","16","","",""
"Yes","2019","Not Working","inadequately","41","0.260784652299258","0.200086347202998","0.321482957395518"
"Yes","2019","Not Working","general elemantary","222","0.210619335894955","0.186718144432947","0.234520527356962"
"Yes","2019","Not Working","middle vocational","746","0.205681634797202","0.192857178329757","0.218506091264647"
"Yes","2019","Not Working","vocational + Abi","67","0.20618249849437","0.165398629323757","0.246966367664983"
"Yes","2019","Not Working","higher vocational","108","0.232286439715999","0.192510936987025","0.272061942444973"
"Yes","2019","Not Working","higher education","332","0.213003412545537","0.193053612936564","0.23295321215451"
"No","2019","Full Time","in school","2","","",""
"No","2019","Full Time","inadequately","64","0.905549826732746","0.837997642169161","0.973102011296332"
"No","2019","Full Time","general elemantary","566","0.896449185452944","0.872826065231504","0.920072305674384"
"No","2019","Full Time","middle vocational","3715","0.897701678235948","0.888480707437631","0.906922649034266"
"No","2019","Full Time","vocational + Abi","923","0.909699526976481","0.892084568991216","0.927314484961746"
"No","2019","Full Time","higher vocational","815","0.929892004403311","0.913293606115762","0.94649040269086"
"No","2019","Full Time","higher education","3219","0.931948510221772","0.923594635763475","0.940302384680068"
"No","2019","Part Time","in school","52","0.859365581856336","0.775494757521676","0.943236406190997"
"No","2019","Part Time","inadequately","96","0.736520486990409","0.656698781645355","0.816342192335463"
"No","2019","Part Time","general elemantary","569","0.8738686543148","0.848482319616019","0.899254989013581"
"No","2019","Part Time","middle vocational","2749","0.867557547878119","0.85571828909593","0.879396806660309"
"No","2019","Part Time","vocational + Abi","683","0.849092230375267","0.823939129868683","0.874245330881851"
"No","2019","Part Time","higher vocational","290","0.924876351091879","0.896393706116671","0.953358996067087"
"No","2019","Part Time","higher education","1671","0.880539758398522","0.865967902215458","0.895111614581585"
"No","2019","Not Working","in school","246","0.910466161291562","0.875894284824159","0.945038037758966"
"No","2019","Not Working","inadequately","160","0.739215347700742","0.678517042604482","0.799913652797002"
"No","2019","Not Working","general elemantary","896","0.789380664105045","0.765479472643038","0.813281855567053"
"No","2019","Not Working","middle vocational","3070","0.794318365202798","0.781493908735353","0.807142821670243"
"No","2019","Not Working","vocational + Abi","311","0.79381750150563","0.753033632335017","0.834601370676243"
"No","2019","Not Working","higher vocational","325","0.767713560284001","0.727938057555027","0.807489063012975"
"No","2019","Not Working","higher education","1286","0.786996587454463","0.76704678784549","0.806946387063436"
