"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1988","Thuringia","Male","","","",""
"Big worries","1988","Thuringia","Female","","","",""
"Some worries","1988","Schleswig-Holstein","Male","48","0.426625392694443","0.334616632221552","0.518634153167334"
"Some worries","1988","Schleswig-Holstein","Female","","","",""
"Some worries","1988","Hamburg","Male","","","",""
"Some worries","1988","Hamburg","Female","","","",""
"Some worries","1988","Lower Saxony","Male","124","0.359635869331539","0.30870091740075","0.410570821262328"
"Some worries","1988","Lower Saxony","Female","71","0.329092220836862","0.267001461279934","0.39118298039379"
"Some worries","1988","Bremen","Male","","","",""
"Some worries","1988","Bremen","Female","","","",""
"Some worries","1988","North Rhine-Westphalia","Male","299","0.321748789259742","0.291229066385615","0.352268512133869"
"Some worries","1988","North Rhine-Westphalia","Female","175","0.301656632964504","0.262470380760995","0.340842885168012"
"Some worries","1988","Hesse","Male","118","0.339848706443432","0.290367382737474","0.389330030149389"
"Some worries","1988","Hesse","Female","65","0.311630048669851","0.249575757343755","0.373684339995948"
"Some worries","1988","Rhineland-Palatinate,Saarland","Male","89","0.354496917685308","0.292809371813344","0.416184463557272"
"Some worries","1988","Rhineland-Palatinate,Saarland","Female","43","0.300581471071135","0.224900237163019","0.376262704979251"
"Some worries","1988","Baden-Württemberg","Male","263","0.351459227303644","0.316730737510627","0.38618771709666"
"Some worries","1988","Baden-Württemberg","Female","167","0.320582756704749","0.278299977387933","0.362865536021565"
"Some worries","1988","Bavaria","Male","200","0.356704021146572","0.31720527695417","0.396202765338974"
"Some worries","1988","Bavaria","Female","136","0.317176275719252","0.272616219694785","0.361736331743719"
"Some worries","1988","Berlin","Male","35","0.230121293859429","0.156333820064679","0.303908767654179"
"Some worries","1988","Berlin","Female","","","",""
"Some worries","1988","Brandenburg","Male","","","",""
"Some worries","1988","Brandenburg","Female","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1988","Saxony","Male","","","",""
"Some worries","1988","Saxony","Female","","","",""
"Some worries","1988","Saxony-Anhalt","Male","","","",""
"Some worries","1988","Saxony-Anhalt","Female","","","",""
"Some worries","1988","Thuringia","Male","","","",""
"Some worries","1988","Thuringia","Female","","","",""
"No worries","1988","Schleswig-Holstein","Male","54","0.49517970973922","0.402168257953908","0.588191161524532"
"No worries","1988","Schleswig-Holstein","Female","37","0.50832023003984","0.389496412396827","0.627144047682853"
"No worries","1988","Hamburg","Male","","","",""
"No worries","1988","Hamburg","Female","","","",""
"No worries","1988","Lower Saxony","Male","162","0.486586425326747","0.433536525324013","0.53963632532948"
"No worries","1988","Lower Saxony","Female","114","0.533280877701012","0.467357029044596","0.599204726357427"
"No worries","1988","Bremen","Male","","","",""
"No worries","1988","Bremen","Female","","","",""
"No worries","1988","North Rhine-Westphalia","Male","422","0.518015881421856","0.485371026879797","0.550660735963914"
"No worries","1988","North Rhine-Westphalia","Female","272","0.574100352740018","0.531883064810856","0.61631764066918"
"No worries","1988","Hesse","Male","194","0.547132515721675","0.495131887334565","0.599133144108786"
"No worries","1988","Hesse","Female","133","0.624272105478493","0.559384030742645","0.68916018021434"
"No worries","1988","Rhineland-Palatinate,Saarland","Male","98","0.470600153487317","0.406233632098145","0.534966674876488"
"No worries","1988","Rhineland-Palatinate,Saarland","Female","79","0.554526247793178","0.472489081894073","0.636563413692284"
"No worries","1988","Baden-Württemberg","Male","374","0.564156573106593","0.528086679835632","0.600226466377553"
"No worries","1988","Baden-Württemberg","Female","251","0.611297231298004","0.567134065697367","0.655460396898641"
"No worries","1988","Bavaria","Male","286","0.530013071180483","0.488859261287187","0.57116688107378"
"No worries","1988","Bavaria","Female","228","0.57737887279229","0.530080399176528","0.624677346408052"
"No worries","1988","Berlin","Male","67","0.639773572956921","0.555615841895077","0.723931304018766"
"No worries","1988","Berlin","Female","49","0.655622287774239","0.555196964561469","0.756047610987008"
"No worries","1988","Brandenburg","Male","","","",""
"No worries","1988","Brandenburg","Female","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Male","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1988","Saxony","Male","","","",""
"No worries","1988","Saxony","Female","","","",""
"No worries","1988","Saxony-Anhalt","Male","","","",""
"No worries","1988","Saxony-Anhalt","Female","","","",""
"No worries","1988","Thuringia","Male","","","",""
"No worries","1988","Thuringia","Female","","","",""
"Big worries","1989","Schleswig-Holstein","Male","","","",""
"Big worries","1989","Schleswig-Holstein","Female","","","",""
"Big worries","1989","Hamburg","Male","","","",""
"Big worries","1989","Hamburg","Female","","","",""
"Big worries","1989","Lower Saxony","Male","32","0.093043722952692","0.0615099449282447","0.124577500977139"
"Big worries","1989","Lower Saxony","Female","","","",""
"Big worries","1989","Bremen","Male","","","",""
"Big worries","1989","Bremen","Female","","","",""
"Big worries","1989","North Rhine-Westphalia","Male","99","0.0912490146770893","0.0724253237099482","0.11007270564423"
"Big worries","1989","North Rhine-Westphalia","Female","52","0.0960100757503129","0.0708335719773231","0.121186579523303"
"Big worries","1989","Hesse","Male","","","",""
"Big worries","1989","Hesse","Female","","","",""
"Big worries","1989","Rhineland-Palatinate,Saarland","Male","","","",""
"Big worries","1989","Rhineland-Palatinate,Saarland","Female","","","",""
"Big worries","1989","Baden-Württemberg","Male","48","0.0392975402160938","0.0246178228586","0.0539772575735876"
"Big worries","1989","Baden-Württemberg","Female","34","0.0542128610953224","0.0336538131836337","0.0747719090070111"
"Big worries","1989","Bavaria","Male","45","0.0509463050336201","0.032552835523547","0.0693397745436932"
"Big worries","1989","Bavaria","Female","40","0.0768920787544193","0.0511664189113658","0.102617738597473"
"Big worries","1989","Berlin","Male","","","",""
"Big worries","1989","Berlin","Female","","","",""
"Big worries","1989","Brandenburg","Male","","","",""
"Big worries","1989","Brandenburg","Female","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1989","Saxony","Male","","","",""
"Big worries","1989","Saxony","Female","","","",""
"Big worries","1989","Saxony-Anhalt","Male","","","",""
"Big worries","1989","Saxony-Anhalt","Female","","","",""
"Big worries","1989","Thuringia","Male","","","",""
"Big worries","1989","Thuringia","Female","","","",""
"Some worries","1989","Schleswig-Holstein","Male","35","0.326807315438921","0.236661203496191","0.416953427381652"
"Some worries","1989","Schleswig-Holstein","Female","","","",""
"Some worries","1989","Hamburg","Male","","","",""
"Some worries","1989","Hamburg","Female","","","",""
"Some worries","1989","Lower Saxony","Male","103","0.298675210838928","0.248993278919098","0.348357142758757"
"Some worries","1989","Lower Saxony","Female","51","0.225825794171183","0.169541622073203","0.282109966269162"
"Some worries","1989","Bremen","Male","","","",""
"Some worries","1989","Bremen","Female","","","",""
"Some worries","1989","North Rhine-Westphalia","Male","282","0.289114931870093","0.259480049869748","0.318749813870438"
"Some worries","1989","North Rhine-Westphalia","Female","142","0.232183151301847","0.196100421304846","0.268265881298849"
"Some worries","1989","Hesse","Male","99","0.28784503710447","0.240546970900648","0.335143103308293"
"Some worries","1989","Hesse","Female","58","0.260693848613017","0.20294422534122","0.318443471884814"
"Some worries","1989","Rhineland-Palatinate,Saarland","Male","77","0.334034745506359","0.273987163302822","0.394082327709897"
"Some worries","1989","Rhineland-Palatinate,Saarland","Female","44","0.296094823202208","0.222041568660623","0.370148077743792"
"Some worries","1989","Baden-Württemberg","Male","224","0.301052819378682","0.266396368352373","0.335709270404991"
"Some worries","1989","Baden-Württemberg","Female","148","0.264295105221274","0.224259028259263","0.304331182183286"
"Some worries","1989","Bavaria","Male","165","0.26773954988123","0.230701256077669","0.304777843684791"
"Some worries","1989","Bavaria","Female","133","0.290371311767318","0.246539248075798","0.334203375458837"
"Some worries","1989","Berlin","Male","","","",""
"Some worries","1989","Berlin","Female","","","",""
"Some worries","1989","Brandenburg","Male","","","",""
"Some worries","1989","Brandenburg","Female","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1989","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1989","Saxony","Male","","","",""
"Some worries","1989","Saxony","Female","","","",""
"Some worries","1989","Saxony-Anhalt","Male","","","",""
"Some worries","1989","Saxony-Anhalt","Female","","","",""
"Some worries","1989","Thuringia","Male","","","",""
"Some worries","1989","Thuringia","Female","","","",""
"No worries","1989","Schleswig-Holstein","Male","59","0.599519491399159","0.505347063578081","0.693691919220238"
"No worries","1989","Schleswig-Holstein","Female","38","0.560038512945245","0.439366185213425","0.680710840677064"
"No worries","1989","Hamburg","Male","37","0.610235255805982","0.492576013536876","0.727894498075087"
"No worries","1989","Hamburg","Female","32","0.691197331681264","0.5618398358636","0.820554827498929"
"No worries","1989","Lower Saxony","Male","191","0.608281066208381","0.555292920471357","0.661269211945404"
"No worries","1989","Lower Saxony","Female","135","0.682704854603922","0.620053802314626","0.745355906893218"
"No worries","1989","Bremen","Male","","","",""
"No worries","1989","Bremen","Female","","","",""
"No worries","1989","North Rhine-Westphalia","Male","518","0.619636053452818","0.587901217534267","0.651370889371369"
"No worries","1989","North Rhine-Westphalia","Female","332","0.67180677294784","0.631679262634185","0.711934283261495"
"No worries","1989","Hesse","Male","228","0.655866310995124","0.606235883491737","0.705496738498511"
"No worries","1989","Hesse","Female","153","0.684192282735197","0.62304571861192","0.745338846858475"
"No worries","1989","Rhineland-Palatinate,Saarland","Male","131","0.545848325815891","0.482459841265297","0.609236810366484"
"No worries","1989","Rhineland-Palatinate,Saarland","Female","90","0.632428396281209","0.554220911192805","0.710635881369614"
"No worries","1989","Baden-Württemberg","Male","401","0.659649640405224","0.623851511231095","0.695447769579354"
"No worries","1989","Baden-Württemberg","Female","284","0.681492033683403","0.639191516820513","0.723792550546294"
"No worries","1989","Bavaria","Male","339","0.68131414508515","0.642336372685308","0.720291917484992"
"No worries","1989","Bavaria","Female","239","0.632736609478263","0.586188742544744","0.679284476411782"
"No worries","1989","Berlin","Male","85","0.702733961314488","0.622610223045822","0.782857699583153"
"No worries","1989","Berlin","Female","55","0.65137144497957","0.55236831532569","0.75037457463345"
"No worries","1989","Brandenburg","Male","","","",""
"No worries","1989","Brandenburg","Female","","","",""
"No worries","1989","Mecklenburg-Western Pomerania","Male","","","",""
"No worries","1989","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1989","Saxony","Male","","","",""
"No worries","1989","Saxony","Female","","","",""
"No worries","1989","Saxony-Anhalt","Male","","","",""
"No worries","1989","Saxony-Anhalt","Female","","","",""
"No worries","1989","Thuringia","Male","","","",""
"No worries","1989","Thuringia","Female","","","",""
"Big worries","1990","Schleswig-Holstein","Male","","","",""
"Big worries","1990","Schleswig-Holstein","Female","","","",""
"Big worries","1990","Hamburg","Male","","","",""
"Big worries","1990","Hamburg","Female","","","",""
"Big worries","1990","Lower Saxony","Male","32","0.0923702038921027","0.0602930191252426","0.124447388658963"
"Big worries","1990","Lower Saxony","Female","","","",""
"Big worries","1990","Bremen","Male","","","",""
"Big worries","1990","Bremen","Female","","","",""
"Big worries","1990","North Rhine-Westphalia","Male","101","0.10009298449615","0.0801040436294211","0.120081925362878"
"Big worries","1990","North Rhine-Westphalia","Female","43","0.0479275041144872","0.0299605030981341","0.0658945051308403"
