"plh0033","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No worries","1987","Bavaria","Not Employed","264","0.527121341932668","0.485128203536088","0.569114480329247"
"No worries","1987","Bavaria","Employed","413","0.347482976832317","0.320104598736874","0.374861354927761"
"No worries","1987","Berlin","Not Employed","47","0.548050343998911","0.456288078610932","0.63981260938689"
"No worries","1987","Berlin","Employed","80","0.380499794711783","0.319829168410234","0.441170421013332"
"No worries","1987","Brandenburg","Not Employed","","","",""
"No worries","1987","Brandenburg","Employed","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"No worries","1987","Saxony","Not Employed","","","",""
"No worries","1987","Saxony","Employed","","","",""
"No worries","1987","Saxony-Anhalt","Not Employed","","","",""
"No worries","1987","Saxony-Anhalt","Employed","","","",""
"No worries","1987","Thuringia","Not Employed","","","",""
"No worries","1987","Thuringia","Employed","","","",""
"Big worries","1988","Schleswig-Holstein","Not Employed","19","","",""
"Big worries","1988","Schleswig-Holstein","Employed","38","0.183736387718396","0.130723194339445","0.236749581097347"
"Big worries","1988","Hamburg","Not Employed","15","","",""
"Big worries","1988","Hamburg","Employed","18","","",""
"Big worries","1988","Lower Saxony","Not Employed","57","0.122025962640694","0.0900294959644194","0.154022429316969"
"Big worries","1988","Lower Saxony","Employed","107","0.159545516165991","0.131108909178831","0.187982123153151"
"Big worries","1988","Bremen","Not Employed","15","","",""
"Big worries","1988","Bremen","Employed","8","","",""
"Big worries","1988","North Rhine-Westphalia","Not Employed","232","0.198638718394434","0.174355578448294","0.222921858340573"
"Big worries","1988","North Rhine-Westphalia","Employed","315","0.14974648529631","0.132429445805106","0.167063524787514"
"Big worries","1988","Hesse","Not Employed","42","0.0786984621628871","0.0500347612938932","0.107362163031881"
"Big worries","1988","Hesse","Employed","82","0.112771438800209","0.0883981986077826","0.137144678992636"
"Big worries","1988","Rhineland-Palatinate,Saarland","Not Employed","75","0.230044404927877","0.182420375187651","0.277668434668102"
"Big worries","1988","Rhineland-Palatinate,Saarland","Employed","109","0.235228825392006","0.19504629964406","0.275411351139953"
"Big worries","1988","Baden-Württemberg","Not Employed","96","0.129219615862089","0.102129617107322","0.156309614616856"
"Big worries","1988","Baden-Württemberg","Employed","207","0.124431276452945","0.106481732724816","0.142380820181073"
"Big worries","1988","Bavaria","Not Employed","76","0.139857180501639","0.109178617485928","0.170535743517351"
"Big worries","1988","Bavaria","Employed","199","0.155648146640551","0.134585610308256","0.176710682972847"
"Big worries","1988","Berlin","Not Employed","21","","",""
"Big worries","1988","Berlin","Employed","45","0.147925952239402","0.101639411228929","0.194212493249874"
"Big worries","1988","Brandenburg","Not Employed","","","",""
"Big worries","1988","Brandenburg","Employed","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Big worries","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Big worries","1988","Saxony","Not Employed","","","",""
"Big worries","1988","Saxony","Employed","","","",""
"Big worries","1988","Saxony-Anhalt","Not Employed","","","",""
"Big worries","1988","Saxony-Anhalt","Employed","","","",""
"Big worries","1988","Thuringia","Not Employed","","","",""
"Big worries","1988","Thuringia","Employed","","","",""
"Some worries","1988","Schleswig-Holstein","Not Employed","54","0.426607308996756","0.336213353022451","0.517001264971061"
"Some worries","1988","Schleswig-Holstein","Employed","94","0.464554182385124","0.396281476939591","0.532826887830656"
"Some worries","1988","Hamburg","Not Employed","34","0.422579812953233","0.315006155077035","0.53015347082943"
"Some worries","1988","Hamburg","Employed","68","0.52479784800807","0.43544823206246","0.61414746395368"
"Some worries","1988","Lower Saxony","Not Employed","162","0.39366752056622","0.345908515228107","0.441426525904332"
"Some worries","1988","Lower Saxony","Employed","320","0.487729974716676","0.448913367708462","0.52654658172489"
"Some worries","1988","Bremen","Not Employed","10","","",""
"Some worries","1988","Bremen","Employed","30","0.577061310222371","0.438736610050899","0.715386010393843"
"Some worries","1988","North Rhine-Westphalia","Not Employed","419","0.373706035811308","0.344260946081402","0.403151125541214"
"Some worries","1988","North Rhine-Westphalia","Employed","785","0.492210009774445","0.467947350519058","0.516472669029833"
"Some worries","1988","Hesse","Not Employed","136","0.354898265231343","0.303963502779248","0.405833027683437"
"Some worries","1988","Hesse","Employed","329","0.450607118964018","0.412268497865294","0.488945740062742"
"Some worries","1988","Rhineland-Palatinate,Saarland","Not Employed","126","0.414060121280139","0.358322851109004","0.469797391451274"
"Some worries","1988","Rhineland-Palatinate,Saarland","Employed","222","0.52779376656575","0.480497790482786","0.575089742648713"
"Some worries","1988","Baden-Württemberg","Not Employed","233","0.368610729297115","0.329650363253721","0.407571095340509"
"Some worries","1988","Baden-Württemberg","Employed","671","0.518206189435436","0.491033950699474","0.545378428171398"
"Some worries","1988","Bavaria","Not Employed","171","0.31639277459796","0.27525659592337","0.35752895327255"
"Some worries","1988","Bavaria","Employed","580","0.511615790025641","0.48257357497445","0.540658005076833"
"Some worries","1988","Berlin","Not Employed","33","0.283992695964371","0.196482165443496","0.371503226485246"
"Some worries","1988","Berlin","Employed","106","0.430849477368169","0.366288480709656","0.495410474026682"
"Some worries","1988","Brandenburg","Not Employed","","","",""
"Some worries","1988","Brandenburg","Employed","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Some worries","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Some worries","1988","Saxony","Not Employed","","","",""
"Some worries","1988","Saxony","Employed","","","",""
"Some worries","1988","Saxony-Anhalt","Not Employed","","","",""
"Some worries","1988","Saxony-Anhalt","Employed","","","",""
"Some worries","1988","Thuringia","Not Employed","","","",""
"Some worries","1988","Thuringia","Employed","","","",""
"No worries","1988","Schleswig-Holstein","Not Employed","42","0.409618284256894","0.319739893622741","0.499496674891046"
"No worries","1988","Schleswig-Holstein","Employed","73","0.35170942989648","0.28634401546596","0.417074844326999"
"No worries","1988","Hamburg","Not Employed","32","0.472553581800526","0.363830867801358","0.581276295799694"
"No worries","1988","Hamburg","Employed","34","0.325504815429291","0.241669770075981","0.409339860782602"
"No worries","1988","Lower Saxony","Not Employed","183","0.484306516793086","0.435453538813792","0.53315949477238"
"No worries","1988","Lower Saxony","Employed","210","0.352724509117333","0.315618796633385","0.389830221601281"
"No worries","1988","Bremen","Not Employed","24","","",""
"No worries","1988","Bremen","Employed","11","","",""
"No worries","1988","North Rhine-Westphalia","Not Employed","386","0.427655245794258","0.39754360174437","0.457766889844146"
"No worries","1988","North Rhine-Westphalia","Employed","531","0.358043504929245","0.334776428896761","0.381310580961729"
"No worries","1988","Hesse","Not Employed","161","0.56640327260577","0.513649427876126","0.619157117335414"
"No worries","1988","Hesse","Employed","236","0.436621442235773","0.398405142241903","0.474837742229643"
"No worries","1988","Rhineland-Palatinate,Saarland","Not Employed","99","0.355895473791984","0.301716986931201","0.410073960652768"
"No worries","1988","Rhineland-Palatinate,Saarland","Employed","97","0.236977408042244","0.196691943357324","0.277262872727164"
"No worries","1988","Baden-Württemberg","Not Employed","260","0.502169654840796","0.461790580474747","0.542548729206845"
"No worries","1988","Baden-Württemberg","Employed","421","0.35736253411162","0.331302136010701","0.383422932212538"
"No worries","1988","Bavaria","Not Employed","244","0.543750044900401","0.499693704887521","0.587806384913281"
"No worries","1988","Bavaria","Employed","359","0.332736063333807","0.305359702042336","0.360112424625279"
"No worries","1988","Berlin","Not Employed","48","0.604939033336629","0.510067510842735","0.699810555830523"
"No worries","1988","Berlin","Employed","75","0.421224570392429","0.356851271976832","0.485597868808027"
"No worries","1988","Brandenburg","Not Employed","","","",""
"No worries","1988","Brandenburg","Employed","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No worries","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"No worries","1988","Saxony","Not Employed","","","",""
"No worries","1988","Saxony","Employed","","","",""
"No worries","1988","Saxony-Anhalt","Not Employed","","","",""
"No worries","1988","Saxony-Anhalt","Employed","","","",""
"No worries","1988","Thuringia","Not Employed","","","",""
"No worries","1988","Thuringia","Employed","","","",""
"Big worries","1989","Schleswig-Holstein","Not Employed","16","","",""
"Big worries","1989","Schleswig-Holstein","Employed","30","0.159915872707211","0.107935596460299","0.211896148954122"
"Big worries","1989","Hamburg","Not Employed","15","","",""
"Big worries","1989","Hamburg","Employed","22","","",""
"Big worries","1989","Lower Saxony","Not Employed","64","0.128064724788593","0.0945548122901544","0.161574637287033"
"Big worries","1989","Lower Saxony","Employed","90","0.134178043494329","0.107151997542296","0.161204089446361"
"Big worries","1989","Bremen","Not Employed","8","","",""
"Big worries","1989","Bremen","Employed","11","","",""
"Big worries","1989","North Rhine-Westphalia","Not Employed","180","0.147670197586982","0.125747228789548","0.169593166384416"
"Big worries","1989","North Rhine-Westphalia","Employed","241","0.130340325771065","0.113755088045235","0.146925563496895"
"Big worries","1989","Hesse","Not Employed","50","0.083542587181557","0.0541309813530711","0.112954193010043"
"Big worries","1989","Hesse","Employed","75","0.0903289171326786","0.0681380295722998","0.112519804693057"
"Big worries","1989","Rhineland-Palatinate,Saarland","Not Employed","57","0.179326361767553","0.133567678460222","0.225085045074883"
"Big worries","1989","Rhineland-Palatinate,Saarland","Employed","78","0.166142193541952","0.130417703914353","0.20186668316955"
"Big worries","1989","Baden-Württemberg","Not Employed","84","0.110749304411151","0.0842559884577123","0.13724262036459"
"Big worries","1989","Baden-Württemberg","Employed","174","0.105135668664803","0.0881927250541891","0.122078612275417"
"Big worries","1989","Bavaria","Not Employed","73","0.109344183352032","0.0820450393522321","0.136643327351833"
"Big worries","1989","Bavaria","Employed","156","0.125957723399617","0.106232953756196","0.145682493043038"
"Big worries","1989","Berlin","Not Employed","14","","",""
"Big worries","1989","Berlin","Employed","32","0.102432784476583","0.0628132095432594","0.142052359409906"
"Big worries","1989","Brandenburg","Not Employed","","","",""
"Big worries","1989","Brandenburg","Employed","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Big worries","1989","Mecklenburg-Western Pomerania","Employed","","","",""
"Big worries","1989","Saxony","Not Employed","","","",""
"Big worries","1989","Saxony","Employed","","","",""
"Big worries","1989","Saxony-Anhalt","Not Employed","","","",""
"Big worries","1989","Saxony-Anhalt","Employed","","","",""
"Big worries","1989","Thuringia","Not Employed","","","",""
"Big worries","1989","Thuringia","Employed","","","",""
"Some worries","1989","Schleswig-Holstein","Not Employed","43","0.359010624045464","0.266368491267462","0.451652756823467"
"Some worries","1989","Schleswig-Holstein","Employed","86","0.444167032812345","0.373701503461513","0.514632562163178"
"Some worries","1989","Hamburg","Not Employed","25","","",""
"Some worries","1989","Hamburg","Employed","49","0.438270709591107","0.350226067133054","0.526315352049161"
"Some worries","1989","Lower Saxony","Not Employed","152","0.393470282145525","0.344481299534083","0.442459264756968"
"Some worries","1989","Lower Saxony","Employed","306","0.489332045001175","0.449695242041853","0.528968847960496"
