"plh0189","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Totally disagree","2009","66 and older","Single parent ","","","",""
"Totally disagree","2009","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","2009","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","2009","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","2010","16-34 y.","1-pers.-HH","","","",""
"True entirely","2010","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","2010","16-34 y.","Single parent ","","","",""
"True entirely","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2010","35-65 y.","1-pers.-HH","","","",""
"True entirely","2010","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","2010","35-65 y.","Single parent ","","","",""
"True entirely","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2010","66 and older","1-pers.-HH","","","",""
"True entirely","2010","66 and older","(Married) couple without C. ","","","",""
"True entirely","2010","66 and older","Single parent ","","","",""
"True entirely","2010","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","2010","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","2010","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","2010","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","2010","16-34 y.","Single parent ","","","",""
"Tends to agree","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2010","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","2010","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","2010","35-65 y.","Single parent ","","","",""
"Tends to agree","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2010","66 and older","1-pers.-HH","","","",""
"Tends to agree","2010","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","2010","66 and older","Single parent ","","","",""
"Tends to agree","2010","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","2010","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","2010","16-34 y.","1-pers.-HH","","","",""
"Rather not true","2010","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","2010","16-34 y.","Single parent ","","","",""
"Rather not true","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2010","35-65 y.","1-pers.-HH","","","",""
"Rather not true","2010","35-65 y.","(Married) couple without C. ","","","",""
"Rather not true","2010","35-65 y.","Single parent ","","","",""
"Rather not true","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2010","66 and older","1-pers.-HH","","","",""
"Rather not true","2010","66 and older","(Married) couple without C. ","","","",""
"Rather not true","2010","66 and older","Single parent ","","","",""
"Rather not true","2010","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","2010","66 and older","Couple + C. GT 16 ","","","",""
"Rather not true","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","2010","16-34 y.","1-pers.-HH","","","",""
"Totally disagree","2010","16-34 y.","(Married) couple without C. ","","","",""
"Totally disagree","2010","16-34 y.","Single parent ","","","",""
"Totally disagree","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2010","35-65 y.","1-pers.-HH","","","",""
"Totally disagree","2010","35-65 y.","(Married) couple without C. ","","","",""
"Totally disagree","2010","35-65 y.","Single parent ","","","",""
"Totally disagree","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2010","66 and older","1-pers.-HH","","","",""
"Totally disagree","2010","66 and older","(Married) couple without C. ","","","",""
"Totally disagree","2010","66 and older","Single parent ","","","",""
"Totally disagree","2010","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","2010","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","2010","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","2011","16-34 y.","1-pers.-HH","","","",""
"True entirely","2011","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","2011","16-34 y.","Single parent ","","","",""
"True entirely","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2011","35-65 y.","1-pers.-HH","","","",""
"True entirely","2011","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","2011","35-65 y.","Single parent ","","","",""
"True entirely","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2011","66 and older","1-pers.-HH","","","",""
"True entirely","2011","66 and older","(Married) couple without C. ","","","",""
"True entirely","2011","66 and older","Single parent ","","","",""
"True entirely","2011","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","2011","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","2011","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","2011","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","2011","16-34 y.","Single parent ","","","",""
"Tends to agree","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2011","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","2011","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","2011","35-65 y.","Single parent ","","","",""
"Tends to agree","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2011","66 and older","1-pers.-HH","","","",""
"Tends to agree","2011","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","2011","66 and older","Single parent ","","","",""
"Tends to agree","2011","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","2011","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","2011","16-34 y.","1-pers.-HH","","","",""
"Rather not true","2011","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","2011","16-34 y.","Single parent ","","","",""
"Rather not true","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2011","35-65 y.","1-pers.-HH","","","",""
"Rather not true","2011","35-65 y.","(Married) couple without C. ","","","",""
"Rather not true","2011","35-65 y.","Single parent ","","","",""
"Rather not true","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2011","66 and older","1-pers.-HH","","","",""
"Rather not true","2011","66 and older","(Married) couple without C. ","","","",""
"Rather not true","2011","66 and older","Single parent ","","","",""
"Rather not true","2011","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","2011","66 and older","Couple + C. GT 16 ","","","",""
"Rather not true","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","2011","16-34 y.","1-pers.-HH","","","",""
"Totally disagree","2011","16-34 y.","(Married) couple without C. ","","","",""
"Totally disagree","2011","16-34 y.","Single parent ","","","",""
"Totally disagree","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2011","35-65 y.","1-pers.-HH","","","",""
"Totally disagree","2011","35-65 y.","(Married) couple without C. ","","","",""
"Totally disagree","2011","35-65 y.","Single parent ","","","",""
"Totally disagree","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2011","66 and older","1-pers.-HH","","","",""
"Totally disagree","2011","66 and older","(Married) couple without C. ","","","",""
"Totally disagree","2011","66 and older","Single parent ","","","",""
"Totally disagree","2011","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","2011","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","2011","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","2012","16-34 y.","1-pers.-HH","","","",""
"True entirely","2012","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","2012","16-34 y.","Single parent ","","","",""
"True entirely","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2012","35-65 y.","1-pers.-HH","","","",""
"True entirely","2012","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","2012","35-65 y.","Single parent ","","","",""
"True entirely","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2012","66 and older","1-pers.-HH","","","",""
"True entirely","2012","66 and older","(Married) couple without C. ","","","",""
"True entirely","2012","66 and older","Single parent ","","","",""
"True entirely","2012","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","2012","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","2012","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","2012","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","2012","16-34 y.","Single parent ","","","",""
"Tends to agree","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2012","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","2012","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","2012","35-65 y.","Single parent ","","","",""
"Tends to agree","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2012","66 and older","1-pers.-HH","","","",""
"Tends to agree","2012","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","2012","66 and older","Single parent ","","","",""
"Tends to agree","2012","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","2012","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","2012","16-34 y.","1-pers.-HH","","","",""
"Rather not true","2012","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","2012","16-34 y.","Single parent ","","","",""
"Rather not true","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2012","35-65 y.","1-pers.-HH","","","",""
"Rather not true","2012","35-65 y.","(Married) couple without C. ","","","",""
"Rather not true","2012","35-65 y.","Single parent ","","","",""
"Rather not true","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2012","66 and older","1-pers.-HH","","","",""
"Rather not true","2012","66 and older","(Married) couple without C. ","","","",""
"Rather not true","2012","66 and older","Single parent ","","","",""
"Rather not true","2012","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","2012","66 and older","Couple + C. GT 16 ","","","",""
"Rather not true","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","2012","16-34 y.","1-pers.-HH","","","",""
"Totally disagree","2012","16-34 y.","(Married) couple without C. ","","","",""
"Totally disagree","2012","16-34 y.","Single parent ","","","",""
"Totally disagree","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2012","35-65 y.","1-pers.-HH","","","",""
"Totally disagree","2012","35-65 y.","(Married) couple without C. ","","","",""
"Totally disagree","2012","35-65 y.","Single parent ","","","",""
"Totally disagree","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2012","66 and older","1-pers.-HH","","","",""
"Totally disagree","2012","66 and older","(Married) couple without C. ","","","",""
"Totally disagree","2012","66 and older","Single parent ","","","",""
"Totally disagree","2012","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","2012","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","2012","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","2013","16-34 y.","1-pers.-HH","29","","",""
"True entirely","2013","16-34 y.","(Married) couple without C. ","11","","",""
"True entirely","2013","16-34 y.","Single parent ","19","","",""
"True entirely","2013","16-34 y.","Couple + C. LE 16 ","11","","",""
"True entirely","2013","16-34 y.","Couple + C. GT 16 ","27","","",""
"True entirely","2013","16-34 y.","Couple + C. LE and GT 16","5","","",""
"True entirely","2013","35-65 y.","1-pers.-HH","125","0.0812963330172705","0.067287640337048","0.095305025697493"
"True entirely","2013","35-65 y.","(Married) couple without C. ","156","0.0414887244263624","0.0349817592731865","0.0479956895795383"
"True entirely","2013","35-65 y.","Single parent ","53","0.0877572964418589","0.0659217004340434","0.109592892449674"
"True entirely","2013","35-65 y.","Couple + C. LE 16 ","42","0.0240747692242783","0.0174443199673232","0.0307052184812334"
"True entirely","2013","35-65 y.","Couple + C. GT 16 ","50","0.0401799920593397","0.0306581299577188","0.0497018541609607"
"True entirely","2013","35-65 y.","Couple + C. LE and GT 16","8","","",""
"True entirely","2013","66 and older","1-pers.-HH","165","0.116431974943079","0.0995704511974966","0.133293498688662"
"True entirely","2013","66 and older","(Married) couple without C. ","146","0.0465996511007076","0.0393939337141992","0.0538053684872161"
"True entirely","2013","66 and older","Single parent ","8","","",""
"True entirely","2013","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","2013","66 and older","Couple + C. GT 16 ","7","","",""
"True entirely","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","2013","16-34 y.","1-pers.-HH","104","0.154890780067499","0.12610864884575","0.183672911289247"
"Tends to agree","2013","16-34 y.","(Married) couple without C. ","39","0.0430706765861343","0.0283837528559337","0.0577576003163349"
"Tends to agree","2013","16-34 y.","Single parent ","53","0.150345661999869","0.115363834402269","0.185327489597469"
"Tends to agree","2013","16-34 y.","Couple + C. LE 16 ","48","0.0688176913166359","0.0500648759117935","0.0875705067214783"
"Tends to agree","2013","16-34 y.","Couple + C. GT 16 ","79","0.0834251513899987","0.0647363020613136","0.102114000718684"
"Tends to agree","2013","16-34 y.","Couple + C. LE and GT 16","27","","",""
"Tends to agree","2013","35-65 y.","1-pers.-HH","320","0.218664900536765","0.197477259311564","0.239852541761966"
"Tends to agree","2013","35-65 y.","(Married) couple without C. ","323","0.0887548918823831","0.0794753063062145","0.0980344774585516"
"Tends to agree","2013","35-65 y.","Single parent ","120","0.174810764979527","0.145499868796057","0.204121661162997"
"Tends to agree","2013","35-65 y.","Couple + C. LE 16 ","111","0.0492031239751222","0.0398470460955499","0.0585592018546945"
"Tends to agree","2013","35-65 y.","Couple + C. GT 16 ","135","0.0894640769324128","0.075625387918709","0.103302765946117"
"Tends to agree","2013","35-65 y.","Couple + C. LE and GT 16","49","0.0636406087516035","0.0446837304176982","0.0825974870855089"
"Tends to agree","2013","66 and older","1-pers.-HH","360","0.244633402061992","0.222035014283842","0.267231789840142"
"Tends to agree","2013","66 and older","(Married) couple without C. ","283","0.0994525507718881","0.089221752948276","0.1096833485955"
"Tends to agree","2013","66 and older","Single parent ","15","","",""
"Tends to agree","2013","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","2013","66 and older","Couple + C. GT 16 ","11","","",""
"Tends to agree","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","2013","16-34 y.","1-pers.-HH","301","0.483773768805698","0.44401847768919","0.523529059922206"
"Rather not true","2013","16-34 y.","(Married) couple without C. ","305","0.392422863302834","0.357098208738049","0.42774751786762"
"Rather not true","2013","16-34 y.","Single parent ","182","0.410620804083938","0.36247108250254","0.458770525665336"
"Rather not true","2013","16-34 y.","Couple + C. LE 16 ","285","0.446327447634442","0.409501632736333","0.483153262532551"
"Rather not true","2013","16-34 y.","Couple + C. GT 16 ","376","0.47664495845534","0.442889360850914","0.510400556059766"
"Rather not true","2013","16-34 y.","Couple + C. LE and GT 16","134","0.392542851645782","0.337468932884222","0.447616770407342"
"Rather not true","2013","35-65 y.","1-pers.-HH","633","0.445185178547478","0.419709909436358","0.470660447658598"
"Rather not true","2013","35-65 y.","(Married) couple without C. ","1394","0.403094706814632","0.387089138871774","0.419100274757491"
"Rather not true","2013","35-65 y.","Single parent ","268","0.398744677057661","0.360957438959714","0.436531915155608"
"Rather not true","2013","35-65 y.","Couple + C. LE 16 ","789","0.400549220612851","0.379353005105793","0.42174543611991"
"Rather not true","2013","35-65 y.","Couple + C. GT 16 ","663","0.411414790211961","0.387554996336155","0.435274584087767"
"Rather not true","2013","35-65 y.","Couple + C. LE and GT 16","264","0.400379945180462","0.362330125092205","0.438429765268719"
"Rather not true","2013","66 and older","1-pers.-HH","497","0.37823489923575","0.35274109416338","0.403728704308119"
"Rather not true","2013","66 and older","(Married) couple without C. ","1139","0.347590019140936","0.331310477013401","0.363869561268471"
"Rather not true","2013","66 and older","Single parent ","24","","",""
"Rather not true","2013","66 and older","Couple + C. LE 16 ","2","","",""
"Rather not true","2013","66 and older","Couple + C. GT 16 ","53","0.39716583943453","0.318861229167611","0.475470449701448"
"Rather not true","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","2013","16-34 y.","1-pers.-HH","173","0.29928160731823","0.262851074939754","0.335712139696706"
"Totally disagree","2013","16-34 y.","(Married) couple without C. ","379","0.543492268799931","0.507457576760225","0.579526960839637"
"Totally disagree","2013","16-34 y.","Single parent ","147","0.403484129598504","0.35546656441667","0.451501694780339"
"Totally disagree","2013","16-34 y.","Couple + C. LE 16 ","356","0.473439944900923","0.436452402600363","0.510427487201482"
"Totally disagree","2013","16-34 y.","Couple + C. GT 16 ","359","0.410322448574699","0.377077931437716","0.443566965711682"
"Totally disagree","2013","16-34 y.","Couple + C. LE and GT 16","136","0.488767261929979","0.432389867224692","0.545144656635266"
"Totally disagree","2013","35-65 y.","1-pers.-HH","384","0.254853587898487","0.232515778131759","0.277191397665214"
"Totally disagree","2013","35-65 y.","(Married) couple without C. ","1735","0.466661676876622","0.450383067917226","0.482940285836019"
"Totally disagree","2013","35-65 y.","Single parent ","204","0.338687261520953","0.302163869131867","0.37521065391004"
"Totally disagree","2013","35-65 y.","Couple + C. LE 16 ","1111","0.526172886187748","0.504574176691449","0.547771595684048"
"Totally disagree","2013","35-65 y.","Couple + C. GT 16 ","786","0.458941140796287","0.434779700667802","0.483102580924771"
"Totally disagree","2013","35-65 y.","Couple + C. LE and GT 16","316","0.521053196419483","0.482259331730644","0.559847061108322"
"Totally disagree","2013","66 and older","1-pers.-HH","368","0.260699723759179","0.237620488689076","0.283778958829282"
"Totally disagree","2013","66 and older","(Married) couple without C. ","1719","0.506357778986468","0.489266162827394","0.523449395145543"
"Totally disagree","2013","66 and older","Single parent ","19","","",""
"Totally disagree","2013","66 and older","Couple + C. LE 16 ","7","","",""
"Totally disagree","2013","66 and older","Couple + C. GT 16 ","79","0.472695059037343","0.39279926574384","0.552590852330846"
"Totally disagree","2013","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","2014","16-34 y.","1-pers.-HH","","","",""
"True entirely","2014","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","2014","16-34 y.","Single parent ","","","",""
"True entirely","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2014","35-65 y.","1-pers.-HH","","","",""
"True entirely","2014","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","2014","35-65 y.","Single parent ","","","",""
"True entirely","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2014","66 and older","1-pers.-HH","","","",""
"True entirely","2014","66 and older","(Married) couple without C. ","","","",""
"True entirely","2014","66 and older","Single parent ","","","",""
"True entirely","2014","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","2014","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","2014","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","2014","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","2014","16-34 y.","Single parent ","","","",""
"Tends to agree","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2014","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","2014","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","2014","35-65 y.","Single parent ","","","",""
"Tends to agree","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2014","66 and older","1-pers.-HH","","","",""
"Tends to agree","2014","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","2014","66 and older","Single parent ","","","",""
"Tends to agree","2014","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","2014","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","2014","16-34 y.","1-pers.-HH","","","",""
"Rather not true","2014","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","2014","16-34 y.","Single parent ","","","",""
"Rather not true","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2014","35-65 y.","1-pers.-HH","","","",""
"Rather not true","2014","35-65 y.","(Married) couple without C. ","","","",""
"Rather not true","2014","35-65 y.","Single parent ","","","",""
"Rather not true","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2014","66 and older","1-pers.-HH","","","",""
"Rather not true","2014","66 and older","(Married) couple without C. ","","","",""
"Rather not true","2014","66 and older","Single parent ","","","",""
"Rather not true","2014","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","2014","66 and older","Couple + C. GT 16 ","","","",""
"Rather not true","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","2014","16-34 y.","1-pers.-HH","","","",""
"Totally disagree","2014","16-34 y.","(Married) couple without C. ","","","",""
"Totally disagree","2014","16-34 y.","Single parent ","","","",""
"Totally disagree","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2014","35-65 y.","1-pers.-HH","","","",""
"Totally disagree","2014","35-65 y.","(Married) couple without C. ","","","",""
"Totally disagree","2014","35-65 y.","Single parent ","","","",""
"Totally disagree","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2014","66 and older","1-pers.-HH","","","",""
"Totally disagree","2014","66 and older","(Married) couple without C. ","","","",""
"Totally disagree","2014","66 and older","Single parent ","","","",""
"Totally disagree","2014","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","2014","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","2014","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","2015","16-34 y.","1-pers.-HH","","","",""
"True entirely","2015","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","2015","16-34 y.","Single parent ","","","",""
"True entirely","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2015","35-65 y.","1-pers.-HH","","","",""
"True entirely","2015","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","2015","35-65 y.","Single parent ","","","",""
"True entirely","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2015","66 and older","1-pers.-HH","","","",""
"True entirely","2015","66 and older","(Married) couple without C. ","","","",""
"True entirely","2015","66 and older","Single parent ","","","",""
"True entirely","2015","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","2015","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","2015","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","2015","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","2015","16-34 y.","Single parent ","","","",""
"Tends to agree","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2015","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","2015","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","2015","35-65 y.","Single parent ","","","",""
"Tends to agree","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2015","35-65 y.","Couple + C. GT 16 ","","","",""
