"plj0046","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2019","Full Time","inadequately","21","","",""
"No worries","2019","Full Time","general elemantary","124","0.153784952590882","0.125704716462928","0.181865188718836"
"No worries","2019","Full Time","middle vocational","890","0.204887334517588","0.192598516592057","0.217176152443119"
"No worries","2019","Full Time","vocational + Abi","342","0.344387397321494","0.315097369444351","0.373677425198638"
"No worries","2019","Full Time","higher vocational","252","0.276882859298315","0.24776249450398","0.306003224092649"
"No worries","2019","Full Time","higher education","1549","0.439369415768945","0.42288922167273","0.455849609865161"
"No worries","2019","Part Time","in school","35","0.392580404963264","0.272943047359754","0.512217762566775"
"No worries","2019","Part Time","inadequately","21","","",""
"No worries","2019","Part Time","general elemantary","145","0.219672950156925","0.187966029690477","0.251379870623373"
"No worries","2019","Part Time","middle vocational","737","0.23702405901277","0.22213558345605","0.25191253456949"
"No worries","2019","Part Time","vocational + Abi","268","0.383610795897291","0.349375809312578","0.417845782482004"
"No worries","2019","Part Time","higher vocational","102","0.262078735554218","0.214486941753585","0.30967052935485"
"No worries","2019","Part Time","higher education","840","0.447341527231572","0.424960658044817","0.469722396418327"
"No worries","2019","Not Working","in school","126","0.510434124928702","0.449671456675259","0.571196793182146"
"No worries","2019","Not Working","inadequately","38","0.162558604539041","0.110904807838655","0.214212401239427"
"No worries","2019","Not Working","general elemantary","223","0.178251560735652","0.155706033541502","0.200797087929803"
"No worries","2019","Not Working","middle vocational","770","0.193828206629459","0.181261500930909","0.206394912328008"
"No worries","2019","Not Working","vocational + Abi","96","0.240117446682462","0.196768477953","0.283466415411923"
"No worries","2019","Not Working","higher vocational","80","0.212448341779103","0.173876318911146","0.251020364647061"
"No worries","2019","Not Working","higher education","536","0.344427558862291","0.321281132019271","0.36757398570531"
