"pli0095_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","no migration background","higher education","179","0.180873251051163","0.156448135320372","0.205298366781953"
"Min 1x per week","1990","direct migration background","in school","","","",""
"Min 1x per week","1990","direct migration background","inadequately","","","",""
"Min 1x per week","1990","direct migration background","general elemantary","3","","",""
"Min 1x per week","1990","direct migration background","middle vocational","12","","",""
"Min 1x per week","1990","direct migration background","vocational + Abi","1","","",""
"Min 1x per week","1990","direct migration background","higher vocational","4","","",""
"Min 1x per week","1990","direct migration background","higher education","8","","",""
"Min 1x per week","1990","indirect migration background","in school","","","",""
"Min 1x per week","1990","indirect migration background","inadequately","","","",""
"Min 1x per week","1990","indirect migration background","general elemantary","","","",""
"Min 1x per week","1990","indirect migration background","middle vocational","","","",""
"Min 1x per week","1990","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","1990","indirect migration background","higher vocational","","","",""
"Min 1x per week","1990","indirect migration background","higher education","","","",""
"Min 1x per month","1990","no migration background","in school","7","","",""
"Min 1x per month","1990","no migration background","inadequately","1","","",""
"Min 1x per month","1990","no migration background","general elemantary","114","0.202351868629668","0.166888179031477","0.237815558227859"
"Min 1x per month","1990","no migration background","middle vocational","712","0.289004235123563","0.27104380567587","0.306964664571256"
"Min 1x per month","1990","no migration background","vocational + Abi","20","","",""
"Min 1x per month","1990","no migration background","higher vocational","80","0.28713864630659","0.23071671157954","0.34356058103364"
"Min 1x per month","1990","no migration background","higher education","301","0.316053312453765","0.286550378833916","0.345556246073615"
"Min 1x per month","1990","direct migration background","in school","","","",""
"Min 1x per month","1990","direct migration background","inadequately","","","",""
"Min 1x per month","1990","direct migration background","general elemantary","4","","",""
"Min 1x per month","1990","direct migration background","middle vocational","21","","",""
"Min 1x per month","1990","direct migration background","vocational + Abi","1","","",""
"Min 1x per month","1990","direct migration background","higher vocational","1","","",""
"Min 1x per month","1990","direct migration background","higher education","9","","",""
"Min 1x per month","1990","indirect migration background","in school","","","",""
"Min 1x per month","1990","indirect migration background","inadequately","","","",""
"Min 1x per month","1990","indirect migration background","general elemantary","","","",""
"Min 1x per month","1990","indirect migration background","middle vocational","1","","",""
"Min 1x per month","1990","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","1990","indirect migration background","higher vocational","","","",""
"Min 1x per month","1990","indirect migration background","higher education","","","",""
"Rarely","1990","no migration background","in school","16","","",""
"Rarely","1990","no migration background","inadequately","5","","",""
"Rarely","1990","no migration background","general elemantary","203","0.387572282350329","0.34456634621637","0.430578218484288"
"Rarely","1990","no migration background","middle vocational","1099","0.432274485735315","0.412646302033214","0.451902669437417"
"Rarely","1990","no migration background","vocational + Abi","37","0.506211951521315","0.393808983445692","0.618614919596938"
"Rarely","1990","no migration background","higher vocational","103","0.398277057999708","0.337226372502018","0.459327743497398"
"Rarely","1990","no migration background","higher education","435","0.453353356545216","0.421763644704871","0.484943068385561"
"Rarely","1990","direct migration background","in school","1","","",""
"Rarely","1990","direct migration background","inadequately","3","","",""
"Rarely","1990","direct migration background","general elemantary","7","","",""
"Rarely","1990","direct migration background","middle vocational","27","","",""
"Rarely","1990","direct migration background","vocational + Abi","1","","",""
"Rarely","1990","direct migration background","higher vocational","4","","",""
"Rarely","1990","direct migration background","higher education","17","","",""
"Rarely","1990","indirect migration background","in school","","","",""
