"pli0095_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1988","Saxony","Not Employed","","","",""
"Min 1x per week","1988","Saxony","Employed","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1988","Thuringia","Not Employed","","","",""
"Min 1x per week","1988","Thuringia","Employed","","","",""
"Min 1x per month","1988","Schleswig-Holstein","Not Employed","18","","",""
"Min 1x per month","1988","Schleswig-Holstein","Employed","38","0.181456015917649","0.128827493517206","0.234084538318091"
"Min 1x per month","1988","Hamburg","Not Employed","19","","",""
"Min 1x per month","1988","Hamburg","Employed","43","0.279321766371029","0.199379124107929","0.359264408634129"
"Min 1x per month","1988","Lower Saxony","Not Employed","63","0.127171671508476","0.0946438353058549","0.159699507711097"
"Min 1x per month","1988","Lower Saxony","Employed","170","0.26201420749114","0.227946373279338","0.296082041702941"
"Min 1x per month","1988","Bremen","Not Employed","4","","",""
"Min 1x per month","1988","Bremen","Employed","14","","",""
"Min 1x per month","1988","North Rhine-Westphalia","Not Employed","178","0.146664114552563","0.125276188688562","0.168052040416563"
"Min 1x per month","1988","North Rhine-Westphalia","Employed","353","0.214009547191714","0.194153910226736","0.233865184156693"
"Min 1x per month","1988","Hesse","Not Employed","63","0.148681295475835","0.111301861128356","0.186060729823313"
"Min 1x per month","1988","Hesse","Employed","153","0.239115606753949","0.206374934477425","0.271856279030473"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Not Employed","61","0.227781808866402","0.180401883095078","0.275161734637726"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Employed","107","0.257517017742518","0.216187524298923","0.298846511186113"
"Min 1x per month","1988","Baden-Württemberg","Not Employed","120","0.189856930009767","0.158264624149121","0.221449235870413"
"Min 1x per month","1988","Baden-Württemberg","Employed","336","0.249448744328137","0.225954757433212","0.272942731223062"
"Min 1x per month","1988","Bavaria","Not Employed","85","0.151786899024277","0.120209461465368","0.183364336583185"
"Min 1x per month","1988","Bavaria","Employed","324","0.267913411106748","0.242227587750004","0.293599234463491"
"Min 1x per month","1988","Berlin","Not Employed","17","","",""
"Min 1x per month","1988","Berlin","Employed","64","0.260358128009812","0.203521714596693","0.317194541422931"
"Min 1x per month","1988","Brandenburg","Not Employed","","","",""
"Min 1x per month","1988","Brandenburg","Employed","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1988","Saxony","Not Employed","","","",""
"Min 1x per month","1988","Saxony","Employed","","","",""
"Min 1x per month","1988","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1988","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1988","Thuringia","Not Employed","","","",""
"Min 1x per month","1988","Thuringia","Employed","","","",""
"Rarely","1988","Schleswig-Holstein","Not Employed","59","0.445564234871342","0.353923270742863","0.537205198999821"
"Rarely","1988","Schleswig-Holstein","Employed","130","0.666369451233715","0.601981452719512","0.730757449747918"
"Rarely","1988","Hamburg","Not Employed","35","0.460776793679997","0.352225458906682","0.569328128453312"
"Rarely","1988","Hamburg","Employed","56","0.558685208278711","0.47021170293113","0.647158713626292"
"Rarely","1988","Lower Saxony","Not Employed","210","0.484369686694827","0.435577164714883","0.533162208674772"
"Rarely","1988","Lower Saxony","Employed","372","0.609557932682743","0.571762101582469","0.647353763783018"
"Rarely","1988","Bremen","Not Employed","25","","",""
"Rarely","1988","Bremen","Employed","31","0.586672291075116","0.447365425367865","0.725979156782368"
"Rarely","1988","North Rhine-Westphalia","Not Employed","470","0.417986418338297","0.388167328881695","0.4478055077949"
"Rarely","1988","North Rhine-Westphalia","Employed","896","0.573690062994122","0.549748086179391","0.597632039808854"
"Rarely","1988","Hesse","Not Employed","130","0.384507259768256","0.33339533823085","0.435619181305662"
"Rarely","1988","Hesse","Employed","276","0.47926564100585","0.440919597752911","0.517611684258789"
"Rarely","1988","Rhineland-Palatinate,Saarland","Not Employed","124","0.351537992360704","0.297600190253636","0.405475794467773"
"Rarely","1988","Rhineland-Palatinate,Saarland","Employed","241","0.549039082497438","0.502008003125448","0.596070161869428"
"Rarely","1988","Baden-Württemberg","Not Employed","197","0.333204371594681","0.2952345151719","0.371174228017462"
"Rarely","1988","Baden-Württemberg","Employed","574","0.496459620027762","0.469311797584656","0.523607442470868"
"Rarely","1988","Bavaria","Not Employed","184","0.353406632686661","0.311337823058974","0.395475442314349"
"Rarely","1988","Bavaria","Employed","540","0.501916890440072","0.472917968576963","0.530915812303181"
"Rarely","1988","Berlin","Not Employed","35","0.281987734073178","0.195921166718994","0.368054301427362"
"Rarely","1988","Berlin","Employed","107","0.436941995539232","0.372700031175053","0.50118395990341"
"Rarely","1988","Brandenburg","Not Employed","","","",""
"Rarely","1988","Brandenburg","Employed","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1988","Saxony","Not Employed","","","",""
"Rarely","1988","Saxony","Employed","","","",""
"Rarely","1988","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1988","Saxony-Anhalt","Employed","","","",""
"Rarely","1988","Thuringia","Not Employed","","","",""
"Rarely","1988","Thuringia","Employed","","","",""
"Never","1988","Schleswig-Holstein","Not Employed","26","","",""
"Never","1988","Schleswig-Holstein","Employed","24","","",""
"Never","1988","Hamburg","Not Employed","23","","",""
"Never","1988","Hamburg","Employed","18","","",""
"Never","1988","Lower Saxony","Not Employed","108","0.326333656663759","0.280556488112191","0.372110825215327"
"Never","1988","Lower Saxony","Employed","66","0.0897114336045251","0.0675717430552361","0.111851124153814"
"Never","1988","Bremen","Not Employed","20","","",""
"Never","1988","Bremen","Employed","3","","",""
"Never","1988","North Rhine-Westphalia","Not Employed","327","0.362800045313087","0.333731836758822","0.391868253867353"
"Never","1988","North Rhine-Westphalia","Employed","266","0.15562294830566","0.138073492880611","0.173172403730709"
"Never","1988","Hesse","Not Employed","99","0.309149315365279","0.260594231371194","0.357704399359364"
"Never","1988","Hesse","Employed","124","0.180656680725556","0.151125265170841","0.210188096280272"
"Never","1988","Rhineland-Palatinate,Saarland","Not Employed","92","0.350581077813635","0.296677008952312","0.404485146674957"
"Never","1988","Rhineland-Palatinate,Saarland","Employed","62","0.140716093358217","0.107849545750234","0.1735826409662"
"Never","1988","Baden-Württemberg","Not Employed","202","0.392435303154672","0.353101355301705","0.431769251007638"
"Never","1988","Baden-Württemberg","Employed","285","0.175086120171127","0.154451045337321","0.195721195004933"
"Never","1988","Bavaria","Not Employed","165","0.390349460185817","0.347418112128251","0.433280808243384"
"Never","1988","Bavaria","Employed","165","0.145747984590982","0.125283098855715","0.166212870326249"
"Never","1988","Berlin","Not Employed","44","0.556657542239263","0.461637076964366","0.65167800751416"
"Never","1988","Berlin","Employed","44","0.248047639175149","0.19211142591317","0.303983852437128"
"Never","1988","Brandenburg","Not Employed","","","",""
"Never","1988","Brandenburg","Employed","","","",""
"Never","1988","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1988","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1988","Saxony","Not Employed","","","",""
"Never","1988","Saxony","Employed","","","",""
"Never","1988","Saxony-Anhalt","Not Employed","","","",""
"Never","1988","Saxony-Anhalt","Employed","","","",""
"Never","1988","Thuringia","Not Employed","","","",""
"Never","1988","Thuringia","Employed","","","",""
"Min 1x per week","1989","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1989","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1989","Hamburg","Not Employed","","","",""
"Min 1x per week","1989","Hamburg","Employed","","","",""
"Min 1x per week","1989","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1989","Lower Saxony","Employed","","","",""
"Min 1x per week","1989","Bremen","Not Employed","","","",""
"Min 1x per week","1989","Bremen","Employed","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1989","Hesse","Not Employed","","","",""
"Min 1x per week","1989","Hesse","Employed","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1989","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1989","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1989","Bavaria","Not Employed","","","",""
"Min 1x per week","1989","Bavaria","Employed","","","",""
"Min 1x per week","1989","Berlin","Not Employed","","","",""
"Min 1x per week","1989","Berlin","Employed","","","",""
"Min 1x per week","1989","Brandenburg","Not Employed","","","",""
"Min 1x per week","1989","Brandenburg","Employed","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1989","Saxony","Not Employed","","","",""
"Min 1x per week","1989","Saxony","Employed","","","",""
"Min 1x per week","1989","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1989","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1989","Thuringia","Not Employed","","","",""
"Min 1x per week","1989","Thuringia","Employed","","","",""
"Min 1x per month","1989","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1989","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1989","Hamburg","Not Employed","","","",""
"Min 1x per month","1989","Hamburg","Employed","","","",""
"Min 1x per month","1989","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1989","Lower Saxony","Employed","","","",""
"Min 1x per month","1989","Bremen","Not Employed","","","",""
"Min 1x per month","1989","Bremen","Employed","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1989","Hesse","Not Employed","","","",""
"Min 1x per month","1989","Hesse","Employed","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1989","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1989","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1989","Bavaria","Not Employed","","","",""
"Min 1x per month","1989","Bavaria","Employed","","","",""
"Min 1x per month","1989","Berlin","Not Employed","","","",""
"Min 1x per month","1989","Berlin","Employed","","","",""
"Min 1x per month","1989","Brandenburg","Not Employed","","","",""
"Min 1x per month","1989","Brandenburg","Employed","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1989","Saxony","Not Employed","","","",""
"Min 1x per month","1989","Saxony","Employed","","","",""
"Min 1x per month","1989","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1989","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1989","Thuringia","Not Employed","","","",""
"Min 1x per month","1989","Thuringia","Employed","","","",""
"Rarely","1989","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1989","Schleswig-Holstein","Employed","","","",""
"Rarely","1989","Hamburg","Not Employed","","","",""
"Rarely","1989","Hamburg","Employed","","","",""
"Rarely","1989","Lower Saxony","Not Employed","","","",""
"Rarely","1989","Lower Saxony","Employed","","","",""
"Rarely","1989","Bremen","Not Employed","","","",""
"Rarely","1989","Bremen","Employed","","","",""
"Rarely","1989","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1989","North Rhine-Westphalia","Employed","","","",""
"Rarely","1989","Hesse","Not Employed","","","",""
"Rarely","1989","Hesse","Employed","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1989","Baden-Württemberg","Not Employed","","","",""
"Rarely","1989","Baden-Württemberg","Employed","","","",""
"Rarely","1989","Bavaria","Not Employed","","","",""
"Rarely","1989","Bavaria","Employed","","","",""
"Rarely","1989","Berlin","Not Employed","","","",""
"Rarely","1989","Berlin","Employed","","","",""
"Rarely","1989","Brandenburg","Not Employed","","","",""
"Rarely","1989","Brandenburg","Employed","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1989","Saxony","Not Employed","","","",""
"Rarely","1989","Saxony","Employed","","","",""
"Rarely","1989","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1989","Saxony-Anhalt","Employed","","","",""
"Rarely","1989","Thuringia","Not Employed","","","",""
"Rarely","1989","Thuringia","Employed","","","",""
"Never","1989","Schleswig-Holstein","Not Employed","","","",""
