"pli0095_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1985","Thuringia","middle vocational","","","",""
"Never","1985","Thuringia","vocational + Abi","","","",""
"Never","1985","Thuringia","higher vocational","","","",""
"Never","1985","Thuringia","higher education","","","",""
"Min 1x per week","1986","Schleswig-Holstein","in school","","","",""
"Min 1x per week","1986","Schleswig-Holstein","inadequately","","","",""
"Min 1x per week","1986","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per week","1986","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per week","1986","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per week","1986","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per week","1986","Schleswig-Holstein","higher education","","","",""
"Min 1x per week","1986","Hamburg","in school","","","",""
"Min 1x per week","1986","Hamburg","inadequately","","","",""
"Min 1x per week","1986","Hamburg","general elemantary","","","",""
"Min 1x per week","1986","Hamburg","middle vocational","","","",""
"Min 1x per week","1986","Hamburg","vocational + Abi","","","",""
"Min 1x per week","1986","Hamburg","higher vocational","","","",""
"Min 1x per week","1986","Hamburg","higher education","","","",""
"Min 1x per week","1986","Lower Saxony","in school","","","",""
"Min 1x per week","1986","Lower Saxony","inadequately","","","",""
"Min 1x per week","1986","Lower Saxony","general elemantary","","","",""
"Min 1x per week","1986","Lower Saxony","middle vocational","","","",""
"Min 1x per week","1986","Lower Saxony","vocational + Abi","","","",""
"Min 1x per week","1986","Lower Saxony","higher vocational","","","",""
"Min 1x per week","1986","Lower Saxony","higher education","","","",""
"Min 1x per week","1986","Bremen","in school","","","",""
"Min 1x per week","1986","Bremen","inadequately","","","",""
"Min 1x per week","1986","Bremen","general elemantary","","","",""
"Min 1x per week","1986","Bremen","middle vocational","","","",""
"Min 1x per week","1986","Bremen","vocational + Abi","","","",""
"Min 1x per week","1986","Bremen","higher vocational","","","",""
"Min 1x per week","1986","Bremen","higher education","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","in school","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","inadequately","31","0.094823918034265","0.058138748390292","0.131509087678238"
"Min 1x per week","1986","North Rhine-Westphalia","general elemantary","67","0.102542556543782","0.0801017460970456","0.124983366990518"
"Min 1x per week","1986","North Rhine-Westphalia","middle vocational","101","0.0723885104686985","0.0585707297530703","0.0862062911843266"
"Min 1x per week","1986","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","higher education","","","",""
"Min 1x per week","1986","Hesse","in school","","","",""
"Min 1x per week","1986","Hesse","inadequately","","","",""
"Min 1x per week","1986","Hesse","general elemantary","34","0.100778753221899","0.0664265296523309","0.135130976791468"
"Min 1x per week","1986","Hesse","middle vocational","52","0.0838172840377846","0.0587910514352067","0.108843516640362"
"Min 1x per week","1986","Hesse","vocational + Abi","","","",""
"Min 1x per week","1986","Hesse","higher vocational","","","",""
"Min 1x per week","1986","Hesse","higher education","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per week","1986","Baden-Württemberg","in school","","","",""
"Min 1x per week","1986","Baden-Württemberg","inadequately","","","",""
"Min 1x per week","1986","Baden-Württemberg","general elemantary","55","0.0946431462893559","0.07114251965683","0.118143772921882"
"Min 1x per week","1986","Baden-Württemberg","middle vocational","76","0.0839426214558701","0.0653877884710661","0.102497454440674"
"Min 1x per week","1986","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per week","1986","Baden-Württemberg","higher vocational","","","",""
"Min 1x per week","1986","Baden-Württemberg","higher education","","","",""
"Min 1x per week","1986","Bavaria","in school","","","",""
"Min 1x per week","1986","Bavaria","inadequately","","","",""
"Min 1x per week","1986","Bavaria","general elemantary","47","0.0778613238887766","0.0541603410617825","0.101562306715771"
"Min 1x per week","1986","Bavaria","middle vocational","79","0.0837656193466575","0.0654409128604606","0.102090325832854"
"Min 1x per week","1986","Bavaria","vocational + Abi","","","",""
"Min 1x per week","1986","Bavaria","higher vocational","","","",""
"Min 1x per week","1986","Bavaria","higher education","","","",""
"Min 1x per week","1986","Berlin","in school","","","",""
"Min 1x per week","1986","Berlin","inadequately","","","",""
"Min 1x per week","1986","Berlin","general elemantary","","","",""
"Min 1x per week","1986","Berlin","middle vocational","","","",""
"Min 1x per week","1986","Berlin","vocational + Abi","","","",""
"Min 1x per week","1986","Berlin","higher vocational","","","",""
"Min 1x per week","1986","Berlin","higher education","","","",""
"Min 1x per week","1986","Brandenburg","in school","","","",""
"Min 1x per week","1986","Brandenburg","inadequately","","","",""
"Min 1x per week","1986","Brandenburg","general elemantary","","","",""
"Min 1x per week","1986","Brandenburg","middle vocational","","","",""
"Min 1x per week","1986","Brandenburg","vocational + Abi","","","",""
"Min 1x per week","1986","Brandenburg","higher vocational","","","",""
"Min 1x per week","1986","Brandenburg","higher education","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per week","1986","Saxony","in school","","","",""
"Min 1x per week","1986","Saxony","inadequately","","","",""
"Min 1x per week","1986","Saxony","general elemantary","","","",""
"Min 1x per week","1986","Saxony","middle vocational","","","",""
"Min 1x per week","1986","Saxony","vocational + Abi","","","",""
"Min 1x per week","1986","Saxony","higher vocational","","","",""
"Min 1x per week","1986","Saxony","higher education","","","",""
"Min 1x per week","1986","Saxony-Anhalt","in school","","","",""
"Min 1x per week","1986","Saxony-Anhalt","inadequately","","","",""
"Min 1x per week","1986","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per week","1986","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per week","1986","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per week","1986","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per week","1986","Saxony-Anhalt","higher education","","","",""
"Min 1x per week","1986","Thuringia","in school","","","",""
"Min 1x per week","1986","Thuringia","inadequately","","","",""
"Min 1x per week","1986","Thuringia","general elemantary","","","",""
"Min 1x per week","1986","Thuringia","middle vocational","","","",""
"Min 1x per week","1986","Thuringia","vocational + Abi","","","",""
"Min 1x per week","1986","Thuringia","higher vocational","","","",""
"Min 1x per week","1986","Thuringia","higher education","","","",""
"Min 1x per month","1986","Schleswig-Holstein","in school","","","",""
"Min 1x per month","1986","Schleswig-Holstein","inadequately","","","",""
"Min 1x per month","1986","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per month","1986","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per month","1986","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per month","1986","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per month","1986","Schleswig-Holstein","higher education","","","",""
"Min 1x per month","1986","Hamburg","in school","","","",""
"Min 1x per month","1986","Hamburg","inadequately","","","",""
"Min 1x per month","1986","Hamburg","general elemantary","","","",""
"Min 1x per month","1986","Hamburg","middle vocational","","","",""
"Min 1x per month","1986","Hamburg","vocational + Abi","","","",""
"Min 1x per month","1986","Hamburg","higher vocational","","","",""
"Min 1x per month","1986","Hamburg","higher education","","","",""
"Min 1x per month","1986","Lower Saxony","in school","","","",""
"Min 1x per month","1986","Lower Saxony","inadequately","","","",""
"Min 1x per month","1986","Lower Saxony","general elemantary","51","0.136634228694741","0.0985234377477653","0.174745019641716"
"Min 1x per month","1986","Lower Saxony","middle vocational","117","0.213229703757319","0.178392069144368","0.24806733837027"
"Min 1x per month","1986","Lower Saxony","vocational + Abi","","","",""
"Min 1x per month","1986","Lower Saxony","higher vocational","","","",""
"Min 1x per month","1986","Lower Saxony","higher education","","","",""
"Min 1x per month","1986","Bremen","in school","","","",""
"Min 1x per month","1986","Bremen","inadequately","","","",""
"Min 1x per month","1986","Bremen","general elemantary","","","",""
"Min 1x per month","1986","Bremen","middle vocational","","","",""
"Min 1x per month","1986","Bremen","vocational + Abi","","","",""
"Min 1x per month","1986","Bremen","higher vocational","","","",""
"Min 1x per month","1986","Bremen","higher education","","","",""
"Min 1x per month","1986","North Rhine-Westphalia","in school","","","",""
"Min 1x per month","1986","North Rhine-Westphalia","inadequately","65","0.224306650584358","0.172075311767973","0.276537989400743"
"Min 1x per month","1986","North Rhine-Westphalia","general elemantary","141","0.162028110589138","0.134770395746676","0.1892858254316"
"Min 1x per month","1986","North Rhine-Westphalia","middle vocational","310","0.197934689191931","0.176688245823749","0.219181132560113"
"Min 1x per month","1986","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per month","1986","North Rhine-Westphalia","higher vocational","34","0.258457017914436","0.187444650365701","0.329469385463172"
"Min 1x per month","1986","North Rhine-Westphalia","higher education","54","0.255361930222879","0.197476330340403","0.313247530105354"
"Min 1x per month","1986","Hesse","in school","","","",""
"Min 1x per month","1986","Hesse","inadequately","","","",""
"Min 1x per month","1986","Hesse","general elemantary","77","0.191195099355945","0.146320834360496","0.236069364351393"
"Min 1x per month","1986","Hesse","middle vocational","134","0.271723322892213","0.231548932367756","0.31189771341667"
"Min 1x per month","1986","Hesse","vocational + Abi","","","",""
"Min 1x per month","1986","Hesse","higher vocational","","","",""
"Min 1x per month","1986","Hesse","higher education","","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","general elemantary","56","0.196965919760974","0.148623993713493","0.245307845808454"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","middle vocational","112","0.28894474517837","0.242380081055357","0.335509409301384"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per month","1986","Baden-Württemberg","in school","","","",""
"Min 1x per month","1986","Baden-Württemberg","inadequately","44","0.150299035588008","0.103604293121427","0.196993778054588"
"Min 1x per month","1986","Baden-Württemberg","general elemantary","120","0.18092177404125","0.150016466443776","0.211827081638724"
"Min 1x per month","1986","Baden-Württemberg","middle vocational","203","0.21470418117502","0.187228950921619","0.242179411428421"
"Min 1x per month","1986","Baden-Württemberg","vocational + Abi","","","",""
