"plh0190","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1993","Bavaria","Not Working","149","0.339760113223769","0.296096874259686","0.383423352187852"
"Totally disagree","1993","Berlin","Full Time","126","0.440690349676869","0.383648378735317","0.497732320618421"
"Totally disagree","1993","Berlin","Part Time","44","0.415359825948886","0.32065153639626","0.510068115501511"
"Totally disagree","1993","Berlin","Not Working","45","0.370143181449813","0.277788431706404","0.462497931193222"
"Totally disagree","1993","Brandenburg","Full Time","138","0.414905222740076","0.3610896809702","0.468720764509951"
"Totally disagree","1993","Brandenburg","Part Time","29","","",""
"Totally disagree","1993","Brandenburg","Not Working","63","0.429800583589009","0.353332177528343","0.506268989649674"
"Totally disagree","1993","Mecklenburg-Western Pomerania","Full Time","80","0.457745388543964","0.38536414954616","0.530126627541768"
"Totally disagree","1993","Mecklenburg-Western Pomerania","Part Time","31","0.440369978782684","0.324897557919847","0.555842399645521"
"Totally disagree","1993","Mecklenburg-Western Pomerania","Not Working","24","","",""
"Totally disagree","1993","Saxony","Full Time","252","0.455821604680265","0.414645236937487","0.496997972423042"
"Totally disagree","1993","Saxony","Part Time","52","0.400875439673493","0.317898201022091","0.483852678324894"
"Totally disagree","1993","Saxony","Not Working","116","0.407404133638873","0.3507552710905","0.464052996187245"
"Totally disagree","1993","Saxony-Anhalt","Full Time","167","0.458187240488857","0.406789905648093","0.509584575329621"
"Totally disagree","1993","Saxony-Anhalt","Part Time","48","0.338101715687181","0.255501318920133","0.420702112454228"
"Totally disagree","1993","Saxony-Anhalt","Not Working","76","0.408083917857435","0.335266734399147","0.480901101315724"
"Totally disagree","1993","Thuringia","Full Time","134","0.442799277545823","0.387235957178863","0.498362597912783"
"Totally disagree","1993","Thuringia","Part Time","47","0.431131235475781","0.340618443956474","0.521644026995087"
"Totally disagree","1993","Thuringia","Not Working","59","0.299713842152005","0.230437552130027","0.368990132173983"
"True entirely","1994","Schleswig-Holstein","Full Time","","","",""
"True entirely","1994","Schleswig-Holstein","Part Time","","","",""
"True entirely","1994","Schleswig-Holstein","Not Working","","","",""
"True entirely","1994","Hamburg","Full Time","","","",""
"True entirely","1994","Hamburg","Part Time","","","",""
"True entirely","1994","Hamburg","Not Working","","","",""
"True entirely","1994","Lower Saxony","Full Time","","","",""
"True entirely","1994","Lower Saxony","Part Time","","","",""
"True entirely","1994","Lower Saxony","Not Working","","","",""
"True entirely","1994","Bremen","Full Time","","","",""
"True entirely","1994","Bremen","Part Time","","","",""
"True entirely","1994","Bremen","Not Working","","","",""
"True entirely","1994","North Rhine-Westphalia","Full Time","","","",""
"True entirely","1994","North Rhine-Westphalia","Part Time","","","",""
"True entirely","1994","North Rhine-Westphalia","Not Working","","","",""
"True entirely","1994","Hesse","Full Time","","","",""
"True entirely","1994","Hesse","Part Time","","","",""
"True entirely","1994","Hesse","Not Working","","","",""
"True entirely","1994","Rhineland-Palatinate,Saarland","Full Time","","","",""
"True entirely","1994","Rhineland-Palatinate,Saarland","Part Time","","","",""
"True entirely","1994","Rhineland-Palatinate,Saarland","Not Working","","","",""
"True entirely","1994","Baden-Württemberg","Full Time","","","",""
"True entirely","1994","Baden-Württemberg","Part Time","","","",""
"True entirely","1994","Baden-Württemberg","Not Working","","","",""
"True entirely","1994","Bavaria","Full Time","","","",""
"True entirely","1994","Bavaria","Part Time","","","",""
"True entirely","1994","Bavaria","Not Working","","","",""
"True entirely","1994","Berlin","Full Time","","","",""
"True entirely","1994","Berlin","Part Time","","","",""
"True entirely","1994","Berlin","Not Working","","","",""
"True entirely","1994","Brandenburg","Full Time","","","",""
"True entirely","1994","Brandenburg","Part Time","","","",""
"True entirely","1994","Brandenburg","Not Working","","","",""
"True entirely","1994","Mecklenburg-Western Pomerania","Full Time","","","",""
"True entirely","1994","Mecklenburg-Western Pomerania","Part Time","","","",""
"True entirely","1994","Mecklenburg-Western Pomerania","Not Working","","","",""
"True entirely","1994","Saxony","Full Time","","","",""
"True entirely","1994","Saxony","Part Time","","","",""
"True entirely","1994","Saxony","Not Working","","","",""
"True entirely","1994","Saxony-Anhalt","Full Time","","","",""
"True entirely","1994","Saxony-Anhalt","Part Time","","","",""
"True entirely","1994","Saxony-Anhalt","Not Working","","","",""
"True entirely","1994","Thuringia","Full Time","","","",""
"True entirely","1994","Thuringia","Part Time","","","",""
"True entirely","1994","Thuringia","Not Working","","","",""
"Tends to agree","1994","Schleswig-Holstein","Full Time","","","",""
"Tends to agree","1994","Schleswig-Holstein","Part Time","","","",""
"Tends to agree","1994","Schleswig-Holstein","Not Working","","","",""
"Tends to agree","1994","Hamburg","Full Time","","","",""
"Tends to agree","1994","Hamburg","Part Time","","","",""
"Tends to agree","1994","Hamburg","Not Working","","","",""
"Tends to agree","1994","Lower Saxony","Full Time","","","",""
"Tends to agree","1994","Lower Saxony","Part Time","","","",""
"Tends to agree","1994","Lower Saxony","Not Working","","","",""
"Tends to agree","1994","Bremen","Full Time","","","",""
"Tends to agree","1994","Bremen","Part Time","","","",""
"Tends to agree","1994","Bremen","Not Working","","","",""
"Tends to agree","1994","North Rhine-Westphalia","Full Time","","","",""
"Tends to agree","1994","North Rhine-Westphalia","Part Time","","","",""
"Tends to agree","1994","North Rhine-Westphalia","Not Working","","","",""
"Tends to agree","1994","Hesse","Full Time","","","",""
"Tends to agree","1994","Hesse","Part Time","","","",""
"Tends to agree","1994","Hesse","Not Working","","","",""
"Tends to agree","1994","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Tends to agree","1994","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Tends to agree","1994","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Tends to agree","1994","Baden-Württemberg","Full Time","","","",""
"Tends to agree","1994","Baden-Württemberg","Part Time","","","",""
"Tends to agree","1994","Baden-Württemberg","Not Working","","","",""
"Tends to agree","1994","Bavaria","Full Time","","","",""
"Tends to agree","1994","Bavaria","Part Time","","","",""
"Tends to agree","1994","Bavaria","Not Working","","","",""
"Tends to agree","1994","Berlin","Full Time","","","",""
"Tends to agree","1994","Berlin","Part Time","","","",""
"Tends to agree","1994","Berlin","Not Working","","","",""
"Tends to agree","1994","Brandenburg","Full Time","","","",""
"Tends to agree","1994","Brandenburg","Part Time","","","",""
"Tends to agree","1994","Brandenburg","Not Working","","","",""
"Tends to agree","1994","Mecklenburg-Western Pomerania","Full Time","","","",""
"Tends to agree","1994","Mecklenburg-Western Pomerania","Part Time","","","",""
"Tends to agree","1994","Mecklenburg-Western Pomerania","Not Working","","","",""
"Tends to agree","1994","Saxony","Full Time","","","",""
"Tends to agree","1994","Saxony","Part Time","","","",""
"Tends to agree","1994","Saxony","Not Working","","","",""
"Tends to agree","1994","Saxony-Anhalt","Full Time","","","",""
"Tends to agree","1994","Saxony-Anhalt","Part Time","","","",""
"Tends to agree","1994","Saxony-Anhalt","Not Working","","","",""
"Tends to agree","1994","Thuringia","Full Time","","","",""
"Tends to agree","1994","Thuringia","Part Time","","","",""
"Tends to agree","1994","Thuringia","Not Working","","","",""
"Rather not true","1994","Schleswig-Holstein","Full Time","","","",""
"Rather not true","1994","Schleswig-Holstein","Part Time","","","",""
"Rather not true","1994","Schleswig-Holstein","Not Working","","","",""
"Rather not true","1994","Hamburg","Full Time","","","",""
"Rather not true","1994","Hamburg","Part Time","","","",""
"Rather not true","1994","Hamburg","Not Working","","","",""
"Rather not true","1994","Lower Saxony","Full Time","","","",""
"Rather not true","1994","Lower Saxony","Part Time","","","",""
"Rather not true","1994","Lower Saxony","Not Working","","","",""
"Rather not true","1994","Bremen","Full Time","","","",""
"Rather not true","1994","Bremen","Part Time","","","",""
"Rather not true","1994","Bremen","Not Working","","","",""
"Rather not true","1994","North Rhine-Westphalia","Full Time","","","",""
"Rather not true","1994","North Rhine-Westphalia","Part Time","","","",""
"Rather not true","1994","North Rhine-Westphalia","Not Working","","","",""
"Rather not true","1994","Hesse","Full Time","","","",""
"Rather not true","1994","Hesse","Part Time","","","",""
"Rather not true","1994","Hesse","Not Working","","","",""
"Rather not true","1994","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rather not true","1994","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rather not true","1994","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rather not true","1994","Baden-Württemberg","Full Time","","","",""
"Rather not true","1994","Baden-Württemberg","Part Time","","","",""
"Rather not true","1994","Baden-Württemberg","Not Working","","","",""
"Rather not true","1994","Bavaria","Full Time","","","",""
"Rather not true","1994","Bavaria","Part Time","","","",""
"Rather not true","1994","Bavaria","Not Working","","","",""
"Rather not true","1994","Berlin","Full Time","","","",""
"Rather not true","1994","Berlin","Part Time","","","",""
"Rather not true","1994","Berlin","Not Working","","","",""
"Rather not true","1994","Brandenburg","Full Time","","","",""
"Rather not true","1994","Brandenburg","Part Time","","","",""
"Rather not true","1994","Brandenburg","Not Working","","","",""
"Rather not true","1994","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rather not true","1994","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rather not true","1994","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rather not true","1994","Saxony","Full Time","","","",""
"Rather not true","1994","Saxony","Part Time","","","",""
"Rather not true","1994","Saxony","Not Working","","","",""
"Rather not true","1994","Saxony-Anhalt","Full Time","","","",""
"Rather not true","1994","Saxony-Anhalt","Part Time","","","",""
"Rather not true","1994","Saxony-Anhalt","Not Working","","","",""
"Rather not true","1994","Thuringia","Full Time","","","",""
"Rather not true","1994","Thuringia","Part Time","","","",""
"Rather not true","1994","Thuringia","Not Working","","","",""
"Totally disagree","1994","Schleswig-Holstein","Full Time","","","",""
"Totally disagree","1994","Schleswig-Holstein","Part Time","","","",""
"Totally disagree","1994","Schleswig-Holstein","Not Working","","","",""
"Totally disagree","1994","Hamburg","Full Time","","","",""
"Totally disagree","1994","Hamburg","Part Time","","","",""
"Totally disagree","1994","Hamburg","Not Working","","","",""
"Totally disagree","1994","Lower Saxony","Full Time","","","",""
"Totally disagree","1994","Lower Saxony","Part Time","","","",""
"Totally disagree","1994","Lower Saxony","Not Working","","","",""
"Totally disagree","1994","Bremen","Full Time","","","",""
"Totally disagree","1994","Bremen","Part Time","","","",""
"Totally disagree","1994","Bremen","Not Working","","","",""
"Totally disagree","1994","North Rhine-Westphalia","Full Time","","","",""
"Totally disagree","1994","North Rhine-Westphalia","Part Time","","","",""
"Totally disagree","1994","North Rhine-Westphalia","Not Working","","","",""
"Totally disagree","1994","Hesse","Full Time","","","",""
"Totally disagree","1994","Hesse","Part Time","","","",""
"Totally disagree","1994","Hesse","Not Working","","","",""
"Totally disagree","1994","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Totally disagree","1994","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Totally disagree","1994","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Totally disagree","1994","Baden-Württemberg","Full Time","","","",""
"Totally disagree","1994","Baden-Württemberg","Part Time","","","",""
"Totally disagree","1994","Baden-Württemberg","Not Working","","","",""
"Totally disagree","1994","Bavaria","Full Time","","","",""
"Totally disagree","1994","Bavaria","Part Time","","","",""
"Totally disagree","1994","Bavaria","Not Working","","","",""
"Totally disagree","1994","Berlin","Full Time","","","",""
"Totally disagree","1994","Berlin","Part Time","","","",""
"Totally disagree","1994","Berlin","Not Working","","","",""
"Totally disagree","1994","Brandenburg","Full Time","","","",""
"Totally disagree","1994","Brandenburg","Part Time","","","",""
"Totally disagree","1994","Brandenburg","Not Working","","","",""
