"plh0190","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1994","16-34 y.","inadequately","","","",""
"Totally disagree","1994","16-34 y.","general elemantary","","","",""
"Totally disagree","1994","16-34 y.","middle vocational","","","",""
"Totally disagree","1994","16-34 y.","vocational + Abi","","","",""
"Totally disagree","1994","16-34 y.","higher vocational","","","",""
"Totally disagree","1994","16-34 y.","higher education","","","",""
"Totally disagree","1994","35-65 y.","in school","","","",""
"Totally disagree","1994","35-65 y.","inadequately","","","",""
"Totally disagree","1994","35-65 y.","general elemantary","","","",""
"Totally disagree","1994","35-65 y.","middle vocational","","","",""
"Totally disagree","1994","35-65 y.","vocational + Abi","","","",""
"Totally disagree","1994","35-65 y.","higher vocational","","","",""
"Totally disagree","1994","35-65 y.","higher education","","","",""
"Totally disagree","1994","66 and older","in school","","","",""
"Totally disagree","1994","66 and older","inadequately","","","",""
"Totally disagree","1994","66 and older","general elemantary","","","",""
"Totally disagree","1994","66 and older","middle vocational","","","",""
"Totally disagree","1994","66 and older","vocational + Abi","","","",""
"Totally disagree","1994","66 and older","higher vocational","","","",""
"Totally disagree","1994","66 and older","higher education","","","",""
"True entirely","1995","16-34 y.","in school","10","","",""
"True entirely","1995","16-34 y.","inadequately","8","","",""
"True entirely","1995","16-34 y.","general elemantary","47","0.0725146318855041","0.0551516610058027","0.0898776027652055"
"True entirely","1995","16-34 y.","middle vocational","104","0.040908146007309","0.0330390869642657","0.0487772050503523"
"True entirely","1995","16-34 y.","vocational + Abi","10","","",""
"True entirely","1995","16-34 y.","higher vocational","4","","",""
"True entirely","1995","16-34 y.","higher education","14","","",""
"True entirely","1995","35-65 y.","in school","","","",""
"True entirely","1995","35-65 y.","inadequately","17","","",""
"True entirely","1995","35-65 y.","general elemantary","65","0.0626390787152124","0.047724698303017","0.0775534591274078"
"True entirely","1995","35-65 y.","middle vocational","178","0.0631022343715992","0.0547786174068818","0.0714258513363167"
"True entirely","1995","35-65 y.","vocational + Abi","13","","",""
"True entirely","1995","35-65 y.","higher vocational","21","","",""
"True entirely","1995","35-65 y.","higher education","48","0.0558017086627721","0.0424005766076837","0.0692028407178604"
"True entirely","1995","66 and older","in school","","","",""
"True entirely","1995","66 and older","inadequately","1","","",""
"True entirely","1995","66 and older","general elemantary","14","","",""
"True entirely","1995","66 and older","middle vocational","15","","",""
"True entirely","1995","66 and older","vocational + Abi","","","",""
"True entirely","1995","66 and older","higher vocational","3","","",""
"True entirely","1995","66 and older","higher education","5","","",""
"Tends to agree","1995","16-34 y.","in school","29","","",""
"Tends to agree","1995","16-34 y.","inadequately","18","","",""
"Tends to agree","1995","16-34 y.","general elemantary","103","0.122158875194455","0.100234453131981","0.14408329725693"
"Tends to agree","1995","16-34 y.","middle vocational","234","0.0942840831849806","0.0826748644173795","0.105893301952582"
"Tends to agree","1995","16-34 y.","vocational + Abi","30","0.138601898628377","0.0974632529322886","0.179740544324465"
"Tends to agree","1995","16-34 y.","higher vocational","22","","",""
"Tends to agree","1995","16-34 y.","higher education","40","0.0938998158822124","0.0661027864441273","0.121696845320298"
"Tends to agree","1995","35-65 y.","in school","","","",""
"Tends to agree","1995","35-65 y.","inadequately","55","0.165354707720953","0.124523353215541","0.206186062226365"
"Tends to agree","1995","35-65 y.","general elemantary","139","0.146628158059189","0.124855725330654","0.168400590787724"
"Tends to agree","1995","35-65 y.","middle vocational","373","0.117678422393994","0.106647661131361","0.128709183656626"
"Tends to agree","1995","35-65 y.","vocational + Abi","21","","",""
"Tends to agree","1995","35-65 y.","higher vocational","42","0.103215740614326","0.074820487046598","0.131610994182055"
"Tends to agree","1995","35-65 y.","higher education","97","0.0745233579310557","0.0591907838469701","0.0898559320151412"
"Tends to agree","1995","66 and older","in school","","","",""
"Tends to agree","1995","66 and older","inadequately","3","","",""
"Tends to agree","1995","66 and older","general elemantary","44","0.104745247835282","0.07535382942311","0.134136666247453"
"Tends to agree","1995","66 and older","middle vocational","48","0.0908890874158586","0.068096596374712","0.113681578457005"
"Tends to agree","1995","66 and older","vocational + Abi","3","","",""
"Tends to agree","1995","66 and older","higher vocational","4","","",""
"Tends to agree","1995","66 and older","higher education","14","","",""
"Rather not true","1995","16-34 y.","in school","114","0.542240963548732","0.478542525275503","0.60593940182196"
"Rather not true","1995","16-34 y.","inadequately","38","0.31054272967794","0.224462986519178","0.396622472836701"
"Rather not true","1995","16-34 y.","general elemantary","321","0.393395819986487","0.360689984348013","0.426101655624962"
"Rather not true","1995","16-34 y.","middle vocational","1035","0.436818920021956","0.417114550080359","0.456523289963553"
"Rather not true","1995","16-34 y.","vocational + Abi","108","0.426492241149072","0.367609412891198","0.485375069406947"
"Rather not true","1995","16-34 y.","higher vocational","75","0.459616654327804","0.392845319118205","0.526387989537403"
"Rather not true","1995","16-34 y.","higher education","161","0.36182506550955","0.316032275631661","0.407617855387438"
"Rather not true","1995","35-65 y.","in school","","","",""
"Rather not true","1995","35-65 y.","inadequately","120","0.377865702756927","0.324575749373407","0.431155656140448"
"Rather not true","1995","35-65 y.","general elemantary","401","0.396342619912054","0.366236155356209","0.4264490844679"
"Rather not true","1995","35-65 y.","middle vocational","1225","0.370425608580524","0.353893903649258","0.386957313511789"
"Rather not true","1995","35-65 y.","vocational + Abi","64","0.370257254533892","0.297456125674624","0.443058383393159"
"Rather not true","1995","35-65 y.","higher vocational","161","0.380061039218014","0.33475772885764","0.425364349578387"
"Rather not true","1995","35-65 y.","higher education","453","0.391516809262428","0.363020695754957","0.4200129227699"
"Rather not true","1995","66 and older","in school","","","",""
"Rather not true","1995","66 and older","inadequately","11","","",""
"Rather not true","1995","66 and older","general elemantary","131","0.314237461340015","0.269682515420895","0.358792407259136"
"Rather not true","1995","66 and older","middle vocational","179","0.289357598923137","0.253401671913493","0.325313525932781"
"Rather not true","1995","66 and older","vocational + Abi","5","","",""
"Rather not true","1995","66 and older","higher vocational","27","","",""
"Rather not true","1995","66 and older","higher education","33","0.292845864147663","0.213387538602802","0.372304189692524"
"Totally disagree","1995","16-34 y.","in school","82","0.296134029827984","0.237762200682882","0.354505858973086"
"Totally disagree","1995","16-34 y.","inadequately","47","0.396808441284781","0.305795179237072","0.487821703332489"
"Totally disagree","1995","16-34 y.","general elemantary","386","0.411930672933553","0.378978503682631","0.444882842184476"
"Totally disagree","1995","16-34 y.","middle vocational","1061","0.427988850785755","0.408332346797564","0.447645354773946"
"Totally disagree","1995","16-34 y.","vocational + Abi","123","0.413821892784409","0.355183106301458","0.472460679267359"
"Totally disagree","1995","16-34 y.","higher vocational","113","0.416914563266929","0.350855739797886","0.482973386735972"
"Totally disagree","1995","16-34 y.","higher education","208","0.497234145626023","0.449586519656521","0.544881771595526"
"Totally disagree","1995","35-65 y.","in school","1","","",""
"Totally disagree","1995","35-65 y.","inadequately","126","0.404607148858036","0.350661910687241","0.458552387028831"
"Totally disagree","1995","35-65 y.","general elemantary","409","0.394390143313544","0.364309396988289","0.424470889638799"
"Totally disagree","1995","35-65 y.","middle vocational","1502","0.448793734653883","0.431767285657736","0.465820183650031"
"Totally disagree","1995","35-65 y.","vocational + Abi","71","0.459165077894207","0.38403367002867","0.534296485759744"
"Totally disagree","1995","35-65 y.","higher vocational","217","0.465527211262337","0.418972447017101","0.512081975507572"
"Totally disagree","1995","35-65 y.","higher education","529","0.478158124143744","0.448994508502852","0.507321739784636"
"Totally disagree","1995","66 and older","in school","","","",""
"Totally disagree","1995","66 and older","inadequately","14","","",""
"Totally disagree","1995","66 and older","general elemantary","228","0.539605074478767","0.491765937075745","0.587444211881788"
"Totally disagree","1995","66 and older","middle vocational","369","0.59235976190088","0.553396188107042","0.631323335694718"
"Totally disagree","1995","66 and older","vocational + Abi","13","","",""
"Totally disagree","1995","66 and older","higher vocational","39","0.477385340393895","0.362804502420766","0.591966178367023"
"Totally disagree","1995","66 and older","higher education","74","0.570141007968336","0.483700568528528","0.656581447408144"
"True entirely","1996","16-34 y.","in school","9","","",""
"True entirely","1996","16-34 y.","inadequately","5","","",""
"True entirely","1996","16-34 y.","general elemantary","33","0.045995119331647","0.0316049116486999","0.060385327014594"
"True entirely","1996","16-34 y.","middle vocational","85","0.0414451531690617","0.0333205990788352","0.0495697072592882"
"True entirely","1996","16-34 y.","vocational + Abi","10","","",""
"True entirely","1996","16-34 y.","higher vocational","6","","",""
"True entirely","1996","16-34 y.","higher education","13","","",""
"True entirely","1996","35-65 y.","in school","","","",""
"True entirely","1996","35-65 y.","inadequately","9","","",""
"True entirely","1996","35-65 y.","general elemantary","54","0.0607296048385642","0.0457151176678685","0.0757440920092599"
"True entirely","1996","35-65 y.","middle vocational","161","0.0537732790705053","0.0460596052868384","0.0614869528541723"
"True entirely","1996","35-65 y.","vocational + Abi","6","","",""
"True entirely","1996","35-65 y.","higher vocational","21","","",""
"True entirely","1996","35-65 y.","higher education","46","0.0568293030488601","0.0433899927948715","0.0702686133028488"
"True entirely","1996","66 and older","in school","","","",""
