"hlf0094","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Too Expensive","1989","vocational + Abi","West Germany","","","",""
"Too Expensive","1989","vocational + Abi","East Germany","","","",""
"Too Expensive","1989","higher vocational","West Germany","2","","",""
"Too Expensive","1989","higher vocational","East Germany","","","",""
"Too Expensive","1989","higher education","West Germany","1","","",""
"Too Expensive","1989","higher education","East Germany","","","",""
"Very Inexpensive","1990","in school","West Germany","18","","",""
"Very Inexpensive","1990","in school","East Germany","","","",""
"Very Inexpensive","1990","inadequately","West Germany","5","","",""
"Very Inexpensive","1990","inadequately","East Germany","","","",""
"Very Inexpensive","1990","general elemantary","West Germany","180","0.214307827798429","0.187763484787174","0.240852170809685"
"Very Inexpensive","1990","general elemantary","East Germany","","","",""
"Very Inexpensive","1990","middle vocational","West Germany","425","0.208868777569991","0.191323316501943","0.226414238638039"
"Very Inexpensive","1990","middle vocational","East Germany","","","",""
"Very Inexpensive","1990","vocational + Abi","West Germany","23","","",""
"Very Inexpensive","1990","vocational + Abi","East Germany","","","",""
"Very Inexpensive","1990","higher vocational","West Germany","54","0.195238450668553","0.148643165028556","0.241833736308551"
"Very Inexpensive","1990","higher vocational","East Germany","","","",""
"Very Inexpensive","1990","higher education","West Germany","74","0.190135993205904","0.149656719856734","0.230615266555074"
"Very Inexpensive","1990","higher education","East Germany","","","",""
"Inexpensive","1990","in school","West Germany","22","","",""
"Inexpensive","1990","in school","East Germany","","","",""
"Inexpensive","1990","inadequately","West Germany","37","0.588078629156128","0.472780056286818","0.703377202025439"
"Inexpensive","1990","inadequately","East Germany","","","",""
"Inexpensive","1990","general elemantary","West Germany","386","0.437494345885882","0.405403850691241","0.469584841080522"
"Inexpensive","1990","general elemantary","East Germany","","","",""
"Inexpensive","1990","middle vocational","West Germany","732","0.357083276813341","0.336402546199785","0.377764007426897"
"Inexpensive","1990","middle vocational","East Germany","","","",""
"Inexpensive","1990","vocational + Abi","West Germany","34","0.331809444793667","0.241746119105187","0.421872770482147"
"Inexpensive","1990","vocational + Abi","East Germany","","","",""
"Inexpensive","1990","higher vocational","West Germany","89","0.314076661849276","0.259515788157796","0.368637535540757"
"Inexpensive","1990","higher vocational","East Germany","","","",""
"Inexpensive","1990","higher education","West Germany","125","0.35394779821981","0.304619298946677","0.403276297492944"
"Inexpensive","1990","higher education","East Germany","","","",""
"Reasonable","1990","in school","West Germany","28","","",""
"Reasonable","1990","in school","East Germany","","","",""
"Reasonable","1990","inadequately","West Germany","23","","",""
"Reasonable","1990","inadequately","East Germany","","","",""
"Reasonable","1990","general elemantary","West Germany","285","0.294425614900317","0.264941645706001","0.323909584094633"
"Reasonable","1990","general elemantary","East Germany","","","",""
"Reasonable","1990","middle vocational","West Germany","755","0.360573846872509","0.339848773828197","0.381298919916821"
"Reasonable","1990","middle vocational","East Germany","","","",""
"Reasonable","1990","vocational + Abi","West Germany","42","0.38416385633261","0.291129302386776","0.477198410278443"
"Reasonable","1990","vocational + Abi","East Germany","","","",""
"Reasonable","1990","higher vocational","West Germany","108","0.396535673068992","0.339032391973537","0.454038954164446"
"Reasonable","1990","higher vocational","East Germany","","","",""
"Reasonable","1990","higher education","West Germany","131","0.371249616797307","0.321410925648585","0.421088307946029"
"Reasonable","1990","higher education","East Germany","","","",""
"Slightly Expensive","1990","in school","West Germany","6","","",""
"Slightly Expensive","1990","in school","East Germany","","","",""
"Slightly Expensive","1990","inadequately","West Germany","5","","",""
"Slightly Expensive","1990","inadequately","East Germany","","","",""
"Slightly Expensive","1990","general elemantary","West Germany","57","0.0473816027600397","0.0336383002410733","0.0611249052790062"
"Slightly Expensive","1990","general elemantary","East Germany","","","",""
"Slightly Expensive","1990","middle vocational","West Germany","132","0.0656742623853978","0.0549824699596053","0.0763660548111903"
"Slightly Expensive","1990","middle vocational","East Germany","","","",""
"Slightly Expensive","1990","vocational + Abi","West Germany","5","","",""
"Slightly Expensive","1990","vocational + Abi","East Germany","","","",""
"Slightly Expensive","1990","higher vocational","West Germany","20","","",""
"Slightly Expensive","1990","higher vocational","East Germany","","","",""
"Slightly Expensive","1990","higher education","West Germany","27","","",""
"Slightly Expensive","1990","higher education","East Germany","","","",""
"Too Expensive","1990","in school","West Germany","1","","",""
"Too Expensive","1990","in school","East Germany","","","",""
"Too Expensive","1990","inadequately","West Germany","","","",""
"Too Expensive","1990","inadequately","East Germany","","","",""
"Too Expensive","1990","general elemantary","West Germany","10","","",""
"Too Expensive","1990","general elemantary","East Germany","","","",""
"Too Expensive","1990","middle vocational","West Germany","18","","",""
"Too Expensive","1990","middle vocational","East Germany","","","",""
"Too Expensive","1990","vocational + Abi","West Germany","1","","",""
"Too Expensive","1990","vocational + Abi","East Germany","","","",""
"Too Expensive","1990","higher vocational","West Germany","7","","",""
"Too Expensive","1990","higher vocational","East Germany","","","",""
"Too Expensive","1990","higher education","West Germany","4","","",""
"Too Expensive","1990","higher education","East Germany","","","",""
"Very Inexpensive","1991","in school","West Germany","8","","",""
"Very Inexpensive","1991","in school","East Germany","","","",""
"Very Inexpensive","1991","inadequately","West Germany","9","","",""
"Very Inexpensive","1991","inadequately","East Germany","","","",""
"Very Inexpensive","1991","general elemantary","West Germany","160","0.196047637850421","0.169906337026275","0.222188938674566"
"Very Inexpensive","1991","general elemantary","East Germany","2","","",""
"Very Inexpensive","1991","middle vocational","West Germany","367","0.173225088236955","0.15688674048377","0.18956343599014"
"Very Inexpensive","1991","middle vocational","East Germany","20","","",""
"Very Inexpensive","1991","vocational + Abi","West Germany","17","","",""
"Very Inexpensive","1991","vocational + Abi","East Germany","","","",""
"Very Inexpensive","1991","higher vocational","West Germany","42","0.134342372931926","0.0943986387581833","0.17428610710567"
"Very Inexpensive","1991","higher vocational","East Germany","","","",""
"Very Inexpensive","1991","higher education","West Germany","80","0.218855693812272","0.177007471145783","0.260703916478761"
"Very Inexpensive","1991","higher education","East Germany","2","","",""
"Inexpensive","1991","in school","West Germany","27","","",""
"Inexpensive","1991","in school","East Germany","","","",""
"Inexpensive","1991","inadequately","West Germany","19","","",""
"Inexpensive","1991","inadequately","East Germany","1","","",""
"Inexpensive","1991","general elemantary","West Germany","310","0.362779372135259","0.331120354441606","0.394438389828911"
"Inexpensive","1991","general elemantary","East Germany","38","0.222992670944782","0.159091010796989","0.286894331092576"
"Inexpensive","1991","middle vocational","West Germany","734","0.356766820967025","0.336085153862518","0.377448488071532"
"Inexpensive","1991","middle vocational","East Germany","145","0.203096883944017","0.174736458819074","0.23145730906896"
"Inexpensive","1991","vocational + Abi","West Germany","38","0.339486877769222","0.250179274520113","0.428794481018332"
"Inexpensive","1991","vocational + Abi","East Germany","7","","",""
"Inexpensive","1991","higher vocational","West Germany","105","0.387734266995753","0.330664494075424","0.444804039916081"
"Inexpensive","1991","higher vocational","East Germany","22","","",""
"Inexpensive","1991","higher education","West Germany","123","0.316616789519681","0.269537317909403","0.363696261129959"
"Inexpensive","1991","higher education","East Germany","42","0.143084147400957","0.101848477431446","0.184319817370469"
"Reasonable","1991","in school","West Germany","28","","",""
"Reasonable","1991","in school","East Germany","1","","",""
"Reasonable","1991","inadequately","West Germany","33","0.460427835896201","0.338314341746271","0.582541330046132"
"Reasonable","1991","inadequately","East Germany","5","","",""
"Reasonable","1991","general elemantary","West Germany","342","0.365436838884456","0.3337284029146","0.397145274854312"
"Reasonable","1991","general elemantary","East Germany","43","0.307335141749723","0.236504369464286","0.378165914035161"
"Reasonable","1991","middle vocational","West Germany","799","0.387055496092185","0.366027093063008","0.408083899121362"
"Reasonable","1991","middle vocational","East Germany","207","0.301099667304179","0.268761075424136","0.333438259184223"
"Reasonable","1991","vocational + Abi","West Germany","42","0.427571058536743","0.334266866743194","0.520875250330292"
"Reasonable","1991","vocational + Abi","East Germany","8","","",""
"Reasonable","1991","higher vocational","West Germany","118","0.428838536624601","0.370869587580643","0.486807485668559"
"Reasonable","1991","higher vocational","East Germany","41","0.378024987423226","0.286995611642495","0.469054363203957"
"Reasonable","1991","higher education","West Germany","145","0.392248165955538","0.342831202339762","0.441665129571315"
"Reasonable","1991","higher education","East Germany","73","0.28240166590762","0.229388646015723","0.335414685799518"
