"hlf0094","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Slightly Expensive","1985","35-65 y.","Lower Saxony","34","0.0914120729624944","0.0610455336188966","0.121778612306092"
"Slightly Expensive","1985","35-65 y.","Bremen","2","","",""
"Slightly Expensive","1985","35-65 y.","North Rhine-Westphalia","44","0.0721600879735985","0.050652299958144","0.093667875989053"
"Slightly Expensive","1985","35-65 y.","Hesse","14","","",""
"Slightly Expensive","1985","35-65 y.","Rhineland-Palatinate,Saarland","6","","",""
"Slightly Expensive","1985","35-65 y.","Baden-Württemberg","53","0.112683406732103","0.083171444796608","0.142195368667598"
"Slightly Expensive","1985","35-65 y.","Bavaria","30","0.0632423712130684","0.0412141534315009","0.0852705889946359"
"Slightly Expensive","1985","35-65 y.","Berlin","3","","",""
"Slightly Expensive","1985","35-65 y.","Brandenburg","","","",""
"Slightly Expensive","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","1985","35-65 y.","Saxony","","","",""
"Slightly Expensive","1985","35-65 y.","Saxony-Anhalt","","","",""
"Slightly Expensive","1985","35-65 y.","Thuringia","","","",""
"Slightly Expensive","1985","66 and older","Schleswig-Holstein","1","","",""
"Slightly Expensive","1985","66 and older","Hamburg","","","",""
"Slightly Expensive","1985","66 and older","Lower Saxony","2","","",""
"Slightly Expensive","1985","66 and older","Bremen","","","",""
"Slightly Expensive","1985","66 and older","North Rhine-Westphalia","6","","",""
"Slightly Expensive","1985","66 and older","Hesse","3","","",""
"Slightly Expensive","1985","66 and older","Rhineland-Palatinate,Saarland","3","","",""
"Slightly Expensive","1985","66 and older","Baden-Württemberg","5","","",""
"Slightly Expensive","1985","66 and older","Bavaria","4","","",""
"Slightly Expensive","1985","66 and older","Berlin","1","","",""
"Slightly Expensive","1985","66 and older","Brandenburg","","","",""
"Slightly Expensive","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","1985","66 and older","Saxony","","","",""
"Slightly Expensive","1985","66 and older","Saxony-Anhalt","","","",""
"Slightly Expensive","1985","66 and older","Thuringia","","","",""
"Too Expensive","1985","16-34 y.","Schleswig-Holstein","5","","",""
"Too Expensive","1985","16-34 y.","Hamburg","","","",""
"Too Expensive","1985","16-34 y.","Lower Saxony","7","","",""
"Too Expensive","1985","16-34 y.","Bremen","","","",""
"Too Expensive","1985","16-34 y.","North Rhine-Westphalia","8","","",""
"Too Expensive","1985","16-34 y.","Hesse","4","","",""
"Too Expensive","1985","16-34 y.","Rhineland-Palatinate,Saarland","1","","",""
"Too Expensive","1985","16-34 y.","Baden-Württemberg","3","","",""
"Too Expensive","1985","16-34 y.","Bavaria","8","","",""
"Too Expensive","1985","16-34 y.","Berlin","","","",""
"Too Expensive","1985","16-34 y.","Brandenburg","","","",""
"Too Expensive","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1985","16-34 y.","Saxony","","","",""
"Too Expensive","1985","16-34 y.","Saxony-Anhalt","","","",""
"Too Expensive","1985","16-34 y.","Thuringia","","","",""
"Too Expensive","1985","35-65 y.","Schleswig-Holstein","5","","",""
"Too Expensive","1985","35-65 y.","Hamburg","","","",""
"Too Expensive","1985","35-65 y.","Lower Saxony","14","","",""
"Too Expensive","1985","35-65 y.","Bremen","2","","",""
"Too Expensive","1985","35-65 y.","North Rhine-Westphalia","5","","",""
"Too Expensive","1985","35-65 y.","Hesse","2","","",""
"Too Expensive","1985","35-65 y.","Rhineland-Palatinate,Saarland","3","","",""
"Too Expensive","1985","35-65 y.","Baden-Württemberg","15","","",""
"Too Expensive","1985","35-65 y.","Bavaria","12","","",""
"Too Expensive","1985","35-65 y.","Berlin","1","","",""
"Too Expensive","1985","35-65 y.","Brandenburg","","","",""
"Too Expensive","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1985","35-65 y.","Saxony","","","",""
"Too Expensive","1985","35-65 y.","Saxony-Anhalt","","","",""
"Too Expensive","1985","35-65 y.","Thuringia","","","",""
"Too Expensive","1985","66 and older","Schleswig-Holstein","","","",""
"Too Expensive","1985","66 and older","Hamburg","","","",""
"Too Expensive","1985","66 and older","Lower Saxony","","","",""
"Too Expensive","1985","66 and older","Bremen","","","",""
"Too Expensive","1985","66 and older","North Rhine-Westphalia","4","","",""
"Too Expensive","1985","66 and older","Hesse","","","",""
"Too Expensive","1985","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Too Expensive","1985","66 and older","Baden-Württemberg","1","","",""
"Too Expensive","1985","66 and older","Bavaria","","","",""
"Too Expensive","1985","66 and older","Berlin","","","",""
"Too Expensive","1985","66 and older","Brandenburg","","","",""
"Too Expensive","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1985","66 and older","Saxony","","","",""
"Too Expensive","1985","66 and older","Saxony-Anhalt","","","",""
"Too Expensive","1985","66 and older","Thuringia","","","",""
"Very Inexpensive","1986","16-34 y.","Schleswig-Holstein","4","","",""
"Very Inexpensive","1986","16-34 y.","Hamburg","3","","",""
"Very Inexpensive","1986","16-34 y.","Lower Saxony","34","0.23273140441332","0.168448535104871","0.297014273721768"
"Very Inexpensive","1986","16-34 y.","Bremen","1","","",""
"Very Inexpensive","1986","16-34 y.","North Rhine-Westphalia","63","0.177133729753115","0.1357538257616","0.218513633744631"
"Very Inexpensive","1986","16-34 y.","Hesse","17","","",""
"Very Inexpensive","1986","16-34 y.","Rhineland-Palatinate,Saarland","26","","",""
"Very Inexpensive","1986","16-34 y.","Baden-Württemberg","33","0.128181523333445","0.0874693808611574","0.168893665805732"
"Very Inexpensive","1986","16-34 y.","Bavaria","44","0.146169320470791","0.105923922408405","0.186414718533178"
"Very Inexpensive","1986","16-34 y.","Berlin","","","",""
"Very Inexpensive","1986","16-34 y.","Brandenburg","","","",""
"Very Inexpensive","1986","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very Inexpensive","1986","16-34 y.","Saxony","","","",""
"Very Inexpensive","1986","16-34 y.","Saxony-Anhalt","","","",""
"Very Inexpensive","1986","16-34 y.","Thuringia","","","",""
"Very Inexpensive","1986","35-65 y.","Schleswig-Holstein","9","","",""
"Very Inexpensive","1986","35-65 y.","Hamburg","4","","",""
"Very Inexpensive","1986","35-65 y.","Lower Saxony","72","0.216339817231621","0.173264681700072","0.259414952763171"
"Very Inexpensive","1986","35-65 y.","Bremen","10","","",""
"Very Inexpensive","1986","35-65 y.","North Rhine-Westphalia","111","0.196673638621642","0.163574835142124","0.22977244210116"
"Very Inexpensive","1986","35-65 y.","Hesse","46","0.238557519657618","0.180637122659686","0.296477916655549"
"Very Inexpensive","1986","35-65 y.","Rhineland-Palatinate,Saarland","59","0.23841835896815","0.185277607108727","0.291559110827572"
"Very Inexpensive","1986","35-65 y.","Baden-Württemberg","61","0.141026988487987","0.109255431102027","0.172798545873948"
"Very Inexpensive","1986","35-65 y.","Bavaria","62","0.139944446374119","0.108546390632552","0.171342502115686"
"Very Inexpensive","1986","35-65 y.","Berlin","1","","",""
"Very Inexpensive","1986","35-65 y.","Brandenburg","","","",""
"Very Inexpensive","1986","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very Inexpensive","1986","35-65 y.","Saxony","","","",""
"Very Inexpensive","1986","35-65 y.","Saxony-Anhalt","","","",""
"Very Inexpensive","1986","35-65 y.","Thuringia","","","",""
"Very Inexpensive","1986","66 and older","Schleswig-Holstein","6","","",""
"Very Inexpensive","1986","66 and older","Hamburg","4","","",""
"Very Inexpensive","1986","66 and older","Lower Saxony","16","","",""
"Very Inexpensive","1986","66 and older","Bremen","3","","",""
"Very Inexpensive","1986","66 and older","North Rhine-Westphalia","26","","",""
"Very Inexpensive","1986","66 and older","Hesse","20","","",""
"Very Inexpensive","1986","66 and older","Rhineland-Palatinate,Saarland","9","","",""
"Very Inexpensive","1986","66 and older","Baden-Württemberg","16","","",""
"Very Inexpensive","1986","66 and older","Bavaria","13","","",""
"Very Inexpensive","1986","66 and older","Berlin","1","","",""
"Very Inexpensive","1986","66 and older","Brandenburg","","","",""
"Very Inexpensive","1986","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very Inexpensive","1986","66 and older","Saxony","","","",""
"Very Inexpensive","1986","66 and older","Saxony-Anhalt","","","",""
"Very Inexpensive","1986","66 and older","Thuringia","","","",""
"Inexpensive","1986","16-34 y.","Schleswig-Holstein","10","","",""
"Inexpensive","1986","16-34 y.","Hamburg","9","","",""
"Inexpensive","1986","16-34 y.","Lower Saxony","56","0.320818130258522","0.24980861617158","0.391827644345464"
"Inexpensive","1986","16-34 y.","Bremen","1","","",""
"Inexpensive","1986","16-34 y.","North Rhine-Westphalia","81","0.249954156305035","0.203024399847074","0.296883912762997"
"Inexpensive","1986","16-34 y.","Hesse","31","0.285667970911412","0.199263885372677","0.372072056450148"
"Inexpensive","1986","16-34 y.","Rhineland-Palatinate,Saarland","38","0.32494427176403","0.243166160745757","0.406722382782302"
"Inexpensive","1986","16-34 y.","Baden-Württemberg","56","0.241444615965337","0.189325070534534","0.29356416139614"
"Inexpensive","1986","16-34 y.","Bavaria","82","0.286100184886317","0.234615277071424","0.33758509270121"
"Inexpensive","1986","16-34 y.","Berlin","2","","",""
"Inexpensive","1986","16-34 y.","Brandenburg","","","",""
"Inexpensive","1986","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Inexpensive","1986","16-34 y.","Saxony","","","",""
"Inexpensive","1986","16-34 y.","Saxony-Anhalt","","","",""
"Inexpensive","1986","16-34 y.","Thuringia","","","",""
"Inexpensive","1986","35-65 y.","Schleswig-Holstein","36","0.276598012059465","0.193755462576174","0.359440561542756"
"Inexpensive","1986","35-65 y.","Hamburg","10","","",""
"Inexpensive","1986","35-65 y.","Lower Saxony","111","0.304397227085457","0.256258397045565","0.35253605712535"
"Inexpensive","1986","35-65 y.","Bremen","2","","",""
"Inexpensive","1986","35-65 y.","North Rhine-Westphalia","172","0.320810163928352","0.281940314586478","0.359680013270226"
"Inexpensive","1986","35-65 y.","Hesse","65","0.338087500161318","0.273799299304734","0.402375701017902"
"Inexpensive","1986","35-65 y.","Rhineland-Palatinate,Saarland","75","0.315890322791232","0.257916673074197","0.373863972508267"
"Inexpensive","1986","35-65 y.","Baden-Württemberg","138","0.306838150053078","0.264739358243056","0.3489369418631"
"Inexpensive","1986","35-65 y.","Bavaria","146","0.322184885725789","0.279891751027367","0.364478020424212"
"Inexpensive","1986","35-65 y.","Berlin","6","","",""
"Inexpensive","1986","35-65 y.","Brandenburg","","","",""
"Inexpensive","1986","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Inexpensive","1986","35-65 y.","Saxony","","","",""
"Inexpensive","1986","35-65 y.","Saxony-Anhalt","","","",""
"Inexpensive","1986","35-65 y.","Thuringia","","","",""
"Inexpensive","1986","66 and older","Schleswig-Holstein","2","","",""
"Inexpensive","1986","66 and older","Hamburg","","","",""
"Inexpensive","1986","66 and older","Lower Saxony","26","","",""
"Inexpensive","1986","66 and older","Bremen","","","",""
"Inexpensive","1986","66 and older","North Rhine-Westphalia","34","0.41887707164394","0.31750818076405","0.520245962523831"
"Inexpensive","1986","66 and older","Hesse","13","","",""
"Inexpensive","1986","66 and older","Rhineland-Palatinate,Saarland","25","","",""
"Inexpensive","1986","66 and older","Baden-Württemberg","42","0.412378756011117","0.318667438321338","0.506090073700896"
"Inexpensive","1986","66 and older","Bavaria","41","0.473472554261551","0.370318869028501","0.576626239494601"
"Inexpensive","1986","66 and older","Berlin","1","","",""
"Inexpensive","1986","66 and older","Brandenburg","","","",""
"Inexpensive","1986","66 and older","Mecklenburg-Western Pomerania","","","",""
"Inexpensive","1986","66 and older","Saxony","","","",""
"Inexpensive","1986","66 and older","Saxony-Anhalt","","","",""
"Inexpensive","1986","66 and older","Thuringia","","","",""
"Reasonable","1986","16-34 y.","Schleswig-Holstein","18","","",""
"Reasonable","1986","16-34 y.","Hamburg","3","","",""
"Reasonable","1986","16-34 y.","Lower Saxony","50","0.276486516056262","0.208448077266627","0.344524954845898"
"Reasonable","1986","16-34 y.","Bremen","4","","",""
"Reasonable","1986","16-34 y.","North Rhine-Westphalia","133","0.420770005019177","0.367261585552432","0.474278424485922"
"Reasonable","1986","16-34 y.","Hesse","47","0.43638959181988","0.34153024372518","0.53124893991458"
"Reasonable","1986","16-34 y.","Rhineland-Palatinate,Saarland","40","0.318482470617448","0.237134991201786","0.39982995003311"
"Reasonable","1986","16-34 y.","Baden-Württemberg","123","0.473984360622856","0.413173724931545","0.534794996314166"
"Reasonable","1986","16-34 y.","Bavaria","134","0.449782490708786","0.393110207303575","0.506454774113997"
"Reasonable","1986","16-34 y.","Berlin","4","","",""
"Reasonable","1986","16-34 y.","Brandenburg","","","",""
"Reasonable","1986","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Reasonable","1986","16-34 y.","Saxony","","","",""
"Reasonable","1986","16-34 y.","Saxony-Anhalt","","","",""
"Reasonable","1986","16-34 y.","Thuringia","","","",""
"Reasonable","1986","35-65 y.","Schleswig-Holstein","48","0.470115376316573","0.377681329660287","0.562549422972858"
"Reasonable","1986","35-65 y.","Hamburg","7","","",""
"Reasonable","1986","35-65 y.","Lower Saxony","114","0.327987005226603","0.278872283581573","0.377101726871633"
"Reasonable","1986","35-65 y.","Bremen","3","","",""
"Reasonable","1986","35-65 y.","North Rhine-Westphalia","209","0.377306947824383","0.336944488542281","0.417669407106484"
"Reasonable","1986","35-65 y.","Hesse","83","0.380473348490344","0.314493921293922","0.446452775686767"
"Reasonable","1986","35-65 y.","Rhineland-Palatinate,Saarland","84","0.336382297524197","0.277460611985435","0.395303983062959"
"Reasonable","1986","35-65 y.","Baden-Württemberg","204","0.435215052114484","0.389957491803652","0.480472612425316"
"Reasonable","1986","35-65 y.","Bavaria","211","0.439094138759382","0.394179751548295","0.484008525970469"
"Reasonable","1986","35-65 y.","Berlin","5","","",""
"Reasonable","1986","35-65 y.","Brandenburg","","","",""
"Reasonable","1986","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Reasonable","1986","35-65 y.","Saxony","","","",""
"Reasonable","1986","35-65 y.","Saxony-Anhalt","","","",""
"Reasonable","1986","35-65 y.","Thuringia","","","",""
"Reasonable","1986","66 and older","Schleswig-Holstein","8","","",""
"Reasonable","1986","66 and older","Hamburg","1","","",""
"Reasonable","1986","66 and older","Lower Saxony","16","","",""
"Reasonable","1986","66 and older","Bremen","4","","",""
"Reasonable","1986","66 and older","North Rhine-Westphalia","26","","",""
"Reasonable","1986","66 and older","Hesse","12","","",""
"Reasonable","1986","66 and older","Rhineland-Palatinate,Saarland","22","","",""
"Reasonable","1986","66 and older","Baden-Württemberg","45","0.392299203851119","0.299349336479162","0.485249071223076"
"Reasonable","1986","66 and older","Bavaria","30","0.320975296169002","0.224524586419699","0.417426005918305"
"Reasonable","1986","66 and older","Berlin","3","","",""
"Reasonable","1986","66 and older","Brandenburg","","","",""
"Reasonable","1986","66 and older","Mecklenburg-Western Pomerania","","","",""
"Reasonable","1986","66 and older","Saxony","","","",""
"Reasonable","1986","66 and older","Saxony-Anhalt","","","",""
"Reasonable","1986","66 and older","Thuringia","","","",""
"Slightly Expensive","1986","16-34 y.","Schleswig-Holstein","11","","",""
"Slightly Expensive","1986","16-34 y.","Hamburg","1","","",""
"Slightly Expensive","1986","16-34 y.","Lower Saxony","21","","",""
"Slightly Expensive","1986","16-34 y.","Bremen","","","",""
"Slightly Expensive","1986","16-34 y.","North Rhine-Westphalia","36","0.115764589456552","0.0810872288941487","0.150441950018955"
"Slightly Expensive","1986","16-34 y.","Hesse","9","","",""
