"hlf0094","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Slightly Expensive","1985","Berlin","Full Time","1","","",""
"Slightly Expensive","1985","Berlin","Part Time","1","","",""
"Slightly Expensive","1985","Berlin","Not Working","2","","",""
"Slightly Expensive","1985","Brandenburg","Full Time","","","",""
"Slightly Expensive","1985","Brandenburg","Part Time","","","",""
"Slightly Expensive","1985","Brandenburg","Not Working","","","",""
"Slightly Expensive","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Slightly Expensive","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Slightly Expensive","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Slightly Expensive","1985","Saxony","Full Time","","","",""
"Slightly Expensive","1985","Saxony","Part Time","","","",""
"Slightly Expensive","1985","Saxony","Not Working","","","",""
"Slightly Expensive","1985","Saxony-Anhalt","Full Time","","","",""
"Slightly Expensive","1985","Saxony-Anhalt","Part Time","","","",""
"Slightly Expensive","1985","Saxony-Anhalt","Not Working","","","",""
"Slightly Expensive","1985","Thuringia","Full Time","","","",""
"Slightly Expensive","1985","Thuringia","Part Time","","","",""
"Slightly Expensive","1985","Thuringia","Not Working","","","",""
"Too Expensive","1985","Schleswig-Holstein","Full Time","6","","",""
"Too Expensive","1985","Schleswig-Holstein","Part Time","2","","",""
"Too Expensive","1985","Schleswig-Holstein","Not Working","2","","",""
"Too Expensive","1985","Hamburg","Full Time","","","",""
"Too Expensive","1985","Hamburg","Part Time","","","",""
"Too Expensive","1985","Hamburg","Not Working","","","",""
"Too Expensive","1985","Lower Saxony","Full Time","9","","",""
"Too Expensive","1985","Lower Saxony","Part Time","5","","",""
"Too Expensive","1985","Lower Saxony","Not Working","7","","",""
"Too Expensive","1985","Bremen","Full Time","1","","",""
"Too Expensive","1985","Bremen","Part Time","1","","",""
"Too Expensive","1985","Bremen","Not Working","","","",""
"Too Expensive","1985","North Rhine-Westphalia","Full Time","6","","",""
"Too Expensive","1985","North Rhine-Westphalia","Part Time","5","","",""
"Too Expensive","1985","North Rhine-Westphalia","Not Working","6","","",""
"Too Expensive","1985","Hesse","Full Time","3","","",""
"Too Expensive","1985","Hesse","Part Time","","","",""
"Too Expensive","1985","Hesse","Not Working","3","","",""
"Too Expensive","1985","Rhineland-Palatinate,Saarland","Full Time","3","","",""
"Too Expensive","1985","Rhineland-Palatinate,Saarland","Part Time","1","","",""
"Too Expensive","1985","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Too Expensive","1985","Baden-Württemberg","Full Time","9","","",""
"Too Expensive","1985","Baden-Württemberg","Part Time","4","","",""
"Too Expensive","1985","Baden-Württemberg","Not Working","6","","",""
"Too Expensive","1985","Bavaria","Full Time","11","","",""
"Too Expensive","1985","Bavaria","Part Time","7","","",""
"Too Expensive","1985","Bavaria","Not Working","2","","",""
"Too Expensive","1985","Berlin","Full Time","1","","",""
"Too Expensive","1985","Berlin","Part Time","","","",""
"Too Expensive","1985","Berlin","Not Working","","","",""
"Too Expensive","1985","Brandenburg","Full Time","","","",""
"Too Expensive","1985","Brandenburg","Part Time","","","",""
"Too Expensive","1985","Brandenburg","Not Working","","","",""
"Too Expensive","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Too Expensive","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Too Expensive","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Too Expensive","1985","Saxony","Full Time","","","",""
"Too Expensive","1985","Saxony","Part Time","","","",""
"Too Expensive","1985","Saxony","Not Working","","","",""
"Too Expensive","1985","Saxony-Anhalt","Full Time","","","",""
"Too Expensive","1985","Saxony-Anhalt","Part Time","","","",""
"Too Expensive","1985","Saxony-Anhalt","Not Working","","","",""
"Too Expensive","1985","Thuringia","Full Time","","","",""
"Too Expensive","1985","Thuringia","Part Time","","","",""
"Too Expensive","1985","Thuringia","Not Working","","","",""
"Very Inexpensive","1986","Schleswig-Holstein","Full Time","6","","",""
"Very Inexpensive","1986","Schleswig-Holstein","Part Time","1","","",""
"Very Inexpensive","1986","Schleswig-Holstein","Not Working","12","","",""
"Very Inexpensive","1986","Hamburg","Full Time","3","","",""
"Very Inexpensive","1986","Hamburg","Part Time","2","","",""
"Very Inexpensive","1986","Hamburg","Not Working","6","","",""
"Very Inexpensive","1986","Lower Saxony","Full Time","37","0.177663910199207","0.12826601363653","0.227061806761884"
"Very Inexpensive","1986","Lower Saxony","Part Time","21","","",""
"Very Inexpensive","1986","Lower Saxony","Not Working","64","0.280132089614038","0.22479763063686","0.335466548591217"
"Very Inexpensive","1986","Bremen","Full Time","5","","",""
"Very Inexpensive","1986","Bremen","Part Time","","","",""
"Very Inexpensive","1986","Bremen","Not Working","9","","",""
"Very Inexpensive","1986","North Rhine-Westphalia","Full Time","64","0.154694405622103","0.118805520841016","0.19058329040319"
"Very Inexpensive","1986","North Rhine-Westphalia","Part Time","31","0.178444928453456","0.117775092476218","0.239114764430694"
"Very Inexpensive","1986","North Rhine-Westphalia","Not Working","105","0.249922093169249","0.208951244825084","0.290892941513415"
"Very Inexpensive","1986","Hesse","Full Time","28","","",""
"Very Inexpensive","1986","Hesse","Part Time","5","","",""
"Very Inexpensive","1986","Hesse","Not Working","50","0.310134487923198","0.240603103067269","0.379665872779127"
"Very Inexpensive","1986","Rhineland-Palatinate,Saarland","Full Time","38","0.228562983611205","0.165441555569775","0.291684411652636"
"Very Inexpensive","1986","Rhineland-Palatinate,Saarland","Part Time","14","","",""
"Very Inexpensive","1986","Rhineland-Palatinate,Saarland","Not Working","42","0.196782996348656","0.142092696626543","0.251473296070769"
"Very Inexpensive","1986","Baden-Württemberg","Full Time","46","0.125012878355256","0.0914039373073764","0.158621819403135"
"Very Inexpensive","1986","Baden-Württemberg","Part Time","16","","",""
"Very Inexpensive","1986","Baden-Württemberg","Not Working","48","0.167376416472627","0.126019570649998","0.208733262295256"
"Very Inexpensive","1986","Bavaria","Full Time","45","0.115597308143819","0.0843800715182234","0.146814544769414"
"Very Inexpensive","1986","Bavaria","Part Time","27","","",""
"Very Inexpensive","1986","Bavaria","Not Working","47","0.158636469858626","0.116875768314313","0.20039717140294"
"Very Inexpensive","1986","Berlin","Full Time","1","","",""
"Very Inexpensive","1986","Berlin","Part Time","","","",""
"Very Inexpensive","1986","Berlin","Not Working","1","","",""
"Very Inexpensive","1986","Brandenburg","Full Time","","","",""
"Very Inexpensive","1986","Brandenburg","Part Time","","","",""
"Very Inexpensive","1986","Brandenburg","Not Working","","","",""
"Very Inexpensive","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very Inexpensive","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very Inexpensive","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very Inexpensive","1986","Saxony","Full Time","","","",""
"Very Inexpensive","1986","Saxony","Part Time","","","",""
"Very Inexpensive","1986","Saxony","Not Working","","","",""
"Very Inexpensive","1986","Saxony-Anhalt","Full Time","","","",""
"Very Inexpensive","1986","Saxony-Anhalt","Part Time","","","",""
"Very Inexpensive","1986","Saxony-Anhalt","Not Working","","","",""
"Very Inexpensive","1986","Thuringia","Full Time","","","",""
"Very Inexpensive","1986","Thuringia","Part Time","","","",""
"Very Inexpensive","1986","Thuringia","Not Working","","","",""
"Inexpensive","1986","Schleswig-Holstein","Full Time","20","","",""
"Inexpensive","1986","Schleswig-Holstein","Part Time","9","","",""
"Inexpensive","1986","Schleswig-Holstein","Not Working","19","","",""
"Inexpensive","1986","Hamburg","Full Time","13","","",""
"Inexpensive","1986","Hamburg","Part Time","1","","",""
"Inexpensive","1986","Hamburg","Not Working","5","","",""
"Inexpensive","1986","Lower Saxony","Full Time","80","0.334217194865196","0.273254401961641","0.395179987768751"
"Inexpensive","1986","Lower Saxony","Part Time","32","0.289578321792931","0.201122070529534","0.378034573056329"
"Inexpensive","1986","Lower Saxony","Not Working","81","0.305721798207339","0.248951941490761","0.362491654923916"
"Inexpensive","1986","Bremen","Full Time","1","","",""
"Inexpensive","1986","Bremen","Part Time","2","","",""
"Inexpensive","1986","Bremen","Not Working","","","",""
"Inexpensive","1986","North Rhine-Westphalia","Full Time","111","0.29018920098585","0.24514615909335","0.335232242878349"
"Inexpensive","1986","North Rhine-Westphalia","Part Time","51","0.359556643886752","0.283519394690223","0.435593893083282"
"Inexpensive","1986","North Rhine-Westphalia","Not Working","125","0.314670860527834","0.270727091047623","0.358614630008045"
"Inexpensive","1986","Hesse","Full Time","42","0.301659418388957","0.227714332427509","0.375604504350405"
"Inexpensive","1986","Hesse","Part Time","14","","",""
"Inexpensive","1986","Hesse","Not Working","53","0.314682337565026","0.244874244188565","0.384490430941487"
"Inexpensive","1986","Rhineland-Palatinate,Saarland","Full Time","45","0.272149801510827","0.205246331464395","0.339053271557259"
"Inexpensive","1986","Rhineland-Palatinate,Saarland","Part Time","19","","",""
"Inexpensive","1986","Rhineland-Palatinate,Saarland","Not Working","74","0.387089681913131","0.320085125575342","0.45409423825092"
"Inexpensive","1986","Baden-Württemberg","Full Time","98","0.275308755581153","0.229918446513418","0.320699064648888"
"Inexpensive","1986","Baden-Württemberg","Part Time","38","0.282355681322315","0.20805523449006","0.35665612815457"
"Inexpensive","1986","Baden-Württemberg","Not Working","100","0.349926227683921","0.297088334574285","0.402764120793557"
"Inexpensive","1986","Bavaria","Full Time","123","0.310840613325391","0.265652492172441","0.356028734478341"
"Inexpensive","1986","Bavaria","Part Time","50","0.329070956287216","0.255804932881833","0.402336979692598"
"Inexpensive","1986","Bavaria","Not Working","96","0.35944642319861","0.304597356854071","0.414295489543149"
"Inexpensive","1986","Berlin","Full Time","2","","",""
"Inexpensive","1986","Berlin","Part Time","1","","",""
"Inexpensive","1986","Berlin","Not Working","6","","",""
"Inexpensive","1986","Brandenburg","Full Time","","","",""
"Inexpensive","1986","Brandenburg","Part Time","","","",""
"Inexpensive","1986","Brandenburg","Not Working","","","",""
"Inexpensive","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Inexpensive","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Inexpensive","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Inexpensive","1986","Saxony","Full Time","","","",""
"Inexpensive","1986","Saxony","Part Time","","","",""
"Inexpensive","1986","Saxony","Not Working","","","",""
"Inexpensive","1986","Saxony-Anhalt","Full Time","","","",""
"Inexpensive","1986","Saxony-Anhalt","Part Time","","","",""
"Inexpensive","1986","Saxony-Anhalt","Not Working","","","",""
"Inexpensive","1986","Thuringia","Full Time","","","",""
"Inexpensive","1986","Thuringia","Part Time","","","",""
"Inexpensive","1986","Thuringia","Not Working","","","",""
"Reasonable","1986","Schleswig-Holstein","Full Time","26","","",""
"Reasonable","1986","Schleswig-Holstein","Part Time","21","","",""
"Reasonable","1986","Schleswig-Holstein","Not Working","27","","",""
"Reasonable","1986","Hamburg","Full Time","8","","",""
"Reasonable","1986","Hamburg","Part Time","1","","",""
"Reasonable","1986","Hamburg","Not Working","2","","",""
"Reasonable","1986","Lower Saxony","Full Time","76","0.325661578444918","0.265098716863986","0.38622444002585"
"Reasonable","1986","Lower Saxony","Part Time","27","","",""
"Reasonable","1986","Lower Saxony","Not Working","77","0.285993694942127","0.230311405535807","0.341675984348447"
"Reasonable","1986","Bremen","Full Time","4","","",""
"Reasonable","1986","Bremen","Part Time","2","","",""
"Reasonable","1986","Bremen","Not Working","5","","",""
"Reasonable","1986","North Rhine-Westphalia","Full Time","155","0.402829915240867","0.354152706507641","0.451507123974094"
"Reasonable","1986","North Rhine-Westphalia","Part Time","51","0.346829417108513","0.27141165399265","0.422247180224375"
"Reasonable","1986","North Rhine-Westphalia","Not Working","162","0.359122466201057","0.313725351002411","0.404519581399704"
"Reasonable","1986","Hesse","Full Time","62","0.403922444575592","0.324869580130586","0.482975309020598"
"Reasonable","1986","Hesse","Part Time","23","","",""
"Reasonable","1986","Hesse","Not Working","57","0.324650843732378","0.254263256416785","0.39503843104797"
"Reasonable","1986","Rhineland-Palatinate,Saarland","Full Time","59","0.342375699364741","0.271047046315817","0.413704352413666"
"Reasonable","1986","Rhineland-Palatinate,Saarland","Part Time","20","","",""
"Reasonable","1986","Rhineland-Palatinate,Saarland","Not Working","67","0.334790517491391","0.269872408291516","0.399708626691266"
"Reasonable","1986","Baden-Württemberg","Full Time","171","0.463379552808705","0.412706314093404","0.514052791524007"
"Reasonable","1986","Baden-Württemberg","Part Time","68","0.477526851620172","0.395080883687481","0.559972819552862"
"Reasonable","1986","Baden-Württemberg","Not Working","133","0.397586147753218","0.343368706257762","0.451803589248673"
"Reasonable","1986","Bavaria","Full Time","184","0.453644004873014","0.405037878429159","0.502250131316869"
"Reasonable","1986","Bavaria","Part Time","63","0.388596070915189","0.312592698571857","0.464599443258521"
"Reasonable","1986","Bavaria","Not Working","128","0.40935075265384","0.353144186982699","0.46555731832498"
"Reasonable","1986","Berlin","Full Time","6","","",""
"Reasonable","1986","Berlin","Part Time","1","","",""
"Reasonable","1986","Berlin","Not Working","5","","",""
"Reasonable","1986","Brandenburg","Full Time","","","",""
"Reasonable","1986","Brandenburg","Part Time","","","",""
"Reasonable","1986","Brandenburg","Not Working","","","",""
"Reasonable","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Reasonable","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Reasonable","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Reasonable","1986","Saxony","Full Time","","","",""
"Reasonable","1986","Saxony","Part Time","","","",""
"Reasonable","1986","Saxony","Not Working","","","",""
"Reasonable","1986","Saxony-Anhalt","Full Time","","","",""
"Reasonable","1986","Saxony-Anhalt","Part Time","","","",""
"Reasonable","1986","Saxony-Anhalt","Not Working","","","",""
"Reasonable","1986","Thuringia","Full Time","","","",""
"Reasonable","1986","Thuringia","Part Time","","","",""
