"hlf0094","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Too Expensive","1987","Full Time","vocational + Abi","","","",""
"Too Expensive","1987","Full Time","higher vocational","9","","",""
"Too Expensive","1987","Full Time","higher education","5","","",""
"Too Expensive","1987","Part Time","in school","","","",""
"Too Expensive","1987","Part Time","inadequately","","","",""
"Too Expensive","1987","Part Time","general elemantary","6","","",""
"Too Expensive","1987","Part Time","middle vocational","6","","",""
"Too Expensive","1987","Part Time","vocational + Abi","","","",""
"Too Expensive","1987","Part Time","higher vocational","2","","",""
"Too Expensive","1987","Part Time","higher education","","","",""
"Too Expensive","1987","Not Working","in school","4","","",""
"Too Expensive","1987","Not Working","inadequately","1","","",""
"Too Expensive","1987","Not Working","general elemantary","18","","",""
"Too Expensive","1987","Not Working","middle vocational","17","","",""
"Too Expensive","1987","Not Working","vocational + Abi","2","","",""
"Too Expensive","1987","Not Working","higher vocational","1","","",""
"Too Expensive","1987","Not Working","higher education","6","","",""
"Very Inexpensive","1988","Full Time","in school","","","",""
"Very Inexpensive","1988","Full Time","inadequately","3","","",""
"Very Inexpensive","1988","Full Time","general elemantary","56","0.188028212886178","0.143665107600856","0.2323913181715"
"Very Inexpensive","1988","Full Time","middle vocational","166","0.167829606199859","0.144973445157288","0.190685767242431"
"Very Inexpensive","1988","Full Time","vocational + Abi","9","","",""
"Very Inexpensive","1988","Full Time","higher vocational","20","","",""
"Very Inexpensive","1988","Full Time","higher education","37","0.17880211709231","0.127582173016014","0.230022061168605"
"Very Inexpensive","1988","Part Time","in school","","","",""
"Very Inexpensive","1988","Part Time","inadequately","","","",""
"Very Inexpensive","1988","Part Time","general elemantary","29","","",""
"Very Inexpensive","1988","Part Time","middle vocational","56","0.153327709100549","0.116565389634173","0.190090028566925"
"Very Inexpensive","1988","Part Time","vocational + Abi","1","","",""
"Very Inexpensive","1988","Part Time","higher vocational","11","","",""
"Very Inexpensive","1988","Part Time","higher education","9","","",""
"Very Inexpensive","1988","Not Working","in school","11","","",""
"Very Inexpensive","1988","Not Working","inadequately","2","","",""
"Very Inexpensive","1988","Not Working","general elemantary","120","0.235632926608897","0.198979595465448","0.272286257752346"
"Very Inexpensive","1988","Not Working","middle vocational","147","0.201041123389457","0.171664644834555","0.230417601944359"
"Very Inexpensive","1988","Not Working","vocational + Abi","5","","",""
"Very Inexpensive","1988","Not Working","higher vocational","15","","",""
"Very Inexpensive","1988","Not Working","higher education","20","","",""
"Inexpensive","1988","Full Time","in school","","","",""
"Inexpensive","1988","Full Time","inadequately","8","","",""
"Inexpensive","1988","Full Time","general elemantary","104","0.372601141827982","0.317705999971766","0.427496283684199"
"Inexpensive","1988","Full Time","middle vocational","339","0.31568382078765","0.287257710582653","0.344109930992647"
"Inexpensive","1988","Full Time","vocational + Abi","13","","",""
"Inexpensive","1988","Full Time","higher vocational","51","0.318193671305946","0.245795797542241","0.390591545069651"
"Inexpensive","1988","Full Time","higher education","58","0.270369152908095","0.211000249862968","0.329738055953221"
"Inexpensive","1988","Part Time","in school","1","","",""
"Inexpensive","1988","Part Time","inadequately","3","","",""
"Inexpensive","1988","Part Time","general elemantary","79","0.422623838301961","0.355330923873588","0.489916752730333"
"Inexpensive","1988","Part Time","middle vocational","120","0.318742061686562","0.271196455964537","0.366287667408586"
"Inexpensive","1988","Part Time","vocational + Abi","9","","",""
"Inexpensive","1988","Part Time","higher vocational","14","","",""
"Inexpensive","1988","Part Time","higher education","28","","",""
"Inexpensive","1988","Not Working","in school","19","","",""
"Inexpensive","1988","Not Working","inadequately","10","","",""
"Inexpensive","1988","Not Working","general elemantary","180","0.366479555386774","0.324864577344662","0.408094533428886"
"Inexpensive","1988","Not Working","middle vocational","284","0.411382360000816","0.375313323665718","0.447451396335913"
"Inexpensive","1988","Not Working","vocational + Abi","10","","",""
"Inexpensive","1988","Not Working","higher vocational","30","0.3553059388539","0.251715604948319","0.458896272759481"
"Inexpensive","1988","Not Working","higher education","16","","",""
"Reasonable","1988","Full Time","in school","","","",""
"Reasonable","1988","Full Time","inadequately","4","","",""
"Reasonable","1988","Full Time","general elemantary","104","0.325448879823378","0.272251678679699","0.378646080967057"
"Reasonable","1988","Full Time","middle vocational","401","0.399982164868448","0.370020546883946","0.42994378285295"
"Reasonable","1988","Full Time","vocational + Abi","16","","",""
"Reasonable","1988","Full Time","higher vocational","72","0.443095396006799","0.365882729347608","0.52030806266599"
"Reasonable","1988","Full Time","higher education","109","0.493445046564955","0.426616573047666","0.560273520082243"
"Reasonable","1988","Part Time","in school","2","","",""
"Reasonable","1988","Part Time","inadequately","6","","",""
"Reasonable","1988","Part Time","general elemantary","80","0.365447373378451","0.299846569129211","0.43104817762769"
"Reasonable","1988","Part Time","middle vocational","156","0.426329978513169","0.375870945705015","0.476789011321323"
"Reasonable","1988","Part Time","vocational + Abi","12","","",""
"Reasonable","1988","Part Time","higher vocational","16","","",""
"Reasonable","1988","Part Time","higher education","22","","",""
"Reasonable","1988","Not Working","in school","40","0.493431650370962","0.385220081837731","0.601643218904193"
"Reasonable","1988","Not Working","inadequately","17","","",""
"Reasonable","1988","Not Working","general elemantary","177","0.330869479618524","0.290231860981211","0.371507098255838"
"Reasonable","1988","Not Working","middle vocational","238","0.328683784032732","0.294252931349175","0.363114636716288"
"Reasonable","1988","Not Working","vocational + Abi","9","","",""
"Reasonable","1988","Not Working","higher vocational","26","","",""
"Reasonable","1988","Not Working","higher education","21","","",""
"Slightly Expensive","1988","Full Time","in school","","","",""
"Slightly Expensive","1988","Full Time","inadequately","3","","",""
"Slightly Expensive","1988","Full Time","general elemantary","28","","",""
"Slightly Expensive","1988","Full Time","middle vocational","103","0.0992009197640925","0.0809184575007875","0.117483382027397"
"Slightly Expensive","1988","Full Time","vocational + Abi","4","","",""
"Slightly Expensive","1988","Full Time","higher vocational","13","","",""
"Slightly Expensive","1988","Full Time","higher education","9","","",""
"Slightly Expensive","1988","Part Time","in school","","","",""
"Slightly Expensive","1988","Part Time","inadequately","1","","",""
"Slightly Expensive","1988","Part Time","general elemantary","18","","",""
"Slightly Expensive","1988","Part Time","middle vocational","30","0.0853953956125899","0.0568806942807374","0.113910096944442"
"Slightly Expensive","1988","Part Time","vocational + Abi","1","","",""
"Slightly Expensive","1988","Part Time","higher vocational","2","","",""
"Slightly Expensive","1988","Part Time","higher education","4","","",""
"Slightly Expensive","1988","Not Working","in school","11","","",""
"Slightly Expensive","1988","Not Working","inadequately","3","","",""
"Slightly Expensive","1988","Not Working","general elemantary","31","0.0506287013649855","0.0316938927680216","0.0695635099619494"
"Slightly Expensive","1988","Not Working","middle vocational","40","0.0513120728513469","0.0351399684382067","0.067484177264487"
"Slightly Expensive","1988","Not Working","vocational + Abi","3","","",""
"Slightly Expensive","1988","Not Working","higher vocational","10","","",""
"Slightly Expensive","1988","Not Working","higher education","4","","",""
"Too Expensive","1988","Full Time","in school","","","",""
"Too Expensive","1988","Full Time","inadequately","1","","",""
"Too Expensive","1988","Full Time","general elemantary","6","","",""
"Too Expensive","1988","Full Time","middle vocational","18","","",""
"Too Expensive","1988","Full Time","vocational + Abi","","","",""
"Too Expensive","1988","Full Time","higher vocational","3","","",""
"Too Expensive","1988","Full Time","higher education","2","","",""
"Too Expensive","1988","Part Time","in school","","","",""
"Too Expensive","1988","Part Time","inadequately","","","",""
"Too Expensive","1988","Part Time","general elemantary","1","","",""
"Too Expensive","1988","Part Time","middle vocational","7","","",""
"Too Expensive","1988","Part Time","vocational + Abi","","","",""
"Too Expensive","1988","Part Time","higher vocational","2","","",""
"Too Expensive","1988","Part Time","higher education","1","","",""
"Too Expensive","1988","Not Working","in school","1","","",""
"Too Expensive","1988","Not Working","inadequately","","","",""
"Too Expensive","1988","Not Working","general elemantary","7","","",""
"Too Expensive","1988","Not Working","middle vocational","6","","",""
"Too Expensive","1988","Not Working","vocational + Abi","","","",""
"Too Expensive","1988","Not Working","higher vocational","1","","",""
"Too Expensive","1988","Not Working","higher education","1","","",""
"Very Inexpensive","1989","Full Time","in school","","","",""
"Very Inexpensive","1989","Full Time","inadequately","2","","",""
"Very Inexpensive","1989","Full Time","general elemantary","38","0.162917311215506","0.119111213784509","0.206723408646503"
"Very Inexpensive","1989","Full Time","middle vocational","184","0.181215878153356","0.157588363021052","0.204843393285661"
"Very Inexpensive","1989","Full Time","vocational + Abi","8","","",""
"Very Inexpensive","1989","Full Time","higher vocational","27","","",""
"Very Inexpensive","1989","Full Time","higher education","42","0.193109360149965","0.14034534185251","0.245873378447421"
"Very Inexpensive","1989","Part Time","in school","1","","",""
"Very Inexpensive","1989","Part Time","inadequately","1","","",""
"Very Inexpensive","1989","Part Time","general elemantary","40","0.248519608501903","0.185033713465443","0.312005503538364"
"Very Inexpensive","1989","Part Time","middle vocational","72","0.186708586583765","0.147268514832854","0.226148658334676"
"Very Inexpensive","1989","Part Time","vocational + Abi","4","","",""
"Very Inexpensive","1989","Part Time","higher vocational","10","","",""
"Very Inexpensive","1989","Part Time","higher education","18","","",""
"Very Inexpensive","1989","Not Working","in school","17","","",""
"Very Inexpensive","1989","Not Working","inadequately","3","","",""
"Very Inexpensive","1989","Not Working","general elemantary","121","0.259606570221663","0.221330976096662","0.297882164346664"
"Very Inexpensive","1989","Not Working","middle vocational","164","0.233063456194885","0.201855139836328","0.264271772553442"
