"hlf0071_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"A little too small","2016","66 and older","direct migration background","29","","",""
"A little too small","2016","66 and older","indirect migration background","1","","",""
"Just right","2016","16-34 y.","no migration background","2525","0.684639946433092","0.669799656318096","0.699480236548087"
"Just right","2016","16-34 y.","direct migration background","1879","0.665247457375054","0.648352454368116","0.682142460381992"
"Just right","2016","16-34 y.","indirect migration background","684","0.69092725428339","0.662637271993993","0.719217236572787"
"Just right","2016","35-65 y.","no migration background","7218","0.711725263680988","0.702927120458659","0.720523406903316"
"Just right","2016","35-65 y.","direct migration background","2911","0.689918567064782","0.676377622426598","0.703459511702965"
"Just right","2016","35-65 y.","indirect migration background","438","0.670467600259532","0.634498122715718","0.706437077803346"
"Just right","2016","66 and older","no migration background","3178","0.725333987459323","0.712091267494942","0.738576707423704"
"Just right","2016","66 and older","direct migration background","334","0.708747698974029","0.665704283997715","0.751791113950343"
"Just right","2016","66 and older","indirect migration background","2","","",""
"A little too big","2016","16-34 y.","no migration background","311","0.0994333615430912","0.089876134103155","0.108990588983027"
"A little too big","2016","16-34 y.","direct migration background","77","0.0432267222001481","0.0359458167612149","0.0505076276390813"
"A little too big","2016","16-34 y.","indirect migration background","53","0.0576153439416549","0.0433504239262104","0.0718802639570994"
"A little too big","2016","35-65 y.","no migration background","1182","0.131266183400223","0.124706976391994","0.137825390408452"
"A little too big","2016","35-65 y.","direct migration background","173","0.0735608018937065","0.0659181539683936","0.0812034498190194"
"A little too big","2016","35-65 y.","indirect migration background","50","0.107904346290628","0.0841621248054207","0.131646567775836"
"A little too big","2016","66 and older","no migration background","872","0.198226945165964","0.186398904947303","0.210054985384625"
"A little too big","2016","66 and older","direct migration background","53","0.16604200251192","0.13078809371394","0.2012959113099"
"A little too big","2016","66 and older","indirect migration background","","","",""
"Much too big","2016","16-34 y.","no migration background","22","","",""
"Much too big","2016","16-34 y.","direct migration background","15","","",""
"Much too big","2016","16-34 y.","indirect migration background","","","",""
"Much too big","2016","35-65 y.","no migration background","113","0.0146037418323854","0.012273671273491","0.0169338123912797"
"Much too big","2016","35-65 y.","direct migration background","21","","",""
"Much too big","2016","35-65 y.","indirect migration background","1","","",""
"Much too big","2016","66 and older","no migration background","177","0.0448171276841374","0.0386785042509579","0.0509557511173169"
"Much too big","2016","66 and older","direct migration background","5","","",""
"Much too big","2016","66 and older","indirect migration background","1","","",""
"Much too small","2017","16-34 y.","no migration background","150","0.0316843755533003","0.0265351341299085","0.0368336169766921"
"Much too small","2017","16-34 y.","direct migration background","424","0.0750965612112936","0.0663176070468752","0.0838755153757121"
"Much too small","2017","16-34 y.","indirect migration background","66","0.0568848508639342","0.0431846292182961","0.0705850725095724"
"Much too small","2017","35-65 y.","no migration background","205","0.0169898850395239","0.0146414614159948","0.019338308663053"
"Much too small","2017","35-65 y.","direct migration background","484","0.0462315471246741","0.0403218134165232","0.052141280832825"
"Much too small","2017","35-65 y.","indirect migration background","35","0.0386558107644975","0.0246042104408293","0.0527074110881657"
"Much too small","2017","66 and older","no migration background","11","","",""
"Much too small","2017","66 and older","direct migration background","10","","",""
"Much too small","2017","66 and older","indirect migration background","","","",""
"A little too small","2017","16-34 y.","no migration background","833","0.180623745625865","0.169314299988369","0.191933191263361"
"A little too small","2017","16-34 y.","direct migration background","800","0.180340420562247","0.16753340734408","0.193147433780413"
"A little too small","2017","16-34 y.","indirect migration background","235","0.190250394508752","0.16703451845225","0.213466270565253"
"A little too small","2017","35-65 y.","no migration background","1642","0.1280789778089","0.122006307160827","0.134151648456973"
"A little too small","2017","35-65 y.","direct migration background","1038","0.160925876142417","0.150584214441466","0.171267537843369"
"A little too small","2017","35-65 y.","indirect migration background","152","0.163874740640889","0.136892959025103","0.190856522256676"
"A little too small","2017","66 and older","no migration background","157","0.033193584913564","0.0279997656583629","0.0383874041687651"
"A little too small","2017","66 and older","direct migration background","31","0.0650550281703004","0.0427349799023308","0.0873750764382701"
"A little too small","2017","66 and older","indirect migration background","","","",""
"Just right","2017","16-34 y.","no migration background","3050","0.693397731218736","0.679842994119973","0.706952468317498"
"Just right","2017","16-34 y.","direct migration background","2145","0.705333723201196","0.690147593616228","0.720519852786165"
"Just right","2017","16-34 y.","indirect migration background","748","0.704720371335158","0.677738499385306","0.731702243285011"
"Just right","2017","35-65 y.","no migration background","8241","0.707476961155026","0.699210142401141","0.71574377990891"
"Just right","2017","35-65 y.","direct migration background","3126","0.704845620177182","0.692009054697208","0.717682185657156"
"Just right","2017","35-65 y.","indirect migration background","486","0.706314256022227","0.673115687250023","0.739512824794431"
"Just right","2017","66 and older","no migration background","3268","0.719334550116723","0.706307384690473","0.732361715542974"
"Just right","2017","66 and older","direct migration background","371","0.759715290614149","0.721047427636433","0.798383153591866"
"Just right","2017","66 and older","indirect migration background","14","","",""
"A little too big","2017","16-34 y.","no migration background","384","0.0887197226014998","0.0803608389259714","0.0970786062770283"
"A little too big","2017","16-34 y.","direct migration background","89","0.0386397093361263","0.0322195682151218","0.0450598504571307"
"A little too big","2017","16-34 y.","indirect migration background","48","0.0468364184187973","0.0343389375733457","0.0593338992642489"
"A little too big","2017","35-65 y.","no migration background","1398","0.132876190375775","0.12670787789237","0.139044502859179"
"A little too big","2017","35-65 y.","direct migration background","187","0.0789114748297228","0.0713239873432936","0.086498962316152"
"A little too big","2017","35-65 y.","indirect migration background","47","0.0887233399869027","0.0679969814226085","0.109449698551197"
"A little too big","2017","66 and older","no migration background","945","0.198863038847298","0.187290719464398","0.210435358230197"
"A little too big","2017","66 and older","direct migration background","49","0.142311563499217","0.110692679147015","0.173930447851419"
"A little too big","2017","66 and older","indirect migration background","1","","",""
"Much too big","2017","16-34 y.","no migration background","28","","",""
"Much too big","2017","16-34 y.","direct migration background","4","","",""
"Much too big","2017","16-34 y.","indirect migration background","1","","",""
"Much too big","2017","35-65 y.","no migration background","147","0.0145779856207757","0.0123999643548476","0.0167560068867038"
"Much too big","2017","35-65 y.","direct migration background","15","","",""
"Much too big","2017","35-65 y.","indirect migration background","3","","",""
"Much too big","2017","66 and older","no migration background","189","0.0466080607499153","0.0404964421277512","0.0527196793720795"
"Much too big","2017","66 and older","direct migration background","8","","",""
"Much too big","2017","66 and older","indirect migration background","1","","",""
"Much too small","2018","16-34 y.","no migration background","152","0.0285543537793804","0.0235855391590462","0.0335231683997147"
"Much too small","2018","16-34 y.","direct migration background","340","0.0675314964456705","0.0585682985399888","0.0764946943513522"
"Much too small","2018","16-34 y.","indirect migration background","57","0.0316136361016617","0.0212121623698679","0.0420151098334554"
"Much too small","2018","35-65 y.","no migration background","192","0.0148269834016806","0.0125711757859094","0.0170827910174517"
"Much too small","2018","35-65 y.","direct migration background","448","0.0400516867579787","0.0344189094888374","0.04568446402712"
"Much too small","2018","35-65 y.","indirect migration background","28","","",""
"Much too small","2018","66 and older","no migration background","10","","",""
"Much too small","2018","66 and older","direct migration background","5","","",""
"Much too small","2018","66 and older","indirect migration background","","","",""
"A little too small","2018","16-34 y.","no migration background","845","0.199599092017965","0.187674584821947","0.211523599213983"
"A little too small","2018","16-34 y.","direct migration background","753","0.228262725861031","0.21327123061967","0.243254221102393"
"A little too small","2018","16-34 y.","indirect migration background","220","0.190896941383005","0.167533612343163","0.214260270422848"
"A little too small","2018","35-65 y.","no migration background","1480","0.122911987107392","0.116783713999554","0.129040260215231"
"A little too small","2018","35-65 y.","direct migration background","1009","0.158319276885573","0.147832818505448","0.168805735265699"
"A little too small","2018","35-65 y.","indirect migration background","149","0.179323852337114","0.15110600677161","0.207541697902617"
"A little too small","2018","66 and older","no migration background","164","0.031493003972374","0.0264317464417163","0.0365542615030317"
"A little too small","2018","66 and older","direct migration background","30","0.0463713258267355","0.0274403357701227","0.0653023158833482"
"A little too small","2018","66 and older","indirect migration background","1","","",""
"Just right","2018","16-34 y.","no migration background","2937","0.681614016951635","0.667715975608446","0.695512058294825"
"Just right","2018","16-34 y.","direct migration background","1814","0.663887764964846","0.647015157356112","0.680760372573579"
"Just right","2018","16-34 y.","indirect migration background","745","0.706217419488459","0.679139483801376","0.733295355175542"
"Just right","2018","35-65 y.","no migration background","7907","0.710028872215585","0.701559820457128","0.718497923974042"
"Just right","2018","35-65 y.","direct migration background","2964","0.718376073796022","0.705454989719074","0.73129715787297"
"Just right","2018","35-65 y.","indirect migration background","466","0.658779455779319","0.62390507333438","0.693653838224258"
"Just right","2018","66 and older","no migration background","3338","0.729791581819236","0.716922461149254","0.742660702489218"
"Just right","2018","66 and older","direct migration background","377","0.760595901174954","0.722180824765428","0.79901097758448"
"Just right","2018","66 and older","indirect migration background","16","","",""
"A little too big","2018","16-34 y.","no migration background","360","0.0839434659027974","0.0756704861824033","0.0922164456231915"
"A little too big","2018","16-34 y.","direct migration background","96","0.0398064823641671","0.0328233705061357","0.0467895942221984"
"A little too big","2018","16-34 y.","indirect migration background","62","0.062273843556104","0.0479082303226524","0.0766394567895557"
"A little too big","2018","35-65 y.","no migration background","1308","0.138487940162847","0.132040964032878","0.144934916292816"
"A little too big","2018","35-65 y.","direct migration background","207","0.0767235235179176","0.0690778032695449","0.0843692437662904"
"A little too big","2018","35-65 y.","indirect migration background","64","0.124201039858376","0.0999414337457747","0.148460645970977"
"A little too big","2018","66 and older","no migration background","903","0.196651345558659","0.185132724066678","0.208169967050641"
"A little too big","2018","66 and older","direct migration background","57","0.180977915121044","0.146318636691806","0.215637193550281"
"A little too big","2018","66 and older","indirect migration background","2","","",""
"Much too big","2018","16-34 y.","no migration background","22","","",""
"Much too big","2018","16-34 y.","direct migration background","8","","",""
"Much too big","2018","16-34 y.","indirect migration background","3","","",""
"Much too big","2018","35-65 y.","no migration background","140","0.0137442171124948","0.0115711447492663","0.0159172894757234"
"Much too big","2018","35-65 y.","direct migration background","27","","",""
"Much too big","2018","35-65 y.","indirect migration background","3","","",""
"Much too big","2018","66 and older","no migration background","159","0.0399039186483088","0.0342315410573912","0.0455762962392264"
"Much too big","2018","66 and older","direct migration background","5","","",""
"Much too big","2018","66 and older","indirect migration background","1","","",""
"Much too small","2019","16-34 y.","no migration background","130","0.0226834315577671","0.0181057745412483","0.0272610885742858"
"Much too small","2019","16-34 y.","direct migration background","304","0.0899163679047135","0.0787519629829692","0.101080772826458"
"Much too small","2019","16-34 y.","indirect migration background","60","0.0623607645583655","0.0470244853421413","0.0776970437745897"
"Much too small","2019","35-65 y.","no migration background","174","0.0124210985375075","0.0104198566975246","0.0144223403774904"
"Much too small","2019","35-65 y.","direct migration background","411","0.0558718559247398","0.0490474387031997","0.0626962731462798"
"Much too small","2019","35-65 y.","indirect migration background","24","","",""
"Much too small","2019","66 and older","no migration background","8","","",""
"Much too small","2019","66 and older","direct migration background","2","","",""
"Much too small","2019","66 and older","indirect migration background","","","",""
"A little too small","2019","16-34 y.","no migration background","722","0.183989043347239","0.172076205864827","0.195901880829651"
"A little too small","2019","16-34 y.","direct migration background","579","0.197307671328557","0.181775860527231","0.212839482129884"
"A little too small","2019","16-34 y.","indirect migration background","195","0.189649697432797","0.164786391053572","0.214513003812023"
"A little too small","2019","35-65 y.","no migration background","1408","0.121595726875545","0.11569045298214","0.12750100076895"
"A little too small","2019","35-65 y.","direct migration background","869","0.123679885695049","0.113897732112358","0.133462039277739"
"A little too small","2019","35-65 y.","indirect migration background","133","0.195006033214191","0.16739515718489","0.222616909243492"
"A little too small","2019","66 and older","no migration background","177","0.0360467715109767","0.0307601636194253","0.041333379402528"
"A little too small","2019","66 and older","direct migration background","32","0.0601779551954786","0.0385159267039471","0.0818399836870102"
"A little too small","2019","66 and older","indirect migration background","3","","",""
"Just right","2019","16-34 y.","no migration background","2812","0.696336797032095","0.682199154434319","0.71047443962987"
"Just right","2019","16-34 y.","direct migration background","1569","0.675643212859637","0.657372909682394","0.69391351603688"
"Just right","2019","16-34 y.","indirect migration background","648","0.673507705873527","0.643766802396666","0.703248609350387"
"Just right","2019","35-65 y.","no migration background","8391","0.70648000988661","0.69825185515683","0.71470816461639"
"Just right","2019","35-65 y.","direct migration background","2855","0.733175319139856","0.720033046661967","0.746317591617745"
"Just right","2019","35-65 y.","indirect migration background","542","0.667554167623928","0.6347247218136","0.700383613434255"
"Just right","2019","66 and older","no migration background","3459","0.730905480382117","0.71832784595714","0.743483114807093"
"Just right","2019","66 and older","direct migration background","372","0.772013490181921","0.733799303997175","0.810227676366667"
"Just right","2019","66 and older","indirect migration background","25","","",""
"A little too big","2019","16-34 y.","no migration background","375","0.0923949607686134","0.0834918078386385","0.101298113698588"
"A little too big","2019","16-34 y.","direct migration background","61","0.0358311509129802","0.0285770686389161","0.0430852331870443"
"A little too big","2019","16-34 y.","indirect migration background","48","0.0657878044598433","0.0500645708195993","0.0815110381000873"
"A little too big","2019","35-65 y.","no migration background","1589","0.14482151513971","0.138462664920411","0.15118036535901"
"A little too big","2019","35-65 y.","direct migration background","182","0.0766343062838716","0.0687302134567315","0.0845383991110116"
"A little too big","2019","35-65 y.","indirect migration background","89","0.107606420812582","0.0860112242804496","0.129201617344714"
"A little too big","2019","66 and older","no migration background","948","0.192825075275665","0.181636326627011","0.204013823924319"
"A little too big","2019","66 and older","direct migration background","53","0.15872016058017","0.125435519100832","0.192004802059507"
"A little too big","2019","66 and older","indirect migration background","6","","",""
"Much too big","2019","16-34 y.","no migration background","25","","",""
"Much too big","2019","16-34 y.","direct migration background","9","","",""
"Much too big","2019","16-34 y.","indirect migration background","4","","",""
"Much too big","2019","35-65 y.","no migration background","204","0.0146816495606268","0.012508401096643","0.0168548980246105"
"Much too big","2019","35-65 y.","direct migration background","34","0.0106386329564842","0.00759021903648059","0.0136870468764878"
"Much too big","2019","35-65 y.","indirect migration background","3","","",""
"Much too big","2019","66 and older","no migration background","184","0.0387854437272962","0.0333094809970286","0.0442614064575638"
"Much too big","2019","66 and older","direct migration background","4","","",""
"Much too big","2019","66 and older","indirect migration background","2","","",""
