"plj0014_v3","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Mecklenburg-Western Pomerania","Employed","356","0.984462940247957","0.97186117651408","0.997064703981835"
"Yes","2018","Saxony","Not Employed","556","0.965394525988012","0.951805744787939","0.978983307188085"
"Yes","2018","Saxony","Employed","1036","0.973749357868882","0.964178645682522","0.983320070055242"
"Yes","2018","Saxony-Anhalt","Not Employed","322","0.962969751633465","0.944952999624987","0.980986503641943"
"Yes","2018","Saxony-Anhalt","Employed","560","0.959839865624287","0.943943558185559","0.975736173063015"
"Yes","2018","Thuringia","Not Employed","313","0.917086609609069","0.889961571882948","0.944211647335189"
"Yes","2018","Thuringia","Employed","579","0.945494451143117","0.92789303897716","0.963095863309073"
"No","2018","Schleswig-Holstein","Not Employed","196","0.182928714598201","0.147287722125053","0.218569707071349"
"No","2018","Schleswig-Holstein","Employed","63","0.0684705429602632","0.0491148199219994","0.0878262659985269"
"No","2018","Hamburg","Not Employed","80","0.163391233591319","0.114865597068468","0.21191687011417"
"No","2018","Hamburg","Employed","52","0.0968271879559147","0.0653008281079452","0.128353547803884"
"No","2018","Lower Saxony","Not Employed","469","0.117289828909966","0.0989928615856963","0.135586796234236"
"No","2018","Lower Saxony","Employed","221","0.0929730355115709","0.0795651805894048","0.106380890433737"
"No","2018","Bremen","Not Employed","81","0.194307707442294","0.131406944166578","0.25720847071801"
"No","2018","Bremen","Employed","18","","",""
"No","2018","North Rhine-Westphalia","Not Employed","1025","0.158483133544337","0.144443108305457","0.172523158783218"
"No","2018","North Rhine-Westphalia","Employed","591","0.145433025060879","0.134107340069643","0.156758710052115"
"No","2018","Hesse","Not Employed","496","0.167431925215334","0.143461863778288","0.191401986652379"
"No","2018","Hesse","Employed","200","0.169868029497856","0.149034147846259","0.190701911149453"
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","254","0.134067180856851","0.108772160077876","0.159362201635827"
"No","2018","Rhineland-Palatinate,Saarland","Employed","190","0.123925497178571","0.103812832466009","0.144038161891132"
"No","2018","Baden-Württemberg","Not Employed","455","0.154346791373287","0.13331006832598","0.175383514420594"
"No","2018","Baden-Württemberg","Employed","354","0.159997521086303","0.144395722478701","0.175599319693904"
"No","2018","Bavaria","Not Employed","505","0.146602798087007","0.128913963523879","0.164291632650135"
"No","2018","Bavaria","Employed","401","0.141480752989653","0.128859220067478","0.154102285911829"
"No","2018","Berlin","Not Employed","181","0.108670627733282","0.0804133493848195","0.136927906081744"
"No","2018","Berlin","Employed","102","0.128558114085531","0.10390337426426","0.153212853906801"
"No","2018","Brandenburg","Not Employed","130","0.0376293020972935","0.0211458796950208","0.0541127244995661"
"No","2018","Brandenburg","Employed","35","0.0218624555281695","0.0105506999861783","0.0331742110701607"
"No","2018","Mecklenburg-Western Pomerania","Not Employed","47","0.0312171982973036","0.0108477509037621","0.051586645690845"
"No","2018","Mecklenburg-Western Pomerania","Employed","14","","",""
"No","2018","Saxony","Not Employed","139","0.0346054740119881","0.0210166928119152","0.048194255212061"
"No","2018","Saxony","Employed","36","0.0262506421311181","0.0166799299447582","0.0358213543174781"
"No","2018","Saxony-Anhalt","Not Employed","100","0.037030248366535","0.0190134963580571","0.0550470003750128"
"No","2018","Saxony-Anhalt","Employed","26","","",""
"No","2018","Thuringia","Not Employed","84","0.0829133903909314","0.0557883526648112","0.110038428117052"
"No","2018","Thuringia","Employed","60","0.0545055488568833","0.0369041366909265","0.0721069610228401"
"Yes","2019","Schleswig-Holstein","Not Employed","275","0.826747946152891","0.791934587619138","0.861561304686644"
"Yes","2019","Schleswig-Holstein","Employed","616","0.928794281480392","0.909716073334238","0.947872489626546"
"Yes","2019","Hamburg","Not Employed","153","0.848984107877205","0.80358887512007","0.894379340634341"
"Yes","2019","Hamburg","Employed","328","0.896349578939949","0.86562213494085","0.927077022939048"
"Yes","2019","Lower Saxony","Not Employed","726","0.88552183966449","0.866875223165474","0.904168456163506"
"Yes","2019","Lower Saxony","Employed","1587","0.901294771385097","0.887407409990042","0.915182132780153"
"Yes","2019","Bremen","Not Employed","68","0.77740763438507","0.708253169677414","0.846562099092727"
"Yes","2019","Bremen","Employed","121","0.848146948473197","0.790132423923652","0.906161473022743"
"Yes","2019","North Rhine-Westphalia","Not Employed","1566","0.839173671914789","0.824539936635718","0.853807407193861"
"Yes","2019","North Rhine-Westphalia","Employed","3240","0.834644299629929","0.822942821693785","0.846345777566073"
"Yes","2019","Hesse","Not Employed","431","0.819145674598467","0.791507142359898","0.846784206837035"
"Yes","2019","Hesse","Employed","1110","0.841139797348539","0.821261226300417","0.861018368396661"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","433","0.873163750434565","0.847401213881867","0.898926286987264"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","860","0.858518828556363","0.837276014026258","0.879761643086467"
"Yes","2019","Baden-Württemberg","Not Employed","673","0.867633431506497","0.847145221028837","0.888121641984158"
"Yes","2019","Baden-Württemberg","Employed","1848","0.841704721324491","0.826462273926103","0.856947168722879"
"Yes","2019","Bavaria","Not Employed","1018","0.857738360006771","0.839511749787132","0.87596497022641"
"Yes","2019","Bavaria","Employed","2589","0.862692975153284","0.850432243427016","0.874953706879553"
"Yes","2019","Berlin","Not Employed","287","0.904113679554916","0.875543836392956","0.932683522716876"
"Yes","2019","Berlin","Employed","644","0.861702721528816","0.837127409687684","0.886278033369949"
"Yes","2019","Brandenburg","Not Employed","405","0.952463197148019","0.933849385330206","0.971077008965831"
"Yes","2019","Brandenburg","Employed","675","0.968778543304594","0.95609272961175","0.981464356997437"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","229","0.969848658403064","0.949062859454845","0.990634457351282"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","375","0.993582632894999","0.985677931018745","1.00148733477125"
"Yes","2019","Saxony","Not Employed","535","0.9693071090005","0.955912563793299","0.982701654207702"
"Yes","2019","Saxony","Employed","1080","0.97370350609897","0.964344698827264","0.983062313370676"
"Yes","2019","Saxony-Anhalt","Not Employed","315","0.967452236938955","0.950420638736067","0.984483835141843"
"Yes","2019","Saxony-Anhalt","Employed","555","0.96348461635772","0.948206523844387","0.978762708871054"
"Yes","2019","Thuringia","Not Employed","316","0.924667271042733","0.897990162145712","0.951344379939753"
"Yes","2019","Thuringia","Employed","575","0.930122005381474","0.910134975650856","0.950109035112092"
"No","2019","Schleswig-Holstein","Not Employed","179","0.173252053847109","0.138438695313356","0.208065412380862"
"No","2019","Schleswig-Holstein","Employed","82","0.0712057185196077","0.0521275103734537","0.0902839266657618"
"No","2019","Hamburg","Not Employed","86","0.151015892122795","0.105620659365659","0.19641112487993"
"No","2019","Hamburg","Employed","50","0.103650421060051","0.0729229770609519","0.13437786505915"
"No","2019","Lower Saxony","Not Employed","394","0.11447816033551","0.0958315438364935","0.133124776834526"
"No","2019","Lower Saxony","Employed","185","0.0987052286149029","0.0848178672198472","0.112592590009959"
"No","2019","Bremen","Not Employed","71","0.22259236561493","0.153437900907273","0.291746830322586"
"No","2019","Bremen","Employed","26","","",""
"No","2019","North Rhine-Westphalia","Not Employed","855","0.16082632808521","0.146192592806139","0.175460063364282"
"No","2019","North Rhine-Westphalia","Employed","632","0.165355700370071","0.153654222433927","0.177057178306215"
"No","2019","Hesse","Not Employed","314","0.180854325401533","0.153215793162965","0.208492857640102"
"No","2019","Hesse","Employed","189","0.158860202651461","0.138981631603339","0.178738773699583"
"No","2019","Rhineland-Palatinate,Saarland","Not Employed","208","0.126836249565435","0.101073713012736","0.152598786118133"
"No","2019","Rhineland-Palatinate,Saarland","Employed","174","0.141481171443638","0.120238356913533","0.162723985973742"
"No","2019","Baden-Württemberg","Not Employed","378","0.132366568493503","0.111878358015843","0.152854778971163"
"No","2019","Baden-Württemberg","Employed","355","0.158295278675509","0.143052831277121","0.173537726073897"
"No","2019","Bavaria","Not Employed","393","0.142261639993229","0.12403502977359","0.160488250212868"
"No","2019","Bavaria","Employed","438","0.137307024846716","0.125046293120447","0.149567756572984"
"No","2019","Berlin","Not Employed","121","0.0958863204450839","0.0673164772831241","0.124456163607044"
"No","2019","Berlin","Employed","114","0.138297278471184","0.113721966630051","0.162872590312316"
"No","2019","Brandenburg","Not Employed","97","0.0475368028519812","0.0289229910341685","0.066150614669794"
"No","2019","Brandenburg","Employed","47","0.0312214566954065","0.0185356430025629","0.04390727038825"
"No","2019","Mecklenburg-Western Pomerania","Not Employed","31","0.0301513415969365","0.0093655426487183","0.0509371405451547"
"No","2019","Mecklenburg-Western Pomerania","Employed","17","","",""
"No","2019","Saxony","Not Employed","102","0.0306928909994996","0.0172983457922983","0.0440874362067009"
"No","2019","Saxony","Employed","43","0.0262964939010301","0.0169376866293237","0.0356553011727365"
"No","2019","Saxony-Anhalt","Not Employed","102","0.0325477630610449","0.0155161648581568","0.0495793612639329"
"No","2019","Saxony-Anhalt","Employed","24","","",""
"No","2019","Thuringia","Not Employed","60","0.0753327289572674","0.048655620060247","0.102009837854288"
"No","2019","Thuringia","Employed","50","0.0698779946185259","0.0498909648879083","0.0898650243491436"
