"plj0588","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely ","2013","Saxony-Anhalt","inadequately","7","","",""
"Rarely ","2013","Saxony-Anhalt","general elemantary","22","","",""
"Rarely ","2013","Saxony-Anhalt","middle vocational","205","0.385452245659368","0.343700374118072","0.427204117200665"
"Rarely ","2013","Saxony-Anhalt","vocational + Abi","23","","",""
"Rarely ","2013","Saxony-Anhalt","higher vocational","32","0.480611056936216","0.367537595193682","0.59368451867875"
"Rarely ","2013","Saxony-Anhalt","higher education","113","0.457645279819091","0.391812384392745","0.523478175245437"
"Rarely ","2013","Thuringia","in school","3","","",""
"Rarely ","2013","Thuringia","inadequately","4","","",""
"Rarely ","2013","Thuringia","general elemantary","14","","",""
"Rarely ","2013","Thuringia","middle vocational","233","0.383817350503843","0.344839800869926","0.422794900137761"
"Rarely ","2013","Thuringia","vocational + Abi","20","","",""
"Rarely ","2013","Thuringia","higher vocational","38","0.571547693252814","0.456442107962848","0.68665327854278"
"Rarely ","2013","Thuringia","higher education","110","0.468274367646219","0.401104552703038","0.5354441825894"
"Never","2013","Schleswig-Holstein","in school","3","","",""
"Never","2013","Schleswig-Holstein","inadequately","1","","",""
"Never","2013","Schleswig-Holstein","general elemantary","27","","",""
"Never","2013","Schleswig-Holstein","middle vocational","120","0.272844074263624","0.23257513416474","0.313113014362508"
"Never","2013","Schleswig-Holstein","vocational + Abi","15","","",""
"Never","2013","Schleswig-Holstein","higher vocational","14","","",""
"Never","2013","Schleswig-Holstein","higher education","45","0.268304272308562","0.19692102723889","0.339687517378234"
"Never","2013","Hamburg","in school","3","","",""
"Never","2013","Hamburg","inadequately","1","","",""
"Never","2013","Hamburg","general elemantary","12","","",""
"Never","2013","Hamburg","middle vocational","77","0.410743625948067","0.337006263902738","0.484480987993397"
"Never","2013","Hamburg","vocational + Abi","12","","",""
"Never","2013","Hamburg","higher vocational","9","","",""
"Never","2013","Hamburg","higher education","54","0.401457378949275","0.316537303927826","0.486377453970724"
"Never","2013","Lower Saxony","in school","12","","",""
"Never","2013","Lower Saxony","inadequately","11","","",""
"Never","2013","Lower Saxony","general elemantary","81","0.23631681915282","0.189253792727559","0.28337984557808"
"Never","2013","Lower Saxony","middle vocational","335","0.270921033167276","0.246124032285102","0.29571803404945"
"Never","2013","Lower Saxony","vocational + Abi","50","0.284842145243646","0.215125218639742","0.354559071847549"
"Never","2013","Lower Saxony","higher vocational","34","0.245767389679973","0.173408246082226","0.31812653327772"
"Never","2013","Lower Saxony","higher education","134","0.241473988226538","0.203345830028631","0.279602146424444"
"Never","2013","Bremen","in school","1","","",""
"Never","2013","Bremen","inadequately","3","","",""
"Never","2013","Bremen","general elemantary","8","","",""
"Never","2013","Bremen","middle vocational","26","","",""
"Never","2013","Bremen","vocational + Abi","1","","",""
"Never","2013","Bremen","higher vocational","2","","",""
"Never","2013","Bremen","higher education","14","","",""
"Never","2013","North Rhine-Westphalia","in school","36","0.337786981997546","0.255531179894649","0.420042784100443"
"Never","2013","North Rhine-Westphalia","inadequately","19","","",""
"Never","2013","North Rhine-Westphalia","general elemantary","207","0.346714969109423","0.309343366908464","0.384086571310382"
"Never","2013","North Rhine-Westphalia","middle vocational","754","0.340864412146622","0.321195673174118","0.360533151119126"
"Never","2013","North Rhine-Westphalia","vocational + Abi","139","0.282355029027234","0.243210702862991","0.321499355191476"
"Never","2013","North Rhine-Westphalia","higher vocational","98","0.320567887107756","0.266946920485213","0.3741888537303"
"Never","2013","North Rhine-Westphalia","higher education","395","0.319578014515951","0.292108442272146","0.347047586759756"
"Never","2013","Hesse","in school","9","","",""
"Never","2013","Hesse","inadequately","8","","",""
"Never","2013","Hesse","general elemantary","61","0.358958727024142","0.286421874930572","0.431495579117711"
"Never","2013","Hesse","middle vocational","193","0.258149860090506","0.226830599683995","0.289469120497017"
"Never","2013","Hesse","vocational + Abi","32","0.193719989510307","0.130262173431536","0.257177805589078"
"Never","2013","Hesse","higher vocational","19","","",""
"Never","2013","Hesse","higher education","126","0.248928675895362","0.210682730562664","0.287174621228059"
"Never","2013","Rhineland-Palatinate,Saarland","in school","4","","",""
"Never","2013","Rhineland-Palatinate,Saarland","inadequately","5","","",""
"Never","2013","Rhineland-Palatinate,Saarland","general elemantary","80","0.427206868251029","0.357776607006972","0.496637129495087"
"Never","2013","Rhineland-Palatinate,Saarland","middle vocational","274","0.326143561915006","0.291489150700517","0.360797973129495"
"Never","2013","Rhineland-Palatinate,Saarland","vocational + Abi","14","","",""
"Never","2013","Rhineland-Palatinate,Saarland","higher vocational","28","","",""
"Never","2013","Rhineland-Palatinate,Saarland","higher education","90","0.265953788926827","0.211723390845652","0.320184187008002"
"Never","2013","Baden-Württemberg","in school","21","","",""
"Never","2013","Baden-Württemberg","inadequately","5","","",""
"Never","2013","Baden-Württemberg","general elemantary","97","0.275908960880396","0.228468337098227","0.323349584662566"
"Never","2013","Baden-Württemberg","middle vocational","421","0.303186539371343","0.279101217334092","0.327271861408595"
"Never","2013","Baden-Württemberg","vocational + Abi","63","0.271280503918172","0.210416482098679","0.332144525737664"
"Never","2013","Baden-Württemberg","higher vocational","65","0.249013452196148","0.192255967211531","0.305770937180764"
"Never","2013","Baden-Württemberg","higher education","240","0.343142929234742","0.308122722359403","0.378163136110081"
"Never","2013","Bavaria","in school","19","","",""
"Never","2013","Bavaria","inadequately","10","","",""
"Never","2013","Bavaria","general elemantary","144","0.350187028063519","0.303785819762279","0.396588236364759"
"Never","2013","Bavaria","middle vocational","602","0.294498188055123","0.275049189518203","0.313947186592043"
"Never","2013","Bavaria","vocational + Abi","69","0.291141474482046","0.231782190444367","0.350500758519724"
"Never","2013","Bavaria","higher vocational","79","0.278264847577538","0.226863468895861","0.329666226259216"
"Never","2013","Bavaria","higher education","236","0.285492440473763","0.254195360612836","0.31678952033469"
"Never","2013","Berlin","in school","1","","",""
"Never","2013","Berlin","inadequately","3","","",""
"Never","2013","Berlin","general elemantary","11","","",""
"Never","2013","Berlin","middle vocational","92","0.20127989704416","0.161587935128779","0.240971858959542"
"Never","2013","Berlin","vocational + Abi","12","","",""
"Never","2013","Berlin","higher vocational","17","","",""
"Never","2013","Berlin","higher education","74","0.179317643784249","0.140069952115084","0.218565335453414"
"Never","2013","Brandenburg","in school","3","","",""
"Never","2013","Brandenburg","inadequately","2","","",""
"Never","2013","Brandenburg","general elemantary","15","","",""
"Never","2013","Brandenburg","middle vocational","129","0.249330117413498","0.211965861043097","0.2866943737839"
"Never","2013","Brandenburg","vocational + Abi","19","","",""
"Never","2013","Brandenburg","higher vocational","17","","",""
"Never","2013","Brandenburg","higher education","50","0.155117826766948","0.111114010144305","0.199121643389591"
"Never","2013","Mecklenburg-Western Pomerania","in school","","","",""
"Never","2013","Mecklenburg-Western Pomerania","inadequately","3","","",""
"Never","2013","Mecklenburg-Western Pomerania","general elemantary","7","","",""
"Never","2013","Mecklenburg-Western Pomerania","middle vocational","72","0.232880236323298","0.186352024458014","0.279408448188582"
"Never","2013","Mecklenburg-Western Pomerania","vocational + Abi","3","","",""
"Never","2013","Mecklenburg-Western Pomerania","higher vocational","10","","",""
"Never","2013","Mecklenburg-Western Pomerania","higher education","28","","",""
"Never","2013","Saxony","in school","3","","",""
"Never","2013","Saxony","inadequately","","","",""
"Never","2013","Saxony","general elemantary","25","","",""
"Never","2013","Saxony","middle vocational","249","0.270380603735842","0.241601749724964","0.299159457746719"
"Never","2013","Saxony","vocational + Abi","22","","",""
"Never","2013","Saxony","higher vocational","42","0.284172525157617","0.208648864469327","0.359696185845907"
"Never","2013","Saxony","higher education","130","0.22581502448138","0.187311740147028","0.264318308815731"
"Never","2013","Saxony-Anhalt","in school","4","","",""
"Never","2013","Saxony-Anhalt","inadequately","3","","",""
"Never","2013","Saxony-Anhalt","general elemantary","23","","",""
"Never","2013","Saxony-Anhalt","middle vocational","159","0.343801153583064","0.303055223503964","0.384547083662163"
"Never","2013","Saxony-Anhalt","vocational + Abi","9","","",""
"Never","2013","Saxony-Anhalt","higher vocational","17","","",""
"Never","2013","Saxony-Anhalt","higher education","56","0.265424285946929","0.207076368150721","0.323772203743136"
"Never","2013","Thuringia","in school","1","","",""
"Never","2013","Thuringia","inadequately","1","","",""
"Never","2013","Thuringia","general elemantary","17","","",""
"Never","2013","Thuringia","middle vocational","179","0.314052869850454","0.27685276157548","0.351252978125428"
"Never","2013","Thuringia","vocational + Abi","16","","",""
"Never","2013","Thuringia","higher vocational","14","","",""
"Never","2013","Thuringia","higher education","52","0.258713362106779","0.199763515903132","0.317663208310425"
"Very often","2014","Schleswig-Holstein","in school","","","",""
"Very often","2014","Schleswig-Holstein","inadequately","","","",""
"Very often","2014","Schleswig-Holstein","general elemantary","","","",""
"Very often","2014","Schleswig-Holstein","middle vocational","","","",""
"Very often","2014","Schleswig-Holstein","vocational + Abi","","","",""
"Very often","2014","Schleswig-Holstein","higher vocational","","","",""
"Very often","2014","Schleswig-Holstein","higher education","","","",""
"Very often","2014","Hamburg","in school","","","",""
"Very often","2014","Hamburg","inadequately","","","",""
"Very often","2014","Hamburg","general elemantary","","","",""
"Very often","2014","Hamburg","middle vocational","","","",""
"Very often","2014","Hamburg","vocational + Abi","","","",""
"Very often","2014","Hamburg","higher vocational","","","",""
"Very often","2014","Hamburg","higher education","","","",""
"Very often","2014","Lower Saxony","in school","","","",""
"Very often","2014","Lower Saxony","inadequately","","","",""
"Very often","2014","Lower Saxony","general elemantary","","","",""
"Very often","2014","Lower Saxony","middle vocational","","","",""
"Very often","2014","Lower Saxony","vocational + Abi","","","",""
"Very often","2014","Lower Saxony","higher vocational","","","",""
"Very often","2014","Lower Saxony","higher education","","","",""
"Very often","2014","Bremen","in school","","","",""
"Very often","2014","Bremen","inadequately","","","",""
"Very often","2014","Bremen","general elemantary","","","",""
"Very often","2014","Bremen","middle vocational","","","",""
"Very often","2014","Bremen","vocational + Abi","","","",""
"Very often","2014","Bremen","higher vocational","","","",""
"Very often","2014","Bremen","higher education","","","",""
"Very often","2014","North Rhine-Westphalia","in school","","","",""
"Very often","2014","North Rhine-Westphalia","inadequately","","","",""
"Very often","2014","North Rhine-Westphalia","general elemantary","","","",""
"Very often","2014","North Rhine-Westphalia","middle vocational","","","",""
"Very often","2014","North Rhine-Westphalia","vocational + Abi","","","",""
"Very often","2014","North Rhine-Westphalia","higher vocational","","","",""
"Very often","2014","North Rhine-Westphalia","higher education","","","",""
"Very often","2014","Hesse","in school","","","",""
"Very often","2014","Hesse","inadequately","","","",""
"Very often","2014","Hesse","general elemantary","","","",""
"Very often","2014","Hesse","middle vocational","","","",""
"Very often","2014","Hesse","vocational + Abi","","","",""
"Very often","2014","Hesse","higher vocational","","","",""
"Very often","2014","Hesse","higher education","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","in school","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","general elemantary","","","",""
