"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","Thuringia","lower secondary degree","","","","","","","","",""
"1988","Thuringia","no degree/no degree yet","","","","","","","","",""
"1988","Thuringia","Other degree","","","","","","","","",""
"1988","Thuringia","secondary school degree","","","","","","","","",""
"1989","Baden-Württemberg","college entrance qualification","42.38","42.29","103","40.14","44.62","32","40","48","50"
"1989","Baden-Württemberg","lower secondary degree","39.91","40","506","38.87","40.95","21","38","45","50"
"1989","Baden-Württemberg","no degree/no degree yet","36.51","39","115","34.95","38.07","24","38","40","45"
"1989","Baden-Württemberg","Other degree","40","40","204","38.88","41.12","37","38","42","48"
"1989","Baden-Württemberg","secondary school degree","38.54","40","179","36.83","40.25","20","38","45","50"
"1989","Bavaria","college entrance qualification","41.2","42","117","38.71","43.69","20","40","50","55"
"1989","Bavaria","lower secondary degree","39.47","40","487","38.36","40.58","20","38","45","50"
"1989","Bavaria","no degree/no degree yet","40","40","45","37.33","42.67","38","39","40","45"
"1989","Bavaria","Other degree","39.21","40","122","37.6","40.82","35","38","40","50"
"1989","Bavaria","secondary school degree","39.09","40","183","37.63","40.55","21","38","44","50"
"1989","Berlin","college entrance qualification","41.39","40","36","36.89","45.89","30","39","45","50"
"1989","Berlin","lower secondary degree","37.28","40","81","34.98","39.58","20","37","40","46"
"1989","Berlin","no degree/no degree yet","","","","","","","","",""
"1989","Berlin","Other degree","","","","","","","","",""
"1989","Berlin","secondary school degree","39.68","40","42","36.87","42.49","30","37","41","46"
"1989","Brandenburg","college entrance qualification","","","","","","","","",""
"1989","Brandenburg","lower secondary degree","","","","","","","","",""
"1989","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1989","Brandenburg","Other degree","","","","","","","","",""
"1989","Brandenburg","secondary school degree","","","","","","","","",""
"1989","Bremen","college entrance qualification","","","","","","","","",""
"1989","Bremen","lower secondary degree","","","","","","","","",""
"1989","Bremen","no degree/no degree yet","","","","","","","","",""
"1989","Bremen","Other degree","","","","","","","","",""
"1989","Bremen","secondary school degree","","","","","","","","",""
"1989","Hamburg","college entrance qualification","","","","","","","","",""
"1989","Hamburg","lower secondary degree","41.05","40","40","36.93","45.17","25","38","45","55"
"1989","Hamburg","no degree/no degree yet","","","","","","","","",""
"1989","Hamburg","Other degree","","","","","","","","",""
"1989","Hamburg","secondary school degree","","","","","","","","",""
"1989","Hesse","college entrance qualification","39.1","40","81","36.61","41.59","20","38","45","50"
"1989","Hesse","lower secondary degree","37.41","40","217","35.85","38.97","17","37","41","50"
"1989","Hesse","no degree/no degree yet","39.79","40","54","36.33","43.25","15","38","44","50"
"1989","Hesse","Other degree","38.69","39.38","93","36.42","40.96","28","38","42","50"
"1989","Hesse","secondary school degree","39.96","40","100","37.72","42.2","20","38","45","50"
"1989","Lower Saxony","college entrance qualification","41.36","40","83","38.87","43.85","20","39","50","55"
"1989","Lower Saxony","lower secondary degree","40.07","40","240","38.51","41.63","25","37","45","55"
"1989","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1989","Lower Saxony","Other degree","41.35","40","37","39.17","43.53","38","40","42","45"
"1989","Lower Saxony","secondary school degree","41.86","40","146","40.22","43.5","30","39","45","55"
"1989","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1989","North Rhine-Westphalia","college entrance qualification","40.45","40","255","38.86","42.04","20","39","46","55"
"1989","North Rhine-Westphalia","lower secondary degree","40.06","40","587","39.18","40.94","25","38","45","50"
"1989","North Rhine-Westphalia","no degree/no degree yet","37.62","39.28","102","35.58","39.66","21","38","40","50"
"1989","North Rhine-Westphalia","Other degree","40.16","40","166","38.81","41.51","32","38","42","50"
"1989","North Rhine-Westphalia","secondary school degree","40.58","40","278","39.31","41.85","25","39","45","53"
"1989","Rhineland-Palatinate,Saarland","college entrance qualification","37.8","40","34","33.12","42.48","12","39","45","46"
"1989","Rhineland-Palatinate,Saarland","lower secondary degree","39.94","40","224","38.4","41.48","20","38","45","55"
"1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","secondary school degree","39.46","40","61","36.77","42.15","22","39","44","50"
"1989","Saxony","college entrance qualification","","","","","","","","",""
"1989","Saxony","lower secondary degree","","","","","","","","",""
"1989","Saxony","no degree/no degree yet","","","","","","","","",""
"1989","Saxony","Other degree","","","","","","","","",""
"1989","Saxony","secondary school degree","","","","","","","","",""
"1989","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1989","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1989","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1989","Saxony-Anhalt","Other degree","","","","","","","","",""
"1989","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1989","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1989","Schleswig-Holstein","lower secondary degree","40.58","40","79","37.77","43.39","24","38","45","60"
"1989","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1989","Schleswig-Holstein","Other degree","","","","","","","","",""
"1989","Schleswig-Holstein","secondary school degree","37.04","39","50","34.15","39.93","22","30","40","45"
"1989","Thuringia","college entrance qualification","","","","","","","","",""
"1989","Thuringia","lower secondary degree","","","","","","","","",""
"1989","Thuringia","no degree/no degree yet","","","","","","","","",""
"1989","Thuringia","Other degree","","","","","","","","",""
"1989","Thuringia","secondary school degree","","","","","","","","",""
"1990","Baden-Württemberg","college entrance qualification","41.63","42.11","114","39.48","43.78","29","38.5","45.5","50"
"1990","Baden-Württemberg","lower secondary degree","38.8","40","518","37.83","39.77","20","37.5","44","50"
"1990","Baden-Württemberg","no degree/no degree yet","37.43","39","109","36.03","38.83","25","37.5","40","45"
"1990","Baden-Württemberg","Other degree","39","39.87","202","37.78","40.22","37","37.5","40.5","45"
"1990","Baden-Württemberg","secondary school degree","38.85","40","169","37.13","40.57","20","38.5","43.5","50"
"1990","Bavaria","college entrance qualification","39.83","40.33","114","37.56","42.1","18.5","38.5","45","50"
"1990","Bavaria","lower secondary degree","39.37","40","465","38.27","40.47","24","37.5","43.5","50"
"1990","Bavaria","no degree/no degree yet","32.99","39","43","29.99","35.99","8","30","40","40"
"1990","Bavaria","Other degree","39.15","39.14","125","37.83","40.47","35","37.5","40","45"
"1990","Bavaria","secondary school degree","39.12","40","182","37.56","40.68","22","38.5","43","50"
"1990","Berlin","college entrance qualification","43.84","43","93","42.11","45.57","35","39","50","55"
"1990","Berlin","lower secondary degree","38.44","39.58","113","36.34","40.54","20","38","45","51"
"1990","Berlin","no degree/no degree yet","","","","","","","","",""
"1990","Berlin","Other degree","","","","","","","","",""
"1990","Berlin","secondary school degree","43.2","41","156","41.8","44.6","35","38.5","50","51"
"1990","Brandenburg","college entrance qualification","47.85","50","70","45.79","49.91","35","45","51","55"
"1990","Brandenburg","lower secondary degree","45.22","48","172","43.56","46.88","26","42","51","55"
"1990","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","",""
"1990","Brandenburg","secondary school degree","46.42","48","265","45.31","47.53","37","40","51","55"
"1990","Bremen","college entrance qualification","","","","","","","","",""
"1990","Bremen","lower secondary degree","","","","","","","","",""
"1990","Bremen","no degree/no degree yet","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","",""
"1990","Bremen","secondary school degree","","","","","","","","",""
"1990","Hamburg","college entrance qualification","","","","","","","","",""
"1990","Hamburg","lower secondary degree","37.66","38.5","37","32.8","42.52","10","35","44","50"
"1990","Hamburg","no degree/no degree yet","","","","","","","","",""
"1990","Hamburg","Other degree","","","","","","","","",""
"1990","Hamburg","secondary school degree","","","","","","","","",""
"1990","Hesse","college entrance qualification","39","42","79","36.48","41.52","20","38.5","45","50"
"1990","Hesse","lower secondary degree","37.72","39.5","221","36.09","39.35","20","37.5","42.5","50"
"1990","Hesse","no degree/no degree yet","41.93","40","52","38.05","45.81","37.5","38","44","55"
"1990","Hesse","Other degree","40.43","39.6","93","38.1","42.76","37","38","40.5","50"
"1990","Hesse","secondary school degree","39.61","40","102","37.4","41.82","20","38","45","52"
"1990","Lower Saxony","college entrance qualification","41.49","42","89","39.12","43.86","24","39","50","50"
"1990","Lower Saxony","lower secondary degree","39.73","40","238","38.06","41.4","20","37.5","45","56"
"1990","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1990","Lower Saxony","Other degree","40.41","40","32","38.07","42.75","37.5","38.5","42","42"
"1990","Lower Saxony","secondary school degree","38.77","40","144","36.8","40.74","20","38.5","42","50"
"1990","Mecklenburg-Western Pomerania","college entrance qualification","44.78","50","46","41.81","47.75","26","40","51","54"
"1990","Mecklenburg-Western Pomerania","lower secondary degree","46.36","50","125","44.58","48.14","30","43","51","56"
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","secondary school degree","46.12","47","189","44.98","47.26","35","42","51","51"
"1990","North Rhine-Westphalia","college entrance qualification","38.41","40","256","36.76","40.06","16","38","45","50"
"1990","North Rhine-Westphalia","lower secondary degree","38.36","39","568","37.42","39.3","22","37.5","44","50"
"1990","North Rhine-Westphalia","no degree/no degree yet","37.96","39.08","94","36.24","39.68","30","37.5","40","48"
"1990","North Rhine-Westphalia","Other degree","39.64","39","161","38.46","40.82","32.5","37.5","40","48"
"1990","North Rhine-Westphalia","secondary school degree","40.38","40","301","39.15","41.61","25","38.5","44.5","52.5"
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","38.85","38.94","39","35.5","42.2","30","30","45","50"
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","39.09","40","193","37.46","40.72","20","37.5","45","50"
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","secondary school degree","37.69","39","56","35.3","40.08","22","37","42.5","50"
"1990","Saxony","college entrance qualification","46.57","48","134","44.88","48.26","35","42","51","55"
