"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","vocational + Abi","39.82","40","175","38.3","41.34","28","39","45","50"
"1989","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1989","(3a) lower tertiary education","higher education","42.52","42.2","164","40.85","44.19","35","40","50","50"
"1989","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1989","(3a) lower tertiary education","in school","","","","","","","","",""
"1989","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1989","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1989","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1989","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1989","(3b) higher tertiary education","higher education","42.98","43","362","41.76","44.2","28","40","50","55"
"1989","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1989","(3b) higher tertiary education","in school","","","","","","","","",""
"1989","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1989","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1989","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1990","(0) in school","general elemantary","","","","","","","","",""
"1990","(0) in school","higher education","","","","","","","","",""
"1990","(0) in school","higher vocational","","","","","","","","",""
"1990","(0) in school","in school","","","","","","","","",""
"1990","(0) in school","inadequately","","","","","","","","",""
"1990","(0) in school","middle vocational","","","","","","","","",""
"1990","(0) in school","vocational + Abi","","","","","","","","",""
"1990","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1990","(1a) inadequately completed","higher education","","","","","","","","",""
"1990","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1990","(1a) inadequately completed","in school","","","","","","","","",""
"1990","(1a) inadequately completed","inadequately","38.34","39","319","37.32","39.36","30","37.5","40","46"
"1990","(1a) inadequately completed","middle vocational","39.13","40","45","37.19","41.07","25","37.5","43","45"
"1990","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1990","(1b) general elementary school","general elemantary","37.1","39","1131","36.45","37.75","18.5","35","42","50"
"1990","(1b) general elementary school","higher education","","","","","","","","",""
"1990","(1b) general elementary school","higher vocational","","","","","","","","",""
"1990","(1b) general elementary school","in school","","","","","","","","",""
"1990","(1b) general elementary school","inadequately","","","","","","","","",""
"1990","(1b) general elementary school","middle vocational","","","","","","","","",""
"1990","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1990","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher vocational","43.7","42","207","42.15","45.25","35","39","50","60"
"1990","(1c) basic vocational qualification","in school","","","","","","","","",""
"1990","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1990","(1c) basic vocational qualification","middle vocational","40.32","40","2655","39.89","40.75","24","37.5","45","51"
"1990","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1990","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1990","(2a) intermediate vocational","higher education","","","","","","","","",""
"1990","(2a) intermediate vocational","higher vocational","42.22","42","242","40.69","43.75","25","39","50","56"
"1990","(2a) intermediate vocational","in school","","","","","","","","",""
"1990","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1990","(2a) intermediate vocational","middle vocational","41.82","41","1746","41.33","42.31","28","38.5","49","51"
"1990","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1990","(2b) intermediate general qualification","general elemantary","39.46","40","323","38.49","40.43","29","38","43","50"
"1990","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1990","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1990","(2b) intermediate general qualification","in school","","","","","","","","",""
"1990","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1990","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1990","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","middle vocational","33.9","39","157","31.79","36.01","10","21","40","45"
"1990","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","higher vocational","42.56","42.09","78","40.2","44.92","31","39","48","55"
"1990","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","vocational + Abi","39.45","40","235","38.14","40.76","20","38.5","45","50"
"1990","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1990","(3a) lower tertiary education","higher education","44.06","45","685","43.34","44.78","35","40","50","51"
"1990","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1990","(3a) lower tertiary education","in school","","","","","","","","",""
"1990","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1990","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1990","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1990","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1990","(3b) higher tertiary education","higher education","42.17","44","638","41.27","43.07","25","39","50","55"
"1990","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1990","(3b) higher tertiary education","in school","","","","","","","","",""
"1990","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1990","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1990","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1991","(0) in school","general elemantary","","","","","","","","",""
"1991","(0) in school","higher education","","","","","","","","",""
"1991","(0) in school","higher vocational","","","","","","","","",""
"1991","(0) in school","in school","","","","","","","","",""
"1991","(0) in school","inadequately","","","","","","","","",""
