"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","Baden-Württemberg","general elemantary","37","40","327","35.74","38.26","20","36","40","50"
"1988","Baden-Württemberg","higher education","44.23","45","78","41.74","46.72","30","40","50","60"
"1988","Baden-Württemberg","higher vocational","41.86","41","63","38.85","44.87","23","39","50","55"
"1988","Baden-Württemberg","in school","","","","","","","","",""
"1988","Baden-Württemberg","inadequately","37.78","40","112","36.47","39.09","30","38","40","42"
"1988","Baden-Württemberg","middle vocational","39.7","40","540","38.72","40.68","21","39","44","50"
"1988","Baden-Württemberg","vocational + Abi","39.17","40","34","35.45","42.89","35","38","42","48"
"1988","Bavaria","general elemantary","37.22","40","245","35.5","38.94","14","30","44","50"
"1988","Bavaria","higher education","39.72","40","92","36.94","42.5","14","38","45","55"
"1988","Bavaria","higher vocational","40.63","40","59","37.51","43.75","20","38","45","55"
"1988","Bavaria","in school","","","","","","","","",""
"1988","Bavaria","inadequately","40.07","40","38","36.62","43.52","35","39","45","50"
"1988","Bavaria","middle vocational","38.13","40","500","37.02","39.24","16","38","43","50"
"1988","Bavaria","vocational + Abi","","","","","","","","",""
"1988","Berlin","general elemantary","39.23","40","47","36.06","42.4","23","38","40","50"
"1988","Berlin","higher education","","","","","","","","",""
"1988","Berlin","higher vocational","","","","","","","","",""
"1988","Berlin","in school","","","","","","","","",""
"1988","Berlin","inadequately","","","","","","","","",""
"1988","Berlin","middle vocational","38.92","40","100","37.07","40.77","27","38","42","49"
"1988","Berlin","vocational + Abi","","","","","","","","",""
"1988","Brandenburg","general elemantary","","","","","","","","",""
"1988","Brandenburg","higher education","","","","","","","","",""
"1988","Brandenburg","higher vocational","","","","","","","","",""
"1988","Brandenburg","in school","","","","","","","","",""
"1988","Brandenburg","inadequately","","","","","","","","",""
"1988","Brandenburg","middle vocational","","","","","","","","",""
"1988","Brandenburg","vocational + Abi","","","","","","","","",""
"1988","Bremen","general elemantary","","","","","","","","",""
"1988","Bremen","higher education","","","","","","","","",""
"1988","Bremen","higher vocational","","","","","","","","",""
"1988","Bremen","in school","","","","","","","","",""
"1988","Bremen","inadequately","","","","","","","","",""
"1988","Bremen","middle vocational","","","","","","","","",""
"1988","Bremen","vocational + Abi","","","","","","","","",""
"1988","Hamburg","general elemantary","","","","","","","","",""
"1988","Hamburg","higher education","","","","","","","","",""
"1988","Hamburg","higher vocational","","","","","","","","",""
"1988","Hamburg","in school","","","","","","","","",""
"1988","Hamburg","inadequately","","","","","","","","",""
"1988","Hamburg","middle vocational","38.02","40","57","34.42","41.62","10","38","44","50"
"1988","Hamburg","vocational + Abi","","","","","","","","",""
"1988","Hesse","general elemantary","32.6","38.67","138","30.47","34.73","10","20","40","45"
"1988","Hesse","higher education","41.51","41","58","38.5","44.52","25","40","48","60"
"1988","Hesse","higher vocational","","","","","","","","",""
"1988","Hesse","in school","","","","","","","","",""
"1988","Hesse","inadequately","39.02","39.59","41","35.54","42.5","30","38","40","50"
"1988","Hesse","middle vocational","40.3","40","267","38.9","41.7","24","38","45","55"
"1988","Hesse","vocational + Abi","","","","","","","","",""
"1988","Lower Saxony","general elemantary","35.75","40","108","32.75","38.75","12","29","42","50"
"1988","Lower Saxony","higher education","40.92","42","60","37.91","43.93","25","38","50","55"
"1988","Lower Saxony","higher vocational","43.36","42","51","39.48","47.24","31","40","50","60"
"1988","Lower Saxony","in school","","","","","","","","",""
"1988","Lower Saxony","inadequately","","","","","","","","",""
"1988","Lower Saxony","middle vocational","39.6","40","303","37.97","41.23","18","38","45","56"
"1988","Lower Saxony","vocational + Abi","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1988","North Rhine-Westphalia","general elemantary","35.72","40","291","34.52","36.92","15","36","40","46"
"1988","North Rhine-Westphalia","higher education","42.65","43.81","162","40.81","44.49","25","40","50","60"
"1988","North Rhine-Westphalia","higher vocational","38.72","40","97","36.1","41.34","20","39","45","50"
"1988","North Rhine-Westphalia","in school","","","","","","","","",""
"1988","North Rhine-Westphalia","inadequately","39.63","40","98","37.74","41.52","30","39","45","46"
"1988","North Rhine-Westphalia","middle vocational","39.22","40","715","38.34","40.1","20","38","45","50"
"1988","North Rhine-Westphalia","vocational + Abi","43.01","40","50","40.43","45.59","38","40","47","50"
"1988","Rhineland-Palatinate,Saarland","general elemantary","37.68","40","85","35.26","40.1","20","38","40","48"
"1988","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","middle vocational","39.51","40","207","37.87","41.15","21","39","44","50"
"1988","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1988","Saxony","general elemantary","","","","","","","","",""
"1988","Saxony","higher education","","","","","","","","",""
"1988","Saxony","higher vocational","","","","","","","","",""
"1988","Saxony","in school","","","","","","","","",""
"1988","Saxony","inadequately","","","","","","","","",""
"1988","Saxony","middle vocational","","","","","","","","",""
"1988","Saxony","vocational + Abi","","","","","","","","",""
"1988","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1988","Saxony-Anhalt","higher education","","","","","","","","",""
"1988","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1988","Saxony-Anhalt","in school","","","","","","","","",""
"1988","Saxony-Anhalt","inadequately","","","","","","","","",""
"1988","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1988","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1988","Schleswig-Holstein","general elemantary","32.68","38","33","28.46","36.9","10","20","40","50"
"1988","Schleswig-Holstein","higher education","","","","","","","","",""
"1988","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1988","Schleswig-Holstein","in school","","","","","","","","",""
"1988","Schleswig-Holstein","inadequately","","","","","","","","",""
"1988","Schleswig-Holstein","middle vocational","38.55","40","104","36.25","40.85","22","38","45","50"
"1988","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1988","Thuringia","general elemantary","","","","","","","","",""
"1988","Thuringia","higher education","","","","","","","","",""
"1988","Thuringia","higher vocational","","","","","","","","",""
"1988","Thuringia","in school","","","","","","","","",""
"1988","Thuringia","inadequately","","","","","","","","",""
"1988","Thuringia","middle vocational","","","","","","","","",""
"1988","Thuringia","vocational + Abi","","","","","","","","",""
"1989","Baden-Württemberg","general elemantary","37.83","40","321","36.63","39.03","20","37","41","50"
"1989","Baden-Württemberg","higher education","43.52","45","75","40.81","46.23","29","40","50","55"
"1989","Baden-Württemberg","higher vocational","39.67","41","62","35.97","43.37","15","35","45","55"
"1989","Baden-Württemberg","in school","","","","","","","","",""
"1989","Baden-Württemberg","inadequately","38.1","39.31","107","36.75","39.45","30","38","40","45"
"1989","Baden-Württemberg","middle vocational","40.27","40","518","39.33","41.21","23","38","45","50"
"1989","Baden-Württemberg","vocational + Abi","41.09","40","35","39.17","43.01","38","39","45","45"
"1989","Bavaria","general elemantary","37.66","40","227","36.13","39.19","18","37","40","50"
"1989","Bavaria","higher education","43.24","42","97","41","45.48","32","40","50","55"
"1989","Bavaria","higher vocational","41.02","41.37","60","38.45","43.59","33","38","45","50"
"1989","Bavaria","in school","","","","","","","","",""
"1989","Bavaria","inadequately","40.09","40","37","36.82","43.36","38","39","40","45"
"1989","Bavaria","middle vocational","39.5","40","515","38.48","40.52","20","38","45","50"
"1989","Bavaria","vocational + Abi","","","","","","","","",""
"1989","Berlin","general elemantary","36.17","39","47","32.8","39.54","14","34","40","40"
"1989","Berlin","higher education","","","","","","","","",""
"1989","Berlin","higher vocational","","","","","","","","",""
"1989","Berlin","in school","","","","","","","","",""
"1989","Berlin","inadequately","","","","","","","","",""
"1989","Berlin","middle vocational","38.55","40","97","36.75","40.35","24","37","43","49"
"1989","Berlin","vocational + Abi","","","","","","","","",""
"1989","Brandenburg","general elemantary","","","","","","","","",""
"1989","Brandenburg","higher education","","","","","","","","",""
"1989","Brandenburg","higher vocational","","","","","","","","",""
"1989","Brandenburg","in school","","","","","","","","",""
"1989","Brandenburg","inadequately","","","","","","","","",""
"1989","Brandenburg","middle vocational","","","","","","","","",""
"1989","Brandenburg","vocational + Abi","","","","","","","","",""
"1989","Bremen","general elemantary","","","","","","","","",""
"1989","Bremen","higher education","","","","","","","","",""
"1989","Bremen","higher vocational","","","","","","","","",""
"1989","Bremen","in school","","","","","","","","",""
"1989","Bremen","inadequately","","","","","","","","",""
"1989","Bremen","middle vocational","","","","","","","","",""
"1989","Bremen","vocational + Abi","","","","","","","","",""
"1989","Hamburg","general elemantary","","","","","","","","",""
"1989","Hamburg","higher education","","","","","","","","",""
"1989","Hamburg","higher vocational","","","","","","","","",""
"1989","Hamburg","in school","","","","","","","","",""
"1989","Hamburg","inadequately","","","","","","","","",""
"1989","Hamburg","middle vocational","41.75","41","54","39.43","44.07","38","39","44","50"
"1989","Hamburg","vocational + Abi","","","","","","","","",""
"1989","Hesse","general elemantary","34.06","39","130","32.08","36.04","15","23","40","50"
"1989","Hesse","higher education","41.04","43.43","57","38.35","43.73","25","39","48","50"
"1989","Hesse","higher vocational","","","","","","","","",""
"1989","Hesse","in school","","","","","","","","",""
"1989","Hesse","inadequately","41.6","40","37","37.31","45.89","38","40","45","50"
"1989","Hesse","middle vocational","39.04","40","278","37.68","40.4","20","38","42","50"
"1989","Hesse","vocational + Abi","","","","","","","","",""
"1989","Lower Saxony","general elemantary","38.42","40","98","36.15","40.69","25","35","45","50"
"1989","Lower Saxony","higher education","42.96","41.26","58","40.03","45.89","22","39","50","60"
"1989","Lower Saxony","higher vocational","43.62","41.82","43","39.91","47.33","37","40","50","60"
"1989","Lower Saxony","in school","","","","","","","","",""
"1989","Lower Saxony","inadequately","","","","","","","","",""
"1989","Lower Saxony","middle vocational","40.46","40","293","39.19","41.73","24","38","45","55"
"1989","Lower Saxony","vocational + Abi","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
