"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1987","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","middle vocational","40.74","40","208","35","39","43","50","39.5","41.98","40","40"
"1987","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1987","Saxony","general elemantary","","","","","","","","","","",""
"1987","Saxony","higher education","","","","","","","","","","",""
"1987","Saxony","higher vocational","","","","","","","","","","",""
"1987","Saxony","in school","","","","","","","","","","",""
"1987","Saxony","inadequately","","","","","","","","","","",""
"1987","Saxony","middle vocational","","","","","","","","","","",""
"1987","Saxony","vocational + Abi","","","","","","","","","","",""
"1987","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1987","Saxony-Anhalt","in school","","","","","","","","","","",""
"1987","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1987","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1987","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1987","Schleswig-Holstein","general elemantary","35.09","40","33","13","25","40","45","31.19","38.99","40","40"
"1987","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1987","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1987","Schleswig-Holstein","in school","","","","","","","","","","",""
"1987","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1987","Schleswig-Holstein","middle vocational","40.26","40","113","25","39","45","55","38.12","42.4","40","40"
"1987","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1987","Thuringia","general elemantary","","","","","","","","","","",""
"1987","Thuringia","higher education","","","","","","","","","","",""
"1987","Thuringia","higher vocational","","","","","","","","","","",""
"1987","Thuringia","in school","","","","","","","","","","",""
"1987","Thuringia","inadequately","","","","","","","","","","",""
"1987","Thuringia","middle vocational","","","","","","","","","","",""
"1987","Thuringia","vocational + Abi","","","","","","","","","","",""
"1988","Baden-Württemberg","general elemantary","37","40","327","20","36","40","50","35.74","38.26","40","40"
"1988","Baden-Württemberg","higher education","44.23","45","78","30","40","50","60","41.74","46.72","42","48"
"1988","Baden-Württemberg","higher vocational","41.86","41","63","23","39","50","55","38.85","44.87","40","45"
"1988","Baden-Württemberg","in school","","","","","","","","","","",""
"1988","Baden-Württemberg","inadequately","37.78","40","112","30","38","40","42","36.47","39.09","38","40"
"1988","Baden-Württemberg","middle vocational","39.7","40","540","21","39","44","50","38.72","40.68","40","40"
"1988","Baden-Württemberg","vocational + Abi","39.17","40","34","35","38","42","48","35.45","42.89","38","40"
"1988","Bavaria","general elemantary","37.22","40","245","14","30","44","50","35.5","38.94","40","40"
"1988","Bavaria","higher education","39.72","40","92","14","38","45","55","36.94","42.5","40","44"
"1988","Bavaria","higher vocational","40.63","40","59","20","38","45","55","37.51","43.75","40","43"
"1988","Bavaria","in school","","","","","","","","","","",""
"1988","Bavaria","inadequately","40.07","40","38","35","39","45","50","36.62","43.52","39","40"
"1988","Bavaria","middle vocational","38.13","40","500","16","38","43","50","37.02","39.24","40","40"
"1988","Bavaria","vocational + Abi","","","","","","","","","","",""
"1988","Berlin","general elemantary","39.23","40","47","23","38","40","50","36.06","42.4","39","40"
"1988","Berlin","higher education","","","","","","","","","","",""
"1988","Berlin","higher vocational","","","","","","","","","","",""
"1988","Berlin","in school","","","","","","","","","","",""
"1988","Berlin","inadequately","","","","","","","","","","",""
"1988","Berlin","middle vocational","38.92","40","100","27","38","42","49","37.07","40.77","40","40"
"1988","Berlin","vocational + Abi","","","","","","","","","","",""
"1988","Brandenburg","general elemantary","","","","","","","","","","",""
"1988","Brandenburg","higher education","","","","","","","","","","",""
"1988","Brandenburg","higher vocational","","","","","","","","","","",""
"1988","Brandenburg","in school","","","","","","","","","","",""
"1988","Brandenburg","inadequately","","","","","","","","","","",""
"1988","Brandenburg","middle vocational","","","","","","","","","","",""
"1988","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1988","Bremen","general elemantary","","","","","","","","","","",""
"1988","Bremen","higher education","","","","","","","","","","",""
"1988","Bremen","higher vocational","","","","","","","","","","",""
"1988","Bremen","in school","","","","","","","","","","",""
"1988","Bremen","inadequately","","","","","","","","","","",""
"1988","Bremen","middle vocational","","","","","","","","","","",""
"1988","Bremen","vocational + Abi","","","","","","","","","","",""
"1988","Hamburg","general elemantary","","","","","","","","","","",""
"1988","Hamburg","higher education","","","","","","","","","","",""
"1988","Hamburg","higher vocational","","","","","","","","","","",""
"1988","Hamburg","in school","","","","","","","","","","",""
"1988","Hamburg","inadequately","","","","","","","","","","",""
"1988","Hamburg","middle vocational","38.02","40","57","10","38","44","50","34.42","41.62","39","42"
"1988","Hamburg","vocational + Abi","","","","","","","","","","",""
"1988","Hesse","general elemantary","32.6","38.67","138","10","20","40","45","30.47","34.73","38","40"
"1988","Hesse","higher education","41.51","41","58","25","40","48","60","38.5","44.52","40","42"
"1988","Hesse","higher vocational","","","","","","","","","","",""
"1988","Hesse","in school","","","","","","","","","","",""
"1988","Hesse","inadequately","39.02","39.59","41","30","38","40","50","35.54","42.5","38","40"
"1988","Hesse","middle vocational","40.3","40","267","24","38","45","55","38.9","41.7","40","40"
"1988","Hesse","vocational + Abi","","","","","","","","","","",""
"1988","Lower Saxony","general elemantary","35.75","40","108","12","29","42","50","32.75","38.75","39","40"
"1988","Lower Saxony","higher education","40.92","42","60","25","38","50","55","37.91","43.93","40","45"
"1988","Lower Saxony","higher vocational","43.36","42","51","31","40","50","60","39.48","47.24","40","45"
"1988","Lower Saxony","in school","","","","","","","","","","",""
"1988","Lower Saxony","inadequately","","","","","","","","","","",""
"1988","Lower Saxony","middle vocational","39.6","40","303","18","38","45","56","37.97","41.23","40","40"
"1988","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1988","North Rhine-Westphalia","general elemantary","35.72","40","291","15","36","40","46","34.52","36.92","40","40"
"1988","North Rhine-Westphalia","higher education","42.65","43.81","162","25","40","50","60","40.81","44.49","40","45"
"1988","North Rhine-Westphalia","higher vocational","38.72","40","97","20","39","45","50","36.1","41.34","40","42"
"1988","North Rhine-Westphalia","in school","","","","","","","","","","",""
"1988","North Rhine-Westphalia","inadequately","39.63","40","98","30","39","45","46","37.74","41.52","40","40"
"1988","North Rhine-Westphalia","middle vocational","39.22","40","715","20","38","45","50","38.34","40.1","40","40"
"1988","North Rhine-Westphalia","vocational + Abi","43.01","40","50","38","40","47","50","40.43","45.59","40","45"
"1988","Rhineland-Palatinate,Saarland","general elemantary","37.68","40","85","20","38","40","48","35.26","40.1","40","40"
"1988","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","middle vocational","39.51","40","207","21","39","44","50","37.87","41.15","40","40"
"1988","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1988","Saxony","general elemantary","","","","","","","","","","",""
"1988","Saxony","higher education","","","","","","","","","","",""
"1988","Saxony","higher vocational","","","","","","","","","","",""
"1988","Saxony","in school","","","","","","","","","","",""
"1988","Saxony","inadequately","","","","","","","","","","",""
"1988","Saxony","middle vocational","","","","","","","","","","",""
"1988","Saxony","vocational + Abi","","","","","","","","","","",""
"1988","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1988","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1988","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1988","Saxony-Anhalt","in school","","","","","","","","","","",""
"1988","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1988","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1988","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1988","Schleswig-Holstein","general elemantary","32.68","38","33","10","20","40","50","28.46","36.9","36","40"
"1988","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1988","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1988","Schleswig-Holstein","in school","","","","","","","","","","",""
"1988","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1988","Schleswig-Holstein","middle vocational","38.55","40","104","22","38","45","50","36.25","40.85","40","40"
"1988","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1988","Thuringia","general elemantary","","","","","","","","","","",""
"1988","Thuringia","higher education","","","","","","","","","","",""
"1988","Thuringia","higher vocational","","","","","","","","","","",""
"1988","Thuringia","in school","","","","","","","","","","",""
"1988","Thuringia","inadequately","","","","","","","","","","",""
"1988","Thuringia","middle vocational","","","","","","","","","","",""
"1988","Thuringia","vocational + Abi","","","","","","","","","","",""
"1989","Baden-Württemberg","general elemantary","37.83","40","321","20","37","41","50","36.63","39.03","39","40"
"1989","Baden-Württemberg","higher education","43.52","45","75","29","40","50","55","40.81","46.23","40","46"
"1989","Baden-Württemberg","higher vocational","39.67","41","62","15","35","45","55","35.97","43.37","40","43"
"1989","Baden-Württemberg","in school","","","","","","","","","","",""
"1989","Baden-Württemberg","inadequately","38.1","39.31","107","30","38","40","45","36.75","39.45","38","40"
"1989","Baden-Württemberg","middle vocational","40.27","40","518","23","38","45","50","39.33","41.21","40","40"
