"pld0044","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2003","Bremen","Couple + C. LE and GT 16","5","","","","3"
"Sometimes","2003","North Rhine-Westphalia","1-pers.-HH","92","0.128206168331597","0.102162173990876","0.154250162672319","3"
"Sometimes","2003","North Rhine-Westphalia","(Married) couple without C. ","169","0.101470761023029","0.0864435371014751","0.116497984944583","3"
"Sometimes","2003","North Rhine-Westphalia","Single parent ","45","0.243935596501718","0.185147669525089","0.302723523478348","3"
"Sometimes","2003","North Rhine-Westphalia","Couple + C. LE 16 ","143","0.143218053439842","0.121185110343883","0.1652509965358","3"
"Sometimes","2003","North Rhine-Westphalia","Couple + C. GT 16 ","137","0.183891237796972","0.156722021423232","0.211060454170711","3"
"Sometimes","2003","North Rhine-Westphalia","Couple + C. LE and GT 16","68","0.209683786782303","0.168092050281661","0.251275523282946","3"
"Sometimes","2003","Hesse","1-pers.-HH","28","","","","3"
"Sometimes","2003","Hesse","(Married) couple without C. ","53","0.100530474519073","0.0750971553530884","0.125963793685057","3"
"Sometimes","2003","Hesse","Single parent ","6","","","","3"
"Sometimes","2003","Hesse","Couple + C. LE 16 ","51","0.148299915501617","0.109897022788879","0.186702808214354","3"
"Sometimes","2003","Hesse","Couple + C. GT 16 ","48","0.266831302413417","0.209419522299957","0.324243082526877","3"
"Sometimes","2003","Hesse","Couple + C. LE and GT 16","22","","","","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","1-pers.-HH","14","","","","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","(Married) couple without C. ","37","0.104800334079991","0.0746706812933748","0.134929986866608","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Single parent ","11","","","","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","42","0.168797498482897","0.124923673420362","0.212671323545431","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","37","0.155028973016859","0.102733207648501","0.207324738385217","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","25","","","","3"
"Sometimes","2003","Baden-Württemberg","1-pers.-HH","51","0.130869327276896","0.0941464197203505","0.167592234833441","3"
"Sometimes","2003","Baden-Württemberg","(Married) couple without C. ","76","0.0994204754431944","0.0787756946524069","0.120065256233982","3"
"Sometimes","2003","Baden-Württemberg","Single parent ","20","","","","3"
"Sometimes","2003","Baden-Württemberg","Couple + C. LE 16 ","62","0.0991573650839229","0.0754008213720747","0.122913908795771","3"
"Sometimes","2003","Baden-Württemberg","Couple + C. GT 16 ","85","0.170127815213668","0.135939132535901","0.204316497891435","3"
"Sometimes","2003","Baden-Württemberg","Couple + C. LE and GT 16","38","0.152582065266264","0.111478925683241","0.193685204849287","3"
"Sometimes","2003","Bavaria","1-pers.-HH","76","0.177396326500349","0.13996064628279","0.214832006717909","3"
"Sometimes","2003","Bavaria","(Married) couple without C. ","118","0.110704101766277","0.0910696586451271","0.130338544887427","3"
"Sometimes","2003","Bavaria","Single parent ","41","0.289451939565059","0.221677048417439","0.357226830712679","3"
"Sometimes","2003","Bavaria","Couple + C. LE 16 ","94","0.158570700001645","0.130618470178392","0.186522929824899","3"
"Sometimes","2003","Bavaria","Couple + C. GT 16 ","84","0.112968795534044","0.0873606730398379","0.13857691802825","3"
"Sometimes","2003","Bavaria","Couple + C. LE and GT 16","44","0.180253549871349","0.132980576625821","0.227526523116877","3"
"Sometimes","2003","Berlin","1-pers.-HH","37","0.166490118689583","0.114862427812452","0.218117809566714","3"
"Sometimes","2003","Berlin","(Married) couple without C. ","33","0.130702367691179","0.0865605657602464","0.174844169622111","3"
"Sometimes","2003","Berlin","Single parent ","19","","","","3"
"Sometimes","2003","Berlin","Couple + C. LE 16 ","27","","","","3"
"Sometimes","2003","Berlin","Couple + C. GT 16 ","31","0.206051034247695","0.139052119780582","0.273049948714807","3"
"Sometimes","2003","Berlin","Couple + C. LE and GT 16","8","","","","3"
"Sometimes","2003","Brandenburg","1-pers.-HH","11","","","","3"
"Sometimes","2003","Brandenburg","(Married) couple without C. ","31","0.0836570044735927","0.0544833907266605","0.112830618220525","3"
"Sometimes","2003","Brandenburg","Single parent ","8","","","","3"
"Sometimes","2003","Brandenburg","Couple + C. LE 16 ","12","","","","3"
"Sometimes","2003","Saxony","Couple + C. LE and GT 16","13","","","","3"
"Sometimes","2003","Saxony-Anhalt","1-pers.-HH","16","","","","3"
"Sometimes","2003","Saxony-Anhalt","(Married) couple without C. ","23","","","","3"
"Sometimes","2003","Saxony-Anhalt","Single parent ","7","","","","3"
"Sometimes","2003","Saxony-Anhalt","Couple + C. LE 16 ","11","","","","3"
"Sometimes","2003","Saxony-Anhalt","Couple + C. GT 16 ","38","0.133291389406965","0.0891731400877386","0.177409638726192","3"
"Sometimes","2003","Saxony-Anhalt","Couple + C. LE and GT 16","10","","","","3"
"Sometimes","2003","Thuringia","1-pers.-HH","15","","","","3"
"Sometimes","2003","Thuringia","(Married) couple without C. ","12","","","","3"
"Sometimes","2003","Thuringia","Single parent ","5","","","","3"
"Sometimes","2003","Thuringia","Couple + C. LE 16 ","11","","","","3"
"Sometimes","2003","Thuringia","Couple + C. GT 16 ","30","0.113878739953787","0.0716132284885044","0.15614425141907","3"
"Sometimes","2003","Thuringia","Couple + C. LE and GT 16","12","","","","3"
"Very often","2003","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Very often","2003","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Very often","2003","Schleswig-Holstein","Single parent ","","","","","1"
"Very often","2003","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Very often","2003","Schleswig-Holstein","Couple + C. GT 16 ","2","","","","1"
"Very often","2003","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Very often","2003","Hamburg","1-pers.-HH","","","","","1"
"Very often","2003","Hamburg","(Married) couple without C. ","1","","","","1"
"Very often","2003","Hamburg","Single parent ","1","","","","1"
"Very often","2003","Hamburg","Couple + C. LE 16 ","","","","","1"
"Very often","2003","Hamburg","Couple + C. GT 16 ","1","","","","1"
"Very often","2003","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Very often","2003","Lower Saxony","1-pers.-HH","1","","","","1"
"Very often","2003","Lower Saxony","(Married) couple without C. ","3","","","","1"
"Very often","2003","Lower Saxony","Single parent ","","","","","1"
"Very often","2003","Lower Saxony","Couple + C. LE 16 ","3","","","","1"
"Very often","2003","Lower Saxony","Couple + C. GT 16 ","6","","","","1"
"Very often","2003","Lower Saxony","Couple + C. LE and GT 16","2","","","","1"
"Very often","2003","Bremen","1-pers.-HH","","","","","1"
"Very often","2003","Bremen","(Married) couple without C. ","","","","","1"
"Very often","2003","Bremen","Single parent ","","","","","1"
"Very often","2003","Bremen","Couple + C. LE 16 ","","","","","1"
"Very often","2003","Bremen","Couple + C. GT 16 ","","","","","1"
"Very often","2003","Bremen","Couple + C. LE and GT 16","","","","","1"
"Very often","2003","North Rhine-Westphalia","1-pers.-HH","7","","","","1"
"Very often","2003","North Rhine-Westphalia","(Married) couple without C. ","4","","","","1"
"Very often","2003","North Rhine-Westphalia","Single parent ","2","","","","1"
"Very often","2003","North Rhine-Westphalia","Couple + C. LE 16 ","8","","","","1"
"Very often","2003","North Rhine-Westphalia","Couple + C. GT 16 ","9","","","","1"
"Very often","2003","North Rhine-Westphalia","Couple + C. LE and GT 16","6","","","","1"
"Very often","2003","Hesse","1-pers.-HH","2","","","","1"
"Very often","2003","Hesse","(Married) couple without C. ","2","","","","1"
"Very often","2003","Hesse","Single parent ","2","","","","1"
"Very often","2003","Hesse","Couple + C. LE 16 ","1","","","","1"
"Very often","2003","Hesse","Couple + C. GT 16 ","3","","","","1"
"Very often","2003","Hesse","Couple + C. LE and GT 16","5","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","1-pers.-HH","1","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","Single parent ","2","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","1","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3","","","","1"
"Very often","2003","Baden-Württemberg","1-pers.-HH","","","","","1"
"Very often","2003","Baden-Württemberg","(Married) couple without C. ","1","","","","1"
"Very often","2003","Baden-Württemberg","Single parent ","","","","","1"
"Very often","2003","Baden-Württemberg","Couple + C. LE 16 ","2","","","","1"
"Very often","2003","Baden-Württemberg","Couple + C. GT 16 ","4","","","","1"
"Very often","2003","Baden-Württemberg","Couple + C. LE and GT 16","4","","","","1"
"Very often","2003","Bavaria","1-pers.-HH","5","","","","1"
"Very often","2003","Bavaria","(Married) couple without C. ","2","","","","1"
"Very often","2003","Bavaria","Single parent ","2","","","","1"
"Very often","2003","Bavaria","Couple + C. LE 16 ","2","","","","1"
"Very often","2003","Bavaria","Couple + C. GT 16 ","7","","","","1"
"Very often","2003","Bavaria","Couple + C. LE and GT 16","4","","","","1"
"Very often","2003","Berlin","1-pers.-HH","2","","","","1"
"Very often","2003","Berlin","(Married) couple without C. ","3","","","","1"
"Very often","2003","Berlin","Single parent ","","","","","1"
"Very often","2003","Berlin","Couple + C. LE 16 ","","","","","1"
"Very often","2003","Berlin","Couple + C. GT 16 ","2","","","","1"
"Very often","2003","Berlin","Couple + C. LE and GT 16","","","","","1"
"Very often","2003","Brandenburg","1-pers.-HH","","","","","1"
"Very often","2003","Brandenburg","(Married) couple without C. ","1","","","","1"
"Very often","2003","Brandenburg","Single parent ","","","","","1"
"Very often","2003","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Very often","2003","Brandenburg","Couple + C. GT 16 ","1","","","","1"
"Very often","2003","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Very often","2003","Saxony","1-pers.-HH","","","","","1"
"Very often","2003","Saxony","(Married) couple without C. ","1","","","","1"
"Very often","2003","Saxony","Single parent ","","","","","1"
"Very often","2003","Saxony","Couple + C. LE 16 ","","","","","1"
"Very often","2003","Saxony","Couple + C. GT 16 ","","","","","1"
"Very often","2003","Saxony","Couple + C. LE and GT 16","","","","","1"
"Very often","2003","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Very often","2003","Saxony-Anhalt","(Married) couple without C. ","2","","","","1"
"Very often","2003","Saxony-Anhalt","Single parent ","","","","","1"
"Very often","2003","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Very often","2003","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Very often","2003","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Very often","2003","Thuringia","1-pers.-HH","","","","","1"
"Very often","2003","Thuringia","(Married) couple without C. ","","","","","1"
"Very often","2003","Thuringia","Single parent ","","","","","1"
"Very often","2003","Thuringia","Couple + C. LE 16 ","","","","","1"
"Very often","2003","Thuringia","Couple + C. GT 16 ","2","","","","1"
"Very often","2003","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Never","2004","Thuringia","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Brandenburg","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","5"
"Never","2004","Mecklenburg-Western Pomerania","Single parent ","","","","","5"
"Never","2004","Thuringia","Couple + C. GT 16 ","","","","","5"
"Never","2004","Brandenburg","Couple + C. GT 16 ","","","","","5"
"Never","2004","Schleswig-Holstein","1-pers.-HH","","","","","5"
"Never","2004","Schleswig-Holstein","(Married) couple without C. ","","","","","5"
"Never","2004","Schleswig-Holstein","Single parent ","","","","","5"
"Never","2004","Schleswig-Holstein","Couple + C. LE 16 ","","","","","5"
"Never","2004","Schleswig-Holstein","Couple + C. GT 16 ","","","","","5"
"Never","2004","Thuringia","Single parent ","","","","","5"
"Never","2004","Thuringia","Couple + C. LE 16 ","","","","","5"
"Never","2004","Bremen","Couple + C. LE 16 ","","","","","5"
"Never","2004","Bremen","Couple + C. GT 16 ","","","","","5"
"Never","2004","Bremen","Couple + C. LE and GT 16","","","","","5"
"Never","2004","North Rhine-Westphalia","1-pers.-HH","","","","","5"
"Never","2004","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","5"
"Never","2004","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Hamburg","1-pers.-HH","","","","","5"
"Never","2004","Hamburg","(Married) couple without C. ","","","","","5"
"Never","2004","Hamburg","Single parent ","","","","","5"
"Never","2004","Hamburg","Couple + C. LE 16 ","","","","","5"
"Never","2004","Hamburg","Couple + C. GT 16 ","","","","","5"
"Never","2004","Hamburg","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Lower Saxony","1-pers.-HH","","","","","5"
"Never","2004","Lower Saxony","(Married) couple without C. ","","","","","5"
"Never","2004","Lower Saxony","Single parent ","","","","","5"
"Never","2004","Lower Saxony","Couple + C. LE 16 ","","","","","5"
"Never","2004","Lower Saxony","Couple + C. GT 16 ","","","","","5"
"Never","2004","Lower Saxony","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Bremen","1-pers.-HH","","","","","5"
"Never","2004","Bremen","(Married) couple without C. ","","","","","5"
"Never","2004","Bremen","Single parent ","","","","","5"
"Never","2004","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","5"
"Never","2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","5"
"Never","2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Saxony","1-pers.-HH","","","","","5"
"Never","2004","Saxony","(Married) couple without C. ","","","","","5"
"Never","2004","Saxony","Single parent ","","","","","5"
"Never","2004","Saxony","Couple + C. LE 16 ","","","","","5"
"Never","2004","Saxony","Couple + C. GT 16 ","","","","","5"
"Never","2004","Saxony","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Saxony-Anhalt","1-pers.-HH","","","","","5"
"Never","2004","Saxony-Anhalt","(Married) couple without C. ","","","","","5"
"Never","2004","Saxony-Anhalt","Single parent ","","","","","5"
"Never","2004","Saxony-Anhalt","Couple + C. LE 16 ","","","","","5"
"Never","2004","Saxony-Anhalt","Couple + C. GT 16 ","","","","","5"
"Never","2004","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Thuringia","1-pers.-HH","","","","","5"
"Never","2004","Thuringia","(Married) couple without C. ","","","","","5"
"Never","2004","North Rhine-Westphalia","(Married) couple without C. ","","","","","5"
