"pld0044","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Often","2016","Baden-Württemberg","Male","","","",""
"Often","2016","Baden-Württemberg","Female","","","",""
"Often","2016","Bavaria","Male","","","",""
"Often","2016","Bavaria","Female","","","",""
"Often","2016","Berlin","Male","","","",""
"Often","2016","Berlin","Female","","","",""
"Often","2016","Brandenburg","Male","","","",""
"Often","2016","Brandenburg","Female","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2016","Saxony","Male","","","",""
"Often","2016","Saxony","Female","","","",""
"Often","2016","Saxony-Anhalt","Male","","","",""
"Often","2016","Saxony-Anhalt","Female","","","",""
"Often","2016","Thuringia","Male","","","",""
"Often","2016","Thuringia","Female","","","",""
"Sometimes","2016","Schleswig-Holstein","Male","","","",""
"Sometimes","2016","Schleswig-Holstein","Female","","","",""
"Sometimes","2016","Hamburg","Male","","","",""
"Sometimes","2016","Hamburg","Female","","","",""
"Sometimes","2016","Lower Saxony","Male","","","",""
"Sometimes","2016","Lower Saxony","Female","","","",""
"Sometimes","2016","Bremen","Male","","","",""
"Sometimes","2016","Bremen","Female","","","",""
"Sometimes","2016","North Rhine-Westphalia","Male","","","",""
"Sometimes","2016","North Rhine-Westphalia","Female","","","",""
"Sometimes","2016","Hesse","Male","","","",""
"Sometimes","2016","Hesse","Female","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2016","Baden-Württemberg","Male","","","",""
"Sometimes","2016","Baden-Württemberg","Female","","","",""
"Sometimes","2016","Bavaria","Male","","","",""
"Sometimes","2016","Bavaria","Female","","","",""
"Sometimes","2016","Berlin","Male","","","",""
"Sometimes","2016","Berlin","Female","","","",""
"Sometimes","2016","Brandenburg","Male","","","",""
"Sometimes","2016","Brandenburg","Female","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2016","Saxony","Male","","","",""
"Sometimes","2016","Saxony","Female","","","",""
"Sometimes","2016","Saxony-Anhalt","Male","","","",""
"Sometimes","2016","Saxony-Anhalt","Female","","","",""
"Sometimes","2016","Thuringia","Male","","","",""
"Sometimes","2016","Thuringia","Female","","","",""
"Rarely","2016","Schleswig-Holstein","Male","","","",""
"Rarely","2016","Schleswig-Holstein","Female","","","",""
"Rarely","2016","Hamburg","Male","","","",""
"Rarely","2016","Hamburg","Female","","","",""
"Rarely","2016","Lower Saxony","Male","","","",""
"Rarely","2016","Lower Saxony","Female","","","",""
"Rarely","2016","Bremen","Male","","","",""
"Rarely","2016","Bremen","Female","","","",""
"Rarely","2016","North Rhine-Westphalia","Male","","","",""
"Rarely","2016","North Rhine-Westphalia","Female","","","",""
"Rarely","2016","Hesse","Male","","","",""
"Rarely","2016","Hesse","Female","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2016","Baden-Württemberg","Male","","","",""
"Rarely","2016","Baden-Württemberg","Female","","","",""
"Rarely","2016","Bavaria","Male","","","",""
"Rarely","2016","Bavaria","Female","","","",""
"Rarely","2016","Berlin","Male","","","",""
"Rarely","2016","Berlin","Female","","","",""
"Rarely","2016","Brandenburg","Male","","","",""
"Rarely","2016","Brandenburg","Female","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2016","Saxony","Male","","","",""
"Rarely","2016","Saxony","Female","","","",""
"Rarely","2016","Saxony-Anhalt","Male","","","",""
"Rarely","2016","Saxony-Anhalt","Female","","","",""
"Rarely","2016","Thuringia","Male","","","",""
"Rarely","2016","Thuringia","Female","","","",""
"Never","2016","Schleswig-Holstein","Male","","","",""
"Never","2016","Schleswig-Holstein","Female","","","",""
"Never","2016","Hamburg","Male","","","",""
"Never","2016","Hamburg","Female","","","",""
"Never","2016","Lower Saxony","Male","","","",""
"Never","2016","Lower Saxony","Female","","","",""
"Never","2016","Bremen","Male","","","",""
"Never","2016","Bremen","Female","","","",""
"Never","2016","North Rhine-Westphalia","Male","","","",""
"Never","2016","North Rhine-Westphalia","Female","","","",""
"Never","2016","Hesse","Male","","","",""
"Never","2016","Hesse","Female","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2016","Baden-Württemberg","Male","","","",""
"Never","2016","Baden-Württemberg","Female","","","",""
"Never","2016","Bavaria","Male","","","",""
"Never","2016","Bavaria","Female","","","",""
"Never","2016","Berlin","Male","","","",""
"Never","2016","Berlin","Female","","","",""
"Never","2016","Brandenburg","Male","","","",""
"Never","2016","Brandenburg","Female","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2016","Saxony","Male","","","",""
"Never","2016","Saxony","Female","","","",""
"Never","2016","Saxony-Anhalt","Male","","","",""
"Never","2016","Saxony-Anhalt","Female","","","",""
"Never","2016","Thuringia","Male","","","",""
"Never","2016","Thuringia","Female","","","",""
"Very often","2017","Schleswig-Holstein","Male","","","",""
"Very often","2017","Schleswig-Holstein","Female","","","",""
"Very often","2017","Hamburg","Male","","","",""
"Very often","2017","Hamburg","Female","","","",""
"Very often","2017","Lower Saxony","Male","","","",""
"Very often","2017","Lower Saxony","Female","","","",""
"Very often","2017","Bremen","Male","","","",""
"Very often","2017","Bremen","Female","","","",""
"Very often","2017","North Rhine-Westphalia","Male","","","",""
"Very often","2017","North Rhine-Westphalia","Female","","","",""
"Very often","2017","Hesse","Male","","","",""
"Very often","2017","Hesse","Female","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2017","Baden-Württemberg","Male","","","",""
"Very often","2017","Baden-Württemberg","Female","","","",""
"Very often","2017","Bavaria","Male","","","",""
"Very often","2017","Bavaria","Female","","","",""
"Very often","2017","Berlin","Male","","","",""
"Very often","2017","Berlin","Female","","","",""
"Very often","2017","Brandenburg","Male","","","",""
"Very often","2017","Brandenburg","Female","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2017","Saxony","Male","","","",""
"Very often","2017","Saxony","Female","","","",""
"Very often","2017","Saxony-Anhalt","Male","","","",""
"Very often","2017","Saxony-Anhalt","Female","","","",""
"Very often","2017","Thuringia","Male","","","",""
"Very often","2017","Thuringia","Female","","","",""
"Often","2017","Schleswig-Holstein","Male","","","",""
"Often","2017","Schleswig-Holstein","Female","","","",""
"Often","2017","Hamburg","Male","","","",""
"Often","2017","Hamburg","Female","","","",""
"Often","2017","Lower Saxony","Male","","","",""
"Often","2017","Lower Saxony","Female","","","",""
"Often","2017","Bremen","Male","","","",""
"Often","2017","Bremen","Female","","","",""
"Often","2017","North Rhine-Westphalia","Male","","","",""
"Often","2017","North Rhine-Westphalia","Female","","","",""
"Often","2017","Hesse","Male","","","",""
"Often","2017","Hesse","Female","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2017","Baden-Württemberg","Male","","","",""
"Often","2017","Baden-Württemberg","Female","","","",""
"Often","2017","Bavaria","Male","","","",""
"Often","2017","Bavaria","Female","","","",""
"Often","2017","Berlin","Male","","","",""
"Often","2017","Berlin","Female","","","",""
"Often","2017","Brandenburg","Male","","","",""
"Often","2017","Brandenburg","Female","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2017","Saxony","Male","","","",""
"Often","2017","Saxony","Female","","","",""
"Often","2017","Saxony-Anhalt","Male","","","",""
"Often","2017","Saxony-Anhalt","Female","","","",""
"Often","2017","Thuringia","Male","","","",""
"Often","2017","Thuringia","Female","","","",""
"Sometimes","2017","Schleswig-Holstein","Male","","","",""
"Sometimes","2017","Schleswig-Holstein","Female","","","",""
"Sometimes","2017","Hamburg","Male","","","",""
"Sometimes","2017","Hamburg","Female","","","",""
"Sometimes","2017","Lower Saxony","Male","","","",""
"Sometimes","2017","Lower Saxony","Female","","","",""
"Sometimes","2017","Bremen","Male","","","",""
"Sometimes","2017","Bremen","Female","","","",""
"Sometimes","2017","North Rhine-Westphalia","Male","","","",""
"Sometimes","2017","North Rhine-Westphalia","Female","","","",""
"Sometimes","2017","Hesse","Male","","","",""
"Sometimes","2017","Hesse","Female","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2017","Baden-Württemberg","Male","","","",""
"Sometimes","2017","Baden-Württemberg","Female","","","",""
"Sometimes","2017","Bavaria","Male","","","",""
"Sometimes","2017","Bavaria","Female","","","",""
"Sometimes","2017","Berlin","Male","","","",""
"Sometimes","2017","Berlin","Female","","","",""
"Sometimes","2017","Brandenburg","Male","","","",""
"Sometimes","2017","Brandenburg","Female","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2017","Saxony","Male","","","",""
"Sometimes","2017","Saxony","Female","","","",""
"Sometimes","2017","Saxony-Anhalt","Male","","","",""
"Sometimes","2017","Saxony-Anhalt","Female","","","",""
"Sometimes","2017","Thuringia","Male","","","",""
"Sometimes","2017","Thuringia","Female","","","",""
"Rarely","2017","Schleswig-Holstein","Male","","","",""
"Rarely","2017","Schleswig-Holstein","Female","","","",""
"Rarely","2017","Hamburg","Male","","","",""
"Rarely","2017","Hamburg","Female","","","",""
"Rarely","2017","Lower Saxony","Male","","","",""
"Rarely","2017","Lower Saxony","Female","","","",""
"Rarely","2017","Bremen","Male","","","",""
"Rarely","2017","Bremen","Female","","","",""
"Rarely","2017","North Rhine-Westphalia","Male","","","",""
"Rarely","2017","North Rhine-Westphalia","Female","","","",""
"Rarely","2017","Hesse","Male","","","",""
"Rarely","2017","Hesse","Female","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2017","Baden-Württemberg","Male","","","",""
"Rarely","2017","Baden-Württemberg","Female","","","",""
"Rarely","2017","Bavaria","Male","","","",""
"Rarely","2017","Bavaria","Female","","","",""
"Rarely","2017","Berlin","Male","","","",""
"Rarely","2017","Berlin","Female","","","",""
"Rarely","2017","Brandenburg","Male","","","",""
"Rarely","2017","Brandenburg","Female","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2017","Saxony","Male","","","",""
"Rarely","2017","Saxony","Female","","","",""
"Rarely","2017","Saxony-Anhalt","Male","","","",""
"Rarely","2017","Saxony-Anhalt","Female","","","",""
"Rarely","2017","Thuringia","Male","","","",""
"Rarely","2017","Thuringia","Female","","","",""
"Never","2017","Schleswig-Holstein","Male","","","",""
"Never","2017","Schleswig-Holstein","Female","","","",""
"Never","2017","Hamburg","Male","","","",""
"Never","2017","Hamburg","Female","","","",""
"Never","2017","Lower Saxony","Male","","","",""
"Never","2017","Lower Saxony","Female","","","",""
"Never","2017","Bremen","Male","","","",""
"Never","2017","Bremen","Female","","","",""
"Never","2017","North Rhine-Westphalia","Male","","","",""
"Never","2017","North Rhine-Westphalia","Female","","","",""
"Never","2017","Hesse","Male","","","",""
"Never","2017","Hesse","Female","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2017","Baden-Württemberg","Male","","","",""
"Never","2017","Baden-Württemberg","Female","","","",""
"Never","2017","Bavaria","Male","","","",""
"Never","2017","Bavaria","Female","","","",""
"Never","2017","Berlin","Male","","","",""
"Never","2017","Berlin","Female","","","",""
"Never","2017","Brandenburg","Male","","","",""
"Never","2017","Brandenburg","Female","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2017","Saxony","Male","","","",""
"Never","2017","Saxony","Female","","","",""
"Never","2017","Saxony-Anhalt","Male","","","",""
"Never","2017","Saxony-Anhalt","Female","","","",""
"Never","2017","Thuringia","Male","","","",""
"Never","2017","Thuringia","Female","","","",""
"Very often","2018","Schleswig-Holstein","Male","4","","",""
"Very often","2018","Schleswig-Holstein","Female","6","","",""
"Very often","2018","Hamburg","Male","2","","",""
"Very often","2018","Hamburg","Female","3","","",""
"Very often","2018","Lower Saxony","Male","17","","",""
"Very often","2018","Lower Saxony","Female","12","","",""
"Very often","2018","Bremen","Male","2","","",""
"Very often","2018","Bremen","Female","2","","",""
"Very often","2018","North Rhine-Westphalia","Male","32","0.00981230630820718","0.00593367034799766","0.0136909422684167"
"Very often","2018","North Rhine-Westphalia","Female","27","","",""
"Very often","2018","Hesse","Male","14","","",""
"Very often","2018","Hesse","Female","5","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Male","8","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Female","6","","",""
"Very often","2018","Baden-Württemberg","Male","9","","",""
"Very often","2018","Baden-Württemberg","Female","8","","",""
"Very often","2018","Bavaria","Male","10","","",""
"Very often","2018","Bavaria","Female","17","","",""
"Very often","2018","Berlin","Male","2","","",""
"Very often","2018","Berlin","Female","5","","",""
"Very often","2018","Brandenburg","Male","1","","",""
"Very often","2018","Brandenburg","Female","3","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Male","3","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2018","Saxony","Male","3","","",""
"Very often","2018","Saxony","Female","2","","",""
"Very often","2018","Saxony-Anhalt","Male","6","","",""
"Very often","2018","Saxony-Anhalt","Female","6","","",""
"Very often","2018","Thuringia","Male","","","",""
"Very often","2018","Thuringia","Female","1","","",""
"Often","2018","Schleswig-Holstein","Male","22","","",""
"Often","2018","Schleswig-Holstein","Female","17","","",""
"Often","2018","Hamburg","Male","13","","",""
"Often","2018","Hamburg","Female","10","","",""
"Often","2018","Lower Saxony","Male","54","0.0340989030126743","0.0237484424325328","0.0444493635928158"
"Often","2018","Lower Saxony","Female","55","0.037904571174085","0.0277403731945117","0.0480687691536583"
"Often","2018","Bremen","Male","6","","",""
"Often","2018","Bremen","Female","5","","",""
"Often","2018","North Rhine-Westphalia","Male","137","0.0598541851491909","0.0505199319180212","0.0691884383803605"
"Often","2018","North Rhine-Westphalia","Female","120","0.0423365484975077","0.0350543871205722","0.0496187098744432"
"Often","2018","Hesse","Male","43","0.0498149475953951","0.0347010841816722","0.0649288110091181"
"Often","2018","Hesse","Female","52","0.0451265557603698","0.0316172370056147","0.058635874515125"
"Often","2018","Rhineland-Palatinate,Saarland","Male","28","","",""
"Often","2018","Rhineland-Palatinate,Saarland","Female","34","0.0436387374381147","0.0294200805538005","0.0578573943224289"
"Often","2018","Baden-Württemberg","Male","75","0.0645158863347254","0.0511149077768988","0.077916864892552"
"Often","2018","Baden-Württemberg","Female","57","0.0375430987059754","0.0279394659514767","0.0471467314604741"
"Often","2018","Bavaria","Male","90","0.0477159438792352","0.0379172956302009","0.0575145921282694"
"Often","2018","Bavaria","Female","79","0.0402481290563814","0.0320015647479779","0.048494693364785"
"Often","2018","Berlin","Male","32","0.0621058429399868","0.0406706816420373","0.0835410042379363"
"Often","2018","Berlin","Female","33","0.078242510606095","0.0550485880512905","0.1014364331609"
"Often","2018","Brandenburg","Male","12","","",""
"Often","2018","Brandenburg","Female","7","","",""
"Often","2018","Mecklenburg-Western Pomerania","Male","5","","",""
"Often","2018","Mecklenburg-Western Pomerania","Female","3","","",""
"Often","2018","Saxony","Male","18","","",""
"Often","2018","Saxony","Female","18","","",""
"Often","2018","Saxony-Anhalt","Male","8","","",""
"Often","2018","Saxony-Anhalt","Female","13","","",""
"Often","2018","Thuringia","Male","14","","",""
"Often","2018","Thuringia","Female","15","","",""
"Sometimes","2018","Schleswig-Holstein","Male","65","0.147037321488578","0.113447092895138","0.180627550082018"
"Sometimes","2018","Schleswig-Holstein","Female","76","0.155462845678484","0.123734172236783","0.187191519120184"
"Sometimes","2018","Hamburg","Male","40","0.156468741417032","0.107214987866446","0.205722494967619"
"Sometimes","2018","Hamburg","Female","65","0.231051885830873","0.180681505756185","0.28142226590556"
"Sometimes","2018","Lower Saxony","Male","211","0.148047877366925","0.127792896867396","0.168302857866454"
"Sometimes","2018","Lower Saxony","Female","231","0.143601924613293","0.124936571179293","0.162267278047293"
"Sometimes","2018","Bremen","Male","22","","",""
"Sometimes","2018","Bremen","Female","22","","",""
"Sometimes","2018","North Rhine-Westphalia","Male","517","0.205383776020743","0.189487459928921","0.221280092112566"
"Sometimes","2018","North Rhine-Westphalia","Female","520","0.172466242466431","0.1588034010365","0.186129083896363"
"Sometimes","2018","Hesse","Male","168","0.224958870491866","0.195951691584063","0.25396604939967"
"Sometimes","2018","Hesse","Female","169","0.183182356798102","0.158008554126868","0.208356159469336"
"Sometimes","2018","Rhineland-Palatinate,Saarland","Male","113","0.184588022594563","0.155598292372909","0.213577752816217"
"Sometimes","2018","Rhineland-Palatinate,Saarland","Female","138","0.167733480541752","0.141728736178015","0.193738224905488"
"Sometimes","2018","Baden-Württemberg","Male","230","0.180602561545294","0.159618274239864","0.201586848850724"
"Sometimes","2018","Baden-Württemberg","Female","249","0.153455416203054","0.135246006413749","0.171664825992359"
"Sometimes","2018","Bavaria","Male","337","0.195134979959731","0.176917838019093","0.213352121900369"
"Sometimes","2018","Bavaria","Female","363","0.162707931381711","0.147221064393135","0.178194798370287"
"Sometimes","2018","Berlin","Male","121","0.268110594302148","0.228767969748738","0.307453218855557"
"Sometimes","2018","Berlin","Female","102","0.180108240343086","0.146919594798063","0.213296885888108"
"Sometimes","2018","Brandenburg","Male","57","0.10623216341316","0.078637779116045","0.133826547710276"
"Sometimes","2018","Brandenburg","Female","57","0.115203945532995","0.0885459459491799","0.14186194511681"
"Sometimes","2018","Mecklenburg-Western Pomerania","Male","28","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","Female","45","0.133210480129309","0.0966038191808124","0.169817141077805"
"Sometimes","2018","Saxony","Male","98","0.133422702818727","0.109467705239927","0.157377700397527"
"Sometimes","2018","Saxony","Female","99","0.109902886281236","0.0889626814517825","0.13084309111069"
"Sometimes","2018","Saxony-Anhalt","Male","42","0.147713952665146","0.113157907851257","0.182269997479035"
"Sometimes","2018","Saxony-Anhalt","Female","61","0.124953146820331","0.0962269287873892","0.153679364853272"
"Sometimes","2018","Thuringia","Male","52","0.14447121319347","0.111164315732161","0.177778110654779"
"Sometimes","2018","Thuringia","Female","66","0.118111317070198","0.0901831747223363","0.14603945941806"
"Rarely","2018","Schleswig-Holstein","Male","156","0.383934460077598","0.337805235002014","0.430063685153182"
"Rarely","2018","Schleswig-Holstein","Female","195","0.397236248518134","0.35438857683819","0.440083920198079"
"Rarely","2018","Hamburg","Male","75","0.441089260000884","0.373774637103373","0.508403882898396"
"Rarely","2018","Hamburg","Female","78","0.267324108877078","0.214437348408258","0.320210869345897"
"Rarely","2018","Lower Saxony","Male","422","0.369302161211815","0.341777325325487","0.396826997098144"
"Rarely","2018","Lower Saxony","Female","437","0.295676789299008","0.271387608735635","0.319965969862382"
"Rarely","2018","Bremen","Male","42","0.414395387799624","0.320616547197391","0.508174228401856"
"Rarely","2018","Bremen","Female","49","0.457004935471737","0.36861016714545","0.545399703798025"
"Rarely","2018","North Rhine-Westphalia","Male","829","0.326196680104001","0.307749030099221","0.344644330108781"
"Rarely","2018","North Rhine-Westphalia","Female","909","0.295415797975887","0.278915969610164","0.31191562634161"
"Rarely","2018","Hesse","Male","297","0.35846967712714","0.325155709155248","0.391783645099032"
"Rarely","2018","Hesse","Female","318","0.343495281452211","0.312590636310956","0.374399926593466"
"Rarely","2018","Rhineland-Palatinate,Saarland","Male","226","0.340727114561539","0.305311904112968","0.37614232501011"
"Rarely","2018","Rhineland-Palatinate,Saarland","Female","239","0.294596403004296","0.262868303985843","0.326324502022749"
"Rarely","2018","Baden-Württemberg","Male","443","0.340685816788794","0.314832979912021","0.366538653665567"
"Rarely","2018","Baden-Württemberg","Female","489","0.317107044387045","0.293596693965121","0.340617394808969"
"Rarely","2018","Bavaria","Male","637","0.332718498611726","0.311059211011547","0.354377786211905"
"Rarely","2018","Bavaria","Female","703","0.286544696485235","0.267573256749696","0.305516136220773"
"Rarely","2018","Berlin","Male","176","0.361508911494465","0.318839118670019","0.404178704318911"
"Rarely","2018","Berlin","Female","185","0.328856237761056","0.288281539618853","0.36943093590326"
"Rarely","2018","Brandenburg","Male","140","0.334253584407252","0.292008830032085","0.37649833878242"
"Rarely","2018","Brandenburg","Female","149","0.277880336539748","0.240477392695522","0.315283280383974"
"Rarely","2018","Mecklenburg-Western Pomerania","Male","69","0.253266814699126","0.201201012489731","0.30533261690852"
"Rarely","2018","Mecklenburg-Western Pomerania","Female","91","0.273792289193795","0.225755371987556","0.321829206400035"
"Rarely","2018","Saxony","Male","261","0.38410563112265","0.349840210730408","0.418371051514891"
"Rarely","2018","Saxony","Female","242","0.282937567537006","0.252781030217882","0.31309410485613"
"Rarely","2018","Saxony-Anhalt","Male","132","0.303423370656606","0.258648994511774","0.348197746801437"
"Rarely","2018","Saxony-Anhalt","Female","141","0.252849973101359","0.21509061837826","0.290609327824457"
"Rarely","2018","Thuringia","Male","122","0.290261339262593","0.247261182859306","0.33326149566588"
"Rarely","2018","Thuringia","Female","133","0.236060702804506","0.199312958845475","0.272808446763537"
"Never","2018","Schleswig-Holstein","Male","180","0.413906704942782","0.367190370287915","0.460623039597649"
"Never","2018","Schleswig-Holstein","Female","207","0.399906718999494","0.357010604027702","0.442802833971287"
"Never","2018","Hamburg","Male","79","0.349398472257556","0.284759716476843","0.414037228038268"
"Never","2018","Hamburg","Female","113","0.433951386719805","0.374724438322982","0.493178335116629"
"Never","2018","Lower Saxony","Male","477","0.441656246748578","0.413334752588545","0.46997774090861"
"Never","2018","Lower Saxony","Female","621","0.515747001686116","0.489147545278595","0.542346458093636"
"Never","2018","Bremen","Male","34","0.401920261146471","0.308585235021563","0.495255287271378"
"Never","2018","Bremen","Female","44","0.370766527319183","0.285057938617882","0.456475116020485"
"Never","2018","North Rhine-Westphalia","Male","966","0.398753052417858","0.379486093939685","0.41802001089603"
"Never","2018","North Rhine-Westphalia","Female","1361","0.48442298092266","0.466348939958266","0.502497021887055"
"Never","2018","Hesse","Male","274","0.356167666957755","0.322901313746417","0.389434020169094"
"Never","2018","Hesse","Female","363","0.424410268944328","0.392244502232527","0.456576035656129"
"Never","2018","Rhineland-Palatinate,Saarland","Male","313","0.426462421929351","0.389507252696828","0.463417591161875"
"Never","2018","Rhineland-Palatinate,Saarland","Female","376","0.491564906240383","0.456769677800722","0.526360134680045"
"Never","2018","Baden-Württemberg","Male","534","0.407038400317247","0.380239563393935","0.433837237240558"
"Never","2018","Baden-Württemberg","Female","702","0.486774873274957","0.46152275164114","0.512026994908775"
"Never","2018","Bavaria","Male","744","0.417923921378877","0.395251931318263","0.440595911439491"
"Never","2018","Bavaria","Female","1020","0.505691499039639","0.484713571350576","0.526669426728701"
"Never","2018","Berlin","Male","156","0.307292246973275","0.266315787006191","0.34826870694036"
"Never","2018","Berlin","Female","190","0.409346246644838","0.366878778777792","0.451813714511884"
"Never","2018","Brandenburg","Male","269","0.522457832670277","0.477726501809925","0.567189163530629"
"Never","2018","Brandenburg","Female","335","0.591426787509124","0.550382026444087","0.632471548574162"
"Never","2018","Mecklenburg-Western Pomerania","Male","163","0.604621752230138","0.546084954039977","0.663158550420298"
"Never","2018","Mecklenburg-Western Pomerania","Female","192","0.58862157441427","0.535609727153284","0.641633421675256"
"Never","2018","Saxony","Male","394","0.445072287000553","0.410060756640752","0.480083817360354"
"Never","2018","Saxony","Female","496","0.59186650143864","0.558960835736892","0.624772167140387"
"Never","2018","Saxony-Anhalt","Male","217","0.520802330843054","0.472148797254131","0.569455864431977"
"Never","2018","Saxony-Anhalt","Female","288","0.585071648544899","0.542268050025177","0.627875247064621"
"Never","2018","Thuringia","Male","240","0.537332828962435","0.49009583673864","0.58456982118623"
"Never","2018","Thuringia","Female","298","0.629022953756245","0.587221039049411","0.670824868463079"
