"pld0044","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2004","Single parent ","higher vocational","","","",""
"Never","2004","Single parent ","higher education","","","",""
"Never","2004","Couple + C. LE 16 ","in school","","","",""
"Never","2004","Couple + C. LE 16 ","inadequately","","","",""
"Never","2004","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2004","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2004","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2004","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2004","Couple + C. LE 16 ","higher education","","","",""
"Never","2004","Couple + C. GT 16 ","in school","","","",""
"Never","2004","Couple + C. GT 16 ","inadequately","","","",""
"Never","2004","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2004","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2004","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2004","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2004","Couple + C. GT 16 ","higher education","","","",""
"Never","2004","Couple + C. LE and GT 16","in school","","","",""
"Never","2004","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2004","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2004","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2004","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2004","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2004","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2005","1-pers.-HH","in school","","","",""
"Very often","2005","1-pers.-HH","inadequately","","","",""
"Very often","2005","1-pers.-HH","general elemantary","","","",""
"Very often","2005","1-pers.-HH","middle vocational","","","",""
"Very often","2005","1-pers.-HH","vocational + Abi","","","",""
"Very often","2005","1-pers.-HH","higher vocational","","","",""
"Very often","2005","1-pers.-HH","higher education","","","",""
"Very often","2005","(Married) couple without C. ","in school","","","",""
"Very often","2005","(Married) couple without C. ","inadequately","","","",""
"Very often","2005","(Married) couple without C. ","general elemantary","","","",""
"Very often","2005","(Married) couple without C. ","middle vocational","","","",""
"Very often","2005","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2005","(Married) couple without C. ","higher vocational","","","",""
"Very often","2005","(Married) couple without C. ","higher education","","","",""
"Very often","2005","Single parent ","in school","","","",""
"Very often","2005","Single parent ","inadequately","","","",""
"Very often","2005","Single parent ","general elemantary","","","",""
"Very often","2005","Single parent ","middle vocational","","","",""
"Very often","2005","Single parent ","vocational + Abi","","","",""
"Very often","2005","Single parent ","higher vocational","","","",""
"Very often","2005","Single parent ","higher education","","","",""
"Very often","2005","Couple + C. LE 16 ","in school","","","",""
"Very often","2005","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2005","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2005","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2005","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2005","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2005","Couple + C. LE 16 ","higher education","","","",""
"Very often","2005","Couple + C. GT 16 ","in school","","","",""
"Very often","2005","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2005","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2005","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2005","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2005","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2005","Couple + C. GT 16 ","higher education","","","",""
"Very often","2005","Couple + C. LE and GT 16","in school","","","",""
"Very often","2005","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2005","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2005","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2005","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2005","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2005","Couple + C. LE and GT 16","higher education","","","",""
"Often","2005","1-pers.-HH","in school","","","",""
"Often","2005","1-pers.-HH","inadequately","","","",""
"Often","2005","1-pers.-HH","general elemantary","","","",""
"Often","2005","1-pers.-HH","middle vocational","","","",""
"Often","2005","1-pers.-HH","vocational + Abi","","","",""
"Often","2005","1-pers.-HH","higher vocational","","","",""
"Often","2005","1-pers.-HH","higher education","","","",""
"Often","2005","(Married) couple without C. ","in school","","","",""
"Often","2005","(Married) couple without C. ","inadequately","","","",""
"Often","2005","(Married) couple without C. ","general elemantary","","","",""
"Often","2005","(Married) couple without C. ","middle vocational","","","",""
"Often","2005","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2005","(Married) couple without C. ","higher vocational","","","",""
"Often","2005","(Married) couple without C. ","higher education","","","",""
"Often","2005","Single parent ","in school","","","",""
"Often","2005","Single parent ","inadequately","","","",""
"Often","2005","Single parent ","general elemantary","","","",""
"Often","2005","Single parent ","middle vocational","","","",""
"Often","2005","Single parent ","vocational + Abi","","","",""
"Often","2005","Single parent ","higher vocational","","","",""
"Often","2005","Single parent ","higher education","","","",""
"Often","2005","Couple + C. LE 16 ","in school","","","",""
"Often","2005","Couple + C. LE 16 ","inadequately","","","",""
"Often","2005","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2005","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2005","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2005","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2005","Couple + C. LE 16 ","higher education","","","",""
"Often","2005","Couple + C. GT 16 ","in school","","","",""
"Often","2005","Couple + C. GT 16 ","inadequately","","","",""
"Often","2005","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2005","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2005","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2005","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2005","Couple + C. GT 16 ","higher education","","","",""
"Often","2005","Couple + C. LE and GT 16","in school","","","",""
"Often","2005","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2005","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2005","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2005","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2005","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2005","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2005","1-pers.-HH","in school","","","",""
"Sometimes","2005","1-pers.-HH","inadequately","","","",""
"Sometimes","2005","1-pers.-HH","general elemantary","","","",""
"Sometimes","2005","1-pers.-HH","middle vocational","","","",""
"Sometimes","2005","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2005","1-pers.-HH","higher vocational","","","",""
"Sometimes","2005","1-pers.-HH","higher education","","","",""
"Sometimes","2005","(Married) couple without C. ","in school","","","",""
"Sometimes","2005","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2005","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2005","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2005","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2005","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2005","(Married) couple without C. ","higher education","","","",""
"Sometimes","2005","Single parent ","in school","","","",""
"Sometimes","2005","Single parent ","inadequately","","","",""
"Sometimes","2005","Single parent ","general elemantary","","","",""
"Sometimes","2005","Single parent ","middle vocational","","","",""
"Sometimes","2005","Single parent ","vocational + Abi","","","",""
"Sometimes","2005","Single parent ","higher vocational","","","",""
"Sometimes","2005","Single parent ","higher education","","","",""
"Sometimes","2005","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2005","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2005","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2005","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2005","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2005","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2005","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2005","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2005","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2005","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2005","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2005","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2005","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2005","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2005","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2005","1-pers.-HH","in school","","","",""
"Rarely","2005","1-pers.-HH","inadequately","","","",""
"Rarely","2005","1-pers.-HH","general elemantary","","","",""
"Rarely","2005","1-pers.-HH","middle vocational","","","",""
"Rarely","2005","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2005","1-pers.-HH","higher vocational","","","",""
"Rarely","2005","1-pers.-HH","higher education","","","",""
"Rarely","2005","(Married) couple without C. ","in school","","","",""
"Rarely","2005","(Married) couple without C. ","inadequately","","","",""
"Rarely","2005","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2005","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2005","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2005","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2005","(Married) couple without C. ","higher education","","","",""
"Rarely","2005","Single parent ","in school","","","",""
"Rarely","2005","Single parent ","inadequately","","","",""
"Rarely","2005","Single parent ","general elemantary","","","",""
"Rarely","2005","Single parent ","middle vocational","","","",""
"Rarely","2005","Single parent ","vocational + Abi","","","",""
"Rarely","2005","Single parent ","higher vocational","","","",""
"Rarely","2005","Single parent ","higher education","","","",""
"Rarely","2005","Couple + C. LE 16 ","in school","","","",""
"Rarely","2005","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2005","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2005","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2005","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2005","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2005","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2005","Couple + C. GT 16 ","in school","","","",""
"Rarely","2005","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2005","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2005","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2005","Couple + C. GT 16 ","vocational + Abi","","","",""
