"pld0044","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Never","2004","Lower Saxony","Full Time","","","",""
"Never","2004","Lower Saxony","Part Time","","","",""
"Never","2004","Lower Saxony","Not Working","","","",""
"Never","2004","Bremen","Full Time","","","",""
"Never","2004","Bremen","Part Time","","","",""
"Never","2004","Bremen","Not Working","","","",""
"Never","2004","North Rhine-Westphalia","Full Time","","","",""
"Never","2004","North Rhine-Westphalia","Part Time","","","",""
"Never","2004","North Rhine-Westphalia","Not Working","","","",""
"Never","2004","Hesse","Full Time","","","",""
"Never","2004","Hesse","Part Time","","","",""
"Never","2004","Hesse","Not Working","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2004","Baden-Württemberg","Full Time","","","",""
"Never","2004","Baden-Württemberg","Part Time","","","",""
"Never","2004","Baden-Württemberg","Not Working","","","",""
"Never","2004","Bavaria","Full Time","","","",""
"Never","2004","Bavaria","Part Time","","","",""
"Never","2004","Bavaria","Not Working","","","",""
"Never","2004","Berlin","Full Time","","","",""
"Never","2004","Berlin","Part Time","","","",""
"Never","2004","Berlin","Not Working","","","",""
"Never","2004","Brandenburg","Full Time","","","",""
"Never","2004","Brandenburg","Part Time","","","",""
"Never","2004","Brandenburg","Not Working","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2004","Saxony","Full Time","","","",""
"Never","2004","Saxony","Part Time","","","",""
"Never","2004","Saxony","Not Working","","","",""
"Never","2004","Saxony-Anhalt","Full Time","","","",""
"Never","2004","Saxony-Anhalt","Part Time","","","",""
"Never","2004","Saxony-Anhalt","Not Working","","","",""
"Never","2004","Thuringia","Full Time","","","",""
"Never","2004","Thuringia","Part Time","","","",""
"Never","2004","Thuringia","Not Working","","","",""
"Very often","2005","Schleswig-Holstein","Full Time","","","",""
"Very often","2005","Schleswig-Holstein","Part Time","","","",""
"Very often","2005","Schleswig-Holstein","Not Working","","","",""
"Very often","2005","Hamburg","Full Time","","","",""
"Very often","2005","Hamburg","Part Time","","","",""
"Very often","2005","Hamburg","Not Working","","","",""
"Very often","2005","Lower Saxony","Full Time","","","",""
"Very often","2005","Lower Saxony","Part Time","","","",""
"Very often","2005","Lower Saxony","Not Working","","","",""
"Very often","2005","Bremen","Full Time","","","",""
"Very often","2005","Bremen","Part Time","","","",""
"Very often","2005","Bremen","Not Working","","","",""
"Very often","2005","North Rhine-Westphalia","Full Time","","","",""
"Very often","2005","North Rhine-Westphalia","Part Time","","","",""
"Very often","2005","North Rhine-Westphalia","Not Working","","","",""
"Very often","2005","Hesse","Full Time","","","",""
"Very often","2005","Hesse","Part Time","","","",""
"Very often","2005","Hesse","Not Working","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very often","2005","Baden-Württemberg","Full Time","","","",""
"Very often","2005","Baden-Württemberg","Part Time","","","",""
"Very often","2005","Baden-Württemberg","Not Working","","","",""
"Very often","2005","Bavaria","Full Time","","","",""
"Very often","2005","Bavaria","Part Time","","","",""
"Very often","2005","Bavaria","Not Working","","","",""
"Very often","2005","Berlin","Full Time","","","",""
"Very often","2005","Berlin","Part Time","","","",""
"Very often","2005","Berlin","Not Working","","","",""
"Very often","2005","Brandenburg","Full Time","","","",""
"Very often","2005","Brandenburg","Part Time","","","",""
"Very often","2005","Brandenburg","Not Working","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2005","Saxony","Full Time","","","",""
"Very often","2005","Saxony","Part Time","","","",""
"Very often","2005","Saxony","Not Working","","","",""
"Very often","2005","Saxony-Anhalt","Full Time","","","",""
"Very often","2005","Saxony-Anhalt","Part Time","","","",""
"Very often","2005","Saxony-Anhalt","Not Working","","","",""
"Very often","2005","Thuringia","Full Time","","","",""
"Very often","2005","Thuringia","Part Time","","","",""
"Very often","2005","Thuringia","Not Working","","","",""
"Often","2005","Schleswig-Holstein","Full Time","","","",""
"Often","2005","Schleswig-Holstein","Part Time","","","",""
"Often","2005","Schleswig-Holstein","Not Working","","","",""
"Often","2005","Hamburg","Full Time","","","",""
"Often","2005","Hamburg","Part Time","","","",""
"Often","2005","Hamburg","Not Working","","","",""
"Often","2005","Lower Saxony","Full Time","","","",""
"Often","2005","Lower Saxony","Part Time","","","",""
"Often","2005","Lower Saxony","Not Working","","","",""
"Often","2005","Bremen","Full Time","","","",""
"Often","2005","Bremen","Part Time","","","",""
"Often","2005","Bremen","Not Working","","","",""
"Often","2005","North Rhine-Westphalia","Full Time","","","",""
"Often","2005","North Rhine-Westphalia","Part Time","","","",""
"Often","2005","North Rhine-Westphalia","Not Working","","","",""
"Often","2005","Hesse","Full Time","","","",""
"Often","2005","Hesse","Part Time","","","",""
"Often","2005","Hesse","Not Working","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2005","Baden-Württemberg","Full Time","","","",""
"Often","2005","Baden-Württemberg","Part Time","","","",""
"Often","2005","Baden-Württemberg","Not Working","","","",""
"Often","2005","Bavaria","Full Time","","","",""
"Often","2005","Bavaria","Part Time","","","",""
"Often","2005","Bavaria","Not Working","","","",""
"Often","2005","Berlin","Full Time","","","",""
"Often","2005","Berlin","Part Time","","","",""
"Often","2005","Berlin","Not Working","","","",""
"Often","2005","Brandenburg","Full Time","","","",""
"Often","2005","Brandenburg","Part Time","","","",""
"Often","2005","Brandenburg","Not Working","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2005","Saxony","Full Time","","","",""
"Often","2005","Saxony","Part Time","","","",""
"Often","2005","Saxony","Not Working","","","",""
"Often","2005","Saxony-Anhalt","Full Time","","","",""
"Often","2005","Saxony-Anhalt","Part Time","","","",""
"Often","2005","Saxony-Anhalt","Not Working","","","",""
"Often","2005","Thuringia","Full Time","","","",""
"Often","2005","Thuringia","Part Time","","","",""
"Often","2005","Thuringia","Not Working","","","",""
"Sometimes","2005","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2005","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2005","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2005","Hamburg","Full Time","","","",""
"Sometimes","2005","Hamburg","Part Time","","","",""
"Sometimes","2005","Hamburg","Not Working","","","",""
"Sometimes","2005","Lower Saxony","Full Time","","","",""
"Sometimes","2005","Lower Saxony","Part Time","","","",""
"Sometimes","2005","Lower Saxony","Not Working","","","",""
"Sometimes","2005","Bremen","Full Time","","","",""
"Sometimes","2005","Bremen","Part Time","","","",""
"Sometimes","2005","Bremen","Not Working","","","",""
"Sometimes","2005","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2005","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2005","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2005","Hesse","Full Time","","","",""
"Sometimes","2005","Hesse","Part Time","","","",""
"Sometimes","2005","Hesse","Not Working","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2005","Baden-Württemberg","Full Time","","","",""
"Sometimes","2005","Baden-Württemberg","Part Time","","","",""
"Sometimes","2005","Baden-Württemberg","Not Working","","","",""
"Sometimes","2005","Bavaria","Full Time","","","",""
"Sometimes","2005","Bavaria","Part Time","","","",""
"Sometimes","2005","Bavaria","Not Working","","","",""
"Sometimes","2005","Berlin","Full Time","","","",""
"Sometimes","2005","Berlin","Part Time","","","",""
"Sometimes","2005","Berlin","Not Working","","","",""
"Sometimes","2005","Brandenburg","Full Time","","","",""
"Sometimes","2005","Brandenburg","Part Time","","","",""
"Sometimes","2005","Brandenburg","Not Working","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2005","Saxony","Full Time","","","",""
"Sometimes","2005","Saxony","Part Time","","","",""
"Sometimes","2005","Saxony","Not Working","","","",""
"Sometimes","2005","Saxony-Anhalt","Full Time","","","",""
"Sometimes","2005","Saxony-Anhalt","Part Time","","","",""
"Sometimes","2005","Saxony-Anhalt","Not Working","","","",""
"Sometimes","2005","Thuringia","Full Time","","","",""
"Sometimes","2005","Thuringia","Part Time","","","",""
"Sometimes","2005","Thuringia","Not Working","","","",""
"Rarely","2005","Schleswig-Holstein","Full Time","","","",""
"Rarely","2005","Schleswig-Holstein","Part Time","","","",""
"Rarely","2005","Schleswig-Holstein","Not Working","","","",""
"Rarely","2005","Hamburg","Full Time","","","",""
"Rarely","2005","Hamburg","Part Time","","","",""
"Rarely","2005","Hamburg","Not Working","","","",""
"Rarely","2005","Lower Saxony","Full Time","","","",""
"Rarely","2005","Lower Saxony","Part Time","","","",""
"Rarely","2005","Lower Saxony","Not Working","","","",""
"Rarely","2005","Bremen","Full Time","","","",""
"Rarely","2005","Bremen","Part Time","","","",""
"Rarely","2005","Bremen","Not Working","","","",""
"Rarely","2005","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2005","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2005","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2005","Hesse","Full Time","","","",""
"Rarely","2005","Hesse","Part Time","","","",""
"Rarely","2005","Hesse","Not Working","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2005","Baden-Württemberg","Full Time","","","",""
"Rarely","2005","Baden-Württemberg","Part Time","","","",""
"Rarely","2005","Baden-Württemberg","Not Working","","","",""
"Rarely","2005","Bavaria","Full Time","","","",""
"Rarely","2005","Bavaria","Part Time","","","",""
"Rarely","2005","Bavaria","Not Working","","","",""
"Rarely","2005","Berlin","Full Time","","","",""
"Rarely","2005","Berlin","Part Time","","","",""
"Rarely","2005","Berlin","Not Working","","","",""
"Rarely","2005","Brandenburg","Full Time","","","",""
"Rarely","2005","Brandenburg","Part Time","","","",""
"Rarely","2005","Brandenburg","Not Working","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2005","Saxony","Full Time","","","",""
"Rarely","2005","Saxony","Part Time","","","",""
"Rarely","2005","Saxony","Not Working","","","",""
"Rarely","2005","Saxony-Anhalt","Full Time","","","",""
"Rarely","2005","Saxony-Anhalt","Part Time","","","",""
"Rarely","2005","Saxony-Anhalt","Not Working","","","",""
"Rarely","2005","Thuringia","Full Time","","","",""
"Rarely","2005","Thuringia","Part Time","","","",""
"Rarely","2005","Thuringia","Not Working","","","",""
"Never","2005","Schleswig-Holstein","Full Time","","","",""
"Never","2005","Schleswig-Holstein","Part Time","","","",""
"Never","2005","Schleswig-Holstein","Not Working","","","",""
"Never","2005","Hamburg","Full Time","","","",""
"Never","2005","Hamburg","Part Time","","","",""
"Never","2005","Hamburg","Not Working","","","",""
"Never","2005","Lower Saxony","Full Time","","","",""
"Never","2005","Lower Saxony","Part Time","","","",""
"Never","2005","Lower Saxony","Not Working","","","",""
"Never","2005","Bremen","Full Time","","","",""
"Never","2005","Bremen","Part Time","","","",""
"Never","2005","Bremen","Not Working","","","",""
"Never","2005","North Rhine-Westphalia","Full Time","","","",""
"Never","2005","North Rhine-Westphalia","Part Time","","","",""
"Never","2005","North Rhine-Westphalia","Not Working","","","",""
"Never","2005","Hesse","Full Time","","","",""
"Never","2005","Hesse","Part Time","","","",""
"Never","2005","Hesse","Not Working","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2005","Baden-Württemberg","Full Time","","","",""
"Never","2005","Baden-Württemberg","Part Time","","","",""
"Never","2005","Baden-Württemberg","Not Working","","","",""
"Never","2005","Bavaria","Full Time","","","",""
"Never","2005","Bavaria","Part Time","","","",""
"Never","2005","Bavaria","Not Working","","","",""
"Never","2005","Berlin","Full Time","","","",""
"Never","2005","Berlin","Part Time","","","",""
"Never","2005","Berlin","Not Working","","","",""
"Never","2005","Brandenburg","Full Time","","","",""
