"plh0187","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2008","Couple + C. GT 16 ","inadequately","11","","",""
"Sometimes","2008","Couple + C. GT 16 ","general elemantary","104","0.273821689678209","0.229279323297501","0.318364056058917"
"Sometimes","2008","Couple + C. GT 16 ","middle vocational","516","0.319957304613797","0.29771812084754","0.342196488380055"
"Sometimes","2008","Couple + C. GT 16 ","vocational + Abi","54","0.414293384381348","0.335198386142428","0.493388382620268"
"Sometimes","2008","Couple + C. GT 16 ","higher vocational","56","0.305970237492959","0.241783672416339","0.370156802569579"
"Sometimes","2008","Couple + C. GT 16 ","higher education","187","0.308613167176563","0.271775052147795","0.345451282205331"
"Sometimes","2008","Couple + C. LE and GT 16","in school","47","0.41445507663328","0.330096103419024","0.498814049847537"
"Sometimes","2008","Couple + C. LE and GT 16","inadequately","4","","",""
"Sometimes","2008","Couple + C. LE and GT 16","general elemantary","54","0.393821507244397","0.315369342154281","0.472273672334513"
"Sometimes","2008","Couple + C. LE and GT 16","middle vocational","156","0.327065159662292","0.285568704965198","0.368561614359387"
"Sometimes","2008","Couple + C. LE and GT 16","vocational + Abi","16","","",""
"Sometimes","2008","Couple + C. LE and GT 16","higher vocational","32","0.328813745489306","0.231757531692852","0.42586995928576"
"Sometimes","2008","Couple + C. LE and GT 16","higher education","62","0.236744230445234","0.179657780112686","0.293830680777782"
"Often","2008","1-pers.-HH","in school","1","","",""
"Often","2008","1-pers.-HH","inadequately","5","","",""
"Often","2008","1-pers.-HH","general elemantary","80","0.193530112392549","0.155006610311583","0.232053614473514"
"Often","2008","1-pers.-HH","middle vocational","256","0.17327139785635","0.154609127846428","0.191933667866272"
"Often","2008","1-pers.-HH","vocational + Abi","38","0.215307459687234","0.155916754773455","0.274698164601014"
"Often","2008","1-pers.-HH","higher vocational","26","","",""
"Often","2008","1-pers.-HH","higher education","68","0.0830476553594482","0.0612910605289605","0.104804250189936"
"Often","2008","(Married) couple without C. ","in school","","","",""
"Often","2008","(Married) couple without C. ","inadequately","11","","",""
"Often","2008","(Married) couple without C. ","general elemantary","85","0.128600209715962","0.102228861675526","0.154971557756398"
"Often","2008","(Married) couple without C. ","middle vocational","327","0.09235646424308","0.0830500001332819","0.101662928352878"
"Often","2008","(Married) couple without C. ","vocational + Abi","24","","",""
"Often","2008","(Married) couple without C. ","higher vocational","47","0.0813264978289807","0.0583994361165638","0.104253559541398"
"Often","2008","(Married) couple without C. ","higher education","108","0.0768660464348915","0.0645086034541238","0.0892234894156591"
"Often","2008","Single parent ","in school","6","","",""
"Often","2008","Single parent ","inadequately","4","","",""
"Often","2008","Single parent ","general elemantary","34","0.215077004650006","0.15554739125005","0.274606618049963"
"Often","2008","Single parent ","middle vocational","85","0.170142646773109","0.138331889218602","0.201953404327616"
"Often","2008","Single parent ","vocational + Abi","7","","",""
"Often","2008","Single parent ","higher vocational","6","","",""
"Often","2008","Single parent ","higher education","20","","",""
"Often","2008","Couple + C. LE 16 ","in school","","","",""
"Often","2008","Couple + C. LE 16 ","inadequately","5","","",""
"Often","2008","Couple + C. LE 16 ","general elemantary","18","","",""
"Often","2008","Couple + C. LE 16 ","middle vocational","121","0.0814184946911606","0.0677420609413891","0.095094928440932"
"Often","2008","Couple + C. LE 16 ","vocational + Abi","24","","",""
"Often","2008","Couple + C. LE 16 ","higher vocational","27","","",""
"Often","2008","Couple + C. LE 16 ","higher education","51","0.0888101625335244","0.0688210248832371","0.108799300183812"
"Often","2008","Couple + C. GT 16 ","in school","17","","",""
"Often","2008","Couple + C. GT 16 ","inadequately","4","","",""
"Often","2008","Couple + C. GT 16 ","general elemantary","41","0.0832429890148768","0.055648733635786","0.110837244393968"
"Often","2008","Couple + C. GT 16 ","middle vocational","158","0.0977934616667525","0.0836318515551812","0.111955071778324"
"Often","2008","Couple + C. GT 16 ","vocational + Abi","15","","",""
"Often","2008","Couple + C. GT 16 ","higher vocational","19","","",""
"Often","2008","Couple + C. GT 16 ","higher education","44","0.117641244670326","0.0919472265063743","0.143335262834278"
"Often","2008","Couple + C. LE and GT 16","in school","11","","",""
"Often","2008","Couple + C. LE and GT 16","inadequately","2","","",""
"Often","2008","Couple + C. LE and GT 16","general elemantary","16","","",""
"Often","2008","Couple + C. LE and GT 16","middle vocational","47","0.12087907078088","0.0920449169504406","0.149713224611319"
"Often","2008","Couple + C. LE and GT 16","vocational + Abi","7","","",""
"Often","2008","Couple + C. LE and GT 16","higher vocational","7","","",""
"Often","2008","Couple + C. LE and GT 16","higher education","10","","",""
"Very often","2008","1-pers.-HH","in school","","","",""
"Very often","2008","1-pers.-HH","inadequately","3","","",""
"Very often","2008","1-pers.-HH","general elemantary","31","0.0706887979366473","0.0456960912213993","0.0956815046518953"
"Very often","2008","1-pers.-HH","middle vocational","99","0.0512185737315626","0.0403489033382598","0.0620882441248654"
"Very often","2008","1-pers.-HH","vocational + Abi","11","","",""
"Very often","2008","1-pers.-HH","higher vocational","10","","",""
"Very often","2008","1-pers.-HH","higher education","24","","",""
"Very often","2008","(Married) couple without C. ","in school","","","",""
"Very often","2008","(Married) couple without C. ","inadequately","5","","",""
"Very often","2008","(Married) couple without C. ","general elemantary","21","","",""
"Very often","2008","(Married) couple without C. ","middle vocational","95","0.0250087399666178","0.0199894802884398","0.0300279996447958"
"Very often","2008","(Married) couple without C. ","vocational + Abi","7","","",""
"Very often","2008","(Married) couple without C. ","higher vocational","5","","",""
"Very often","2008","(Married) couple without C. ","higher education","23","","",""
"Very often","2008","Single parent ","in school","","","",""
"Very often","2008","Single parent ","inadequately","3","","",""
"Very often","2008","Single parent ","general elemantary","17","","",""
"Very often","2008","Single parent ","middle vocational","37","0.0824352389756549","0.059152154712522","0.105718323238788"
"Very often","2008","Single parent ","vocational + Abi","8","","",""
"Very often","2008","Single parent ","higher vocational","2","","",""
"Very often","2008","Single parent ","higher education","7","","",""
"Very often","2008","Couple + C. LE 16 ","in school","","","",""
"Very often","2008","Couple + C. LE 16 ","inadequately","3","","",""
"Very often","2008","Couple + C. LE 16 ","general elemantary","9","","",""
"Very often","2008","Couple + C. LE 16 ","middle vocational","32","0.0231373392075059","0.0156189302550789","0.0306557481599329"
"Very often","2008","Couple + C. LE 16 ","vocational + Abi","4","","",""
"Very often","2008","Couple + C. LE 16 ","higher vocational","4","","",""
"Very often","2008","Couple + C. LE 16 ","higher education","8","","",""
"Very often","2008","Couple + C. GT 16 ","in school","3","","",""
"Very often","2008","Couple + C. GT 16 ","inadequately","2","","",""
"Very often","2008","Couple + C. GT 16 ","general elemantary","11","","",""
"Very often","2008","Couple + C. GT 16 ","middle vocational","37","0.0208628643870722","0.0140486864909673","0.027677042283177"
"Very often","2008","Couple + C. GT 16 ","vocational + Abi","2","","",""
"Very often","2008","Couple + C. GT 16 ","higher vocational","2","","",""
"Very often","2008","Couple + C. GT 16 ","higher education","9","","",""
"Very often","2008","Couple + C. LE and GT 16","in school","7","","",""
"Very often","2008","Couple + C. LE and GT 16","inadequately","1","","",""
"Very often","2008","Couple + C. LE and GT 16","general elemantary","7","","",""
"Very often","2008","Couple + C. LE and GT 16","middle vocational","7","","",""
"Very often","2008","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Very often","2008","Couple + C. LE and GT 16","higher vocational","4","","",""
"Very often","2008","Couple + C. LE and GT 16","higher education","3","","",""
"Very rare","2009","1-pers.-HH","in school","","","",""
"Very rare","2009","1-pers.-HH","inadequately","7","","",""
"Very rare","2009","1-pers.-HH","general elemantary","52","0.143125096683025","0.108501799462282","0.177748393903767"
"Very rare","2009","1-pers.-HH","middle vocational","298","0.200111696030608","0.179817628703976","0.22040576335724"
"Very rare","2009","1-pers.-HH","vocational + Abi","19","","",""
"Very rare","2009","1-pers.-HH","higher vocational","42","0.222070702151818","0.162338666487268","0.281802737816368"
"Very rare","2009","1-pers.-HH","higher education","135","0.229147327655429","0.19582229562798","0.262472359682878"
"Very rare","2009","(Married) couple without C. ","in school","","","",""
"Very rare","2009","(Married) couple without C. ","inadequately","4","","",""
"Very rare","2009","(Married) couple without C. ","general elemantary","94","0.194342641443637","0.160201150716715","0.22848413217056"
"Very rare","2009","(Married) couple without C. ","middle vocational","773","0.215921088066086","0.202264269677179","0.229577906454993"
"Very rare","2009","(Married) couple without C. ","vocational + Abi","53","0.180314862874989","0.136369432812638","0.224260292937339"
"Very rare","2009","(Married) couple without C. ","higher vocational","121","0.222036267245608","0.186106188746243","0.257966345744973"
"Very rare","2009","(Married) couple without C. ","higher education","447","0.245201693759833","0.224976141152951","0.265427246366716"
"Very rare","2009","Single parent ","in school","10","","",""
"Very rare","2009","Single parent ","inadequately","3","","",""
"Very rare","2009","Single parent ","general elemantary","27","","",""
"Very rare","2009","Single parent ","middle vocational","59","0.0992910326163767","0.0725099831747533","0.126072082058"
"Very rare","2009","Single parent ","vocational + Abi","8","","",""
"Very rare","2009","Single parent ","higher vocational","5","","",""
"Very rare","2009","Single parent ","higher education","21","","",""
"Very rare","2009","Couple + C. LE 16 ","in school","","","",""
"Very rare","2009","Couple + C. LE 16 ","inadequately","4","","",""
"Very rare","2009","Couple + C. LE 16 ","general elemantary","32","0.195277804549952","0.137526973865287","0.253028635234616"
"Very rare","2009","Couple + C. LE 16 ","middle vocational","285","0.196685116949005","0.175505024642306","0.217865209255704"
"Very rare","2009","Couple + C. LE 16 ","vocational + Abi","61","0.226685818798515","0.178076915332369","0.275294722264661"
"Very rare","2009","Couple + C. LE 16 ","higher vocational","62","0.21907772078322","0.171307762642665","0.266847678923774"
"Very rare","2009","Couple + C. LE 16 ","higher education","180","0.226049276781026","0.19515201605981","0.256946537502241"
"Very rare","2009","Couple + C. GT 16 ","in school","37","0.258041188547483","0.185037809394497","0.33104456770047"
"Very rare","2009","Couple + C. GT 16 ","inadequately","3","","",""
"Very rare","2009","Couple + C. GT 16 ","general elemantary","76","0.194764059929443","0.15285412218098","0.236673997677906"
"Very rare","2009","Couple + C. GT 16 ","middle vocational","325","0.191572986397902","0.172186675339431","0.210959297456374"
"Very rare","2009","Couple + C. GT 16 ","vocational + Abi","32","0.180276169833427","0.116824730771982","0.243727608894872"
"Very rare","2009","Couple + C. GT 16 ","higher vocational","43","0.223946011435319","0.167154875972758","0.28073714689788"
"Very rare","2009","Couple + C. GT 16 ","higher education","144","0.232197278336174","0.197864147311248","0.2665304093611"
"Very rare","2009","Couple + C. LE and GT 16","in school","22","","",""
"Very rare","2009","Couple + C. LE and GT 16","inadequately","1","","",""
"Very rare","2009","Couple + C. LE and GT 16","general elemantary","31","0.203439933049645","0.135783981858914","0.271095884240377"
"Very rare","2009","Couple + C. LE and GT 16","middle vocational","99","0.174877888353006","0.141209663070831","0.208546113635182"
"Very rare","2009","Couple + C. LE and GT 16","vocational + Abi","15","","",""
"Very rare","2009","Couple + C. LE and GT 16","higher vocational","17","","",""
