"pgfamstd","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"7","2018","Not Working","West Germany","2","","",""
"7","2018","Not Working","East Germany","1","","",""
"8","2018","Full Time","West Germany","4","","",""
"8","2018","Full Time","East Germany","","","",""
"8","2018","Part Time","West Germany","3","","",""
"8","2018","Part Time","East Germany","","","",""
"8","2018","Not Working","West Germany","8","","",""
"8","2018","Not Working","East Germany","","","",""
"1","2019","Full Time","West Germany","4894","0.501984802984105","0.491298765932535","0.512670840035675"
"1","2019","Full Time","East Germany","1310","0.455474258097005","0.435533309663766","0.475415206530244"
"1","2019","Part Time","West Germany","3783","0.555050055982772","0.542866183755917","0.567233928209627"
"1","2019","Part Time","East Germany","689","0.430282992929877","0.403542963186729","0.457023022673024"
"1","2019","Not Working","West Germany","5119","0.494115707774783","0.483823037271322","0.504408378278244"
"1","2019","Not Working","East Germany","1342","0.457276841342706","0.43750619027109","0.477047492414322"
"2","2019","Full Time","West Germany","182","0.0218579141607166","0.0187328752886403","0.0249829530327929"
"2","2019","Full Time","East Germany","68","0.0337450042227995","0.026514721099142","0.040975287346457"
"2","2019","Part Time","West Germany","169","0.025667439524453","0.021790325585599","0.029544553463307"
"2","2019","Part Time","East Germany","31","0.0182701510549698","0.0110370876788591","0.0255032144310804"
"2","2019","Not Working","West Germany","197","0.0170720961973637","0.0144052842057745","0.0197389081889528"
"2","2019","Not Working","East Germany","44","0.0136796971719903","0.0090698193090211","0.0182895750349595"
"3","2019","Full Time","West Germany","2336","0.361127447665493","0.350861773929407","0.371393121401579"
"3","2019","Full Time","East Germany","704","0.372700899185155","0.353340146516326","0.392061651853984"
"3","2019","Part Time","West Germany","1674","0.289834501347264","0.278711589177225","0.300957413517304"
"3","2019","Part Time","East Germany","444","0.431912167585051","0.405159895873945","0.458664439296157"
"3","2019","Not Working","West Germany","2223","0.207747916163287","0.199395960584462","0.216099871742113"
"3","2019","Not Working","East Germany","522","0.220505777853785","0.204052265262218","0.236959290445352"
"4","2019","Full Time","West Germany","835","0.0991550617505649","0.0927675375420786","0.105542585959051"
"4","2019","Full Time","East Germany","262","0.121493553355976","0.108412166849588","0.134574939862364"
"4","2019","Part Time","West Germany","576","0.0972443106480359","0.0899802259338077","0.104508395362264"
"4","2019","Part Time","East Germany","114","0.0886561446267501","0.073304646672802","0.104007642580698"
"4","2019","Not Working","West Germany","634","0.106039454139478","0.0997010334527847","0.112377874826171"
"4","2019","Not Working","East Germany","230","0.121756956950522","0.108779295435657","0.134734618465386"
"5","2019","Full Time","West Germany","89","0.0102074667449312","0.00805923481873958","0.0123556986711228"
"5","2019","Full Time","East Germany","37","0.0123311840870508","0.00791229861563658","0.016750069558465"
"5","2019","Part Time","West Germany","138","0.0292488113359303","0.0251176537826715","0.0333799688891892"
"5","2019","Part Time","East Germany","36","0.0293943129913939","0.0202719305273467","0.0385166954554411"
"5","2019","Not Working","West Germany","800","0.172256597159087","0.164482965857234","0.180030228460941"
"5","2019","Not Working","East Germany","283","0.185262341951797","0.169843751924302","0.200680931979291"
"6","2019","Full Time","West Germany","20","","",""
"6","2019","Full Time","East Germany","9","","",""
"6","2019","Part Time","West Germany","33","0.00101832279772414","0.000236361647218626","0.00180028394822965"
"6","2019","Part Time","East Germany","1","","",""
"6","2019","Not Working","West Germany","77","0.00100403406855774","0.000352039114648209","0.00165602902246728"
"6","2019","Not Working","East Germany","14","","",""
"7","2019","Full Time","West Germany","51","0.00365332392687564","0.0023638890233899","0.00494275883036137"
"7","2019","Full Time","East Germany","5","","",""
"7","2019","Part Time","West Germany","18","","",""
"7","2019","Part Time","East Germany","2","","",""
"7","2019","Not Working","West Germany","5","","",""
"7","2019","Not Working","East Germany","3","","",""
"8","2019","Full Time","West Germany","3","","",""
"8","2019","Full Time","East Germany","1","","",""
"8","2019","Part Time","West Germany","","","",""
"8","2019","Part Time","East Germany","","","",""
"8","2019","Not Working","West Germany","9","","",""
"8","2019","Not Working","East Germany","1","","",""
