"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"5","2018","66 and older","East Germany","273","0.279594411362015","0.254793904876128","0.304394917847902"
"6","2018","16-34 y.","West Germany","68","0.00208299327449171","0.00104358149153631","0.0031224050574471"
"6","2018","16-34 y.","East Germany","12","","",""
"6","2018","35-65 y.","West Germany","104","0.0014067125469916","0.000765924559971055","0.00204750053401214"
"6","2018","35-65 y.","East Germany","20","","",""
"6","2018","66 and older","West Germany","2","","",""
"6","2018","66 and older","East Germany","","","",""
"7","2018","16-34 y.","West Germany","4","","",""
"7","2018","16-34 y.","East Germany","","","",""
"7","2018","35-65 y.","West Germany","47","0.00516789979890771","0.0039420160242477","0.00639378357356773"
"7","2018","35-65 y.","East Germany","12","","",""
"7","2018","66 and older","West Germany","","","",""
"7","2018","66 and older","East Germany","","","",""
"8","2018","16-34 y.","West Germany","6","","",""
"8","2018","16-34 y.","East Germany","","","",""
"8","2018","35-65 y.","West Germany","5","","",""
"8","2018","35-65 y.","East Germany","","","",""
"8","2018","66 and older","West Germany","4","","",""
"8","2018","66 and older","East Germany","","","",""
"1","2019","16-34 y.","West Germany","1647","0.207921946222253","0.198028099700553","0.217815792743952"
"1","2019","16-34 y.","East Germany","261","0.153844682965497","0.134224194964173","0.173465170966822"
"1","2019","35-65 y.","West Germany","9525","0.635325408291962","0.627195008445923","0.643455808138001"
"1","2019","35-65 y.","East Germany","2205","0.532730362547005","0.516290178215471","0.549170546878539"
"1","2019","66 and older","West Germany","2624","0.563030682383659","0.547538887503569","0.578522477263749"
"1","2019","66 and older","East Germany","875","0.536901337960727","0.509950689399354","0.5638519865221"
"2","2019","16-34 y.","West Germany","85","0.00678402137684507","0.0047827938599257","0.00878524889376443"
"2","2019","16-34 y.","East Germany","17","","",""
"2","2019","35-65 y.","West Germany","410","0.0313184418926852","0.0283763811900504","0.03426050259532"
"2","2019","35-65 y.","East Germany","115","0.0344396966884505","0.0284308857861379","0.0404485075907631"
"2","2019","66 and older","West Germany","53","0.0141049200126335","0.0104218421636312","0.0177879978616358"
"2","2019","66 and older","East Germany","11","","",""
"3","2019","16-34 y.","West Germany","4580","0.767726403898661","0.757431218460386","0.778021589336936"
"3","2019","16-34 y.","East Germany","982","0.829310719439358","0.808850735949537","0.849770702929178"
"3","2019","35-65 y.","West Germany","1495","0.165734971276795","0.159454096459304","0.172015846094286"
"3","2019","35-65 y.","East Germany","653","0.247634817196954","0.233411877310759","0.261857757083148"
"3","2019","66 and older","West Germany","158","0.0608206857528696","0.0533560237015584","0.0682853478041809"
"3","2019","66 and older","East Germany","35","0.0495141605082533","0.037788893258457","0.0612394277580495"
"4","2019","16-34 y.","West Germany","84","0.0119520597579677","0.0093026971683315","0.014601422347604"
"4","2019","16-34 y.","East Germany","24","","",""
"4","2019","35-65 y.","West Germany","1600","0.137593444066472","0.131774878467567","0.143412009665376"
"4","2019","35-65 y.","East Germany","446","0.151553624456053","0.139737786138113","0.163369462773992"
"4","2019","66 and older","West Germany","361","0.114105079045306","0.104174974310952","0.12403518377966"
"4","2019","66 and older","East Germany","136","0.127691664401475","0.109653119583289","0.145730209219661"
"5","2019","16-34 y.","West Germany","5","","",""
"5","2019","16-34 y.","East Germany","1","","",""
"5","2019","35-65 y.","West Germany","287","0.0247047287127966","0.0220828104814848","0.0273266469441085"
"5","2019","35-65 y.","East Germany","97","0.0297135945659087","0.0241186376493281","0.0353085514824893"
"5","2019","66 and older","West Germany","735","0.246662459002672","0.233199002594192","0.260125915411152"
"5","2019","66 and older","East Germany","258","0.272596724959016","0.248529104311197","0.296664345606836"
"6","2019","16-34 y.","West Germany","50","0.00129499240724098","0.000418227340300319","0.00217175747418164"
"6","2019","16-34 y.","East Germany","12","","",""
"6","2019","35-65 y.","West Germany","78","0.0010941768450559","0.000535748991687741","0.00165260469842407"
"6","2019","35-65 y.","East Germany","12","","",""
"6","2019","66 and older","West Germany","2","","",""
"6","2019","66 and older","East Germany","","","",""
"7","2019","16-34 y.","West Germany","8","","",""
"7","2019","16-34 y.","East Germany","2","","",""
"7","2019","35-65 y.","West Germany","63","0.00319365863422121","0.0022406196142289","0.00414669765421352"
"7","2019","35-65 y.","East Germany","8","","",""
"7","2019","66 and older","West Germany","3","","",""
"7","2019","66 and older","East Germany","","","",""
"8","2019","16-34 y.","West Germany","4","","",""
"8","2019","16-34 y.","East Germany","","","",""
"8","2019","35-65 y.","West Germany","6","","",""
"8","2019","35-65 y.","East Germany","2","","",""
"8","2019","66 and older","West Germany","2","","",""
"8","2019","66 and older","East Germany","","","",""
