"pgfamstd","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"3","1990","35-65 y.","Full Time","156","0.0982367075346747","0.0865813016601207","0.109892113409229"
"3","1990","35-65 y.","Part Time","18","","",""
"3","1990","35-65 y.","Not Working","34","0.039057771059256","0.028898740769725","0.0492168013487871"
"3","1990","66 and older","Full Time","1","","",""
"3","1990","66 and older","Part Time","3","","",""
"3","1990","66 and older","Not Working","47","0.0582154693452975","0.0437101922295309","0.0727207464610641"
"4","1990","16-34 y.","Full Time","49","0.0325286525328992","0.0245603335414052","0.0404969715243932"
"4","1990","16-34 y.","Part Time","16","","",""
"4","1990","16-34 y.","Not Working","6","","",""
"4","1990","35-65 y.","Full Time","177","0.0939825297590049","0.0825554284588694","0.10540963105914"
"4","1990","35-65 y.","Part Time","59","0.106898313195376","0.0863311486197582","0.127465477770993"
"4","1990","35-65 y.","Not Working","56","0.0525073849233458","0.0408110983787735","0.064203671467918"
"4","1990","66 and older","Full Time","1","","",""
"4","1990","66 and older","Part Time","1","","",""
"4","1990","66 and older","Not Working","20","","",""
"5","1990","16-34 y.","Full Time","5","","",""
"5","1990","16-34 y.","Part Time","","","",""
"5","1990","16-34 y.","Not Working","2","","",""
"5","1990","35-65 y.","Full Time","63","0.0284780236654485","0.0219643579930874","0.0349916893378096"
"5","1990","35-65 y.","Part Time","34","0.048578672068772","0.0342684028866336","0.0628889412509103"
"5","1990","35-65 y.","Not Working","104","0.101903444447026","0.0860396952447244","0.117767193649327"
"5","1990","66 and older","Full Time","1","","",""
"5","1990","66 and older","Part Time","4","","",""
"5","1990","66 and older","Not Working","395","0.473470308745765","0.442539672024506","0.504400945467024"
"6","1990","16-34 y.","Full Time","9","","",""
"6","1990","16-34 y.","Part Time","2","","",""
"6","1990","16-34 y.","Not Working","2","","",""
"6","1990","35-65 y.","Full Time","27","","",""
"6","1990","35-65 y.","Part Time","5","","",""
"6","1990","35-65 y.","Not Working","5","","",""
"6","1990","66 and older","Full Time","","","",""
"6","1990","66 and older","Part Time","","","",""
"6","1990","66 and older","Not Working","","","",""
"7","1990","16-34 y.","Full Time","","","",""
"7","1990","16-34 y.","Part Time","","","",""
"7","1990","16-34 y.","Not Working","","","",""
"7","1990","35-65 y.","Full Time","","","",""
"7","1990","35-65 y.","Part Time","","","",""
"7","1990","35-65 y.","Not Working","","","",""
"7","1990","66 and older","Full Time","","","",""
"7","1990","66 and older","Part Time","","","",""
"7","1990","66 and older","Not Working","","","",""
"8","1990","16-34 y.","Full Time","","","",""
"8","1990","16-34 y.","Part Time","","","",""
"8","1990","16-34 y.","Not Working","","","",""
"8","1990","35-65 y.","Full Time","","","",""
"8","1990","35-65 y.","Part Time","","","",""
"8","1990","35-65 y.","Not Working","","","",""
"8","1990","66 and older","Full Time","","","",""
"8","1990","66 and older","Part Time","","","",""
"8","1990","66 and older","Not Working","","","",""
"1","1991","16-34 y.","Full Time","768","0.344133365529576","0.322680821519292","0.36558590953986"
"1","1991","16-34 y.","Part Time","350","0.404586885574413","0.371296413633161","0.437877357515666"
"1","1991","16-34 y.","Not Working","348","0.325575431884358","0.294910332721891","0.356240531046824"
"1","1991","35-65 y.","Full Time","2033","0.741127918350168","0.724050010541072","0.758205826159264"
"1","1991","35-65 y.","Part Time","753","0.806306023152473","0.780386299221345","0.832225747083602"
"1","1991","35-65 y.","Not Working","1105","0.775055517996099","0.752547542078027","0.797563493914171"
"1","1991","66 and older","Full Time","8","","",""
"1","1991","66 and older","Part Time","23","","",""
"1","1991","66 and older","Not Working","550","0.44304930870487","0.412564574664471","0.473534042745269"
"2","1991","16-34 y.","Full Time","34","0.0225661066561663","0.0158598579231689","0.0292723553891636"
"2","1991","16-34 y.","Part Time","12","","",""
"2","1991","16-34 y.","Not Working","10","","",""
"2","1991","35-65 y.","Full Time","58","0.0262180749435372","0.0199882373535732","0.0324479125335011"
"2","1991","35-65 y.","Part Time","18","","",""
"2","1991","35-65 y.","Not Working","25","","",""
"2","1991","66 and older","Full Time","","","",""
"2","1991","66 and older","Part Time","","","",""
"2","1991","66 and older","Not Working","9","","",""
"3","1991","16-34 y.","Full Time","1028","0.597573123645035","0.575429603640265","0.619716643649805"
"3","1991","16-34 y.","Part Time","450","0.54409965030884","0.510318141776615","0.577881158841065"
"3","1991","16-34 y.","Not Working","532","0.646480886990136","0.61519588666996","0.677765887310313"
"3","1991","35-65 y.","Full Time","152","0.0929351067816731","0.081614895036565","0.104255318526781"
"3","1991","35-65 y.","Part Time","24","","",""
"3","1991","35-65 y.","Not Working","32","0.0396748566209296","0.0291528348437624","0.0501968783980969"
"3","1991","66 and older","Full Time","","","",""
"3","1991","66 and older","Part Time","2","","",""
"3","1991","66 and older","Not Working","46","0.0575877061830956","0.0432910864214826","0.0718843259447086"
"4","1991","16-34 y.","Full Time","45","0.0346372965371652","0.0263802469330348","0.0428943461412955"
"4","1991","16-34 y.","Part Time","19","","",""
"4","1991","16-34 y.","Not Working","6","","",""
"4","1991","35-65 y.","Full Time","198","0.107734502843299","0.0956460721237808","0.119822933562818"
"4","1991","35-65 y.","Part Time","54","0.0770689239989229","0.0595766349948404","0.0945612130030055"
"4","1991","35-65 y.","Not Working","65","0.0672976533136751","0.0537923650495842","0.080802941577766"
"4","1991","66 and older","Full Time","1","","",""
"4","1991","66 and older","Part Time","","","",""
"4","1991","66 and older","Not Working","18","","",""
"5","1991","16-34 y.","Full Time","1","","",""
"5","1991","16-34 y.","Part Time","2","","",""
"5","1991","16-34 y.","Not Working","","","",""
"5","1991","35-65 y.","Full Time","59","0.026950434775429","0.0206365618136562","0.0332643077372019"
"5","1991","35-65 y.","Part Time","41","0.050011713625555","0.0357156209587596","0.0643078062923504"
"5","1991","35-65 y.","Not Working","91","0.0932800848574327","0.0776030686612344","0.108957101053631"
"5","1991","66 and older","Full Time","","","",""
"5","1991","66 and older","Part Time","7","","",""
"5","1991","66 and older","Not Working","397","0.469402407634801","0.438775489402786","0.500029325866815"
"6","1991","16-34 y.","Full Time","8","","",""
"6","1991","16-34 y.","Part Time","2","","",""
"6","1991","16-34 y.","Not Working","1","","",""
"6","1991","35-65 y.","Full Time","27","","",""
"6","1991","35-65 y.","Part Time","3","","",""
"6","1991","35-65 y.","Not Working","4","","",""
"6","1991","66 and older","Full Time","","","",""
"6","1991","66 and older","Part Time","","","",""
"6","1991","66 and older","Not Working","","","",""
"7","1991","16-34 y.","Full Time","","","",""
"7","1991","16-34 y.","Part Time","","","",""
"7","1991","16-34 y.","Not Working","","","",""
"7","1991","35-65 y.","Full Time","","","",""
"7","1991","35-65 y.","Part Time","","","",""
"7","1991","35-65 y.","Not Working","","","",""
"7","1991","66 and older","Full Time","","","",""
"7","1991","66 and older","Part Time","","","",""
"7","1991","66 and older","Not Working","","","",""
"8","1991","16-34 y.","Full Time","","","",""
"8","1991","16-34 y.","Part Time","","","",""
"8","1991","16-34 y.","Not Working","","","",""
"8","1991","35-65 y.","Full Time","","","",""
"8","1991","35-65 y.","Part Time","","","",""
"8","1991","35-65 y.","Not Working","","","",""
"8","1991","66 and older","Full Time","","","",""
"8","1991","66 and older","Part Time","","","",""
"8","1991","66 and older","Not Working","","","",""
"1","1992","16-34 y.","Full Time","1186","0.374499524246013","0.356189189139704","0.392809859352322"
"1","1992","16-34 y.","Part Time","508","0.39374256075409","0.365686942120379","0.421798179387802"
"1","1992","16-34 y.","Not Working","431","0.345304222583564","0.317788108803831","0.372820336363296"
"1","1992","35-65 y.","Full Time","3213","0.754241438252395","0.74071711906404","0.767765757440751"
"1","1992","35-65 y.","Part Time","1115","0.793395533188856","0.771504556558998","0.815286509818715"
"1","1992","35-65 y.","Not Working","1385","0.776860540183689","0.756933569602071","0.796787510765306"
"1","1992","66 and older","Full Time","9","","",""
"1","1992","66 and older","Part Time","23","","",""
"1","1992","66 and older","Not Working","752","0.446505082492239","0.420657431910962","0.472352733073516"
"2","1992","16-34 y.","Full Time","40","0.0167896323252846","0.0119289117836786","0.0216503528668907"
"2","1992","16-34 y.","Part Time","26","","",""
"2","1992","16-34 y.","Not Working","11","","",""
"2","1992","35-65 y.","Full Time","64","0.0217489940883126","0.0171670411062106","0.0263309470704147"
"2","1992","35-65 y.","Part Time","23","","",""
"2","1992","35-65 y.","Not Working","21","","",""
"2","1992","66 and older","Full Time","","","",""
"2","1992","66 and older","Part Time","","","",""
"2","1992","66 and older","Not Working","13","","",""
"3","1992","16-34 y.","Full Time","1368","0.570632448311993","0.551906247449515","0.589358649174471"
"3","1992","16-34 y.","Part Time","599","0.545475192531997","0.51688273885155","0.574067646212443"
"3","1992","16-34 y.","Not Working","689","0.624776009738362","0.596755640532764","0.65279637894396"
"3","1992","35-65 y.","Full Time","207","0.087402104039619","0.0785304098212735","0.0962737982579646"
"3","1992","35-65 y.","Part Time","40","0.0522170719465802","0.0401885820736058","0.0642455618195547"
"3","1992","35-65 y.","Not Working","49","0.0431131680083736","0.0333920365288289","0.0528342994879183"
"3","1992","66 and older","Full Time","","","",""
"3","1992","66 and older","Part Time","","","",""
"3","1992","66 and older","Not Working","64","0.0552107442352821","0.0433358342659883","0.0670856542045759"
"4","1992","16-34 y.","Full Time","77","0.0344430552371942","0.0275438889084005","0.0413422215659879"
"4","1992","16-34 y.","Part Time","28","","",""
"4","1992","16-34 y.","Not Working","13","","",""
"4","1992","35-65 y.","Full Time","300","0.106437685747793","0.0967500896658161","0.11612528182977"
"4","1992","35-65 y.","Part Time","79","0.0793835237288709","0.0647666341425809","0.0940004133151609"
"4","1992","35-65 y.","Not Working","99","0.0716008234989481","0.059261028590674","0.0839406184072222"
"4","1992","66 and older","Full Time","2","","",""
"4","1992","66 and older","Part Time","","","",""
"4","1992","66 and older","Not Working","39","0.0315056805842185","0.0224234186315093","0.0405879425369277"
"5","1992","16-34 y.","Full Time","7","","",""
"5","1992","16-34 y.","Part Time","2","","",""
"5","1992","16-34 y.","Not Working","1","","",""
"5","1992","35-65 y.","Full Time","87","0.0266865745718649","0.0216239157329714","0.0317492334107584"
"5","1992","35-65 y.","Part Time","54","0.0557587899216475","0.0433523106632981","0.0681652691799969"
"5","1992","35-65 y.","Not Working","117","0.0901434998245803","0.0764367268834783","0.103850272765682"
"5","1992","66 and older","Full Time","1","","",""
"5","1992","66 and older","Part Time","3","","",""
"5","1992","66 and older","Not Working","553","0.457661005107342","0.43175750662977","0.483564503584914"
"6","1992","16-34 y.","Full Time","6","","",""
"6","1992","16-34 y.","Part Time","2","","",""
"6","1992","16-34 y.","Not Working","2","","",""
"6","1992","35-65 y.","Full Time","22","","",""
"6","1992","35-65 y.","Part Time","3","","",""
"6","1992","35-65 y.","Not Working","6","","",""
"6","1992","66 and older","Full Time","","","",""
"6","1992","66 and older","Part Time","","","",""
"6","1992","66 and older","Not Working","","","",""
"7","1992","16-34 y.","Full Time","","","",""
"7","1992","16-34 y.","Part Time","","","",""
"7","1992","16-34 y.","Not Working","","","",""
"7","1992","35-65 y.","Full Time","","","",""
"7","1992","35-65 y.","Part Time","","","",""
"7","1992","35-65 y.","Not Working","","","",""
"7","1992","66 and older","Full Time","","","",""
"7","1992","66 and older","Part Time","","","",""
"7","1992","66 and older","Not Working","","","",""
"8","1992","16-34 y.","Full Time","","","",""
"8","1992","16-34 y.","Part Time","","","",""
"8","1992","16-34 y.","Not Working","","","",""
"8","1992","35-65 y.","Full Time","","","",""
"8","1992","35-65 y.","Part Time","","","",""
"8","1992","35-65 y.","Not Working","","","",""
"8","1992","66 and older","Full Time","","","",""
"8","1992","66 and older","Part Time","","","",""
"8","1992","66 and older","Not Working","","","",""
"1","1993","16-34 y.","Full Time","1137","0.380293354305491","0.361611690599298","0.398975018011683"
"1","1993","16-34 y.","Part Time","479","0.391377833693532","0.363083662876737","0.419672004510328"
"1","1993","16-34 y.","Not Working","426","0.331757039630651","0.304812153372492","0.358701925888811"
"1","1993","35-65 y.","Full Time","2987","0.750231353680186","0.736180383114133","0.764282324246239"
"1","1993","35-65 y.","Part Time","1080","0.783831777551091","0.761351714842546","0.806311840259636"
"1","1993","35-65 y.","Not Working","1487","0.77837230757889","0.759163490299509","0.79758112485827"
"1","1993","66 and older","Full Time","6","","",""
"1","1993","66 and older","Part Time","23","","",""
"1","1993","66 and older","Not Working","765","0.448755592925238","0.423075704300231","0.474435481550244"
"2","1993","16-34 y.","Full Time","41","0.016960980222308","0.011991923465255","0.0219300369793611"
"2","1993","16-34 y.","Part Time","29","","",""
"2","1993","16-34 y.","Not Working","17","","",""
"2","1993","35-65 y.","Full Time","74","0.0256225362217208","0.020493751949597","0.0307513204938445"
"2","1993","35-65 y.","Part Time","31","0.036269346239254","0.0260590613573117","0.0464796311211963"
"2","1993","35-65 y.","Not Working","25","","",""
"2","1993","66 and older","Full Time","","","",""
"2","1993","66 and older","Part Time","","","",""
"2","1993","66 and older","Not Working","14","","",""
"3","1993","16-34 y.","Full Time","1329","0.562749187316327","0.543660069602287","0.581838305030367"
"3","1993","16-34 y.","Part Time","600","0.543079676875492","0.514201020116218","0.571958333634766"
"3","1993","16-34 y.","Not Working","703","0.624534005069972","0.596822351887866","0.652245658252078"
"3","1993","35-65 y.","Full Time","215","0.09190552961","0.082528266635646","0.101282792584354"
"3","1993","35-65 y.","Part Time","40","0.0452850113223328","0.0339295633899039","0.0566404592547617"
