"pgfamstd","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"1","2019","Not Employed","direct migration background","2682","0.609266584634294","0.594500075628287","0.6240330936403"
"1","2019","Not Employed","indirect migration background","109","0.161704658966353","0.128059005481881","0.195350312450825"
"1","2019","Employed","no migration background","7791","0.497601109038815","0.48922008527648","0.50598213280115"
"1","2019","Employed","direct migration background","2310","0.635920789547863","0.620174368694457","0.651667210401268"
"1","2019","Employed","indirect migration background","579","0.363463351951429","0.337436406992585","0.389490296910273"
"2","2019","Not Employed","no migration background","100","0.0135578389872531","0.0108231951498815","0.0162924828246247"
"2","2019","Not Employed","direct migration background","138","0.0325522736986096","0.0271814821568834","0.0379230652403358"
"2","2019","Not Employed","indirect migration background","3","","",""
"2","2019","Employed","no migration background","321","0.0233021102181857","0.0207733373865685","0.0258308830498028"
"2","2019","Employed","direct migration background","107","0.0339545280093825","0.0280275947586217","0.0398814612601432"
"2","2019","Employed","indirect migration background","24","","",""
"3","2019","Not Employed","no migration background","1513","0.196993175684967","0.187588259462757","0.206398091907177"
"3","2019","Not Employed","direct migration background","925","0.146225858756472","0.135532418024596","0.156919299488349"
"3","2019","Not Employed","indirect migration background","318","0.75629112998873","0.717058326167423","0.795523933810036"
"3","2019","Employed","no migration background","3792","0.347841277639461","0.339857668281595","0.355824886997328"
"3","2019","Employed","direct migration background","795","0.218074628688195","0.204561135532003","0.231588121844388"
"3","2019","Employed","indirect migration background","607","0.563262317653023","0.53642452118609","0.590100114119956"
"4","2019","Not Employed","no migration background","636","0.112833336602605","0.105351795865364","0.120314877339847"
"4","2019","Not Employed","direct migration background","213","0.107136481782209","0.0977760667055414","0.116496896858877"
"4","2019","Not Employed","indirect migration background","19","","",""
"4","2019","Employed","no migration background","1455","0.108024344697143","0.102821158265638","0.113227531128648"
"4","2019","Employed","direct migration background","248","0.0851827520049582","0.0760473974370725","0.0943181065728439"
"4","2019","Employed","indirect migration background","89","0.0541922084381774","0.0419417866463168","0.066442630230038"
"5","2019","Not Employed","no migration background","937","0.196424998403463","0.187030333140864","0.205819663666061"
"5","2019","Not Employed","direct migration background","138","0.0980142882021818","0.0890156166169655","0.107012959787398"
"5","2019","Not Employed","indirect migration background","10","","",""
"5","2019","Employed","no migration background","245","0.0191499101240185","0.0168526151931094","0.0214472050549277"
"5","2019","Employed","direct migration background","50","0.0185922650447923","0.0141717457359742","0.0230127843536103"
"5","2019","Employed","indirect migration background","6","","",""
"6","2019","Not Employed","no migration background","","","",""
"6","2019","Not Employed","direct migration background","91","0.00606671774036098","0.00371660125271552","0.00841683422800644"
"6","2019","Not Employed","indirect migration background","","","",""
"6","2019","Employed","no migration background","","","",""
"6","2019","Employed","direct migration background","63","0.00532299538902458","0.00294176461481296","0.00770422616323621"
"6","2019","Employed","indirect migration background","","","",""
"7","2019","Not Employed","no migration background","8","","",""
"7","2019","Not Employed","direct migration background","3","","",""
"7","2019","Not Employed","indirect migration background","","","",""
"7","2019","Employed","no migration background","65","0.00321009139537688","0.00226190748575926","0.00415827530499451"
"7","2019","Employed","direct migration background","13","","",""
"7","2019","Employed","indirect migration background","7","","",""
"8","2019","Not Employed","no migration background","5","","",""
"8","2019","Not Employed","direct migration background","4","","",""
"8","2019","Not Employed","indirect migration background","1","","",""
"8","2019","Employed","no migration background","3","","",""
"8","2019","Employed","direct migration background","1","","",""
"8","2019","Employed","indirect migration background","","","",""
