"pgfamstd","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"6","1988","general elemantary","Male","11","","",""
"6","1988","general elemantary","Female","4","","",""
"6","1988","middle vocational","Male","14","","",""
"6","1988","middle vocational","Female","4","","",""
"6","1988","vocational + Abi","Male","2","","",""
"6","1988","vocational + Abi","Female","","","",""
"6","1988","higher vocational","Male","","","",""
"6","1988","higher vocational","Female","","","",""
"6","1988","higher education","Male","","","",""
"6","1988","higher education","Female","","","",""
"7","1988","in school","Male","","","",""
"7","1988","in school","Female","","","",""
"7","1988","inadequately","Male","","","",""
"7","1988","inadequately","Female","","","",""
"7","1988","general elemantary","Male","","","",""
"7","1988","general elemantary","Female","","","",""
"7","1988","middle vocational","Male","","","",""
"7","1988","middle vocational","Female","","","",""
"7","1988","vocational + Abi","Male","","","",""
"7","1988","vocational + Abi","Female","","","",""
"7","1988","higher vocational","Male","","","",""
"7","1988","higher vocational","Female","","","",""
"7","1988","higher education","Male","","","",""
"7","1988","higher education","Female","","","",""
"8","1988","in school","Male","","","",""
"8","1988","in school","Female","","","",""
"8","1988","inadequately","Male","","","",""
"8","1988","inadequately","Female","","","",""
"8","1988","general elemantary","Male","","","",""
"8","1988","general elemantary","Female","","","",""
"8","1988","middle vocational","Male","","","",""
"8","1988","middle vocational","Female","","","",""
"8","1988","vocational + Abi","Male","","","",""
"8","1988","vocational + Abi","Female","","","",""
"8","1988","higher vocational","Male","","","",""
"8","1988","higher vocational","Female","","","",""
"8","1988","higher education","Male","","","",""
"8","1988","higher education","Female","","","",""
"1","1989","in school","Male","1","","",""
"1","1989","in school","Female","","","",""
"1","1989","inadequately","Male","187","0.51487492723452","0.454125925004583","0.575623929464456"
"1","1989","inadequately","Female","316","0.662648255005691","0.616021783298677","0.709274726712705"
"1","1989","general elemantary","Male","476","0.481915534664099","0.449450703918069","0.514380365410129"
"1","1989","general elemantary","Female","973","0.518040853597676","0.493982053966677","0.542099653228674"
"1","1989","middle vocational","Male","1653","0.635547075971587","0.616760127243232","0.654334024699942"
"1","1989","middle vocational","Female","1359","0.58252061386727","0.56140375853195","0.603637469202589"
"1","1989","vocational + Abi","Male","93","0.511468958466425","0.433028248733437","0.589909668199414"
"1","1989","vocational + Abi","Female","63","0.388875350814602","0.305712142801356","0.472038558827847"
"1","1989","higher vocational","Male","240","0.79406143411726","0.747837136606369","0.840285731628151"
"1","1989","higher vocational","Female","148","0.588328740718584","0.523444793768043","0.653212687669125"
"1","1989","higher education","Male","346","0.699621955007996","0.658177639610007","0.741066270405985"
"1","1989","higher education","Female","130","0.491809131272932","0.426630446295701","0.556987816250164"
"2","1989","in school","Male","","","",""
"2","1989","in school","Female","","","",""
"2","1989","inadequately","Male","5","","",""
"2","1989","inadequately","Female","6","","",""
"2","1989","general elemantary","Male","22","","",""
"2","1989","general elemantary","Female","18","","",""
"2","1989","middle vocational","Male","42","0.0181703494989595","0.0129564653111781","0.0233842336867408"
"2","1989","middle vocational","Female","39","0.0211978597124709","0.0150297862245301","0.0273659332004118"
"2","1989","vocational + Abi","Male","3","","",""
"2","1989","vocational + Abi","Female","4","","",""
"2","1989","higher vocational","Male","3","","",""
"2","1989","higher vocational","Female","3","","",""
"2","1989","higher education","Male","12","","",""
"2","1989","higher education","Female","10","","",""
"3","1989","in school","Male","89","0.99026273888909","0.969975615843567","1.01054986193461"
"3","1989","in school","Female","85","1","1","1"
"3","1989","inadequately","Male","48","0.374152210496695","0.315332899076477","0.432971521916913"
"3","1989","inadequately","Female","30","0.147575522993891","0.112598353253785","0.182552692733997"
"3","1989","general elemantary","Male","366","0.413958623540686","0.38195714812049","0.445960098960881"
"3","1989","general elemantary","Female","339","0.169071391729126","0.151024444166212","0.187118339292039"
"3","1989","middle vocational","Male","645","0.247808213019159","0.230954957330227","0.26466146870809"
"3","1989","middle vocational","Female","394","0.176667681732246","0.160336326931471","0.192999036533021"
"3","1989","vocational + Abi","Male","55","0.419494897564765","0.342057249536193","0.496932545593338"
"3","1989","vocational + Abi","Female","54","0.471617596867905","0.38645864671177","0.55677654702404"
"3","1989","higher vocational","Male","33","0.11506807369752","0.0785921096401826","0.151544037754857"
"3","1989","higher vocational","Female","37","0.19637152095702","0.143997144493116","0.248745897420923"
"3","1989","higher education","Male","81","0.183374265224875","0.148389425683024","0.218359104766725"
"3","1989","higher education","Female","59","0.3134813239198","0.252999359867829","0.373963287971771"
"4","1989","in school","Male","","","",""
"4","1989","in school","Female","","","",""
"4","1989","inadequately","Male","6","","",""
"4","1989","inadequately","Female","18","","",""
"4","1989","general elemantary","Male","23","","",""
"4","1989","general elemantary","Female","56","0.0404204514784208","0.0309378410592034","0.0499030618976381"
"4","1989","middle vocational","Male","90","0.045990094394919","0.0378135413096507","0.0541666474801874"
"4","1989","middle vocational","Female","111","0.0683865925952406","0.0575782419648351","0.079194943225646"
"4","1989","vocational + Abi","Male","1","","",""
"4","1989","vocational + Abi","Female","6","","",""
"4","1989","higher vocational","Male","9","","",""
"4","1989","higher vocational","Female","12","","",""
"4","1989","higher education","Male","21","","",""
"4","1989","higher education","Female","18","","",""
"5","1989","in school","Male","","","",""
"5","1989","in school","Female","","","",""
"5","1989","inadequately","Male","","","",""
"5","1989","inadequately","Female","21","","",""
"5","1989","general elemantary","Male","12","","",""
"5","1989","general elemantary","Female","263","0.260606359743317","0.239470632432291","0.281742087054342"
"5","1989","middle vocational","Male","78","0.0502329681890842","0.0417065891802362","0.0587593471979322"
"5","1989","middle vocational","Female","187","0.150796040454781","0.135472572951174","0.166119507958389"
"5","1989","vocational + Abi","Male","3","","",""
"5","1989","vocational + Abi","Female","5","","",""
"5","1989","higher vocational","Male","9","","",""
"5","1989","higher vocational","Female","21","","",""
"5","1989","higher education","Male","9","","",""
"5","1989","higher education","Female","9","","",""
"6","1989","in school","Male","","","",""
"6","1989","in school","Female","","","",""
"6","1989","inadequately","Male","14","","",""
"6","1989","inadequately","Female","4","","",""
"6","1989","general elemantary","Male","11","","",""
"6","1989","general elemantary","Female","8","","",""
"6","1989","middle vocational","Male","13","","",""
"6","1989","middle vocational","Female","5","","",""
"6","1989","vocational + Abi","Male","1","","",""
"6","1989","vocational + Abi","Female","","","",""
"6","1989","higher vocational","Male","","","",""
"6","1989","higher vocational","Female","","","",""
"6","1989","higher education","Male","1","","",""
"6","1989","higher education","Female","","","",""
"7","1989","in school","Male","","","",""
"7","1989","in school","Female","","","",""
"7","1989","inadequately","Male","","","",""
"7","1989","inadequately","Female","","","",""
"7","1989","general elemantary","Male","","","",""
"7","1989","general elemantary","Female","","","",""
"7","1989","middle vocational","Male","","","",""
"7","1989","middle vocational","Female","","","",""
"7","1989","vocational + Abi","Male","","","",""
"7","1989","vocational + Abi","Female","","","",""
"7","1989","higher vocational","Male","","","",""
"7","1989","higher vocational","Female","","","",""
"7","1989","higher education","Male","","","",""
"7","1989","higher education","Female","","","",""
"8","1989","in school","Male","","","",""
"8","1989","in school","Female","","","",""
"8","1989","inadequately","Male","","","",""
"8","1989","inadequately","Female","","","",""
"8","1989","general elemantary","Male","","","",""
"8","1989","general elemantary","Female","","","",""
"8","1989","middle vocational","Male","","","",""
"8","1989","middle vocational","Female","","","",""
"8","1989","vocational + Abi","Male","","","",""
"8","1989","vocational + Abi","Female","","","",""
"8","1989","higher vocational","Male","","","",""
"8","1989","higher vocational","Female","","","",""
"8","1989","higher education","Male","","","",""
"8","1989","higher education","Female","","","",""
"1","1990","in school","Male","1","","",""
"1","1990","in school","Female","1","","",""
"1","1990","inadequately","Male","185","0.465545711376869","0.405375356088075","0.525716066665662"
"1","1990","inadequately","Female","302","0.659805015864933","0.612232363846535","0.707377667883331"
"1","1990","general elemantary","Male","492","0.466104339872074","0.435293529266344","0.496915150477805"
"1","1990","general elemantary","Female","1101","0.492318834454288","0.470292412978727","0.51434525592985"
"1","1990","middle vocational","Male","2481","0.628978215754918","0.61339157898144","0.644564852528396"
"1","1990","middle vocational","Female","2250","0.59794786758297","0.581440221384198","0.614455513781743"
"1","1990","vocational + Abi","Male","121","0.478325259029108","0.410923935355743","0.545726582702474"
"1","1990","vocational + Abi","Female","88","0.401361908102885","0.325880353875428","0.476843462330343"
"1","1990","higher vocational","Male","419","0.77992105371482","0.743679166581032","0.816162940848608"
"1","1990","higher vocational","Female","188","0.587355656384454","0.52863312957561","0.646078183193297"
"1","1990","higher education","Male","751","0.730110385236223","0.701534771048456","0.75868599942399"
"1","1990","higher education","Female","564","0.621051198710143","0.586763456214715","0.655338941205572"
"2","1990","in school","Male","","","",""
