"pgfamstd","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Single","1991","Not Working","no migration background","408","0.15722309299308","0.142512034792192","0.171934151193967","3"
"Single","1991","Not Working","direct migration background","90","0.114915484216398","0.0921517206987917","0.137679247734004","3"
"Widowed","1991","Full Time","no migration background","44","0.0162506835297329","0.0117011449090274","0.0208002221504384","5"
"Widowed","1991","Part Time","direct migration background","10","","","","5"
"Widowed","1991","Part Time","no migration background","40","0.0370797618814468","0.0266546184426783","0.0475049053202152","5"
"Widowed","1991","Full Time","direct migration background","16","","","","5"
"Widowed","1991","Full Time","indirect migration background","","","","","5"
"Widowed","1991","Part Time","indirect migration background","","","","","5"
"Widowed","1991","Not Working","no migration background","448","0.264050654964997","0.246235195868032","0.281866114061961","5"
"Widowed","1991","Not Working","direct migration background","39","0.126886047827449","0.103128324664251","0.150643770990648","5"
"Widowed","1991","Not Working","indirect migration background","1","","","","5"
"Divorced","1992","Full Time","no migration background","326","0.0825688628635013","0.0750010848699778","0.0901366408570248","4"
"Divorced","1992","Full Time","direct migration background","49","0.0576730541632994","0.0451957436712209","0.0701503646553778","4"
"Divorced","1992","Part Time","indirect migration background","3","","","","4"
"Divorced","1992","Full Time","indirect migration background","4","","","","4"
"Divorced","1992","Part Time","no migration background","91","0.0536913646957382","0.043824946362083","0.0635577830293934","4"
"Divorced","1992","Part Time","direct migration background","13","","","","4"
"Divorced","1992","Not Working","direct migration background","23","","","","4"
"Divorced","1992","Not Working","indirect migration background","","","","","4"
"Divorced","1992","Not Working","no migration background","128","0.0436977521299596","0.0367061991406334","0.0506893051192858","4"
"Married","1992","Full Time","no migration background","3352","0.597293262715094","0.583807927413079","0.610778598017109","1"
"Married","1992","Full Time","direct migration background","1019","0.715829605227394","0.691690123290279","0.739969087164508","1"
"Married","1992","Full Time","indirect migration background","37","0.223043331608147","0.159906486549674","0.286180176666621","1"
"Married","1992","Part Time","no migration background","1311","0.61504952668252","0.593751058187551","0.636347995177489","1"
"Married","1992","Part Time","direct migration background","313","0.744017166431909","0.701978897951968","0.78605543491185","1"
"Married","1992","Part Time","indirect migration background","22","","","","1"
"Married","1992","Not Working","no migration background","1931","0.535914031577051","0.518857398784853","0.552970664369248","1"
"Married","1992","Not Working","direct migration background","620","0.686849082877376","0.654791736336649","0.718906429418103","1"
"Married","1992","Not Working","indirect migration background","17","","","","1"
"Married, but separated","1992","Full Time","no migration background","69","0.0185024920930945","0.0147971082130114","0.0222078759731777","2"
"Married, but separated","1992","Part Time","direct migration background","11","","","","2"
"Married, but separated","1992","Part Time","indirect migration background","2","","","","2"
"Married, but separated","1992","Not Working","direct migration background","18","","","","2"
"Married, but separated","1992","Not Working","indirect migration background","1","","","","2"
"Married, but separated","1992","Part Time","no migration background","41","0.0239105243147913","0.0172235405714583","0.0305975080581242","2"
"Married, but separated","1992","Full Time","direct migration background","62","0.0503935842697011","0.038685303010934","0.0621018655284683","2"
"Married, but separated","1992","Full Time","indirect migration background","1","","","","2"
"Married, but separated","1992","Not Working","no migration background","34","0.0117380890925012","0.00805441460529734","0.015421763579705","2"
"Single","1992","Full Time","no migration background","1259","0.283821104051257","0.271424389655197","0.296217818447316","3"
"Single","1992","Full Time","direct migration background","191","0.157655572239021","0.138151144242287","0.177160000235754","3"
"Single","1992","Full Time","indirect migration background","125","0.706404922519045","0.637334661250569","0.775475183787521","3"
"Single","1992","Part Time","indirect migration background","59","0.609261978716167","0.506141780260704","0.712382177171631","3"
"Single","1992","Not Working","indirect migration background","138","0.7924499173764","0.729012479784236","0.855887354968565","3"
"Single","1992","Part Time","no migration background","509","0.271082407765709","0.25162518793222","0.290539627599197","3"
"Single","1992","Part Time","direct migration background","71","0.131733042846144","0.0991552303683268","0.164310855323962","3"
"Single","1992","Not Working","no migration background","583","0.150239819680593","0.138019368743622","0.162460270617564","3"
"Single","1992","Not Working","direct migration background","81","0.101480012388687","0.0806075256568393","0.122352499120534","3"
"Widowed","1992","Full Time","no migration background","75","0.017814278277053","0.0141771851783337","0.0214513713757723","5"
"Widowed","1992","Part Time","no migration background","53","0.0362661765412413","0.0280830298033494","0.0444493232791333","5"
"Widowed","1992","Part Time","direct migration background","6","","","","5"
"Widowed","1992","Full Time","direct migration background","20","","","","5"
"Widowed","1992","Full Time","indirect migration background","","","","","5"
"Widowed","1992","Part Time","indirect migration background","","","","","5"
"Widowed","1992","Not Working","no migration background","608","0.258410307519895","0.243438188334493","0.273382426705298","5"
"Widowed","1992","Not Working","direct migration background","62","0.152763011476801","0.127895540131411","0.177630482822191","5"
"Widowed","1992","Not Working","indirect migration background","1","","","","5"
"Divorced","1993","Full Time","direct migration background","48","0.0619624297585695","0.048581410350401","0.075343449166738","4"
"Divorced","1993","Full Time","no migration background","289","0.0785831140802531","0.0709896989661045","0.0861765291944018","4"
"Divorced","1993","Full Time","indirect migration background","5","","","","4"
"Divorced","1993","Part Time","no migration background","103","0.0643027498585624","0.0532906765913051","0.0753148231258197","4"
"Divorced","1993","Part Time","direct migration background","15","","","","4"
"Divorced","1993","Part Time","indirect migration background","","","","","4"
"Divorced","1993","Not Working","direct migration background","21","","","","4"
