"pgfamstd","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"4","2018","66 and older","Employed","87","0.169073155243975","0.139401855048503","0.198744455439447"
"5","2018","16-34 y.","Not Employed","10","","",""
"5","2018","16-34 y.","Employed","2","","",""
"5","2018","35-65 y.","Not Employed","175","0.0625916884911226","0.0551000989862943","0.0700832779959509"
"5","2018","35-65 y.","Employed","225","0.0203229737789414","0.0178564744867848","0.022789473071098"
"5","2018","66 and older","Not Employed","961","0.27271153929668","0.259644162506196","0.285778916087165"
"5","2018","66 and older","Employed","66","0.130146060405716","0.103510825319218","0.156781295492214"
"6","2018","16-34 y.","Not Employed","60","0.00397734596517827","0.00206055684095288","0.00589413508940366"
"6","2018","16-34 y.","Employed","20","","",""
"6","2018","35-65 y.","Not Employed","103","0.00411049432821469","0.00213168548029349","0.0060893031761359"
"6","2018","35-65 y.","Employed","21","","",""
"6","2018","66 and older","Not Employed","2","","",""
"6","2018","66 and older","Employed","","","",""
"7","2018","16-34 y.","Not Employed","","","",""
"7","2018","16-34 y.","Employed","4","","",""
"7","2018","35-65 y.","Not Employed","3","","",""
"7","2018","35-65 y.","Employed","56","0.0062867578330406","0.00490513402212967","0.00766838164395153"
"7","2018","66 and older","Not Employed","","","",""
"7","2018","66 and older","Employed","","","",""
"8","2018","16-34 y.","Not Employed","2","","",""
"8","2018","16-34 y.","Employed","4","","",""
"8","2018","35-65 y.","Not Employed","3","","",""
"8","2018","35-65 y.","Employed","2","","",""
"8","2018","66 and older","Not Employed","3","","",""
"8","2018","66 and older","Employed","1","","",""
"1","2019","16-34 y.","Not Employed","897","0.163048690069583","0.150404642053381","0.175692738085784"
"1","2019","16-34 y.","Employed","1011","0.211621439918449","0.199693981025128","0.223548898811769"
"1","2019","35-65 y.","Not Employed","2655","0.550822716425137","0.535042904431354","0.56660252841892"
"1","2019","35-65 y.","Employed","9079","0.629592317691952","0.621363802807405","0.637820832576499"
"1","2019","66 and older","Not Employed","2910","0.555644529233938","0.541009012116188","0.570280046351687"
"1","2019","66 and older","Employed","590","0.576624657440671","0.54311158551553","0.610137729365812"
"2","2019","16-34 y.","Not Employed","50","0.00612238444919723","0.00345242825496392","0.00879234064343055"
"2","2019","16-34 y.","Employed","53","0.00660393251735266","0.00423875781624507","0.00896910721846024"
"2","2019","35-65 y.","Not Employed","141","0.0348313716093897","0.0290147086735079","0.0406480345452716"
"2","2019","35-65 y.","Employed","385","0.031250623979743","0.0282858825600076","0.0342153653994783"
"2","2019","66 and older","Not Employed","50","0.0120266205430826","0.00881600199274768","0.0152372390934176"
"2","2019","66 and older","Employed","14","","",""
"3","2019","16-34 y.","Not Employed","2243","0.816741963683917","0.803500032336438","0.829983895031396"
"3","2019","16-34 y.","Employed","3339","0.763972019459609","0.751572034309996","0.776372004609222"
"3","2019","35-65 y.","Not Employed","350","0.151746042105927","0.140364302522529","0.163127781689326"
"3","2019","35-65 y.","Employed","1823","0.186354183590362","0.179719212610948","0.192989154569776"
"3","2019","66 and older","Not Employed","163","0.0571027092516241","0.0502682393411172","0.0639371791621309"
"3","2019","66 and older","Employed","32","0.0724271938384149","0.0548467560092546","0.0900076316675752"
"4","2019","16-34 y.","Not Employed","53","0.0106320081637423","0.00712154870921282","0.0141424676182718"
"4","2019","16-34 y.","Employed","55","0.011983690269185","0.00880624529667269","0.0151611352416974"
"4","2019","35-65 y.","Not Employed","441","0.192769027009982","0.180254785062182","0.205283268957782"
"4","2019","35-65 y.","Employed","1611","0.129521427774691","0.123800037013093","0.135242818536289"
"4","2019","66 and older","Not Employed","374","0.104100139585198","0.0951051704949351","0.11309510867546"
"4","2019","66 and older","Employed","126","0.207556259701993","0.180048387957766","0.23506413144622"
"5","2019","16-34 y.","Not Employed","3","","",""
"5","2019","16-34 y.","Employed","3","","",""
"5","2019","35-65 y.","Not Employed","157","0.0627069173999654","0.0550159239246786","0.0703979108752521"
"5","2019","35-65 y.","Employed","228","0.018218153975954","0.0159393265419055","0.0204969814100025"
"5","2019","66 and older","Not Employed","925","0.270577665068719","0.2574924825151","0.283662847622338"
"5","2019","66 and older","Employed","70","0.11042225838291","0.0891641253878563","0.131680391377963"
"6","2019","16-34 y.","Not Employed","28","","",""
"6","2019","16-34 y.","Employed","34","0.00102252057873854","8.92349662092519e-05","0.00195580619126783"
"6","2019","35-65 y.","Not Employed","61","0.00227758430164389","0.000765315104701449","0.00378985349858634"
"6","2019","35-65 y.","Employed","29","","",""
"6","2019","66 and older","Not Employed","2","","",""
"6","2019","66 and older","Employed","","","",""
"7","2019","16-34 y.","Not Employed","3","","",""
"7","2019","16-34 y.","Employed","8","","",""
"7","2019","35-65 y.","Not Employed","6","","",""
"7","2019","35-65 y.","Employed","74","0.00392679012739224","0.00286113609825325","0.00499244415653123"
"7","2019","66 and older","Not Employed","2","","",""
"7","2019","66 and older","Employed","3","","",""
"8","2019","16-34 y.","Not Employed","2","","",""
"8","2019","16-34 y.","Employed","2","","",""
"8","2019","35-65 y.","Not Employed","6","","",""
"8","2019","35-65 y.","Employed","2","","",""
"8","2019","66 and older","Not Employed","2","","",""
"8","2019","66 and older","Employed","","","",""
