"pgfamstd","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Married, but separated","1989","Not Employed","Couple + C. LE and GT 16","3","","","","2"
"Married, but separated","1989","Employed","(Married) couple without C. ","23","","","","2"
"Married, but separated","1989","Employed","1-pers.-HH","71","0.0961311132226192","0.0712691216147736","0.120993104830465","2"
"Married, but separated","1989","Employed","Single parent ","31","0.0871009385083657","0.0551921539877258","0.119009723029006","2"
"Married, but separated","1989","Employed","Couple + C. LE 16 ","22","","","","2"
"Married, but separated","1989","Employed","Couple + C. LE and GT 16","6","","","","2"
"Married, but separated","1989","Employed","Couple + C. GT 16 ","11","","","","2"
"Single","1989","Not Employed","1-pers.-HH","90","0.167026784063379","0.134167804696001","0.199885763430756","3"
"Single","1989","Not Employed","(Married) couple without C. ","22","","","","3"
"Single","1989","Not Employed","Single parent ","73","0.402142599196628","0.327775866599095","0.476509331794161","3"
"Single","1989","Not Employed","Couple + C. LE 16 ","7","","","","3"
"Single","1989","Not Employed","Couple + C. GT 16 ","285","0.391658866475384","0.355524815349927","0.427792917600842","3"
"Single","1989","Not Employed","Couple + C. LE and GT 16","152","0.483832834848505","0.429914809658982","0.537750860038027","3"
"Single","1989","Employed","1-pers.-HH","313","0.610174288209504","0.569039108119996","0.651309468299012","3"
"Single","1989","Employed","Single parent ","135","0.478930220220745","0.422401190959357","0.535459249482134","3"
"Single","1989","Employed","(Married) couple without C. ","265","0.163747243232815","0.144015011990688","0.183479474474943","3"
"Single","1989","Employed","Couple + C. LE 16 ","29","","","","3"
"Single","1989","Employed","Couple + C. GT 16 ","592","0.398602828205553","0.373349688984412","0.423855967426694","3"
"Single","1989","Employed","Couple + C. LE and GT 16","228","0.324629315753636","0.288825412323391","0.360433219183882","3"
"Widowed","1989","Not Employed","1-pers.-HH","345","0.722989687304943","0.683565793926431","0.762413580683455","5"
"Widowed","1989","Not Employed","(Married) couple without C. ","25","","","","5"
"Widowed","1989","Not Employed","Couple + C. LE 16 ","1","","","","5"
"Widowed","1989","Not Employed","Single parent ","64","0.412874251033712","0.338201127416051","0.487547374651373","5"
"Widowed","1989","Not Employed","Couple + C. GT 16 ","4","","","","5"
"Widowed","1989","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Widowed","1989","Employed","1-pers.-HH","44","0.0735620235761087","0.0515436001339737","0.0955804470182438","5"
"Widowed","1989","Employed","(Married) couple without C. ","5","","","","5"
"Widowed","1989","Employed","Single parent ","48","0.159637822582863","0.118191251166292","0.201084393999434","5"
"Widowed","1989","Employed","Couple + C. LE 16 ","1","","","","5"
"Widowed","1989","Employed","Couple + C. GT 16 ","1","","","","5"
"Widowed","1989","Employed","Couple + C. LE and GT 16","1","","","","5"
"Divorced","1990","Not Employed","(Married) couple without C. ","11","","","","4"
"Divorced","1990","Not Employed","Couple + C. LE 16 ","7","","","","4"
"Divorced","1990","Not Employed","1-pers.-HH","38","0.0725484799728784","0.0492703188999492","0.0958266410458076","4"
"Divorced","1990","Not Employed","Single parent ","19","","","","4"
"Divorced","1990","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Divorced","1990","Not Employed","Couple + C. GT 16 ","1","","","","4"
"Divorced","1990","Employed","1-pers.-HH","108","0.226588965144057","0.190779898662518","0.262398031625596","4"
"Divorced","1990","Employed","(Married) couple without C. ","58","0.045508405443959","0.0344194655193803","0.0565973453685377","4"
"Divorced","1990","Employed","Single parent ","83","0.275876281392058","0.225797823597472","0.325954739186645","4"
"Divorced","1990","Employed","Couple + C. GT 16 ","11","","","","4"
"Divorced","1990","Employed","Couple + C. LE 16 ","20","","","","4"
"Divorced","1990","Employed","Couple + C. LE and GT 16","3","","","","4"
"Married","1990","Not Employed","1-pers.-HH","","","","","1"
"Married","1990","Not Employed","(Married) couple without C. ","881","0.928345073893311","0.911935672833661","0.944754474952962","1"
"Married","1990","Not Employed","Single parent ","1","","","","1"
"Married","1990","Not Employed","Couple + C. LE 16 ","500","0.969611383508555","0.954843483979189","0.984379283037922","1"
"Married","1990","Not Employed","Couple + C. GT 16 ","396","0.613563393382234","0.576498720029851","0.650628066734617","1"
"Married","1990","Not Employed","Couple + C. LE and GT 16","151","0.517846975282017","0.460632298272456","0.575061652291578","1"
"Married","1990","Employed","1-pers.-HH","3","","","","1"
"Married","1990","Employed","(Married) couple without C. ","993","0.749350486762817","0.72629182510865","0.772409148416984","1"
"Married","1990","Employed","Single parent ","5","","","","1"
"Married","1990","Employed","Couple + C. LE 16 ","1501","0.952573779021493","0.942060048619163","0.963087509423823","1"
"Married","1990","Employed","Couple + C. GT 16 ","789","0.583582147863689","0.557768778706197","0.609395517021181","1"
"Married","1990","Employed","Couple + C. LE and GT 16","392","0.672873457823276","0.635301894155112","0.710445021491441","1"
"Married, but separated","1990","Not Employed","1-pers.-HH","15","","","","2"
"Married, but separated","1990","Not Employed","(Married) couple without C. ","8","","","","2"
"Married, but separated","1990","Not Employed","Single parent ","8","","","","2"
"Married, but separated","1990","Not Employed","Couple + C. LE 16 ","5","","","","2"
"Married, but separated","1990","Not Employed","Couple + C. GT 16 ","4","","","","2"
"Married, but separated","1990","Not Employed","Couple + C. LE and GT 16","4","","","","2"
"Married, but separated","1990","Employed","1-pers.-HH","64","0.0820331722958513","0.0585597351727041","0.105506609418999","2"
"Married, but separated","1990","Employed","(Married) couple without C. ","19","","","","2"
"Married, but separated","1990","Employed","Single parent ","27","","","","2"
"Married, but separated","1990","Employed","Couple + C. LE 16 ","20","","","","2"
"Married, but separated","1990","Employed","Couple + C. GT 16 ","11","","","","2"
"Married, but separated","1990","Employed","Couple + C. LE and GT 16","6","","","","2"
"Single","1990","Not Employed","(Married) couple without C. ","24","","","","3"
"Single","1990","Not Employed","1-pers.-HH","80","0.152827151800986","0.120536621657252","0.18511768194472","3"
"Single","1990","Not Employed","Single parent ","64","0.404492197499584","0.326977057994231","0.482007337004937","3"
"Single","1990","Not Employed","Couple + C. GT 16 ","259","0.377538777668633","0.340638616746118","0.414438938591148","3"
"Single","1990","Not Employed","Couple + C. LE 16 ","6","","","","3"
"Single","1990","Not Employed","Couple + C. LE and GT 16","138","0.453943215457965","0.396935459041266","0.510950971874665","3"
"Single","1990","Employed","1-pers.-HH","312","0.620413844585535","0.578902733137312","0.661924956033758","3"
"Single","1990","Employed","(Married) couple without C. ","279","0.189868517360621","0.169001402739995","0.210735631981248","3"
"Single","1990","Employed","Couple + C. LE 16 ","27","","","","3"
"Single","1990","Employed","Single parent ","145","0.491855773878653","0.435841364338894","0.547870183418411","3"
"Single","1990","Employed","Couple + C. GT 16 ","586","0.396256317490339","0.370644321646586","0.421868313334093","3"
"Single","1990","Employed","Couple + C. LE and GT 16","197","0.316392970314912","0.279149396123858","0.353636544505967","3"
"Widowed","1990","Not Employed","1-pers.-HH","344","0.75432221883193","0.715689943095021","0.79295449456884","5"
"Widowed","1990","Not Employed","Single parent ","62","0.418298070602993","0.340390275491782","0.496205865714204","5"
"Widowed","1990","Not Employed","(Married) couple without C. ","25","","","","5"
"Widowed","1990","Not Employed","Couple + C. LE 16 ","1","","","","5"
"Widowed","1990","Not Employed","Couple + C. GT 16 ","3","","","","5"
"Widowed","1990","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Widowed","1990","Employed","1-pers.-HH","38","0.0640421770713348","0.0430996241231163","0.0849847300195534","5"
"Widowed","1990","Employed","(Married) couple without C. ","8","","","","5"
"Widowed","1990","Employed","Single parent ","46","0.133323670857599","0.0952373101017201","0.171410031613478","5"
"Widowed","1990","Employed","Couple + C. LE 16 ","2","","","","5"
"Widowed","1990","Employed","Couple + C. GT 16 ","4","","","","5"
"Widowed","1990","Employed","Couple + C. LE and GT 16","1","","","","5"
"Divorced","1991","Not Employed","(Married) couple without C. ","8","","","","4"
"Divorced","1991","Not Employed","Couple + C. GT 16 ","1","","","","4"
"Divorced","1991","Not Employed","1-pers.-HH","38","0.0805190242925755","0.0557078266066262","0.105330221978525","4"
"Divorced","1991","Not Employed","Single parent ","22","","","","4"
"Divorced","1991","Not Employed","Couple + C. LE 16 ","6","","","","4"
"Divorced","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Divorced","1991","Employed","(Married) couple without C. ","57","0.040850809590194","0.0303306566621612","0.0513709625182269","4"
"Divorced","1991","Employed","1-pers.-HH","122","0.244978816791856","0.209068757165651","0.28088887641806","4"
"Divorced","1991","Employed","Single parent ","84","0.274804117336519","0.225738890209393","0.323869344463645","4"
"Divorced","1991","Employed","Couple + C. LE 16 ","19","","","","4"
"Divorced","1991","Employed","Couple + C. LE and GT 16","3","","","","4"
"Divorced","1991","Employed","Couple + C. GT 16 ","14","","","","4"
"Married","1991","Not Employed","1-pers.-HH","3","","","","1"
"Married","1991","Not Employed","(Married) couple without C. ","886","0.920994777688252","0.90397550808997","0.938014047286535","1"
"Married","1991","Not Employed","Single parent ","2","","","","1"
"Married","1991","Not Employed","Couple + C. LE 16 ","473","0.956701314002686","0.938717115674167","0.974685512331205","1"
"Married","1991","Not Employed","Couple + C. LE and GT 16","130","0.505402764974044","0.444862809916513","0.565942720031575","1"
"Married","1991","Employed","1-pers.-HH","1","","","","1"
"Married","1991","Not Employed","Couple + C. GT 16 ","389","0.616635141848353","0.5789960304419","0.654274253254806","1"
"Married","1991","Employed","(Married) couple without C. ","999","0.754407705830783","0.731531233083375","0.777284178578192","1"
"Married","1991","Employed","Single parent ","5","","","","1"
"Married","1991","Employed","Couple + C. LE 16 ","1528","0.953218812608443","0.942874911784517","0.963562713432369","1"
"Married","1991","Employed","Couple + C. GT 16 ","766","0.591419874747488","0.565100093951952","0.617739655543024","1"
"Married","1991","Employed","Couple + C. LE and GT 16","414","0.683551285962309","0.647176077652979","0.719926494271638","1"
"Married, but separated","1991","Not Employed","Single parent ","12","","","","2"
"Married, but separated","1991","Not Employed","1-pers.-HH","16","","","","2"
"Married, but separated","1991","Not Employed","(Married) couple without C. ","3","","","","2"
"Married, but separated","1991","Not Employed","Couple + C. LE 16 ","5","","","","2"
"Married, but separated","1991","Not Employed","Couple + C. GT 16 ","4","","","","2"
"Married, but separated","1991","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Married, but separated","1991","Employed","1-pers.-HH","60","0.0765473174635256","0.0543477453804899","0.0987468895465612","2"
"Married, but separated","1991","Employed","(Married) couple without C. ","18","","","","2"
"Married, but separated","1991","Employed","Single parent ","29","","","","2"
"Married, but separated","1991","Employed","Couple + C. LE 16 ","17","","","","2"
"Married, but separated","1991","Employed","Couple + C. GT 16 ","10","","","","2"
"Married, but separated","1991","Employed","Couple + C. LE and GT 16","6","","","","2"
"Single","1991","Not Employed","1-pers.-HH","68","0.137427404174423","0.106032323521481","0.168822484827366","3"
"Single","1991","Not Employed","(Married) couple without C. ","35","0.0326330371655849","0.0214229546893194","0.0438431196418503","3"
"Single","1991","Not Employed","Single parent ","68","0.401459466183954","0.325504577008335","0.477414355359573","3"
"Single","1991","Not Employed","Couple + C. LE 16 ","7","","","","3"
"Single","1991","Not Employed","Couple + C. GT 16 ","244","0.372632083665637","0.335202038490092","0.410062128841182","3"
"Single","1991","Not Employed","Couple + C. LE and GT 16","131","0.492508984163399","0.431972289705302","0.553045678621496","3"
"Single","1991","Employed","1-pers.-HH","328","0.60905902141616","0.568315592146993","0.649802450685326","3"
"Single","1991","Employed","(Married) couple without C. ","278","0.186439893301672","0.165741202265319","0.207138584338025","3"
"Single","1991","Employed","Single parent ","153","0.490468586569693","0.435523911224076","0.54541326191531","3"
"Single","1991","Employed","Couple + C. LE 16 ","34","0.0214948913543829","0.0143909134673448","0.028598869241421","3"
"Single","1991","Employed","Couple + C. LE and GT 16","205","0.299440863773027","0.263619162884373","0.335262564661682","3"
"Single","1991","Employed","Couple + C. GT 16 ","546","0.384118810614522","0.358076653814503","0.410160967414541","3"
"Widowed","1991","Not Employed","(Married) couple without C. ","33","0.0359805287935465","0.0242298999684149","0.0477311576186782","5"
