"pgfamstd","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"2","2019","Couple + C. LE 16 ","62","0.00602297246280945","0.00418812671079502","0.00785781821482388"
"2","2019","Couple + C. GT 16 ","19","","",""
"2","2019","Couple + C. LE and GT 16","35","0.0156268228221207","0.0112459718835913","0.0200076737606502"
"3","2019","1-pers.-HH","2330","0.45134617471069","0.43743839133515","0.46525395808623"
"3","2019","(Married) couple without C. ","1059","0.138391645115248","0.131123503432687","0.145659786797809"
"3","2019","Single parent ","1229","0.547782210007151","0.528005464721137","0.567558955293165"
"3","2019","Couple + C. LE 16 ","638","0.128444474827627","0.120510127785591","0.136378821869663"
"3","2019","Couple + C. GT 16 ","1092","0.389725374916013","0.372809649385584","0.406641100446443"
"3","2019","Couple + C. LE and GT 16","1090","0.381125819994986","0.363971298264105","0.398280341725867"
"4","2019","1-pers.-HH","1142","0.246222683464175","0.23418232571932","0.258263041209031"
"4","2019","(Married) couple without C. ","426","0.0462092520276243","0.0417904502506333","0.0506280538046153"
"4","2019","Single parent ","719","0.274866631062182","0.257126901627984","0.292606360496379"
"4","2019","Couple + C. LE 16 ","168","0.0253150547169208","0.0215900441195018","0.0290400653143398"
"4","2019","Couple + C. GT 16 ","83","0.0176213468717388","0.0130577461487308","0.0221849475947468"
"4","2019","Couple + C. LE and GT 16","46","0.0143131950195575","0.01011772122942","0.0185086688096949"
"5","2019","1-pers.-HH","1007","0.243562243424153","0.231565996109153","0.255558490739153"
"5","2019","(Married) couple without C. ","119","0.015252332711249","0.0126727817424883","0.0178318836800097"
"5","2019","Single parent ","182","0.0800147470226298","0.0692339098264071","0.0907955842188526"
"5","2019","Couple + C. LE 16 ","8","","",""
"5","2019","Couple + C. GT 16 ","11","","",""
"5","2019","Couple + C. LE and GT 16","4","","",""
"6","2019","1-pers.-HH","95","0.00299840513929951","0.00147032225213712","0.0045264880264619"
"6","2019","(Married) couple without C. ","","","",""
"6","2019","Single parent ","36","0.00148320432663449","-4.59637239347186e-05","0.00301237237720371"
"6","2019","Couple + C. LE 16 ","1","","",""
"6","2019","Couple + C. GT 16 ","1","","",""
"6","2019","Couple + C. LE and GT 16","","","",""
"7","2019","1-pers.-HH","3","","",""
"7","2019","(Married) couple without C. ","71","0.0040711040184583","0.0027308603507316","0.00541134768618499"
"7","2019","Single parent ","","","",""
"7","2019","Couple + C. LE 16 ","16","","",""
"7","2019","Couple + C. GT 16 ","5","","",""
"7","2019","Couple + C. LE and GT 16","","","",""
"8","2019","1-pers.-HH","5","","",""
"8","2019","(Married) couple without C. ","1","","",""
"8","2019","Single parent ","4","","",""
"8","2019","Couple + C. LE 16 ","","","",""
"8","2019","Couple + C. GT 16 ","1","","",""
"8","2019","Couple + C. LE and GT 16","1","","",""
