"pgfamstd","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"1","1987","direct migration background","higher education","81","0.731619055181769","0.644332202049821","0.818905908313716"
"1","1987","indirect migration background","in school","","","",""
"1","1987","indirect migration background","inadequately","2","","",""
"1","1987","indirect migration background","general elemantary","11","","",""
"1","1987","indirect migration background","middle vocational","22","","",""
"1","1987","indirect migration background","vocational + Abi","1","","",""
"1","1987","indirect migration background","higher vocational","3","","",""
"1","1987","indirect migration background","higher education","","","",""
"2","1987","no migration background","in school","","","",""
"2","1987","no migration background","inadequately","3","","",""
"2","1987","no migration background","general elemantary","26","","",""
"2","1987","no migration background","middle vocational","53","0.013861638130769","0.0102501398612393","0.0174731364002988"
"2","1987","no migration background","vocational + Abi","1","","",""
"2","1987","no migration background","higher vocational","7","","",""
"2","1987","no migration background","higher education","15","","",""
"2","1987","direct migration background","in school","","","",""
"2","1987","direct migration background","inadequately","11","","",""
"2","1987","direct migration background","general elemantary","18","","",""
"2","1987","direct migration background","middle vocational","15","","",""
"2","1987","direct migration background","vocational + Abi","1","","",""
"2","1987","direct migration background","higher vocational","","","",""
"2","1987","direct migration background","higher education","3","","",""
"2","1987","indirect migration background","in school","","","",""
"2","1987","indirect migration background","inadequately","","","",""
"2","1987","indirect migration background","general elemantary","1","","",""
"2","1987","indirect migration background","middle vocational","1","","",""
"2","1987","indirect migration background","vocational + Abi","","","",""
"2","1987","indirect migration background","higher vocational","","","",""
"2","1987","indirect migration background","higher education","1","","",""
"3","1987","no migration background","in school","150","1","1","1"
"3","1987","no migration background","inadequately","41","0.537812432407251","0.424218069680156","0.651406795134345"
"3","1987","no migration background","general elemantary","505","0.237087194291284","0.217601582446264","0.256572806136304"
"3","1987","no migration background","middle vocational","889","0.222114126601567","0.209274356771592","0.234953896431543"
"3","1987","no migration background","vocational + Abi","72","0.42615334442978","0.35246379221954","0.49984289664002"
"3","1987","no migration background","higher vocational","75","0.164437397901581","0.132140364895417","0.196734430907745"
"3","1987","no migration background","higher education","133","0.22780942730565","0.195289785322633","0.260329069288667"
"3","1987","direct migration background","in school","31","1","1","1"
"3","1987","direct migration background","inadequately","43","0.0709463915508297","0.0513744953317424","0.0905182877699169"
"3","1987","direct migration background","general elemantary","226","0.180645837681551","0.155985893037508","0.205305782325594"
