"pgfamstd","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"3","2019","66 and older","Female","92","0.0555676242797225","0.0467654331828505","0.0643698153765945"
"4","2019","16-34 y.","Male","27","","",""
"4","2019","16-34 y.","Female","81","0.0165561663083548","0.012512390756791","0.0205999418599185"
"4","2019","35-65 y.","Male","722","0.115840423185796","0.108934583184425","0.122746263187166"
"4","2019","35-65 y.","Female","1329","0.163783798955698","0.156049429244151","0.171518168667245"
"4","2019","66 and older","Male","221","0.104882460979893","0.0932407417287634","0.116524180231022"
"4","2019","66 and older","Female","279","0.125969555476366","0.113220132677802","0.138718978274931"
"5","2019","16-34 y.","Male","2","","",""
"5","2019","16-34 y.","Female","4","","",""
"5","2019","35-65 y.","Male","62","0.00847999156476952","0.00650133888251842","0.0104586442470206"
"5","2019","35-65 y.","Female","323","0.042583603011031","0.0383637064859788","0.0468034995360833"
"5","2019","66 and older","Male","278","0.127827619335688","0.115141196889745","0.14051404178163"
"5","2019","66 and older","Female","717","0.35039502889556","0.332063525532852","0.368726532258268"
"6","2019","16-34 y.","Male","52","0.00247766307128968","0.000928089512578299","0.00402723663000105"
"6","2019","16-34 y.","Female","10","","",""
"6","2019","35-65 y.","Male","49","0.001657697485478","0.000779861271805426","0.00253553369915057"
"6","2019","35-65 y.","Female","41","0.000559270042778787","6.51647912887905e-05","0.00105337529426878"
"6","2019","66 and older","Male","2","","",""
"6","2019","66 and older","Female","","","",""
"7","2019","16-34 y.","Male","9","","",""
"7","2019","16-34 y.","Female","2","","",""
"7","2019","35-65 y.","Male","45","0.00391328176322842","0.00256605639842742","0.00526050712802942"
"7","2019","35-65 y.","Female","35","0.00294436890684829","0.00181200511026522","0.00407673270343135"
"7","2019","66 and older","Male","5","","",""
"7","2019","66 and older","Female","","","",""
"8","2019","16-34 y.","Male","2","","",""
"8","2019","16-34 y.","Female","2","","",""
"8","2019","35-65 y.","Male","3","","",""
"8","2019","35-65 y.","Female","5","","",""
"8","2019","66 and older","Male","2","","",""
"8","2019","66 and older","Female","","","",""
