"pgfamstd","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"5","1988","1-pers.-HH","Male","71","0.208818689264615","0.170355779366764","0.247281599162467"
"5","1988","1-pers.-HH","Female","321","0.583797656169567","0.544616275486085","0.622979036853049"
"5","1988","(Married) couple without C. ","Male","13","","",""
"5","1988","(Married) couple without C. ","Female","22","","",""
"5","1988","Single parent ","Male","16","","",""
"5","1988","Single parent ","Female","93","0.309699882539212","0.258720561900035","0.36067920317839"
"5","1988","Couple + C. LE 16 ","Male","","","",""
"5","1988","Couple + C. LE 16 ","Female","3","","",""
"5","1988","Couple + C. GT 16 ","Male","2","","",""
"5","1988","Couple + C. GT 16 ","Female","3","","",""
"5","1988","Couple + C. LE and GT 16","Male","1","","",""
"5","1988","Couple + C. LE and GT 16","Female","2","","",""
"6","1988","1-pers.-HH","Male","33","0.0254817512451968","0.0105699856268837","0.04039351686351"
"6","1988","1-pers.-HH","Female","1","","",""
"6","1988","(Married) couple without C. ","Male","1","","",""
"6","1988","(Married) couple without C. ","Female","","","",""
"6","1988","Single parent ","Male","5","","",""
"6","1988","Single parent ","Female","2","","",""
"6","1988","Couple + C. LE 16 ","Male","","","",""
"6","1988","Couple + C. LE 16 ","Female","","","",""
"6","1988","Couple + C. GT 16 ","Male","4","","",""
"6","1988","Couple + C. GT 16 ","Female","2","","",""
"6","1988","Couple + C. LE and GT 16","Male","3","","",""
"6","1988","Couple + C. LE and GT 16","Female","4","","",""
"7","1988","1-pers.-HH","Male","","","",""
"7","1988","1-pers.-HH","Female","","","",""
"7","1988","(Married) couple without C. ","Male","","","",""
"7","1988","(Married) couple without C. ","Female","","","",""
"7","1988","Single parent ","Male","","","",""
"7","1988","Single parent ","Female","","","",""
"7","1988","Couple + C. LE 16 ","Male","","","",""
"7","1988","Couple + C. LE 16 ","Female","","","",""
"7","1988","Couple + C. GT 16 ","Male","","","",""
"7","1988","Couple + C. GT 16 ","Female","","","",""
"7","1988","Couple + C. LE and GT 16","Male","","","",""
"7","1988","Couple + C. LE and GT 16","Female","","","",""
"8","1988","1-pers.-HH","Male","","","",""
"8","1988","1-pers.-HH","Female","","","",""
"8","1988","(Married) couple without C. ","Male","","","",""
"8","1988","(Married) couple without C. ","Female","","","",""
"8","1988","Single parent ","Male","","","",""
"8","1988","Single parent ","Female","","","",""
"8","1988","Couple + C. LE 16 ","Male","","","",""
"8","1988","Couple + C. LE 16 ","Female","","","",""
"8","1988","Couple + C. GT 16 ","Male","","","",""
"8","1988","Couple + C. GT 16 ","Female","","","",""
"8","1988","Couple + C. LE and GT 16","Male","","","",""
"8","1988","Couple + C. LE and GT 16","Female","","","",""
"1","1989","1-pers.-HH","Male","3","","",""
"1","1989","1-pers.-HH","Female","","","",""
"1","1989","(Married) couple without C. ","Male","924","0.860991793118536","0.840775964072918","0.881207622164155"
"1","1989","(Married) couple without C. ","Female","929","0.85292761081224","0.832304470496072","0.873550751128407"
"1","1989","Single parent ","Male","7","","",""
"1","1989","Single parent ","Female","9","","",""
"1","1989","Couple + C. LE 16 ","Male","1024","0.961547501012803","0.950015355302478","0.973079646723127"
"1","1989","Couple + C. LE 16 ","Female","1028","0.951792362948062","0.938987560308499","0.964597165587624"
"1","1989","Couple + C. GT 16 ","Male","621","0.530412121054894","0.502256856323723","0.558567385786066"
"1","1989","Couple + C. GT 16 ","Female","620","0.674175930719435","0.644182587642","0.70416927379687"
"1","1989","Couple + C. LE and GT 16","Male","296","0.599085715823331","0.556214432916511","0.64195699873015"
"1","1989","Couple + C. LE and GT 16","Female","296","0.63053731898995","0.587581905065032","0.673492732914868"
"2","1989","1-pers.-HH","Male","35","0.0832143270332254","0.0569238707071102","0.109504783359341"
"2","1989","1-pers.-HH","Female","19","","",""
"2","1989","(Married) couple without C. ","Male","15","","",""
"2","1989","(Married) couple without C. ","Female","10","","",""
"2","1989","Single parent ","Male","10","","",""
"2","1989","Single parent ","Female","24","","",""
"2","1989","Couple + C. LE 16 ","Male","16","","",""
"2","1989","Couple + C. LE 16 ","Female","13","","",""
"2","1989","Couple + C. GT 16 ","Male","5","","",""
"2","1989","Couple + C. GT 16 ","Female","2","","",""
"2","1989","Couple + C. LE and GT 16","Male","1","","",""
"2","1989","Couple + C. LE and GT 16","Female","1","","",""
"3","1989","1-pers.-HH","Male","209","0.48941330571539","0.441831842259715","0.536994769171066"
"3","1989","1-pers.-HH","Female","194","0.286877467045013","0.251013544790465","0.32274138929956"
"3","1989","(Married) couple without C. ","Male","144","0.0942869995969066","0.0772107285946215","0.111363270599192"
"3","1989","(Married) couple without C. ","Female","143","0.0950414848358526","0.0779647797645678","0.112118189907137"
"3","1989","Single parent ","Male","119","0.699241443747038","0.630305423665977","0.768177463828098"
"3","1989","Single parent ","Female","89","0.303965316470226","0.25165379845909","0.356276834481362"
"3","1989","Couple + C. LE 16 ","Male","17","","",""
"3","1989","Couple + C. LE 16 ","Female","19","","",""
"3","1989","Couple + C. GT 16 ","Male","571","0.458629421478764","0.430518651809767","0.486740191147762"
"3","1989","Couple + C. GT 16 ","Female","306","0.312745620479903","0.283076747568287","0.342414493391518"
"3","1989","Couple + C. LE and GT 16","Male","202","0.397656481830165","0.354843804665187","0.440469158995142"
"3","1989","Couple + C. LE and GT 16","Female","178","0.353302172713092","0.310761820946995","0.39584252447919"
"4","1989","1-pers.-HH","Male","80","0.201676332392217","0.163483476644892","0.239869188139541"
"4","1989","1-pers.-HH","Female","76","0.109193644179533","0.084464002738588","0.133923285620478"
"4","1989","(Married) couple without C. ","Male","31","0.0202774938314674","0.0120412250449661","0.0285137626179687"
"4","1989","(Married) couple without C. ","Female","30","0.022193822288135","0.0136160289922876","0.0307716155839824"
"4","1989","Single parent ","Male","11","","",""
"4","1989","Single parent ","Female","80","0.26892504394633","0.218497659380407","0.319352428512253"
"4","1989","Couple + C. LE 16 ","Male","11","","",""
"4","1989","Couple + C. LE 16 ","Female","12","","",""
"4","1989","Couple + C. GT 16 ","Male","6","","",""
"4","1989","Couple + C. GT 16 ","Female","5","","",""
"4","1989","Couple + C. LE and GT 16","Male","2","","",""
"4","1989","Couple + C. LE and GT 16","Female","3","","",""
"5","1989","1-pers.-HH","Male","68","0.19682898358307","0.158983531140546","0.234674436025594"
"5","1989","1-pers.-HH","Female","321","0.576559092458447","0.537380772875488","0.615737412041406"
"5","1989","(Married) couple without C. ","Male","10","","",""
"5","1989","(Married) couple without C. ","Female","20","","",""
"5","1989","Single parent ","Male","20","","",""
"5","1989","Single parent ","Female","92","0.323733623994526","0.270520020626773","0.376947227362279"
"5","1989","Couple + C. LE 16 ","Male","","","",""
"5","1989","Couple + C. LE 16 ","Female","2","","",""
"5","1989","Couple + C. GT 16 ","Male","1","","",""
"5","1989","Couple + C. GT 16 ","Female","4","","",""
"5","1989","Couple + C. LE and GT 16","Male","","","",""
"5","1989","Couple + C. LE and GT 16","Female","1","","",""
"6","1989","1-pers.-HH","Male","29","","",""
"6","1989","1-pers.-HH","Female","1","","",""
"6","1989","(Married) couple without C. ","Male","1","","",""
"6","1989","(Married) couple without C. ","Female","1","","",""
"6","1989","Single parent ","Male","3","","",""
"6","1989","Single parent ","Female","3","","",""
"6","1989","Couple + C. LE 16 ","Male","","","",""
"6","1989","Couple + C. LE 16 ","Female","1","","",""
"6","1989","Couple + C. GT 16 ","Male","3","","",""
"6","1989","Couple + C. GT 16 ","Female","1","","",""
"6","1989","Couple + C. LE and GT 16","Male","1","","",""
"6","1989","Couple + C. LE and GT 16","Female","6","","",""
"7","1989","1-pers.-HH","Male","","","",""
"7","1989","1-pers.-HH","Female","","","",""
"7","1989","(Married) couple without C. ","Male","","","",""
"7","1989","(Married) couple without C. ","Female","","","",""
"7","1989","Single parent ","Male","","","",""
"7","1989","Single parent ","Female","","","",""
"7","1989","Couple + C. LE 16 ","Male","","","",""
"7","1989","Couple + C. LE 16 ","Female","","","",""
"7","1989","Couple + C. GT 16 ","Male","","","",""
"7","1989","Couple + C. GT 16 ","Female","","","",""
"7","1989","Couple + C. LE and GT 16","Male","","","",""
"7","1989","Couple + C. LE and GT 16","Female","","","",""
"8","1989","1-pers.-HH","Male","","","",""
"8","1989","1-pers.-HH","Female","","","",""
"8","1989","(Married) couple without C. ","Male","","","",""
"8","1989","(Married) couple without C. ","Female","","","",""
"8","1989","Single parent ","Male","","","",""
"8","1989","Single parent ","Female","","","",""
"8","1989","Couple + C. LE 16 ","Male","","","",""
"8","1989","Couple + C. LE 16 ","Female","","","",""
"8","1989","Couple + C. GT 16 ","Male","","","",""
"8","1989","Couple + C. GT 16 ","Female","","","",""
"8","1989","Couple + C. LE and GT 16","Male","","","",""
"8","1989","Couple + C. LE and GT 16","Female","","","",""
"1","1990","1-pers.-HH","Male","4","","",""
"1","1990","1-pers.-HH","Female","","","",""
"1","1990","(Married) couple without C. ","Male","1358","0.841687693904883","0.823950409041622","0.859424978768145"
"1","1990","(Married) couple without C. ","Female","1375","0.844686760697877","0.827146209977226","0.862227311418528"
"1","1990","Single parent ","Male","5","","",""
"1","1990","Single parent ","Female","6","","",""
"1","1990","Couple + C. LE 16 ","Male","1670","0.941720649107331","0.930812912762346","0.952628385452315"
"1","1990","Couple + C. LE 16 ","Female","1693","0.93368621132431","0.922184680692805","0.945187741955814"
"1","1990","Couple + C. GT 16 ","Male","835","0.534332517960765","0.509844835169091","0.55882020075244"
"1","1990","Couple + C. GT 16 ","Female","846","0.673754494321622","0.648248993764306","0.699259994878939"
"1","1990","Couple + C. LE and GT 16","Male","365","0.586085290134596","0.547533001775288","0.624637578493904"
"1","1990","Couple + C. LE and GT 16","Female","369","0.64920779229954","0.610437111291028","0.687978473308051"
"2","1990","1-pers.-HH","Male","34","0.0606999963285602","0.0399766684949622","0.0814233241621583"
"2","1990","1-pers.-HH","Female","22","","",""
"2","1990","(Married) couple without C. ","Male","17","","",""
"2","1990","(Married) couple without C. ","Female","12","","",""
"2","1990","Single parent ","Male","10","","",""
"2","1990","Single parent ","Female","25","","",""
"2","1990","Couple + C. LE 16 ","Male","17","","",""
"2","1990","Couple + C. LE 16 ","Female","19","","",""
"2","1990","Couple + C. GT 16 ","Male","8","","",""
"2","1990","Couple + C. GT 16 ","Female","7","","",""
"2","1990","Couple + C. LE and GT 16","Male","2","","",""
"2","1990","Couple + C. LE and GT 16","Female","5","","",""
"3","1990","1-pers.-HH","Male","254","0.510939555960031","0.467555611544083","0.55432350037598"
"3","1990","1-pers.-HH","Female","219","0.264487060625642","0.234444960005463","0.294529161245821"
"3","1990","(Married) couple without C. ","Male","170","0.0978649492810613","0.0834270608775955","0.112302837684527"
"3","1990","(Married) couple without C. ","Female","176","0.100761793479162","0.0861845146066961","0.115339072351628"
"3","1990","Single parent ","Male","167","0.703446558228098","0.644800723864107","0.762092392592089"
"3","1990","Single parent ","Female","136","0.320849026438221","0.276152414298147","0.365545638578294"
"3","1990","Couple + C. LE 16 ","Male","46","0.0274536597760334","0.0198456421891978","0.0350616773628689"
"3","1990","Couple + C. LE 16 ","Female","46","0.0278910317619173","0.0202800091479967","0.0355020543758379"
"3","1990","Couple + C. GT 16 ","Male","722","0.446225843229888","0.4218225951918","0.470629091267976"
"3","1990","Couple + C. GT 16 ","Female","427","0.305146283705678","0.280096067436258","0.330196499975098"
"3","1990","Couple + C. LE and GT 16","Male","256","0.404732579803212","0.36631283639262","0.443152323213805"
"3","1990","Couple + C. LE and GT 16","Female","191","0.311662995381957","0.274033380145571","0.349292610618343"
"4","1990","1-pers.-HH","Male","107","0.217292769963207","0.181500823774648","0.253084716151766"
"4","1990","1-pers.-HH","Female","116","0.114747810472819","0.0930388698324881","0.136456751113149"
"4","1990","(Married) couple without C. ","Male","51","0.0306442840127791","0.0222695573420447","0.0390190106835134"
"4","1990","(Married) couple without C. ","Female","44","0.0273435295496274","0.0194458743510446","0.0352411847482103"
"4","1990","Single parent ","Male","21","","",""
"4","1990","Single parent ","Female","151","0.32708877185095","0.282167423334934","0.372010120366966"
"4","1990","Couple + C. LE 16 ","Male","35","0.0199289501281768","0.0134218539954364","0.0264360462609173"
"4","1990","Couple + C. LE 16 ","Female","33","0.0220520827764623","0.0152641752468527","0.0288399903060719"
"4","1990","Couple + C. GT 16 ","Male","25","","",""
"4","1990","Couple + C. GT 16 ","Female","10","","",""
"4","1990","Couple + C. LE and GT 16","Male","4","","",""
"4","1990","Couple + C. LE and GT 16","Female","10","","",""
"5","1990","1-pers.-HH","Male","87","0.184832656157471","0.151144616326831","0.218520695988112"
"5","1990","1-pers.-HH","Female","468","0.596773238132718","0.56336048466104","0.630185991604397"
"5","1990","(Married) couple without C. ","Male","30","0.0190779112934138","0.0124307382581017","0.0257250843287259"
"5","1990","(Married) couple without C. ","Female","31","0.0203283182405679","0.0134942054035435","0.0271624310775923"
"5","1990","Single parent ","Male","29","","",""
"5","1990","Single parent ","Female","98","0.267170034403893","0.224802171077583","0.309537897730202"
"5","1990","Couple + C. LE 16 ","Male","4","","",""
"5","1990","Couple + C. LE 16 ","Female","6","","",""
"5","1990","Couple + C. GT 16 ","Male","2","","",""
"5","1990","Couple + C. GT 16 ","Female","8","","",""
"5","1990","Couple + C. LE and GT 16","Male","","","",""
"5","1990","Couple + C. LE and GT 16","Female","2","","",""
"6","1990","1-pers.-HH","Male","24","","",""
"6","1990","1-pers.-HH","Female","3","","",""
"6","1990","(Married) couple without C. ","Male","1","","",""
"6","1990","(Married) couple without C. ","Female","","","",""
"6","1990","Single parent ","Male","1","","",""
"6","1990","Single parent ","Female","3","","",""
"6","1990","Couple + C. LE 16 ","Male","","","",""
"6","1990","Couple + C. LE 16 ","Female","1","","",""
"6","1990","Couple + C. GT 16 ","Male","2","","",""
"6","1990","Couple + C. GT 16 ","Female","","","",""
"6","1990","Couple + C. LE and GT 16","Male","","","",""
"6","1990","Couple + C. LE and GT 16","Female","5","","",""
