"pgfamstd","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"3","1989","general elemantary","Rural Area","137","0.228161605928529","0.193153950657316","0.263169261199741"
"3","1989","middle vocational","Urban Area","825","0.216279869178452","0.202897755832913","0.22966198252399"
"3","1989","middle vocational","Rural Area","214","0.208510715606988","0.183076300070423","0.233945131143553"
"3","1989","vocational + Abi","Urban Area","93","0.438257788966044","0.376875287676378","0.49964029025571"
"3","1989","vocational + Abi","Rural Area","16","","",""
"3","1989","higher vocational","Urban Area","57","0.160856137246829","0.125162737534567","0.196549536959091"
"3","1989","higher vocational","Rural Area","13","","",""
"3","1989","higher education","Urban Area","120","0.222003120612577","0.188411736806773","0.255594504418381"
"3","1989","higher education","Rural Area","20","","",""
"4","1989","in school","Urban Area","","","",""
"4","1989","in school","Rural Area","","","",""
"4","1989","inadequately","Urban Area","22","","",""
"4","1989","inadequately","Rural Area","2","","",""
"4","1989","general elemantary","Urban Area","65","0.0405508286113954","0.031938483620932","0.0491631736018587"
"4","1989","general elemantary","Rural Area","14","","",""
"4","1989","middle vocational","Urban Area","163","0.0579698601474271","0.0503741273434528","0.0655655929514014"
"4","1989","middle vocational","Rural Area","38","0.0513607245879969","0.0375409431441842","0.0651805060318096"
"4","1989","vocational + Abi","Urban Area","7","","",""
"4","1989","vocational + Abi","Rural Area","","","",""
"4","1989","higher vocational","Urban Area","19","","",""
"4","1989","higher vocational","Rural Area","2","","",""
"4","1989","higher education","Urban Area","37","0.0763567332624754","0.054891518785679","0.0978219477392718"
"4","1989","higher education","Rural Area","2","","",""
"5","1989","in school","Urban Area","","","",""
"5","1989","in school","Rural Area","","","",""
"5","1989","inadequately","Urban Area","19","","",""
"5","1989","inadequately","Rural Area","2","","",""
"5","1989","general elemantary","Urban Area","209","0.20455013774641","0.186937805912241","0.222162469580579"
"5","1989","general elemantary","Rural Area","66","0.177944525366185","0.146038593704256","0.209850457028114"
"5","1989","middle vocational","Urban Area","212","0.101123735575366","0.0913240382493601","0.110923432901371"
"5","1989","middle vocational","Rural Area","53","0.0842319684281646","0.0668433023554109","0.101620634500918"
"5","1989","vocational + Abi","Urban Area","7","","",""
"5","1989","vocational + Abi","Rural Area","1","","",""
"5","1989","higher vocational","Urban Area","25","","",""
"5","1989","higher vocational","Rural Area","5","","",""
"5","1989","higher education","Urban Area","14","","",""
"5","1989","higher education","Rural Area","4","","",""
"6","1989","in school","Urban Area","","","",""
"6","1989","in school","Rural Area","","","",""
"6","1989","inadequately","Urban Area","16","","",""
"6","1989","inadequately","Rural Area","2","","",""
"6","1989","general elemantary","Urban Area","16","","",""
"6","1989","general elemantary","Rural Area","3","","",""
"6","1989","middle vocational","Urban Area","16","","",""
"6","1989","middle vocational","Rural Area","2","","",""
"6","1989","vocational + Abi","Urban Area","1","","",""
"6","1989","vocational + Abi","Rural Area","","","",""
"6","1989","higher vocational","Urban Area","","","",""
"6","1989","higher vocational","Rural Area","","","",""
"6","1989","higher education","Urban Area","1","","",""
"6","1989","higher education","Rural Area","","","",""
"7","1989","in school","Urban Area","","","",""
"7","1989","in school","Rural Area","","","",""
"7","1989","inadequately","Urban Area","","","",""
"7","1989","inadequately","Rural Area","","","",""
"7","1989","general elemantary","Urban Area","","","",""
"7","1989","general elemantary","Rural Area","","","",""
"7","1989","middle vocational","Urban Area","","","",""
"7","1989","middle vocational","Rural Area","","","",""
"7","1989","vocational + Abi","Urban Area","","","",""
"7","1989","vocational + Abi","Rural Area","","","",""
"7","1989","higher vocational","Urban Area","","","",""
"7","1989","higher vocational","Rural Area","","","",""
"7","1989","higher education","Urban Area","","","",""
"7","1989","higher education","Rural Area","","","",""
"8","1989","in school","Urban Area","","","",""
"8","1989","in school","Rural Area","","","",""
"8","1989","inadequately","Urban Area","","","",""
"8","1989","inadequately","Rural Area","","","",""
"8","1989","general elemantary","Urban Area","","","",""
"8","1989","general elemantary","Rural Area","","","",""
"8","1989","middle vocational","Urban Area","","","",""
"8","1989","middle vocational","Rural Area","","","",""
"8","1989","vocational + Abi","Urban Area","","","",""
"8","1989","vocational + Abi","Rural Area","","","",""
"8","1989","higher vocational","Urban Area","","","",""
"8","1989","higher vocational","Rural Area","","","",""
"8","1989","higher education","Urban Area","","","",""
"8","1989","higher education","Rural Area","","","",""
"1","1990","in school","Urban Area","2","","",""
"1","1990","in school","Rural Area","","","",""
"1","1990","inadequately","Urban Area","426","0.594724429873555","0.553879824774853","0.635569034972258"
"1","1990","inadequately","Rural Area","61","0.490945323886621","0.387663091636214","0.594227556137027"
"1","1990","general elemantary","Urban Area","1146","0.483997380817453","0.462597885254044","0.505396876380861"
"1","1990","general elemantary","Rural Area","447","0.491683567316637","0.458690421973525","0.524676712659748"
"1","1990","middle vocational","Urban Area","2852","0.600408134302574","0.585912227755377","0.614904040849772"
"1","1990","middle vocational","Rural Area","1836","0.641580881656421","0.623292082903832","0.65986968040901"
"1","1990","vocational + Abi","Urban Area","165","0.44346384839369","0.386187546345108","0.500740150442271"
"1","1990","vocational + Abi","Rural Area","44","0.453622197817805","0.346518931055844","0.560725464579766"
"1","1990","higher vocational","Urban Area","370","0.678332598045782","0.636930864005187","0.719734332086378"
"1","1990","higher vocational","Rural Area","233","0.759960923995909","0.709844209336","0.810077638655818"
"1","1990","higher education","Urban Area","731","0.64917020948211","0.619636013837793","0.678704405126427"
"1","1990","higher education","Rural Area","569","0.770789296124935","0.73905685903906","0.802521733210809"
"2","1990","in school","Urban Area","","","",""
"2","1990","in school","Rural Area","","","",""
"2","1990","inadequately","Urban Area","12","","",""
"2","1990","inadequately","Rural Area","1","","",""
"2","1990","general elemantary","Urban Area","41","0.0222116391255194","0.0159010658570215","0.0285222123940172"
"2","1990","general elemantary","Rural Area","10","","",""
"2","1990","middle vocational","Urban Area","71","0.0179514484239564","0.014022014367233","0.0218808824806798"
"2","1990","middle vocational","Rural Area","22","","",""
"2","1990","vocational + Abi","Urban Area","4","","",""
"2","1990","vocational + Abi","Rural Area","2","","",""
"2","1990","higher vocational","Urban Area","5","","",""
"2","1990","higher vocational","Rural Area","3","","",""
"2","1990","higher education","Urban Area","19","","",""
"2","1990","higher education","Rural Area","5","","",""
"3","1990","in school","Urban Area","139","0.986909214487905","0.968148041400035","1.00567038757577"
"3","1990","in school","Rural Area","53","1","1","1"
"3","1990","inadequately","Urban Area","61","0.217146094858514","0.182844210983826","0.251447978733203"
"3","1990","inadequately","Rural Area","17","","",""
"3","1990","general elemantary","Urban Area","579","0.239095132330087","0.220830681192417","0.257359583467758"
"3","1990","general elemantary","Rural Area","261","0.251404042180829","0.222773889411277","0.280034194950381"
"3","1990","middle vocational","Urban Area","968","0.221032913072134","0.20875281584986","0.233313010294409"
"3","1990","middle vocational","Rural Area","495","0.197191760961845","0.182017268174556","0.212366253749135"
"3","1990","vocational + Abi","Urban Area","106","0.485516504316513","0.427894694839232","0.543138313793793"
"3","1990","vocational + Abi","Rural Area","35","0.499673937417547","0.392106962105167","0.607240912729927"
"3","1990","higher vocational","Urban Area","61","0.154902440623588","0.122834120120922","0.186970761126254"
"3","1990","higher vocational","Rural Area","24","","",""
"3","1990","higher education","Urban Area","152","0.195925116369512","0.171361577856962","0.220488654882062"
"3","1990","higher education","Rural Area","57","0.136368478777005","0.110460150979316","0.162276806574693"
"4","1990","in school","Urban Area","","","",""
"4","1990","in school","Rural Area","","","",""
"4","1990","inadequately","Urban Area","22","","",""
"4","1990","inadequately","Rural Area","4","","",""
"4","1990","general elemantary","Urban Area","72","0.0450604079322613","0.0361777776354677","0.053943038229055"
"4","1990","general elemantary","Rural Area","33","0.0409903602092627","0.0279055884314461","0.0540751319870793"
"4","1990","middle vocational","Urban Area","227","0.0624476192571751","0.0552866882273401","0.06960855028701"
"4","1990","middle vocational","Rural Area","142","0.0651894453991793","0.0557745751936177","0.0746043156047408"
"4","1990","vocational + Abi","Urban Area","7","","",""
"4","1990","vocational + Abi","Rural Area","1","","",""
"4","1990","higher vocational","Urban Area","21","","",""
"4","1990","higher vocational","Rural Area","8","","",""
"4","1990","higher education","Urban Area","73","0.0932579622346249","0.0752616938799967","0.111254230589253"
"4","1990","higher education","Rural Area","32","0.0526018139757314","0.0357485207229164","0.0694551072285464"
"5","1990","in school","Urban Area","","","",""
"5","1990","in school","Rural Area","","","",""
"5","1990","inadequately","Urban Area","20","","",""
"5","1990","inadequately","Rural Area","4","","",""
"5","1990","general elemantary","Urban Area","243","0.207047302752937","0.189696702407533","0.224397903098341"
"5","1990","general elemantary","Rural Area","129","0.20380962198148","0.177224748207973","0.230394495754987"
"5","1990","middle vocational","Urban Area","256","0.0971497580997845","0.0883849482526473","0.105914567946922"
"5","1990","middle vocational","Rural Area","143","0.0838715492715832","0.0732997378325407","0.0944433607106258"
"5","1990","vocational + Abi","Urban Area","7","","",""
"5","1990","vocational + Abi","Rural Area","1","","",""
"5","1990","higher vocational","Urban Area","32","0.102088836621071","0.0752539679424622","0.128923705299681"
"5","1990","higher vocational","Rural Area","11","","",""
"5","1990","higher education","Urban Area","28","","",""
"5","1990","higher education","Rural Area","11","","",""
"6","1990","in school","Urban Area","","","",""
"6","1990","in school","Rural Area","","","",""
"6","1990","inadequately","Urban Area","14","","",""
"6","1990","inadequately","Rural Area","3","","",""
"6","1990","general elemantary","Urban Area","14","","",""
"6","1990","general elemantary","Rural Area","2","","",""
"6","1990","middle vocational","Urban Area","12","","",""
"6","1990","middle vocational","Rural Area","3","","",""
"6","1990","vocational + Abi","Urban Area","","","",""
"6","1990","vocational + Abi","Rural Area","","","",""
"6","1990","higher vocational","Urban Area","","","",""
"6","1990","higher vocational","Rural Area","","","",""
"6","1990","higher education","Urban Area","","","",""
"6","1990","higher education","Rural Area","","","",""
"7","1990","in school","Urban Area","","","",""
"7","1990","in school","Rural Area","","","",""
