"pgfamstd","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Divorced","2014","35-65 y.","indirect migration background","72","0.103021993960316","0.0801907062004994","0.125853281720133","4"
"Divorced","2014","35-65 y.","direct migration background","318","0.126144116778385","0.114745311937081","0.137542921619688","4"
"Divorced","2014","66 and older","no migration background","307","0.088109522760904","0.0798661053580794","0.0963529401637285","4"
"Divorced","2014","35-65 y.","no migration background","1628","0.144298064669136","0.137913405108126","0.150682724230146","4"
"Divorced","2014","66 and older","direct migration background","22","","","","4"
"Divorced","2014","66 and older","indirect migration background","","","","","4"
"Married","2014","16-34 y.","no migration background","921","0.157477125159324","0.146753347411161","0.168200902907486","1"
"Married","2014","16-34 y.","direct migration background","671","0.399415720459234","0.374327081035337","0.42450435988313","1"
"Married","2014","16-34 y.","indirect migration background","238","0.149797917273778","0.129942630222752","0.169653204324804","1"
"Married","2014","35-65 y.","no migration background","7856","0.618528170060783","0.609702306427296","0.627354033694271","1"
"Married","2014","66 and older","no migration background","2992","0.556220985931681","0.541772192179174","0.570669779684188","1"
"Married","2014","66 and older","direct migration background","313","0.700554265127986","0.657660813787333","0.743447716468639","1"
"Married","2014","35-65 y.","direct migration background","2611","0.719505395645359","0.70408181551541","0.734928975775308","1"
"Married","2014","35-65 y.","indirect migration background","453","0.532532670579081","0.495059253618036","0.570006087540127","1"
"Married","2014","66 and older","indirect migration background","2","","","","1"
"Married, but separated","2014","16-34 y.","no migration background","59","0.0108000926846161","0.00775707840777898","0.0138431069614532","2"
"Married, but separated","2014","16-34 y.","direct migration background","25","","","","2"
"Married, but separated","2014","16-34 y.","indirect migration background","9","","","","2"
"Married, but separated","2014","35-65 y.","direct migration background","95","0.0420765006826963","0.0351837728283656","0.0489692285370269","2"
"Married, but separated","2014","35-65 y.","indirect migration background","20","","","","2"
"Married, but separated","2014","66 and older","indirect migration background","","","","","2"
"Married, but separated","2014","66 and older","no migration background","79","0.0201767330007814","0.0160876697950929","0.0242657962064698","2"
"Married, but separated","2014","35-65 y.","no migration background","360","0.0303179880750094","0.0272026076031423","0.0334333685468765","2"
"Married, but separated","2014","66 and older","direct migration background","12","","","","2"
"Single","2014","16-34 y.","direct migration background","731","0.558848043591241","0.53341381765417","0.584282269528313","3"
"Single","2014","35-65 y.","direct migration background","168","0.0858068546714807","0.0761910444716433","0.095422664871318","3"
"Single","2014","35-65 y.","indirect migration background","127","0.312082511305931","0.2772826569498","0.346882365662062","3"
"Single","2014","66 and older","no migration background","158","0.0551758318856256","0.0485357342105769","0.0618159295606744","3"
"Single","2014","16-34 y.","no migration background","3383","0.821309928154435","0.810031412070069","0.832588444238802","3"
"Single","2014","16-34 y.","indirect migration background","976","0.829919194819964","0.809016236407336","0.850822153232593","3"
"Single","2014","35-65 y.","no migration background","1503","0.179095205784245","0.172128385447506","0.186062026120984","3"
"Single","2014","66 and older","direct migration background","11","","","","3"
"Single","2014","66 and older","indirect migration background","","","","","3"
"Widowed","2014","16-34 y.","no migration background","2","","","","5"
"Widowed","2014","16-34 y.","direct migration background","2","","","","5"
"Widowed","2014","16-34 y.","indirect migration background","2","","","","5"
"Widowed","2014","35-65 y.","no migration background","289","0.027760571410826","0.0247755527521295","0.0307455900695226","5"
"Widowed","2014","35-65 y.","direct migration background","67","0.0264671322220795","0.0209560782596207","0.0319781861845383","5"
"Widowed","2014","35-65 y.","indirect migration background","9","","","","5"
"Widowed","2014","66 and older","no migration background","1006","0.280316926421008","0.267254621075412","0.293379231766605","5"
"Widowed","2014","66 and older","direct migration background","80","0.192233224823262","0.155329665591952","0.229136784054571","5"
"Widowed","2014","66 and older","indirect migration background","3","","","","5"
"Divorced","2015","16-34 y.","direct migration background","26","","","","4"
"Divorced","2015","16-34 y.","no migration background","56","0.0101162961667058","0.0070625075662705","0.0131700847671411","4"
"Divorced","2015","16-34 y.","indirect migration background","8","","","","4"
"Divorced","2015","35-65 y.","indirect migration background","67","0.0924300046982121","0.0706928620211474","0.114167147375277","4"
"Divorced","2015","35-65 y.","direct migration background","296","0.122939481924108","0.112114832200478","0.133764131647738","4"
"Divorced","2015","66 and older","indirect migration background","","","","","4"
"Divorced","2015","66 and older","direct migration background","19","","","","4"
"Divorced","2015","35-65 y.","no migration background","1562","0.151534027934689","0.144831439957784","0.158236615911593","4"
"Divorced","2015","66 and older","no migration background","319","0.0939905617455037","0.0854682506465282","0.102512872844479","4"
"Married","2015","16-34 y.","no migration background","770","0.145857568986843","0.135086327855059","0.156628810118628","1"
"Married","2015","16-34 y.","direct migration background","937","0.368670371487466","0.347531989062302","0.38980875391263","1"
"Married","2015","16-34 y.","indirect migration background","194","0.145800100007267","0.125029885250827","0.166570314763707","1"
"Married","2015","35-65 y.","no migration background","7391","0.60548272776722","0.596346769334253","0.614618686200187","1"
"Married","2015","66 and older","no migration background","2951","0.548131058825011","0.533596650683497","0.562665466966525","1"
"Married","2015","66 and older","direct migration background","314","0.701143277004826","0.65802721925794","0.744259334751713","1"
"Married","2015","35-65 y.","indirect migration background","444","0.500119985275459","0.462594536435239","0.537645434115679","1"
"Married","2015","35-65 y.","direct migration background","2729","0.707676764229821","0.692683281673023","0.722670246786618","1"
"Married","2015","66 and older","indirect migration background","2","","","","1"
"Married, but separated","2015","16-34 y.","no migration background","42","0.00798350780639486","0.00526774123728101","0.0106992743755087","2"
"Married, but separated","2015","16-34 y.","direct migration background","60","0.0377449313435378","0.0293946911078343","0.0460951715792413","2"
"Married, but separated","2015","16-34 y.","indirect migration background","10","","","","2"
"Married, but separated","2015","35-65 y.","direct migration background","128","0.0448708630234698","0.0380464289898267","0.0516952970571129","2"
"Married, but separated","2015","35-65 y.","indirect migration background","26","","","","2"
"Married, but separated","2015","66 and older","indirect migration background","","","","","2"
"Married, but separated","2015","35-65 y.","no migration background","318","0.0274937228767896","0.0244371608964958","0.0305502848570835","2"
"Married, but separated","2015","66 and older","direct migration background","13","","","","2"
"Married, but separated","2015","66 and older","no migration background","86","0.0215234917051719","0.017285301285585","0.0257616821247587","2"
"Single","2015","16-34 y.","direct migration background","977","0.57557962503413","0.553923768531386","0.597235481536873","3"
"Single","2015","35-65 y.","direct migration background","324","0.0952976007536711","0.0856182275211258","0.104976973986216","3"
"Single","2015","35-65 y.","indirect migration background","136","0.335254357428614","0.29982438054987","0.370684334307358","3"
"Single","2015","66 and older","no migration background","156","0.0566972865198362","0.0499433716975012","0.0634512013421711","3"
"Single","2015","16-34 y.","no migration background","3254","0.835254997393873","0.823934857843352","0.846575136944393","3"
"Single","2015","16-34 y.","indirect migration background","894","0.838589930967431","0.816936712817226","0.860243149117637","3"
"Single","2015","35-65 y.","no migration background","1466","0.189073992331983","0.181754571183446","0.19639341348052","3"
"Single","2015","66 and older","direct migration background","14","","","","3"
"Single","2015","66 and older","indirect migration background","","","","","3"
"Widowed","2015","16-34 y.","no migration background","3","","","","5"
"Widowed","2015","16-34 y.","direct migration background","1","","","","5"
"Widowed","2015","16-34 y.","indirect migration background","3","","","","5"
"Widowed","2015","35-65 y.","no migration background","257","0.0264155290893188","0.023417839217028","0.0294132189616096","5"
"Widowed","2015","35-65 y.","direct migration background","58","0.0292152900689306","0.0236636673161157","0.0347669128217455","5"
"Widowed","2015","35-65 y.","indirect migration background","9","","","","5"
"Widowed","2015","66 and older","no migration background","992","0.279657601204477","0.266549743955905","0.292765458453049","5"
"Widowed","2015","66 and older","direct migration background","73","0.193482047718434","0.156274461242876","0.230689634193992","5"
"Widowed","2015","66 and older","indirect migration background","3","","","","5"
"Divorced","2016","16-34 y.","direct migration background","63","0.0148407950239225","0.0110647523491907","0.0186168376986543","4"
"Divorced","2016","35-65 y.","indirect migration background","62","0.095954400027579","0.0733987651089677","0.11851003494619","4"
"Divorced","2016","16-34 y.","no migration background","44","0.00882916003631247","0.00583465999375731","0.0118236600788676","4"
"Divorced","2016","16-34 y.","indirect migration background","3","","","","4"
"Divorced","2016","35-65 y.","direct migration background","324","0.125374333689227","0.116088279047358","0.134660388331096","4"
"Divorced","2016","66 and older","indirect migration background","","","","","4"
"Divorced","2016","35-65 y.","no migration background","1455","0.15163126879853","0.144659230735928","0.158603306861131","4"
"Divorced","2016","66 and older","direct migration background","23","","","","4"
"Divorced","2016","66 and older","no migration background","311","0.0949541152486428","0.0862435619171567","0.103664668580129","4"
"Married","2016","16-34 y.","no migration background","655","0.144101117144364","0.132859332162534","0.155342902126194","1"
"Married","2016","16-34 y.","direct migration background","1758","0.377408362197053","0.362270571313201","0.392546153080906","1"
"Married","2016","16-34 y.","indirect migration background","165","0.153216046714145","0.131122082006491","0.175310011421799","1"
"Married","2016","35-65 y.","no migration background","6778","0.603282018137674","0.593772157083321","0.612791879192028","1"
"Married","2016","66 and older","no migration background","2854","0.542599141224982","0.527796419047184","0.557401863402779","1"
"Married","2016","66 and older","direct migration background","299","0.687310784672154","0.643236359526693","0.731385209817615","1"
"Married","2016","66 and older","indirect migration background","2","","","","1"
"Married","2016","35-65 y.","indirect migration background","429","0.514253298605714","0.475977794954012","0.552528802257416","1"
"Married","2016","35-65 y.","direct migration background","3796","0.710261386069084","0.697540185547682","0.722982586590487","1"
"Married, but separated","2016","35-65 y.","indirect migration background","28","","","","2"
"Married, but separated","2016","16-34 y.","direct migration background","219","0.0347562267481108","0.029036307259163","0.0404761462370585","2"
"Married, but separated","2016","16-34 y.","no migration background","36","0.0080144135885543","0.00516024956828292","0.0108685776088257","2"
"Married, but separated","2016","16-34 y.","indirect migration background","12","","","","2"
"Married, but separated","2016","35-65 y.","direct migration background","361","0.0491486430779666","0.0430864761862983","0.0552108099696349","2"
"Married, but separated","2016","66 and older","direct migration background","16","","","","2"
"Married, but separated","2016","66 and older","indirect migration background","","","","","2"
"Married, but separated","2016","35-65 y.","no migration background","309","0.0279892624927003","0.0247829614436027","0.031195563541798","2"
"Married, but separated","2016","66 and older","no migration background","84","0.023133546887477","0.0186667905771418","0.0276003031978123","2"
"Single","2016","16-34 y.","direct migration background","1878","0.571637268834003","0.556183969827832","0.587090567840174","3"
"Single","2016","35-65 y.","direct migration background","296","0.0889858322796102","0.0810014962605258","0.0969701682986947","3"
"Single","2016","35-65 y.","indirect migration background","127","0.303521351105837","0.268310544977089","0.338732157234585","3"
"Single","2016","66 and older","no migration background","147","0.0584429511477512","0.0514727880909831","0.0654131142045193","3"
"Single","2016","16-34 y.","no migration background","3013","0.838640086416905","0.826864677273188","0.850415495560623","3"
"Single","2016","66 and older","indirect migration background","","","","","3"
"Single","2016","35-65 y.","no migration background","1378","0.190595440344433","0.182960386309725","0.198230494379141","3"
"Single","2016","66 and older","direct migration background","10","","","","3"
"Single","2016","16-34 y.","indirect migration background","839","0.834629287098386","0.811841018521995","0.857417555674777","3"
"Widowed","2016","16-34 y.","no migration background","1","","","","5"
"Widowed","2016","16-34 y.","direct migration background","21","","","","5"
"Widowed","2016","16-34 y.","indirect migration background","2","","","","5"
"Widowed","2016","35-65 y.","no migration background","246","0.0265020102266629","0.0233796717818461","0.0296243486714796","5"
"Widowed","2016","35-65 y.","direct migration background","108","0.0262298048841121","0.0217481173310569","0.0307114924371673","5"
"Widowed","2016","35-65 y.","indirect migration background","9","","","","5"
"Widowed","2016","66 and older","no migration background","955","0.280870245491147","0.267516286276613","0.294224204705681","5"
"Widowed","2016","66 and older","direct migration background","77","0.198969154618736","0.161013968685687","0.236924340551785","5"
"Widowed","2016","66 and older","indirect migration background","2","","","","5"
"Divorced","2017","16-34 y.","direct migration background","72","0.0201378814596847","0.0160531256725366","0.0242226372468328","4"
"Divorced","2017","16-34 y.","no migration background","42","0.0067949609874836","0.00437446484720446","0.00921545712776273","4"
"Divorced","2017","35-65 y.","indirect migration background","70","0.107093504503691","0.084568578947235","0.129618430060147","4"
"Divorced","2017","35-65 y.","direct migration background","372","0.124392307045245","0.115484501029035","0.133300113061456","4"
"Divorced","2017","35-65 y.","no migration background","1609","0.150589955551674","0.144090211400849","0.1570896997025","4"
"Divorced","2017","66 and older","indirect migration background","1","","","","4"
"Divorced","2017","16-34 y.","indirect migration background","6","","","","4"
"Divorced","2017","66 and older","no migration background","358","0.103983447341308","0.0951279002834327","0.112838994399183","4"
"Divorced","2017","66 and older","direct migration background","30","0.0850517600860471","0.0601738186354281","0.109929701536666","4"
"Married","2017","16-34 y.","no migration background","682","0.144007066145386","0.133662353184471","0.154351779106301","1"
"Married","2017","16-34 y.","direct migration background","1948","0.359215346251079","0.345264189614204","0.373166502887954","1"
"Married","2017","16-34 y.","indirect migration background","161","0.129626433756072","0.109713390234056","0.149539477278089","1"
"Married","2017","35-65 y.","no migration background","7789","0.604050247717092","0.595162409629413","0.61293808580477","1"
"Married","2017","66 and older","direct migration background","322","0.657154449333849","0.614823548485382","0.699485350182316","1"
"Married","2017","35-65 y.","direct migration background","4106","0.718713004925368","0.706577110663782","0.730848899186954","1"
"Married","2017","35-65 y.","indirect migration background","473","0.537721335733536","0.501404385811106","0.574038285655965","1"
"Married","2017","66 and older","no migration background","3019","0.535847245888693","0.521378654877261","0.550315836900126","1"
"Married","2017","66 and older","indirect migration background","11","","","","1"
"Married, but separated","2017","35-65 y.","indirect migration background","29","","","","2"
"Married, but separated","2017","16-34 y.","no migration background","50","0.0135122839199363","0.0101105395444965","0.0169140282953761","2"
"Married, but separated","2017","16-34 y.","direct migration background","238","0.0441016931618891","0.0381312000663555","0.0500721862574227","2"
"Married, but separated","2017","16-34 y.","indirect migration background","17","","","","2"
"Married, but separated","2017","35-65 y.","no migration background","342","0.0268354477294983","0.023898561475416","0.0297723339835806","2"
"Married, but separated","2017","35-65 y.","direct migration background","376","0.0459483659231631","0.0402971723880422","0.051599559458284","2"
"Married, but separated","2017","66 and older","no migration background","77","0.0216925791823888","0.0174661991801569","0.0259189591846207","2"
"Married, but separated","2017","66 and older","indirect migration background","1","","","","2"
"Married, but separated","2017","66 and older","direct migration background","18","","","","2"
"Single","2017","35-65 y.","direct migration background","297","0.0853800907235198","0.0778375469948632","0.0929226344521764","3"
"Single","2017","35-65 y.","indirect migration background","144","0.293824622573509","0.260644408265609","0.327004836881409","3"
"Single","2017","16-34 y.","no migration background","3651","0.835685688947194","0.824767499364413","0.846603878529975","3"
"Single","2017","16-34 y.","direct migration background","2266","0.575361090723218","0.560987778488665","0.58973440295777","3"
"Single","2017","16-34 y.","indirect migration background","907","0.847570943783158","0.826262098293793","0.868879789272522","3"
"Single","2017","35-65 y.","no migration background","1611","0.192937426834041","0.18576606875612","0.200108784911962","3"
"Single","2017","66 and older","no migration background","157","0.0604644338794216","0.0535495979308499","0.0673792698279932","3"
"Single","2017","66 and older","direct migration background","12","","","","3"
"Single","2017","66 and older","indirect migration background","","","","","3"
"Widowed","2017","16-34 y.","no migration background","","","","","5"
"Widowed","2017","16-34 y.","direct migration background","19","","","","5"
"Widowed","2017","16-34 y.","indirect migration background","2","","","","5"
"Widowed","2017","35-65 y.","no migration background","280","0.0255869221676948","0.0227173302581124","0.0284565140772773","5"
"Widowed","2017","35-65 y.","direct migration background","122","0.0255662313827034","0.0213060437642151","0.0298264190011917","5"
"Widowed","2017","35-65 y.","indirect migration background","8","","","","5"
"Widowed","2017","66 and older","no migration background","953","0.278012293708189","0.265014424130197","0.29101016328618","5"
"Widowed","2017","66 and older","direct migration background","101","0.191964525556564","0.156840827958289","0.227088223154839","5"
"Widowed","2017","66 and older","indirect migration background","3","","","","5"
"Divorced","2018","16-34 y.","direct migration background","70","0.0217470926754874","0.0169286917283119","0.0265654936226629","4"
"Divorced","2018","16-34 y.","no migration background","47","0.00681036414622336","0.00435616795870463","0.00926456033374208","4"
"Divorced","2018","35-65 y.","indirect migration background","84","0.121610849644097","0.0975700693532821","0.145651629934912","4"
"Divorced","2018","35-65 y.","direct migration background","392","0.127834821569715","0.118443370320637","0.137226272818793","4"
"Divorced","2018","66 and older","direct migration background","42","0.0927377178057342","0.0668156177266832","0.118659817884785","4"
"Divorced","2018","66 and older","indirect migration background","3","","","","4"
"Divorced","2018","35-65 y.","no migration background","1550","0.148897964860435","0.142252075864968","0.155543853855903","4"
"Divorced","2018","66 and older","no migration background","398","0.109636712556021","0.100582271716676","0.118691153395367","4"
"Divorced","2018","16-34 y.","indirect migration background","9","","","","4"
"Married","2018","16-34 y.","no migration background","635","0.152829305780731","0.142091963370848","0.163566648190614","1"
"Married","2018","16-34 y.","direct migration background","1462","0.380308764282827","0.364271414435914","0.39634611412974","1"
"Married","2018","16-34 y.","indirect migration background","176","0.165980063884324","0.143851697268017","0.188108430500631","1"
"Married","2018","35-65 y.","no migration background","7237","0.596935963909471","0.587778635600865","0.606093292218078","1"
"Married","2018","66 and older","direct migration background","325","0.682426811691955","0.640823729374388","0.724029894009522","1"
"Married","2018","35-65 y.","indirect migration background","438","0.518433045317833","0.481679977702138","0.555186112933529","1"
"Married","2018","66 and older","no migration background","2995","0.54191417030755","0.527475117877405","0.556353222737694","1"
"Married","2018","66 and older","indirect migration background","13","","","","1"
"Married","2018","35-65 y.","direct migration background","3754","0.694527230710344","0.681572164347109","0.70748229707358","1"
"Married, but separated","2018","35-65 y.","indirect migration background","23","","","","2"
"Married, but separated","2018","16-34 y.","direct migration background","167","0.0277437144091762","0.0223180935556394","0.033169335262713","2"
"Married, but separated","2018","16-34 y.","no migration background","41","0.0131425799026313","0.0097441717328206","0.016540988072442","2"
"Married, but separated","2018","16-34 y.","indirect migration background","15","","","","2"
"Married, but separated","2018","35-65 y.","no migration background","364","0.0307059001958953","0.0274851533567613","0.0339266470350294","2"
"Married, but separated","2018","35-65 y.","direct migration background","307","0.0503727678394788","0.0442212365199603","0.0565242991589973","2"
"Married, but separated","2018","66 and older","no migration background","80","0.0210096357738962","0.0168534162201257","0.0251658553276666","2"
"Married, but separated","2018","66 and older","indirect migration background","1","","","","2"
"Married, but separated","2018","66 and older","direct migration background","17","","","","2"
"Single","2018","35-65 y.","direct migration background","276","0.0964033782387178","0.0881021533827161","0.10470460309472","3"
"Single","2018","35-65 y.","indirect migration background","155","0.318571949445335","0.284300483090816","0.352843415799855","3"
"Single","2018","16-34 y.","no migration background","3591","0.827217750170414","0.81593623308635","0.838499267254479","3"
"Single","2018","66 and older","indirect migration background","","","","","3"
"Single","2018","35-65 y.","no migration background","1608","0.197145567958108","0.189718287877908","0.204572848038308","3"
"Single","2018","16-34 y.","direct migration background","1811","0.569204214921702","0.552845599759902","0.585562830083501","3"
"Single","2018","16-34 y.","indirect migration background","884","0.815686092607561","0.792625324945005","0.838746860270117","3"
"Single","2018","66 and older","no migration background","163","0.0605250374209796","0.0536145266307883","0.0674355482111708","3"
"Single","2018","66 and older","direct migration background","11","","","","3"
"Widowed","2018","16-34 y.","no migration background","","","","","5"
"Widowed","2018","16-34 y.","direct migration background","10","","","","5"
"Widowed","2018","16-34 y.","indirect migration background","2","","","","5"
"Widowed","2018","35-65 y.","no migration background","263","0.0263146030760902","0.0233262932160988","0.0293029129360815","5"
"Widowed","2018","35-65 y.","direct migration background","127","0.0308618016417444","0.0259975924335401","0.0357260108499487","5"
"Widowed","2018","35-65 y.","indirect migration background","10","","","","5"
"Widowed","2018","66 and older","no migration background","938","0.266914443941553","0.254095171417664","0.279733716465442","5"
"Widowed","2018","66 and older","direct migration background","86","0.167743941555225","0.134353092887985","0.201134790222464","5"
"Widowed","2018","66 and older","indirect migration background","3","","","","5"
"Divorced","2019","16-34 y.","direct migration background","51","0.0149778425994272","0.0104836478427317","0.0194720373561226","4"
"Divorced","2019","35-65 y.","indirect migration background","94","0.118531062912558","0.0959910510112153","0.1410710748139","4"
"Divorced","2019","16-34 y.","no migration background","48","0.0118524895477423","0.00851205081901022","0.0151929282764745","4"
"Divorced","2019","35-65 y.","direct migration background","360","0.117648751325873","0.108244539849115","0.12705296280263","4"
"Divorced","2019","35-65 y.","no migration background","1598","0.146723589568776","0.140325615427024","0.153121563710528","4"
"Divorced","2019","66 and older","indirect migration background","5","","","","4"
"Divorced","2019","66 and older","direct migration background","50","0.115139858315107","0.0861593969933832","0.144120319636832","4"
"Divorced","2019","66 and older","no migration background","445","0.116341891442096","0.107234181440219","0.125449601443973","4"
"Divorced","2019","16-34 y.","indirect migration background","9","","","","4"
"Married","2019","16-34 y.","no migration background","589","0.157913576758716","0.146657788951764","0.169169364565667","1"
"Married","2019","16-34 y.","direct migration background","1176","0.410004044580015","0.391806078744168","0.428202010415862","1"
"Married","2019","16-34 y.","indirect migration background","154","0.168099496465514","0.144269640208345","0.191929352722682","1"
"Married","2019","35-65 y.","no migration background","7787","0.601451204709509","0.592598242934745","0.610304166484273","1"
"Married","2019","66 and older","direct migration background","321","0.659929432441889","0.616917554488847","0.702941310394931","1"
"Married","2019","66 and older","no migration background","3159","0.546379413947729","0.532238009546929","0.560520818348529","1"
"Married","2019","35-65 y.","indirect migration background","516","0.570477717168103","0.535959628680124","0.604995805656083","1"
"Married","2019","66 and older","indirect migration background","25","","","","1"
"Married","2019","35-65 y.","direct migration background","3511","0.706050897324823","0.692753640789114","0.719348153860532","1"
"Married, but separated","2019","35-65 y.","indirect migration background","21","","","","2"
"Married, but separated","2019","16-34 y.","direct migration background","133","0.0207554497549688","0.0154805293156774","0.0260303701942602","2"
"Married, but separated","2019","66 and older","indirect migration background","1","","","","2"
"Married, but separated","2019","16-34 y.","no migration background","30","0.00824371372540815","0.00545276562080693","0.0110346618300094","2"
"Married, but separated","2019","16-34 y.","indirect migration background","6","","","","2"
"Married, but separated","2019","35-65 y.","no migration background","342","0.0298417260407091","0.0267650561274128","0.0329183959540054","2"
"Married, but separated","2019","35-65 y.","direct migration background","261","0.0510720153487732","0.0446463796654972","0.0574976510320492","2"
"Married, but separated","2019","66 and older","no migration background","57","0.0135726361320899","0.0102859089311307","0.016859363333049","2"
"Married, but separated","2019","66 and older","direct migration background","10","","","","2"
"Single","2019","35-65 y.","direct migration background","265","0.0939152592526834","0.0854007335169062","0.102429784988461","3"
"Single","2019","35-65 y.","indirect migration background","149","0.263544408049392","0.232823451767612","0.294265364331171","3"
"Single","2019","66 and older","direct migration background","12","","","","3"
"Single","2019","66 and older","indirect migration background","1","","","","3"
"Single","2019","16-34 y.","no migration background","3364","0.81994001081287","0.808079934627228","0.831800086998512","3"
"Single","2019","35-65 y.","no migration background","1759","0.197431890137313","0.190234132147635","0.204629648126992","3"
"Single","2019","16-34 y.","indirect migration background","775","0.820274101400063","0.795806727736316","0.844741475063809","3"
"Single","2019","66 and older","no migration background","182","0.0628178614610786","0.0559257455074231","0.069709977414734","3"
"Single","2019","16-34 y.","direct migration background","1443","0.55391842394155","0.535526197460596","0.572310650422503","3"
"Widowed","2019","16-34 y.","no migration background","1","","","","5"
"Widowed","2019","16-34 y.","direct migration background","3","","","","5"
"Widowed","2019","16-34 y.","indirect migration background","2","","","","5"
"Widowed","2019","35-65 y.","no migration background","263","0.0245515895436919","0.0217533196546251","0.0273498594327587","5"
"Widowed","2019","35-65 y.","direct migration background","112","0.0313130767478472","0.0262295798471925","0.0363965736485019","5"
"Widowed","2019","35-65 y.","indirect migration background","10","","","","5"
"Widowed","2019","66 and older","no migration background","918","0.260888197017007","0.248414899402139","0.273361494631875","5"
"Widowed","2019","66 and older","direct migration background","73","0.174469808875835","0.140012468278572","0.208927149473098","5"
"Widowed","2019","66 and older","indirect migration background","4","","","","5"
