"pgfamstd","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"7","1988","middle vocational","West Germany","","","",""
"7","1988","middle vocational","East Germany","","","",""
"7","1988","vocational + Abi","West Germany","","","",""
"7","1988","vocational + Abi","East Germany","","","",""
"7","1988","higher vocational","West Germany","","","",""
"7","1988","higher vocational","East Germany","","","",""
"7","1988","higher education","West Germany","","","",""
"7","1988","higher education","East Germany","","","",""
"8","1988","in school","West Germany","","","",""
"8","1988","in school","East Germany","","","",""
"8","1988","inadequately","West Germany","","","",""
"8","1988","inadequately","East Germany","","","",""
"8","1988","general elemantary","West Germany","","","",""
"8","1988","general elemantary","East Germany","","","",""
"8","1988","middle vocational","West Germany","","","",""
"8","1988","middle vocational","East Germany","","","",""
"8","1988","vocational + Abi","West Germany","","","",""
"8","1988","vocational + Abi","East Germany","","","",""
"8","1988","higher vocational","West Germany","","","",""
"8","1988","higher vocational","East Germany","","","",""
"8","1988","higher education","West Germany","","","",""
"8","1988","higher education","East Germany","","","",""
"1","1989","in school","West Germany","1","","",""
"1","1989","in school","East Germany","","","",""
"1","1989","inadequately","West Germany","503","0.598520607388466","0.560980230861714","0.636060983915219"
"1","1989","inadequately","East Germany","","","",""
"1","1989","general elemantary","West Germany","1449","0.508395556871083","0.489056115302164","0.527734998440002"
"1","1989","general elemantary","East Germany","","","",""
"1","1989","middle vocational","West Germany","3012","0.610733008932063","0.596667201198829","0.624798816665296"
"1","1989","middle vocational","East Germany","","","",""
"1","1989","vocational + Abi","West Germany","156","0.451765392445913","0.394288728883486","0.509242056008339"
"1","1989","vocational + Abi","East Germany","","","",""
"1","1989","higher vocational","West Germany","388","0.705194076279114","0.665814874638128","0.7445732779201"
"1","1989","higher vocational","East Germany","","","",""
"1","1989","higher education","West Germany","476","0.630912303470328","0.595062006816205","0.666762600124452"
"1","1989","higher education","East Germany","","","",""
"2","1989","in school","West Germany","","","",""
"2","1989","in school","East Germany","","","",""
"2","1989","inadequately","West Germany","11","","",""
"2","1989","inadequately","East Germany","","","",""
"2","1989","general elemantary","West Germany","40","0.0185919473079263","0.0133665128452812","0.0238173817705714"
"2","1989","general elemantary","East Germany","","","",""
"2","1989","middle vocational","West Germany","81","0.019587091978462","0.0155894427681168","0.0235847411888071"
"2","1989","middle vocational","East Germany","","","",""
"2","1989","vocational + Abi","West Germany","7","","",""
"2","1989","vocational + Abi","East Germany","","","",""
"2","1989","higher vocational","West Germany","6","","",""
"2","1989","higher vocational","East Germany","","","",""
"2","1989","higher education","West Germany","22","","",""
"2","1989","higher education","East Germany","","","",""
"3","1989","in school","West Germany","174","0.994437955978013","0.983419135087667","1.00545677686836"
"3","1989","in school","East Germany","","","",""
"3","1989","inadequately","West Germany","78","0.245900641563038","0.212922850844292","0.278878432281784"
"3","1989","inadequately","East Germany","","","",""
"3","1989","general elemantary","West Germany","705","0.23445517476837","0.21806625305787","0.250844096478869"
"3","1989","general elemantary","East Germany","","","",""
"3","1989","middle vocational","West Germany","1039","0.21451755317638","0.202675831470614","0.226359274882146"
"3","1989","middle vocational","East Germany","","","",""
"3","1989","vocational + Abi","West Germany","109","0.444878855820162","0.387484839813772","0.502272871826551"
"3","1989","vocational + Abi","East Germany","","","",""
"3","1989","higher vocational","West Germany","70","0.150187540719144","0.119332723610269","0.18104235782802"
"3","1989","higher vocational","East Germany","","","",""
"3","1989","higher education","West Germany","140","0.226391873594011","0.195300894436151","0.25748285275187"
"3","1989","higher education","East Germany","","","",""
"4","1989","in school","West Germany","","","",""
"4","1989","in school","East Germany","","","",""
"4","1989","inadequately","West Germany","24","","",""
"4","1989","inadequately","East Germany","","","",""
"4","1989","general elemantary","West Germany","79","0.0385525420889927","0.0311048031631998","0.0460002810147856"
"4","1989","general elemantary","East Germany","","","",""
"4","1989","middle vocational","West Germany","201","0.0564706768388327","0.049811747776395","0.0631296059012703"
"4","1989","middle vocational","East Germany","","","",""
"4","1989","vocational + Abi","West Germany","7","","",""
"4","1989","vocational + Abi","East Germany","","","",""
"4","1989","higher vocational","West Germany","21","","",""
"4","1989","higher vocational","East Germany","","","",""
"4","1989","higher education","West Germany","39","0.0665815464127518","0.0480607950524186","0.085102297773085"
"4","1989","higher education","East Germany","","","",""
"5","1989","in school","West Germany","","","",""
"5","1989","in school","East Germany","","","",""
"5","1989","inadequately","West Germany","21","","",""
"5","1989","inadequately","East Germany","","","",""
"5","1989","general elemantary","West Germany","275","0.197846395425732","0.182435495597898","0.213257295253565"
"5","1989","general elemantary","East Germany","","","",""
"5","1989","middle vocational","West Germany","265","0.097292091462148","0.0887428499811164","0.10584133294318"
"5","1989","middle vocational","East Germany","","","",""
"5","1989","vocational + Abi","West Germany","8","","",""
"5","1989","vocational + Abi","East Germany","","","",""
"5","1989","higher vocational","West Germany","30","0.0860776481083489","0.0618537337635159","0.110301562453182"
"5","1989","higher vocational","East Germany","","","",""
"5","1989","higher education","West Germany","18","","",""
"5","1989","higher education","East Germany","","","",""
"6","1989","in school","West Germany","","","",""
"6","1989","in school","East Germany","","","",""
"6","1989","inadequately","West Germany","18","","",""
"6","1989","inadequately","East Germany","","","",""
"6","1989","general elemantary","West Germany","19","","",""
"6","1989","general elemantary","East Germany","","","",""
"6","1989","middle vocational","West Germany","18","","",""
"6","1989","middle vocational","East Germany","","","",""
"6","1989","vocational + Abi","West Germany","1","","",""
"6","1989","vocational + Abi","East Germany","","","",""
"6","1989","higher vocational","West Germany","","","",""
"6","1989","higher vocational","East Germany","","","",""
"6","1989","higher education","West Germany","1","","",""
"6","1989","higher education","East Germany","","","",""
"7","1989","in school","West Germany","","","",""
"7","1989","in school","East Germany","","","",""
"7","1989","inadequately","West Germany","","","",""
"7","1989","inadequately","East Germany","","","",""
"7","1989","general elemantary","West Germany","","","",""
"7","1989","general elemantary","East Germany","","","",""
"7","1989","middle vocational","West Germany","","","",""
"7","1989","middle vocational","East Germany","","","",""
"7","1989","vocational + Abi","West Germany","","","",""
"7","1989","vocational + Abi","East Germany","","","",""
"7","1989","higher vocational","West Germany","","","",""
"7","1989","higher vocational","East Germany","","","",""
"7","1989","higher education","West Germany","","","",""
"7","1989","higher education","East Germany","","","",""
"8","1989","in school","West Germany","","","",""
"8","1989","in school","East Germany","","","",""
"8","1989","inadequately","West Germany","","","",""
"8","1989","inadequately","East Germany","","","",""
"8","1989","general elemantary","West Germany","","","",""
"8","1989","general elemantary","East Germany","","","",""
"8","1989","middle vocational","West Germany","","","",""
"8","1989","middle vocational","East Germany","","","",""
"8","1989","vocational + Abi","West Germany","","","",""
"8","1989","vocational + Abi","East Germany","","","",""
"8","1989","higher vocational","West Germany","","","",""
"8","1989","higher vocational","East Germany","","","",""
"8","1989","higher education","West Germany","","","",""
"8","1989","higher education","East Germany","","","",""
"1","1990","in school","West Germany","2","","",""
"1","1990","in school","East Germany","","","",""
"1","1990","inadequately","West Germany","483","0.580997239639639","0.542591251927108","0.619403227352171"
"1","1990","inadequately","East Germany","4","","",""
"1","1990","general elemantary","West Germany","1405","0.505884547313334","0.486147619438915","0.525621475187753"
"1","1990","general elemantary","East Germany","188","0.340468060301009","0.299778281045733","0.381157839556286"
"1","1990","middle vocational","West Germany","2973","0.610106672051359","0.595924181218882","0.624289162883837"
