"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","Rhineland-Palatinate,Saarland","inadequately","892.97","977.72","30","683.42","1102.52","31","224","1278","1636"
"1987","Rhineland-Palatinate,Saarland","middle vocational","1356.44","1319.17","225","1283.14","1429.74","690","1074","1636","1943"
"1987","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1987","Saxony","general elemantary","","","","","","","","",""
"1987","Saxony","higher education","","","","","","","","",""
"1987","Saxony","higher vocational","","","","","","","","",""
"1987","Saxony","in school","","","","","","","","",""
"1987","Saxony","inadequately","","","","","","","","",""
"1987","Saxony","middle vocational","","","","","","","","",""
"1987","Saxony","vocational + Abi","","","","","","","","",""
"1987","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1987","Saxony-Anhalt","higher education","","","","","","","","",""
"1987","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1987","Saxony-Anhalt","in school","","","","","","","","",""
"1987","Saxony-Anhalt","inadequately","","","","","","","","",""
"1987","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1987","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1987","Schleswig-Holstein","general elemantary","736","600.37","36","571.86","900.14","199","321","1125","1636"
"1987","Schleswig-Holstein","higher education","","","","","","","","",""
"1987","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1987","Schleswig-Holstein","in school","","","","","","","","",""
"1987","Schleswig-Holstein","inadequately","","","","","","","","",""
"1987","Schleswig-Holstein","middle vocational","1414.49","1403.63","119","1285.74","1543.24","588","1023","1790","2081"
"1987","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1987","Thuringia","general elemantary","","","","","","","","",""
"1987","Thuringia","higher education","","","","","","","","",""
"1987","Thuringia","higher vocational","","","","","","","","",""
"1987","Thuringia","in school","","","","","","","","",""
"1987","Thuringia","inadequately","","","","","","","","",""
"1987","Thuringia","middle vocational","","","","","","","","",""
"1987","Thuringia","vocational + Abi","","","","","","","","",""
"1988","Baden-Württemberg","general elemantary","950.69","916.38","342","886.72","1014.66","276","399","1432","1636"
"1988","Baden-Württemberg","higher education","2902.86","2531.45","82","2537.98","3267.74","1176","1989","3528","5306"
"1988","Baden-Württemberg","higher vocational","1792.11","1913.19","67","1569.08","2015.14","409","1074","2352","2812"
"1988","Baden-Württemberg","in school","","","","","","","","",""
"1988","Baden-Württemberg","inadequately","1120.23","1227","117","1029.93","1210.53","217","869","1483","1790"
"1988","Baden-Württemberg","middle vocational","1433.3","1432","569","1370.89","1495.71","454","1022","1790","2183"
"1988","Baden-Württemberg","vocational + Abi","1446.71","1508.2","37","1220.1","1673.32","716","1035","1738","2148"
"1988","Bavaria","general elemantary","927.55","920","264","854.6","1000.5","230","332","1304","1685"
"1988","Bavaria","higher education","2320.32","2378.19","98","2084.87","2555.77","767","1790","2914","3579"
"1988","Bavaria","higher vocational","1980.46","1731.2","63","1713.88","2247.04","877","1329","2556","3298"
"1988","Bavaria","in school","","","","","","","","",""
"1988","Bavaria","inadequately","1171.28","1275.62","40","1051.48","1291.08","343","1074","1442","1636"
"1988","Bavaria","middle vocational","1441.08","1431","556","1382.47","1499.69","511","1023","1790","2390"
"1988","Bavaria","vocational + Abi","","","","","","","","",""
"1988","Berlin","general elemantary","1064.74","1125","51","941.56","1187.92","352","738","1329","1597"
"1988","Berlin","higher education","","","","","","","","",""
"1988","Berlin","higher vocational","","","","","","","","",""
"1988","Berlin","in school","","","","","","","","",""
"1988","Berlin","inadequately","","","","","","","","",""
"1988","Berlin","middle vocational","1559.08","1534","104","1427.67","1690.49","844","1227","1790","2157"
"1988","Berlin","vocational + Abi","","","","","","","","",""
"1988","Brandenburg","general elemantary","","","","","","","","",""
"1988","Brandenburg","higher education","","","","","","","","",""
"1988","Brandenburg","higher vocational","","","","","","","","",""
"1988","Brandenburg","in school","","","","","","","","",""
"1988","Brandenburg","inadequately","","","","","","","","",""
"1988","Brandenburg","middle vocational","","","","","","","","",""
"1988","Brandenburg","vocational + Abi","","","","","","","","",""
"1988","Bremen","general elemantary","","","","","","","","",""
"1988","Bremen","higher education","","","","","","","","",""
"1988","Bremen","higher vocational","","","","","","","","",""
"1988","Bremen","in school","","","","","","","","",""
"1988","Bremen","inadequately","","","","","","","","",""
"1988","Bremen","middle vocational","","","","","","","","",""
"1988","Bremen","vocational + Abi","","","","","","","","",""
"1988","Hamburg","general elemantary","","","","","","","","",""
"1988","Hamburg","higher education","","","","","","","","",""
"1988","Hamburg","higher vocational","","","","","","","","",""
"1988","Hamburg","in school","","","","","","","","",""
"1988","Hamburg","inadequately","","","","","","","","",""
"1988","Hamburg","middle vocational","1664.38","1615.41","60","1460.63","1868.13","895","1329","1943","2645"
"1988","Hamburg","vocational + Abi","","","","","","","","",""
"1988","Hesse","general elemantary","1214.36","964.16","151","1053.6","1375.12","205","307","1483","2094"
"1988","Hesse","higher education","2264.79","2058.28","60","1960.84","2568.74","1227","1534","2736","3627"
"1988","Hesse","higher vocational","","","","","","","","",""
"1988","Hesse","in school","","","","","","","","",""
"1988","Hesse","inadequately","1269.05","1278","43","1106.15","1431.95","613","997","1790","1943"
"1988","Hesse","middle vocational","1586.41","1483","283","1471.03","1701.79","562","1074","1790","2505"
"1988","Hesse","vocational + Abi","","","","","","","","",""
"1988","Lower Saxony","general elemantary","866.69","818","122","767.77","965.61","205","358","1329","1541"
"1988","Lower Saxony","higher education","2515.15","2456.23","64","2057.25","2973.05","603","1534","3119","4090"
"1988","Lower Saxony","higher vocational","1663.47","1537.16","52","1420.78","1906.16","748","1023","2045","2812"
"1988","Lower Saxony","in school","","","","","","","","",""
"1988","Lower Saxony","inadequately","","","","","","","","",""
"1988","Lower Saxony","middle vocational","1410.41","1329","326","1299.41","1521.41","383","869","1790","2301"
"1988","Lower Saxony","vocational + Abi","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1988","North Rhine-Westphalia","general elemantary","1021.96","1019.97","308","944.4","1099.52","248","366","1508","1800"
"1988","North Rhine-Westphalia","higher education","2518.25","2352","173","2317.52","2718.98","1045","1738","3068","3835"
"1988","North Rhine-Westphalia","higher vocational","1900.7","1687","102","1614.62","2186.78","803","1340","2238","3068"
"1988","North Rhine-Westphalia","in school","","","","","","","","",""
"1988","North Rhine-Westphalia","inadequately","1255.95","1227","105","1108.66","1403.24","399","920","1534","1892"
"1988","North Rhine-Westphalia","middle vocational","1508.37","1513","753","1452.16","1564.58","491","1069","1866","2301"
"1988","North Rhine-Westphalia","vocational + Abi","1409.85","1349.82","55","1227.16","1592.54","383","1023","1892","2429"
"1988","Rhineland-Palatinate,Saarland","general elemantary","943.9","860.98","91","780.77","1107.03","284","383","1329","1738"
"1988","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","middle vocational","1397.82","1350.94","217","1313.99","1481.65","598","1074","1687","2045"
"1988","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1988","Saxony","general elemantary","","","","","","","","",""
"1988","Saxony","higher education","","","","","","","","",""
"1988","Saxony","higher vocational","","","","","","","","",""
"1988","Saxony","in school","","","","","","","","",""
"1988","Saxony","inadequately","","","","","","","","",""
"1988","Saxony","middle vocational","","","","","","","","",""
"1988","Saxony","vocational + Abi","","","","","","","","",""
"1988","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1988","Saxony-Anhalt","higher education","","","","","","","","",""
"1988","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1988","Saxony-Anhalt","in school","","","","","","","","",""
"1988","Saxony-Anhalt","inadequately","","","","","","","","",""
"1988","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1988","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1988","Schleswig-Holstein","general elemantary","817.22","709.96","36","641.58","992.86","286","332","1176","1483"
"1988","Schleswig-Holstein","higher education","","","","","","","","",""
"1988","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1988","Schleswig-Holstein","in school","","","","","","","","",""
"1988","Schleswig-Holstein","inadequately","","","","","","","","",""
"1988","Schleswig-Holstein","middle vocational","1532.4","1432","110","1380.68","1684.12","706","1074","1790","2301"
"1988","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1988","Thuringia","general elemantary","","","","","","","","",""
"1988","Thuringia","higher education","","","","","","","","",""
"1988","Thuringia","higher vocational","","","","","","","","",""
"1988","Thuringia","in school","","","","","","","","",""
"1988","Thuringia","inadequately","","","","","","","","",""
"1988","Thuringia","middle vocational","","","","","","","","",""
"1988","Thuringia","vocational + Abi","","","","","","","","",""
"1989","Baden-Württemberg","general elemantary","951.31","971","341","883.36","1019.26","256","383","1380","1738"
"1989","Baden-Württemberg","higher education","3005.16","2590.18","85","2601.82","3408.5","1125","2071","3630","5624"
"1989","Baden-Württemberg","higher vocational","1890.38","2025.67","67","1666.7","2114.06","614","1227","2587","3069"
"1989","Baden-Württemberg","in school","","","","","","","","",""
"1989","Baden-Württemberg","inadequately","1189.47","1129.46","111","1095.8","1283.14","598","877","1534","1738"
"1989","Baden-Württemberg","middle vocational","1512.29","1483","547","1448.61","1575.97","614","1074","1790","2250"
"1989","Baden-Württemberg","vocational + Abi","1624.16","1558.24","36","1473.35","1774.97","1176","1380","1963","2345"
"1989","Bavaria","general elemantary","973.31","922.32","245","896.65","1049.97","235","390","1380","1790"
"1989","Bavaria","higher education","2771.85","2424.04","102","2302.4","3241.3","1045","1943","3017","3835"
"1989","Bavaria","higher vocational","1861.86","1668.12","64","1657.02","2066.7","821","1227","2556","2976"
"1989","Bavaria","in school","","","","","","","","",""
"1989","Bavaria","inadequately","1199.69","1208.83","39","1033.77","1365.61","230","971","1590","1790"
"1989","Bavaria","middle vocational","1459.03","1431.39","556","1396.56","1521.5","486","1023","1790","2409"
"1989","Bavaria","vocational + Abi","","","","","","","","",""
"1989","Berlin","general elemantary","1057.29","1176","50","924.09","1190.49","327","665","1343","1649"
"1989","Berlin","higher education","","","","","","","","",""
"1989","Berlin","higher vocational","","","","","","","","",""
"1989","Berlin","in school","","","","","","","","",""
"1989","Berlin","inadequately","","","","","","","","",""
