"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2019","Hamburg","Westdeutschland, alte Bundeslaender","3587.28","3000","375","3123.65","4050.91","1100","2200","4500","6000"
"2019","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Hesse","Westdeutschland, alte Bundeslaender","3174.89","2700","1327","2957.36","3392.42","450","1500","4100","5980"
"2019","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Lower Saxony","Westdeutschland, alte Bundeslaender","2786.23","2500","1814","2648.27","2924.19","450","1208","3600","5000"
"2019","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","2369.08","2200","370","2108.93","2629.23","660","1358","3100","4400"
"2019","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2998.17","2500","3847","2699.62","3296.72","450","1300","3800","5500"
"2019","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2811.78","2600","1041","2620.81","3002.75","450","1300","3600","5000"
"2019","Saxony","Ostdeutschland, neue Bundeslaender","2452.85","2348.09","1109","2323.28","2582.42","500","1500","3107","4000"
"2019","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","2447.8","2252.77","558","2217.84","2677.76","430","1368","3270","4600"
"2019","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","4671.02","2700","700","-2896.83","12238.87","600","1500","3800","5000"
"2019","Thuringia","Ostdeutschland, neue Bundeslaender","2492.81","2400","610","2297.77","2687.85","737","1500","3200","4100"
"2019","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
