"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","Lower Saxony","lower secondary degree","1301.77","1301.3","290","1215.93","1387.61","307","818","1738","2045"
"1988","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1988","Lower Saxony","Other degree","1406.47","1290.02","40","1220.39","1592.55","391","1227","1585","2318"
"1988","Lower Saxony","secondary school degree","1490.82","1272.96","156","1281.6","1700.04","361","818","1882","2608"
"1988","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1988","North Rhine-Westphalia","college entrance qualification","2030.63","1793.99","262","1850.25","2211.01","409","1125","2556","3451"
"1988","North Rhine-Westphalia","lower secondary degree","1487.56","1534","624","1424.7","1550.42","358","1023","1854","2301"
"1988","North Rhine-Westphalia","no degree/no degree yet","1308.44","1278","113","1169.45","1447.43","511","1021","1534","1943"
"1988","North Rhine-Westphalia","Other degree","1444.82","1391.06","183","1349.41","1540.23","767","1125","1687","2045"
"1988","North Rhine-Westphalia","secondary school degree","1474.3","1380.19","305","1371.65","1576.95","365","902","1841","2556"
"1988","Rhineland-Palatinate,Saarland","college entrance qualification","2274.98","2302.72","35","1830.2","2719.76","591","1432","2812","4397"
"1988","Rhineland-Palatinate,Saarland","lower secondary degree","1360.41","1329","234","1271.07","1449.75","381","1012","1687","2301"
"1988","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","secondary school degree","1241.98","1174.57","62","1069.65","1414.31","409","818","1547","2045"
"1988","Saxony","college entrance qualification","","","","","","","","",""
"1988","Saxony","lower secondary degree","","","","","","","","",""
"1988","Saxony","no degree/no degree yet","","","","","","","","",""
"1988","Saxony","Other degree","","","","","","","","",""
"1988","Saxony","secondary school degree","","","","","","","","",""
"1988","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1988","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1988","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1988","Saxony-Anhalt","Other degree","","","","","","","","",""
"1988","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1988","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1988","Schleswig-Holstein","lower secondary degree","1288.85","1338.34","93","1163.61","1414.09","435","946","1636","1994"
"1988","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1988","Schleswig-Holstein","Other degree","","","","","","","","",""
"1988","Schleswig-Holstein","secondary school degree","1594.38","1278","53","1231.35","1957.41","460","920","1841","3579"
"1988","Thuringia","college entrance qualification","","","","","","","","",""
"1988","Thuringia","lower secondary degree","","","","","","","","",""
"1988","Thuringia","no degree/no degree yet","","","","","","","","",""
"1988","Thuringia","Other degree","","","","","","","","",""
"1988","Thuringia","secondary school degree","","","","","","","","",""
"1989","Baden-Württemberg","college entrance qualification","2487.4","2127.95","113","2162.48","2812.32","920","1432","3161","4090"
"1989","Baden-Württemberg","lower secondary degree","1375.51","1432","541","1311.04","1439.98","353","920","1753","2199"
"1989","Baden-Württemberg","no degree/no degree yet","1198.24","1230.21","120","1104.09","1292.39","358","877","1549","1790"
"1989","Baden-Württemberg","Other degree","1561.04","1534","216","1474.12","1647.96","818","1133","1841","2147"
"1989","Baden-Württemberg","secondary school degree","1409.06","1278","186","1267.36","1550.76","332","665","1841","2587"
"1989","Bavaria","college entrance qualification","2422.18","2147","125","2019.32","2825.04","691","1376","2812","3681"
"1989","Bavaria","lower secondary degree","1315.58","1278","528","1250.49","1380.67","312","859","1687","2070"
"1989","Bavaria","no degree/no degree yet","1210.98","1278","48","1065.66","1356.3","230","1020","1590","1800"
"1989","Bavaria","Other degree","1383.14","1374.86","128","1306.62","1459.66","920","1176","1585","1943"
"1989","Bavaria","secondary school degree","1602.23","1495.77","198","1481.16","1723.3","441","1056","2065","2715"
"1989","Berlin","college entrance qualification","2210.84","2045","38","1897.33","2524.35","1227","1738","2639","3426"
"1989","Berlin","lower secondary degree","1419.78","1528.58","83","1300.11","1539.45","435","1176","1841","2069"
"1989","Berlin","no degree/no degree yet","","","","","","","","",""
"1989","Berlin","Other degree","1415.04","1201.96","34","1173.38","1656.7","1125","1201","1534","2045"
"1989","Berlin","secondary school degree","1718.69","1585","43","1300.71","2136.67","844","1035","1943","2377"
"1989","Brandenburg","college entrance qualification","","","","","","","","",""
"1989","Brandenburg","lower secondary degree","","","","","","","","",""
"1989","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1989","Brandenburg","Other degree","","","","","","","","",""
"1989","Brandenburg","secondary school degree","","","","","","","","",""
"1989","Bremen","college entrance qualification","","","","","","","","",""
"1989","Bremen","lower secondary degree","","","","","","","","",""
"1989","Bremen","no degree/no degree yet","","","","","","","","",""
"1989","Bremen","Other degree","","","","","","","","",""
"1989","Bremen","secondary school degree","","","","","","","","",""
"1989","Hamburg","college entrance qualification","","","","","","","","",""
"1989","Hamburg","lower secondary degree","1464.22","1454.23","42","1235.48","1692.96","614","1074","1841","2301"
"1989","Hamburg","no degree/no degree yet","","","","","","","","",""
"1989","Hamburg","Other degree","","","","","","","","",""
"1989","Hamburg","secondary school degree","","","","","","","","",""
"1989","Hesse","college entrance qualification","2091.51","2045","88","1857.78","2325.24","362","1329","2965","3426"
"1989","Hesse","lower secondary degree","1427.25","1432","241","1320.41","1534.09","332","869","1790","2352"
"1989","Hesse","no degree/no degree yet","1354.36","1432","55","1182.74","1525.98","199","1023","1738","1892"
"1989","Hesse","Other degree","1415.32","1421.48","100","1301.61","1529.03","818","1125","1789","1943"
"1989","Hesse","secondary school degree","1690.85","1432","109","1442.24","1939.46","511","1074","1994","2602"
"1989","Lower Saxony","college entrance qualification","2078.57","1808.14","85","1684.41","2472.73","506","1125","2863","3579"
"1989","Lower Saxony","lower secondary degree","1395.94","1432","266","1308.05","1483.83","460","869","1769","2252"
"1989","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1989","Lower Saxony","Other degree","1577.13","1329","37","1345.57","1808.69","971","1227","1636","2045"
"1989","Lower Saxony","secondary school degree","1533.36","1329","154","1339.54","1727.18","327","869","1892","2633"
"1989","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1989","North Rhine-Westphalia","college entrance qualification","1981.67","1841","270","1829.21","2134.13","409","1227","2608","3446"
"1989","North Rhine-Westphalia","lower secondary degree","1545.54","1585","613","1479.1","1611.98","375","1099","1905","2454"
"1989","North Rhine-Westphalia","no degree/no degree yet","1284.51","1284.95","106","1193.68","1375.34","639","1074","1534","1795"
"1989","North Rhine-Westphalia","Other degree","1587.67","1534","176","1496.93","1678.41","997","1227","1892","2301"
"1989","North Rhine-Westphalia","secondary school degree","1644.97","1502.55","298","1513.67","1776.27","409","1023","1943","3144"
"1989","Rhineland-Palatinate,Saarland","college entrance qualification","2089.7","2002.56","40","1649.41","2529.99","215","1304","2784","3323"
"1989","Rhineland-Palatinate,Saarland","lower secondary degree","1365.83","1350.84","236","1271.46","1460.2","348","882","1744","2301"
"1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","secondary school degree","1195.68","1164.01","65","1011.38","1379.98","230","690","1534","2045"
"1989","Saxony","college entrance qualification","","","","","","","","",""
"1989","Saxony","lower secondary degree","","","","","","","","",""
"1989","Saxony","no degree/no degree yet","","","","","","","","",""
"1989","Saxony","Other degree","","","","","","","","",""
"1989","Saxony","secondary school degree","","","","","","","","",""
"1989","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1989","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1989","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1989","Saxony-Anhalt","Other degree","","","","","","","","",""
"1989","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1989","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1989","Schleswig-Holstein","lower secondary degree","1470.36","1481.66","82","1331.62","1609.1","700","1176","1799","2250"
"1989","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1989","Schleswig-Holstein","Other degree","","","","","","","","",""
"1989","Schleswig-Holstein","secondary school degree","1712.16","1534","51","1423.65","2000.67","866","1176","1933","2606"
"1989","Thuringia","college entrance qualification","","","","","","","","",""
"1989","Thuringia","lower secondary degree","","","","","","","","",""
"1989","Thuringia","no degree/no degree yet","","","","","","","","",""
"1989","Thuringia","Other degree","","","","","","","","",""
"1989","Thuringia","secondary school degree","","","","","","","","",""
"1990","Baden-Württemberg","college entrance qualification","2266.75","2184.11","119","2043.69","2489.81","532","1483","3068","4096"
"1990","Baden-Württemberg","lower secondary degree","1413.51","1432","550","1351.42","1475.6","395","824","1841","2250"
"1990","Baden-Württemberg","no degree/no degree yet","1260.61","1329","114","1161.31","1359.91","511","920","1614","1790"
"1990","Baden-Württemberg","Other degree","1599.91","1483","207","1496.87","1702.95","716","1095","1836","2301"
"1990","Baden-Württemberg","secondary school degree","1448.73","1358.53","178","1309.87","1587.59","358","767","1905","2556"
"1990","Bavaria","college entrance qualification","2481.59","2293.81","125","2046.42","2916.76","614","1407","3068","3732"
"1990","Bavaria","lower secondary degree","1422.73","1380","505","1337.54","1507.92","409","869","1790","2352"
"1990","Bavaria","no degree/no degree yet","1131.37","1073.35","47","967.13","1295.61","204","920","1450","1687"
"1990","Bavaria","Other degree","1452.69","1432","132","1356.61","1548.77","573","1125","1790","2147"
"1990","Bavaria","secondary school degree","1717.81","1636","201","1581.84","1853.78","438","1125","2301","2812"
"1990","Berlin","college entrance qualification","1650.06","1505.37","98","1447.68","1852.44","511","767","2045","2812"
"1990","Berlin","lower secondary degree","1330.26","1291.19","117","1208.53","1451.99","501","695","1841","2096"
"1990","Berlin","no degree/no degree yet","","","","","","","","",""
"1990","Berlin","Other degree","1183.3","1145.57","31","886.23","1480.37","358","665","1636","1841"
"1990","Berlin","secondary school degree","1024.11","785.61","171","912.28","1135.94","428","568","1329","1994"
