"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","Thuringia","direct migration background","1635.16","1615.28","30","1227.4","2042.92","350","650","1900","3799"
"2013","Thuringia","indirect migration background","","","","","","","","",""
"2013","Thuringia","no migration background","2045.86","1824.91","585","1923.35","2168.37","480","1200","2650","3970"
"2014","Baden-Württemberg","direct migration background","2136.08","1900","511","2000.54","2271.62","450","1020","2800","4200"
"2014","Baden-Württemberg","indirect migration background","2251.83","2145.05","213","1940.7","2562.96","350","750","3300","4900"
"2014","Baden-Württemberg","no migration background","3059.64","2754.68","1391","2910.32","3208.96","590","1300","3962","5700"
"2014","Bavaria","direct migration background","2538.55","2200","590","2381.4","2695.7","450","1200","3400","5100"
"2014","Bavaria","indirect migration background","2933.9","2500","215","2591.52","3276.28","670","1550","3700","5310"
"2014","Bavaria","no migration background","2742.35","2500","2112","2639.01","2845.69","450","1300","3500","5200"
"2014","Berlin","direct migration background","1863.43","1663.5","75","1554.23","2172.63","450","650","2650","4000"
"2014","Berlin","indirect migration background","2157.45","1872.64","37","1557.86","2757.04","450","1250","2300","4948"
"2014","Berlin","no migration background","2445.67","2100","472","2271.53","2619.81","430","1200","3334","4330"
"2014","Brandenburg","direct migration background","1374.21","1455.79","49","1135.49","1612.93","424","900","1800","2000"
"2014","Brandenburg","indirect migration background","","","","","","","","",""
"2014","Brandenburg","no migration background","2351.49","2100","492","2180.68","2522.3","675","1300","3000","4000"
"2014","Bremen","direct migration background","1844.64","1861.26","37","1482.56","2206.72","430","490","2900","3750"
"2014","Bremen","indirect migration background","","","","","","","","",""
"2014","Bremen","no migration background","2925.66","1979.01","73","2264.06","3587.26","450","1700","4325","5000"
"2014","Hamburg","direct migration background","2042.26","2102.46","74","1654.58","2429.94","330","450","3200","4000"
"2014","Hamburg","indirect migration background","2539.4","2477.08","30","1554.46","3524.34","450","600","3735","5862"
"2014","Hamburg","no migration background","3132.77","2702.78","175","2767.94","3497.6","650","2000","3500","6000"
"2014","Hesse","direct migration background","2224.83","1600","300","2005.11","2444.55","400","1000","2700","4150"
"2014","Hesse","indirect migration background","2313.55","1700","112","1936.99","2690.11","250","802","3000","4500"
"2014","Hesse","no migration background","3130.74","2600","821","2894.69","3366.79","450","1200","4100","6000"
"2014","Lower Saxony","direct migration background","2085.39","1700","304","1920.72","2250.06","400","750","2500","4400"
"2014","Lower Saxony","indirect migration background","2239.98","2339.51","75","1918.93","2561.03","450","924","2800","4100"
"2014","Lower Saxony","no migration background","2596.83","2400","1201","2483.14","2710.52","450","1250","3500","4634"
"2014","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no migration background","1932.23","1698.33","302","1771.26","2093.2","500","1050","2500","3600"
"2014","North Rhine-Westphalia","direct migration background","2113.16","1900","853","1977.01","2249.31","400","860","2600","3800"
"2014","North Rhine-Westphalia","indirect migration background","1973.07","1640.31","341","1690.91","2255.23","300","600","2600","3800"
"2014","North Rhine-Westphalia","no migration background","2765.91","2487.69","2304","2650.96","2880.86","450","1225","3664","5000"
"2014","Rhineland-Palatinate,Saarland","direct migration background","2304.69","2100","249","2103.07","2506.31","460","1200","2850","4000"
"2014","Rhineland-Palatinate,Saarland","indirect migration background","1899.2","1840.61","82","1605.53","2192.87","400","702","2700","3400"
"2014","Rhineland-Palatinate,Saarland","no migration background","2576.57","2300.62","661","2417.84","2735.3","450","1400","3400","4500"
"2014","Saxony","direct migration background","2532.93","1270.07","38","1753.23","3312.63","400","993","3500","6500"
"2014","Saxony","indirect migration background","","","","","","","","",""
"2014","Saxony","no migration background","2117.37","1900","936","2023.81","2210.93","550","1200","2800","3777"
"2014","Saxony-Anhalt","direct migration background","1298.01","987.33","30","949.04","1646.98","450","500","1800","2995"
"2014","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2014","Saxony-Anhalt","no migration background","2238.55","2003.59","483","2056.18","2420.92","400","1147","2950","4500"
"2014","Schleswig-Holstein","direct migration background","1993.72","1978.08","96","1701.91","2285.53","380","600","2800","3544"
"2014","Schleswig-Holstein","indirect migration background","2247.47","2333.51","32","1588.6","2906.34","480","950","3200","3500"
"2014","Schleswig-Holstein","no migration background","2414.78","2351.79","435","2234.4","2595.16","385","1100","3300","4500"
"2014","Thuringia","direct migration background","","","","","","","","",""
"2014","Thuringia","indirect migration background","","","","","","","","",""
"2014","Thuringia","no migration background","2011.72","1774.98","554","1889.33","2134.11","450","1100","2600","3600"
"2015","Baden-Württemberg","direct migration background","2410.76","2100","592","2263.99","2557.53","450","1200","3200","4300"
"2015","Baden-Württemberg","indirect migration background","2326.54","2400","208","2102.32","2550.76","450","952","3250","4000"
"2015","Baden-Württemberg","no migration background","3281.28","2952.19","1336","3123.96","3438.6","680","1600","4200","6000"
"2015","Bavaria","direct migration background","2754.39","2375.31","726","2594.52","2914.26","450","1300","3600","5300"
"2015","Bavaria","indirect migration background","2975.03","2500","194","2671.07","3278.99","500","1500","4000","6000"
"2015","Bavaria","no migration background","2878.48","2500","2021","2769.25","2987.71","450","1320","3700","5502"
"2015","Berlin","direct migration background","2078.65","1600","120","1817.64","2339.66","500","1200","2730","4000"
"2015","Berlin","indirect migration background","2095.42","2050.23","38","1539.63","2651.21","408","1000","2801","3800"
"2015","Berlin","no migration background","2410.32","2199.68","437","2229.37","2591.27","400","1200","3340","4400"
"2015","Brandenburg","direct migration background","1515.18","1490.35","49","1253.34","1777.02","400","875","2200","2800"
"2015","Brandenburg","indirect migration background","","","","","","","","",""
"2015","Brandenburg","no migration background","2379.06","2056.6","489","2199.92","2558.2","680","1400","3000","4150"
"2015","Bremen","direct migration background","1728.26","1315.19","41","1351.28","2105.24","420","700","2600","3950"
"2015","Bremen","indirect migration background","","","","","","","","",""
"2015","Bremen","no migration background","2818.22","2354.53","56","2320.31","3316.13","400","1650","4050","5500"
"2015","Hamburg","direct migration background","2615","2600","78","2158.47","3071.53","400","1050","4000","4500"
"2015","Hamburg","indirect migration background","","","","","","","","",""
"2015","Hamburg","no migration background","3214.17","2800","188","2865.91","3562.43","845","2300","3800","6000"
"2015","Hesse","direct migration background","2298.35","1801.58","367","2098.71","2497.99","450","850","2800","4500"
"2015","Hesse","indirect migration background","2559.69","1856.51","97","2104.24","3015.14","450","727","3800","5800"
"2015","Hesse","no migration background","3200.51","2600","774","2958.59","3442.43","450","1300","4000","6228"
"2015","Lower Saxony","direct migration background","2172.66","1767.61","369","2010.43","2334.89","400","900","2900","4600"
"2015","Lower Saxony","indirect migration background","2305.06","1724.31","77","1906.68","2703.44","450","900","3100","5200"
"2015","Lower Saxony","no migration background","2620.18","2400","1147","2494.52","2745.84","450","1200","3500","4800"
"2015","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no migration background","1969.35","1700","289","1802.55","2136.15","450","1200","2484","3676"
"2015","North Rhine-Westphalia","direct migration background","2143.4","1800","907","2005","2281.8","390","781","2700","3800"
"2015","North Rhine-Westphalia","indirect migration background","2165.28","1900","305","1800.83","2529.73","350","600","2800","4100"
"2015","North Rhine-Westphalia","no migration background","2838.67","2450","2153","2709.42","2967.92","450","1200","3780","5200"
"2015","Rhineland-Palatinate,Saarland","direct migration background","2042.12","1847.26","289","1909.94","2174.3","700","1336","2850","3500"
"2015","Rhineland-Palatinate,Saarland","indirect migration background","1928.53","1960.96","80","1487.98","2369.08","350","550","2550","3517"
"2015","Rhineland-Palatinate,Saarland","no migration background","2620.36","2500","601","2448.38","2792.34","450","1300","3500","4500"
"2015","Saxony","direct migration background","2310.17","1371.14","45","1748.89","2871.45","400","550","2500","5987"
"2015","Saxony","indirect migration background","","","","","","","","",""
"2015","Saxony","no migration background","2133.14","2000","867","2036.49","2229.79","500","1298","2640","3800"
"2015","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2015","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2015","Saxony-Anhalt","no migration background","2176.78","2000","448","2017.89","2335.67","430","950","3000","4000"
"2015","Schleswig-Holstein","direct migration background","1694.28","1500","92","1389.43","1999.13","450","700","2382","3000"
"2015","Schleswig-Holstein","indirect migration background","2170.21","1894.39","32","1530.23","2810.19","100","610","3500","4000"
"2015","Schleswig-Holstein","no migration background","2518.55","2400","426","2351.21","2685.89","450","1200","3400","4600"
"2015","Thuringia","direct migration background","1544.87","1700","61","1323.89","1765.85","500","1251","1900","2200"
"2015","Thuringia","indirect migration background","","","","","","","","",""
"2015","Thuringia","no migration background","2178.52","1900","511","2036.95","2320.09","450","1150","2900","3770"
"2016","Baden-Württemberg","direct migration background","2293.73","2075.69","563","2147.84","2439.62","450","1050","3000","4000"
"2016","Baden-Württemberg","indirect migration background","2314.76","2200.58","188","2071.21","2558.31","400","900","3280","4200"
"2016","Baden-Württemberg","no migration background","3205.53","2900","1260","3043.91","3367.15","660","1500","4000","5800"
"2016","Bavaria","direct migration background","2652.16","2200","656","2489.21","2815.11","408","900","3300","5416"
"2016","Bavaria","indirect migration background","3115.44","2684.89","199","2808.84","3422.04","480","1600","3746","6000"
"2016","Bavaria","no migration background","2879.98","2600","1850","2757.47","3002.49","450","1349","3700","5450"
"2016","Berlin","direct migration background","2184.81","2016.64","127","1820.84","2548.78","414","1100","3200","3900"
"2016","Berlin","indirect migration background","2576.56","2400","34","1354.13","3798.99","216","690","3000","4100"
"2016","Berlin","no migration background","2648.1","2251","406","2448.01","2848.19","700","1600","3500","4500"
"2016","Brandenburg","direct migration background","1312.71","1352.54","65","1075.97","1549.45","230","500","1850","2400"
"2016","Brandenburg","indirect migration background","","","","","","","","",""
"2016","Brandenburg","no migration background","2514.5","2200","461","2319.65","2709.35","752","1450","3100","4300"
"2016","Bremen","direct migration background","1859.14","1378.04","42","1484.82","2233.46","277","800","3000","4600"
"2016","Bremen","indirect migration background","","","","","","","","",""
"2016","Bremen","no migration background","2763.11","2088.21","63","2152.12","3374.1","400","1049","4500","5085"
"2016","Hamburg","direct migration background","2596.81","2465.03","71","2155.71","3037.91","450","1200","3700","4600"
"2016","Hamburg","indirect migration background","","","","","","","","",""
"2016","Hamburg","no migration background","3211.44","2900","174","2847.41","3575.47","722","2300","3600","5370"
"2016","Hesse","direct migration background","2851.58","2000","309","2574.55","3128.61","423","1000","3200","5500"
"2016","Hesse","indirect migration background","2497.07","1813.67","82","1997.15","2996.99","400","650","3900","5000"
"2016","Hesse","no migration background","3212.99","2700","698","2990.43","3435.55","500","1600","4000","5995"
"2016","Lower Saxony","direct migration background","2147.02","1700","364","1979.38","2314.66","360","700","2800","4300"
"2016","Lower Saxony","indirect migration background","2232.92","1791.45","80","1886.9","2578.94","449","750","3400","5100"
"2016","Lower Saxony","no migration background","2610.58","2400","1092","2487.16","2734","470","1250","3500","4500"
"2016","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no migration background","2006.13","1755.69","280","1819.73","2192.53","450","1080","2700","4000"
"2016","North Rhine-Westphalia","direct migration background","2224.67","2000","901","2105.84","2343.5","350","650","2800","3920"
"2016","North Rhine-Westphalia","indirect migration background","2405.21","2171.55","316","2088.45","2721.97","450","869","3100","4799"
"2016","North Rhine-Westphalia","no migration background","2855.48","2500","2050","2725.21","2985.75","450","1272","3800","5400"
"2016","Rhineland-Palatinate,Saarland","direct migration background","2189.43","2000","293","2013.5","2365.36","450","1300","2600","3600"
"2016","Rhineland-Palatinate,Saarland","indirect migration background","2205.99","2000","77","1091.47","3320.51","330","590","2621","3500"
"2016","Rhineland-Palatinate,Saarland","no migration background","2666.69","2500","584","2489.18","2844.2","421","1350","3501","4500"
"2016","Saxony","direct migration background","2716.02","1346.14","52","2078.87","3353.17","345","685","3500","5987"
"2016","Saxony","indirect migration background","","","","","","","","",""
"2016","Saxony","no migration background","2192.39","1998.66","830","2074.69","2310.09","500","1400","2800","3900"
"2016","Saxony-Anhalt","direct migration background","1918.48","1670.73","35","1440.43","2396.53","170","1000","1750","5670"
"2016","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2016","Saxony-Anhalt","no migration background","2334.29","2000","427","2153.28","2515.3","372","1200","3000","4500"
"2016","Schleswig-Holstein","direct migration background","1804.87","1600","94","1486.41","2123.33","445","870","2500","3600"
"2016","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2016","Schleswig-Holstein","no migration background","2607.71","2400","387","2427.61","2787.81","450","1200","3300","4980"
"2016","Thuringia","direct migration background","1380.73","1300","59","1085.25","1676.21","285","700","1850","2400"
"2016","Thuringia","indirect migration background","","","","","","","","",""
"2016","Thuringia","no migration background","2246.14","1900","489","2099.04","2393.24","670","1269","2800","3900"
"2017","Baden-Württemberg","direct migration background","2521.19","2400","572","2367.94","2674.44","450","1200","3400","4583"
"2017","Baden-Württemberg","indirect migration background","2230.77","1900","221","2003.6","2457.94","290","900","3085","4560"
"2017","Baden-Württemberg","no migration background","3342.21","3000","1437","3190.36","3494.06","690","1600","4300","6200"
"2017","Bavaria","direct migration background","2561.51","2100","701","2403.34","2719.68","450","950","3300","6000"
"2017","Bavaria","indirect migration background","2927.31","2400","194","2602.21","3252.41","450","1200","3620","6000"
"2017","Bavaria","no migration background","2861.15","2600","2144","2752.59","2969.71","450","1310","3800","5220"
"2017","Berlin","direct migration background","2007.03","2000","138","1774.97","2239.09","450","1100","2500","3800"
"2017","Berlin","indirect migration background","2304.44","2355.18","42","1393.24","3215.64","100","1100","3108","3900"
"2017","Berlin","no migration background","2614","2200","473","2422.41","2805.59","600","1400","3500","4800"
"2017","Brandenburg","direct migration background","1563.59","1700","68","1344.58","1782.6","450","1000","1900","2400"
"2017","Brandenburg","indirect migration background","","","","","","","","",""
"2017","Brandenburg","no migration background","2563.96","2156.05","528","2389.57","2738.35","820","1500","3200","4500"
"2017","Bremen","direct migration background","1930.92","1781.2","50","1423.17","2438.67","300","500","3000","3400"
"2017","Bremen","indirect migration background","","","","","","","","",""
"2017","Bremen","no migration background","3075.58","2696.85","89","2609.58","3541.58","490","1700","4500","6000"
"2017","Hamburg","direct migration background","2474.56","2159.61","81","2075.49","2873.63","450","1200","3500","5000"
"2017","Hamburg","indirect migration background","3754.2","2567.32","31","2501.54","5006.86","1020","2100","5200","7500"
"2017","Hamburg","no migration background","3402","3130.96","210","3086.02","3717.98","987","2200","4000","6000"
"2017","Hesse","direct migration background","2451.46","2200","341","2283.01","2619.91","450","1100","3150","5000"
"2017","Hesse","indirect migration background","2215.05","2113.04","105","1812.99","2617.11","185","950","3000","4372"
"2017","Hesse","no migration background","3127.02","2700","837","2929.76","3324.28","450","1370","4000","5940"
"2017","Lower Saxony","direct migration background","2027.19","1700","387","1877.4","2176.98","373","532","2700","4000"
"2017","Lower Saxony","indirect migration background","2261.05","1700","97","1787.09","2735.01","400","795","3500","4800"
"2017","Lower Saxony","no migration background","2711.73","2400","1365","2605.09","2818.37","450","1200","3800","5000"
"2017","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","no migration background","2118.83","1800","310","1927.58","2310.08","700","1300","2700","3800"
"2017","North Rhine-Westphalia","direct migration background","2496.63","2200","945","2369.44","2623.82","450","1000","3013","4300"
"2017","North Rhine-Westphalia","indirect migration background","2251.1","2000","344","1933.97","2568.23","318","800","3200","4572"
"2017","North Rhine-Westphalia","no migration background","2928.75","2569.81","2398","2812.88","3044.62","450","1300","3800","5500"
"2017","Rhineland-Palatinate,Saarland","direct migration background","2107","1998.81","320","1961.18","2252.82","450","1200","2900","4300"
"2017","Rhineland-Palatinate,Saarland","indirect migration background","2108.13","2012.43","79","1627.06","2589.2","469","1000","2700","4050"
"2017","Rhineland-Palatinate,Saarland","no migration background","2755.31","2552.46","629","2593.6","2917.02","450","1400","3555","5000"
"2017","Saxony","direct migration background","3555.61","2349.64","46","2754.62","4356.6","600","1200","3900","12000"
"2017","Saxony","indirect migration background","","","","","","","","",""
"2017","Saxony","no migration background","2232.17","2000.09","971","2130.44","2333.9","600","1400","2900","3900"
"2017","Saxony-Anhalt","direct migration background","961.78","854.08","35","730.34","1193.22","0","0","2000","2000"
"2017","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2017","Saxony-Anhalt","no migration background","2237.25","2043.74","509","2075.07","2399.43","268","1300","3000","4032"
"2017","Schleswig-Holstein","direct migration background","1894.17","1926.25","121","1625.61","2162.73","400","945","2378","3700"
"2017","Schleswig-Holstein","indirect migration background","2545.46","3300","33","1908.74","3182.18","430","1050","3600","4100"
"2017","Schleswig-Holstein","no migration background","2750.35","2606.99","497","2582.17","2918.53","450","1310","3700","5000"
"2017","Thuringia","direct migration background","1591.58","1500","80","1358.73","1824.43","400","900","2200","2600"
"2017","Thuringia","indirect migration background","","","","","","","","",""
"2017","Thuringia","no migration background","2239.93","2000","555","2106.34","2373.52","420","1200","3014","4000"
"2018","Baden-Württemberg","direct migration background","2682.55","2500","538","2534.71","2830.39","500","1400","3400","5000"
"2018","Baden-Württemberg","indirect migration background","2350.19","2092.99","192","2101.18","2599.2","300","930","3450","4600"
"2018","Baden-Württemberg","no migration background","3299.31","3000","1315","3160.35","3438.27","730","1748","4300","6000"
"2018","Bavaria","direct migration background","2690.78","2445.31","662","2529.32","2852.24","405","1100","3500","5500"
"2018","Bavaria","indirect migration background","3116.94","2400","212","2819.2","3414.68","600","1600","3750","6800"
"2018","Bavaria","no migration background","2987.64","2700","1993","2865.84","3109.44","450","1380","4000","5500"
"2018","Berlin","direct migration background","2510.27","2000","139","2241.35","2779.19","450","800","3350","7100"
"2018","Berlin","indirect migration background","3397.55","2115.13","44","2253.96","4541.14","490","1400","3500","4200"
"2018","Berlin","no migration background","2835.08","2486.42","487","2635.33","3034.83","450","1633","3901","5200"
"2018","Brandenburg","direct migration background","1563.61","1602.6","81","1337.31","1789.91","250","1000","1800","2300"
"2018","Brandenburg","indirect migration background","","","","","","","","",""
"2018","Brandenburg","no migration background","2639.64","2346.4","531","2458.17","2821.11","784","1577","3029","4500"
"2018","Bremen","direct migration background","2190.76","2413.57","53","1678.4","2703.12","450","1100","2800","4500"
"2018","Bremen","indirect migration background","","","","","","","","",""
"2018","Bremen","no migration background","3100.46","2300","95","2501.71","3699.21","1100","1741","4400","5800"
"2018","Hamburg","direct migration background","2214.06","1817.11","106","1820","2608.12","450","800","2700","4700"
"2018","Hamburg","indirect migration background","3462.4","2500","35","2565.16","4359.64","805","2150","5000","6100"
"2018","Hamburg","no migration background","3756.08","3236.11","197","3393.42","4118.74","894","2400","4600","6600"
"2018","Hesse","direct migration background","2504.04","2200","360","2301.44","2706.64","419","1200","3200","4300"
"2018","Hesse","indirect migration background","2189.73","1800","104","1847.55","2531.91","400","775","3350","4200"
"2018","Hesse","no migration background","3408.86","2800","807","3145.8","3671.92","540","1600","4150","6200"
"2018","Lower Saxony","direct migration background","2231.84","1850","420","2085.27","2378.41","300","900","2800","4200"
"2018","Lower Saxony","indirect migration background","1984.53","1517.8","96","1639.51","2329.55","376","750","3000","4500"
"2018","Lower Saxony","no migration background","2788.59","2500","1256","2665.08","2912.1","450","1372","3750","4900"
"2018","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","no migration background","2296.93","2000","314","2110.88","2482.98","470","1350","3000","4400"
"2018","North Rhine-Westphalia","direct migration background","2425.81","2187.46","1013","2321.33","2530.29","450","1035","3000","4600"
"2018","North Rhine-Westphalia","indirect migration background","2299.67","1900","354","2039.63","2559.71","260","790","3200","4773"
"2018","North Rhine-Westphalia","no migration background","3007.35","2600","2276","2882.09","3132.61","450","1359","4000","5600"
"2018","Rhineland-Palatinate,Saarland","direct migration background","2333.49","2200","327","2149.51","2517.47","700","1500","2900","4990"
"2018","Rhineland-Palatinate,Saarland","indirect migration background","2830.2","2200","73","1749.01","3911.39","300","1165","3000","4910"
"2018","Rhineland-Palatinate,Saarland","no migration background","2764.72","2541","656","2616.39","2913.05","450","1400","3700","5070"
"2018","Saxony","direct migration background","2914.35","1895.53","64","2311.25","3517.45","465","780","3400","11500"
"2018","Saxony","indirect migration background","","","","","","","","",""
"2018","Saxony","no migration background","2304.96","2100","945","2203.59","2406.33","530","1400","3000","3900"
"2018","Saxony-Anhalt","direct migration background","1958.27","1941.99","39","1551.35","2365.19","450","1500","2000","2700"
"2018","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2018","Saxony-Anhalt","no migration background","2346.99","2200","494","2177.88","2516.1","400","1352","3278","4295"
"2018","Schleswig-Holstein","direct migration background","1975.39","1900","132","1724.49","2226.29","650","1199","2400","3800"
"2018","Schleswig-Holstein","indirect migration background","2591.83","3001.92","35","1901.01","3282.65","428","510","3960","4200"
"2018","Schleswig-Holstein","no migration background","2803.79","2700","488","2630.86","2976.72","450","1360","3660","4900"
"2018","Thuringia","direct migration background","2042.24","1890.71","85","1796.13","2288.35","682","1400","2500","3500"
"2018","Thuringia","indirect migration background","","","","","","","","",""
"2018","Thuringia","no migration background","2335.56","2265.33","515","2180.49","2490.63","450","1200","3261","4000"
"2019","Baden-Württemberg","direct migration background","2854.77","2662.25","521","2487.51","3222.03","450","1600","3600","5500"
"2019","Baden-Württemberg","indirect migration background","2814.02","2899.33","184","2334.44","3293.6","450","1390","3800","4600"
"2019","Baden-Württemberg","no migration background","3495.07","3100","1429","3219.96","3770.18","710","1900","4500","6500"
"2019","Bavaria","direct migration background","2670.11","2429.75","664","2485.01","2855.21","450","1157","3600","5000"
"2019","Bavaria","indirect migration background","3521.83","2538.41","212","2438.84","4604.82","700","1500","4300","6500"
"2019","Bavaria","no migration background","3152.1","2800","2095","2992.71","3311.49","650","1500","4000","5800"
"2019","Berlin","direct migration background","2246.24","2200","148","1882.62","2609.86","300","1200","3150","4000"
"2019","Berlin","indirect migration background","2269.49","2033.18","57","1708.58","2830.4","700","1000","3500","4090"
"2019","Berlin","no migration background","3010.54","2700","538","2711.86","3309.22","450","1700","4155","5304"
"2019","Brandenburg","direct migration background","1814.15","1600","83","1583.13","2045.17","431","900","2600","3200"
"2019","Brandenburg","indirect migration background","","","","","","","","",""
"2019","Brandenburg","no migration background","2764.72","2500","595","2526.8","3002.64","840","1674","3500","5000"
"2019","Bremen","direct migration background","2343.69","2195.33","39","1808.65","2878.73","820","1200","3200","4100"
"2019","Bremen","indirect migration background","","","","","","","","",""
"2019","Bremen","no migration background","3219.86","2576.94","89","2698.76","3740.96","470","1600","4745","6500"
"2019","Hamburg","direct migration background","2577.18","2300","86","1909.99","3244.37","900","1300","3000","4900"
"2019","Hamburg","indirect migration background","3774.14","2767.81","37","2815.53","4732.75","1195","2250","5000","6000"
"2019","Hamburg","no migration background","3751.45","3305.59","252","3118.4","4384.5","1220","2200","4500","6300"
"2019","Hesse","direct migration background","2520.83","2000","315","2293.39","2748.27","450","1300","3150","4660"
"2019","Hesse","indirect migration background","2553.4","2400","96","1846.84","3259.96","600","1200","3700","4200"
"2019","Hesse","no migration background","3399.07","3000","916","3108.06","3690.08","450","1600","4300","6200"
"2019","Lower Saxony","direct migration background","2555.97","2100","372","2386.48","2725.46","450","870","3000","4500"
"2019","Lower Saxony","indirect migration background","2111.33","1582.53","98","1620.43","2602.23","450","910","2826","3300"
"2019","Lower Saxony","no migration background","2864.51","2600","1344","2690.12","3038.9","480","1350","3800","5000"
"2019","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","no migration background","2355.53","2200","335","2092.41","2618.65","660","1358","3100","4400"
"2019","North Rhine-Westphalia","direct migration background","2690.64","2100","986","2543.81","2837.47","450","1200","3300","4700"
"2019","North Rhine-Westphalia","indirect migration background","2650.06","2400","367","1806.25","3493.87","530","1000","3600","5000"
"2019","North Rhine-Westphalia","no migration background","3138.51","2620.63","2494","2700.04","3576.98","450","1387","4170","5700"
"2019","Rhineland-Palatinate,Saarland","direct migration background","2230.42","2148.67","297","2043.02","2417.82","450","1200","2900","4800"
"2019","Rhineland-Palatinate,Saarland","indirect migration background","2626.56","2009.32","80","1730.8","3522.32","320","620","3400","5000"
"2019","Rhineland-Palatinate,Saarland","no migration background","3023.31","2850","664","2763.08","3283.54","450","1543","3800","5800"
"2019","Saxony","direct migration background","2441.35","1707.59","65","1823.32","3059.38","560","769","3500","4200"
"2019","Saxony","indirect migration background","","","","","","","","",""
"2019","Saxony","no migration background","2455.49","2400","1018","2323.02","2587.96","460","1500","3107","4000"
"2019","Saxony-Anhalt","direct migration background","2209.44","1977.6","41","1784.69","2634.19","400","1800","2350","5750"
"2019","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2019","Saxony-Anhalt","no migration background","2464.69","2300","503","2214.98","2714.4","420","1300","3300","4656"
"2019","Schleswig-Holstein","direct migration background","2055","2100","134","1793.7","2316.3","650","900","2500","4000"
"2019","Schleswig-Holstein","indirect migration background","2592.75","2600","38","1418.15","3767.35","250","600","3920","4500"
"2019","Schleswig-Holstein","no migration background","5019.13","2701.34","528","-5017.94","15056.2","600","1800","3800","5065"
"2019","Thuringia","direct migration background","2232.28","2352.44","67","1946.5","2518.06","640","1400","3000","3500"
"2019","Thuringia","indirect migration background","","","","","","","","",""
"2019","Thuringia","no migration background","2487.18","2366.34","530","2268.77","2705.59","720","1489","3200","4100"
