"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","middle vocational","1008.42","605.42","162","881.94","1134.9","225","362","1534","2173"
"1989","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","higher vocational","2087.74","1825.22","80","1803.68","2371.8","997","1432","2715","3323"
"1989","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","vocational + Abi","1577.85","1507.63","189","1478.59","1677.11","736","1125","1994","2556"
"1989","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1989","(3a) lower tertiary education","higher education","2529.96","2348.51","172","2318.93","2740.99","1125","1790","2965","4039"
"1989","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1989","(3a) lower tertiary education","in school","","","","","","","","",""
"1989","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1989","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1989","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1989","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1989","(3b) higher tertiary education","higher education","2716.74","2536.22","383","2532.15","2901.33","1176","1841","3170","4090"
"1989","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1989","(3b) higher tertiary education","in school","","","","","","","","",""
"1989","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1989","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1989","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1990","(0) in school","general elemantary","","","","","","","","",""
"1990","(0) in school","higher education","","","","","","","","",""
"1990","(0) in school","higher vocational","","","","","","","","",""
"1990","(0) in school","in school","","","","","","","","",""
"1990","(0) in school","inadequately","","","","","","","","",""
"1990","(0) in school","middle vocational","","","","","","","","",""
"1990","(0) in school","vocational + Abi","","","","","","","","",""
"1990","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1990","(1a) inadequately completed","higher education","","","","","","","","",""
"1990","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1990","(1a) inadequately completed","in school","","","","","","","","",""
"1990","(1a) inadequately completed","inadequately","1297.03","1341.14","333","1239.7","1354.36","435","971","1636","1892"
"1990","(1a) inadequately completed","middle vocational","1506.03","1531.65","50","1330.18","1681.88","946","1278","1820","1943"
"1990","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1990","(1b) general elementary school","general elemantary","1032.95","997.41","1211","987.83","1078.07","253","435","1473","1841"
"1990","(1b) general elementary school","higher education","","","","","","","","",""
"1990","(1b) general elementary school","higher vocational","","","","","","","","",""
"1990","(1b) general elementary school","in school","","","","","","","","",""
"1990","(1b) general elementary school","inadequately","","","","","","","","",""
"1990","(1b) general elementary school","middle vocational","","","","","","","","",""
"1990","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1990","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher vocational","1735.4","1789.35","226","1612.78","1858.02","588","895","2326","2982"
"1990","(1c) basic vocational qualification","in school","","","","","","","","",""
"1990","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1990","(1c) basic vocational qualification","middle vocational","1375.11","1431.11","2828","1345.6","1404.62","409","665","1841","2301"
"1990","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1990","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1990","(2a) intermediate vocational","higher education","","","","","","","","",""
"1990","(2a) intermediate vocational","higher vocational","1398.59","1182.77","258","1291.32","1505.86","460","654","1943","2556"
"1990","(2a) intermediate vocational","in school","","","","","","","","",""
"1990","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1990","(2a) intermediate vocational","middle vocational","1255.78","1023","1875","1219.13","1292.43","409","562","1738","2403"
"1990","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1990","(2b) intermediate general qualification","general elemantary","755.05","429","356","688.9","821.2","113","256","1227","1636"
"1990","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1990","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1990","(2b) intermediate general qualification","in school","","","","","","","","",""
"1990","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1990","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1990","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","middle vocational","967.4","643.79","169","854.77","1080.03","230","427","1522","1994"
"1990","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","higher vocational","2081.52","1739.01","86","1804.87","2358.17","859","1432","2633","3477"
"1990","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","vocational + Abi","1407.94","1380","252","1314.57","1501.31","460","765","1841","2454"
"1990","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1990","(3a) lower tertiary education","higher education","1558.55","895.33","733","1475.22","1641.88","468","639","2301","3221"
