"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","1149.2","719.38","411","1045.66","1252.74","444","578","971","2556"
"1990","secondary school degree","(3b) higher tertiary education","1845.38","973.47","31","1022.48","2668.28","695","767","3221","3477"
"1991","college entrance qualification","(0) in school","","","","","","","","",""
"1991","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1991","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","1063.93","648.29","145","908.44","1219.42","256","409","1534","2301"
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","1653.1","1534","303","1555.92","1750.28","542","1023","2096","2812"
"1991","college entrance qualification","(3a) lower tertiary education","2199.88","2045","236","2029.77","2369.99","787","1278","2914","3681"
"1991","college entrance qualification","(3b) higher tertiary education","2484.21","2352","572","2351.33","2617.09","767","1176","3222","4141"
"1991","lower secondary degree","(0) in school","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1991","lower secondary degree","(1b) general elementary school","1032.4","917.69","788","983.04","1081.76","271","436","1525","1878"
"1991","lower secondary degree","(1c) basic vocational qualification","1511.95","1534","2564","1479.61","1544.29","511","818","1960","2531"
"1991","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1991","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1991","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","lower secondary degree","(3a) lower tertiary education","1116.03","971","50","987.25","1244.81","716","818","1227","1483"
"1991","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1991","no degree/no degree yet","(0) in school","","","","","","","","",""
"1991","no degree/no degree yet","(1a) inadequately completed","1357.56","1380.25","383","1298.21","1416.91","562","971","1738","1994"
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1991","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1991","Other degree","(0) in school","","","","","","","","",""
"1991","Other degree","(1a) inadequately completed","","","","","","","","",""
"1991","Other degree","(1b) general elementary school","1433.58","1432","382","1372.85","1494.31","746","1084","1764","2045"
"1991","Other degree","(1c) basic vocational qualification","1541.53","1531.47","260","1450.57","1632.49","435","1125","1854","2301"
"1991","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1991","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1991","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Other degree","(2c_voc) vocational maturity certificate","1567.08","1534","52","1382.31","1751.85","707","1329","1790","2352"
"1991","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1991","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1991","secondary school degree","(0) in school","","","","","","","","",""
"1991","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1991","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1991","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1991","secondary school degree","(2a) intermediate vocational","1400.16","1176","1987","1360.75","1439.57","511","716","1841","2556"
"1991","secondary school degree","(2b) intermediate general qualification","862.17","522.08","317","787.87","936.47","210","332","1380","1790"
"1991","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","secondary school degree","(3a) lower tertiary education","1358.93","878.74","385","1245","1472.86","562","690","1329","2787"
"1991","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1992","college entrance qualification","(0) in school","","","","","","","","",""
"1992","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1992","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1992","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1992","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1992","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1992","college entrance qualification","(2c_gen) general maturity certificate","1187.67","673.57","145","1033.91","1341.43","264","383","2045","2812"
"1992","college entrance qualification","(2c_voc) vocational maturity certificate","1867.31","1687","297","1759.49","1975.13","767","1227","2352","3068"
"1992","college entrance qualification","(3a) lower tertiary education","2339.05","2301","226","2174.62","2503.48","971","1407","3068","3988"
"1992","college entrance qualification","(3b) higher tertiary education","2718.22","2556","553","2586.83","2849.61","1073","1585","3477","4397"
"1992","lower secondary degree","(0) in school","","","","","","","","",""
"1992","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1992","lower secondary degree","(1b) general elementary school","1110.44","1023","714","1056.47","1164.41","280","460","1636","2045"
"1992","lower secondary degree","(1c) basic vocational qualification","1673.7","1636","2342","1637.83","1709.57","665","1074","2096","2563"
"1992","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1992","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1992","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","lower secondary degree","(3a) lower tertiary education","1373.04","1227","38","1227.84","1518.24","920","1085","1380","2582"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","","","","","","","","",""
"1992","no degree/no degree yet","(1a) inadequately completed","1488.43","1534","341","1423.48","1553.38","741","1099","1829","2147"
"1992","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1992","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1992","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1992","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
